"date","value","i_ens"
"2023-04-01",12.880690574646,1
"2023-04-01",12.3334550857544,2
"2023-04-01",12.0085706710815,3
"2023-04-01",12.2580833435059,4
"2023-04-01",11.791953086853,5
"2023-04-01",12.4063415527344,6
"2023-04-01",13.015682220459,7
"2023-04-01",13.0177974700928,8
"2023-04-01",12.6517953872681,9
"2023-04-01",12.3526840209961,10
"2023-04-01",12.009503364563,11
"2023-04-01",12.9720163345337,12
"2023-04-01",11.1468210220337,13
"2023-04-01",12.0382089614868,14
"2023-04-01",13.0153560638428,15
"2023-04-01",12.0262279510498,16
"2023-04-01",11.8049020767212,17
"2023-04-01",12.5095500946045,18
"2023-04-01",12.8584976196289,19
"2023-04-01",12.2580833435059,20
"2023-04-01",11.2120981216431,21
"2023-04-01",12.2007064819336,22
"2023-04-01",12.042329788208,23
"2023-04-01",12.9538469314575,24
"2023-04-01",11.7898530960083,25
"2023-04-01",12.8978366851807,26
"2023-04-01",12.1935482025146,27
"2023-04-01",12.2382411956787,28
"2023-04-01",11.9826974868774,29
"2023-04-01",12.0871324539185,30
"2023-04-02",11.1546783447266,1
"2023-04-02",10.7277612686157,2
"2023-04-02",10.9773244857788,3
"2023-04-02",11.2218446731567,4
"2023-04-02",10.766697883606,5
"2023-04-02",11.0479564666748,6
"2023-04-02",10.6542534828186,7
"2023-04-02",10.38694190979,8
"2023-04-02",10.9837846755981,9
"2023-04-02",11.1959567070007,10
"2023-04-02",10.7467727661133,11
"2023-04-02",11.0815691947937,12
"2023-04-02",10.8852653503418,13
"2023-04-02",11.581976890564,14
"2023-04-02",10.9254560470581,15
"2023-04-02",11.0646181106567,16
"2023-04-02",10.9777488708496,17
"2023-04-02",10.9108362197876,18
"2023-04-02",10.7077403068542,19
"2023-04-02",10.9615936279297,20
"2023-04-02",10.9380779266357,21
"2023-04-02",10.5920028686523,22
"2023-04-02",10.9254560470581,23
"2023-04-02",10.7730550765991,24
"2023-04-02",10.6875596046448,25
"2023-04-02",11.1863203048706,26
"2023-04-02",10.6283497810364,27
"2023-04-02",10.6609134674072,28
"2023-04-02",11.2495126724243,29
"2023-04-02",10.9996252059937,30
"2023-04-03",11.0013327598572,1
"2023-04-03",10.1865425109863,2
"2023-04-03",11.1816234588623,3
"2023-04-03",10.6588525772095,4
"2023-04-03",11.1164131164551,5
"2023-04-03",10.5073018074036,6
"2023-04-03",10.6353545188904,7
"2023-04-03",10.9200043678284,8
"2023-04-03",10.8020830154419,9
"2023-04-03",10.8159155845642,10
"2023-04-03",11.0069665908813,11
"2023-04-03",10.7348227500916,12
"2023-04-03",10.9425568580627,13
"2023-04-03",10.6305203437805,14
"2023-04-03",10.9789366722107,15
"2023-04-03",10.8929181098938,16
"2023-04-03",11.1184492111206,17
"2023-04-03",10.8782811164856,18
"2023-04-03",10.3665614128113,19
"2023-04-03",11.0829601287842,20
"2023-04-03",10.8297009468079,21
"2023-04-03",10.7643456459045,22
"2023-04-03",11.393479347229,23
"2023-04-03",10.494767665863,24
"2023-04-03",11.1211767196655,25
"2023-04-03",10.9056096076965,26
"2023-04-03",10.6148219108582,27
"2023-04-03",10.5755677223206,28
"2023-04-03",10.540741443634,29
"2023-04-03",10.8131594657898,30
"2023-04-04",10.6879816055298,1
"2023-04-04",11.077654838562,2
"2023-04-04",11.2315578460693,3
"2023-04-04",11.0699119567871,4
"2023-04-04",10.6822915077209,5
"2023-04-04",11.156042098999,6
"2023-04-04",10.654634475708,7
"2023-04-04",11.1194682121277,8
"2023-04-04",10.8975057601929,9
"2023-04-04",10.68199634552,10
"2023-04-04",10.9309406280518,11
"2023-04-04",10.8754215240479,12
"2023-04-04",11.1515946388245,13
"2023-04-04",11.1515946388245,14
"2023-04-04",10.7243342399597,15
"2023-04-04",11.2878179550171,16
"2023-04-04",11.3554010391235,17
"2023-04-04",11.2783689498901,18
"2023-04-04",11.395441532135,19
"2023-04-04",11.6029853820801,20
"2023-04-04",10.9901838302612,21
"2023-04-04",11.0940399169922,22
"2023-04-04",11.2366399765015,23
"2023-04-04",10.2992186546326,24
"2023-04-04",11.1777062416077,25
"2023-04-04",10.957293510437,26
"2023-04-04",10.7931590080261,27
"2023-04-04",10.6912002563477,28
"2023-04-04",11.016993522644,29
"2023-04-04",11.2505807876587,30
"2023-04-05",9.8278865814209,1
"2023-04-05",9.23033475875854,2
"2023-04-05",9.92291736602783,3
"2023-04-05",9.659996509552,4
"2023-04-05",10.2943811416626,5
"2023-04-05",9.20116949081421,6
"2023-04-05",9.45802593231201,7
"2023-04-05",9.84985160827637,8
"2023-04-05",9.17361879348755,9
"2023-04-05",9.48414945602417,10
"2023-04-05",9.59661102294922,11
"2023-04-05",9.83617687225342,12
"2023-04-05",10.1727981567383,13
"2023-04-05",10.3819069862366,14
"2023-04-05",9.58598279953003,15
"2023-04-05",9.62941551208496,16
"2023-04-05",10.2457408905029,17
"2023-04-05",9.96749782562256,18
"2023-04-05",9.38329982757568,19
"2023-04-05",9.26217651367188,20
"2023-04-05",9.07964277267456,21
"2023-04-05",9.39338970184326,22
"2023-04-05",9.56584453582764,23
"2023-04-05",9.72597980499268,24
"2023-04-05",9.65301036834717,25
"2023-04-05",9.19290828704834,26
"2023-04-05",9.51535606384277,27
"2023-04-05",9.78263330459595,28
"2023-04-05",9.59284067153931,29
"2023-04-05",9.57545375823975,30
"2023-04-06",10.2505464553833,1
"2023-04-06",10.1735010147095,2
"2023-04-06",10.4947748184204,3
"2023-04-06",10.1033825874329,4
"2023-04-06",9.71272659301758,5
"2023-04-06",9.56214141845703,6
"2023-04-06",9.75280427932739,7
"2023-04-06",10.0744004249573,8
"2023-04-06",10.3335161209106,9
"2023-04-06",10.5593872070312,10
"2023-04-06",10.2389125823975,11
"2023-04-06",10.4925174713135,12
"2023-04-06",10.3716721534729,13
"2023-04-06",9.82224798202515,14
"2023-04-06",10.2323741912842,15
"2023-04-06",9.76172208786011,16
"2023-04-06",10.4270124435425,17
"2023-04-06",10.4561500549316,18
"2023-04-06",10.2323741912842,19
"2023-04-06",9.89252614974976,20
"2023-04-06",9.43855381011963,21
"2023-04-06",10.1538333892822,22
"2023-04-06",10.4277968406677,23
"2023-04-06",10.0598311424255,24
"2023-04-06",10.1687998771667,25
"2023-04-06",9.51071929931641,26
"2023-04-06",9.85266542434692,27
"2023-04-06",10.4208331108093,28
"2023-04-06",9.7631254196167,29
"2023-04-06",10.3048548698425,30
"2023-04-07",12.4792346954346,1
"2023-04-07",11.2948293685913,2
