"date","value","i_ens"
"2023-04-01",13.5585050582886,1
"2023-04-01",14.5796775817871,2
"2023-04-01",13.0385646820068,3
"2023-04-01",13.6175537109375,4
"2023-04-01",13.4086179733276,5
"2023-04-01",13.5633029937744,6
"2023-04-01",13.1071147918701,7
"2023-04-01",13.1711053848267,8
"2023-04-01",12.5362434387207,9
"2023-04-01",13.4162540435791,10
"2023-04-01",13.0796213150024,11
"2023-04-01",13.4571809768677,12
"2023-04-01",13.2064666748047,13
"2023-04-01",13.4571809768677,14
"2023-04-01",13.7335748672485,15
"2023-04-01",12.6575775146484,16
"2023-04-01",12.8362979888916,17
"2023-04-01",12.9009666442871,18
"2023-04-01",13.7165651321411,19
"2023-04-01",12.502571105957,20
"2023-04-01",13.5990715026855,21
"2023-04-01",12.7568492889404,22
"2023-04-01",12.8139572143555,23
"2023-04-01",12.8575649261475,24
"2023-04-01",12.5563650131226,25
"2023-04-01",12.6821441650391,26
"2023-04-01",13.5585050582886,27
"2023-04-01",12.8139572143555,28
"2023-04-01",12.1962251663208,29
"2023-04-01",12.1813163757324,30
"2023-04-02",10.7358860969543,1
"2023-04-02",11.3584852218628,2
"2023-04-02",10.7292113304138,3
"2023-04-02",11.345513343811,4
"2023-04-02",11.1645512580872,5
"2023-04-02",11.6318826675415,6
"2023-04-02",11.3428392410278,7
"2023-04-02",10.7144045829773,8
"2023-04-02",11.3280596733093,9
"2023-04-02",11.1303701400757,10
"2023-04-02",10.8846158981323,11
"2023-04-02",10.9224581718445,12
"2023-04-02",11.2933955192566,13
"2023-04-02",10.3706784248352,14
"2023-04-02",10.4563035964966,15
"2023-04-02",10.9663000106812,16
"2023-04-02",10.7538409233093,17
"2023-04-02",10.6511931419373,18
"2023-04-02",11.2418026924133,19
"2023-04-02",11.4408779144287,20
"2023-04-02",11.3286600112915,21
"2023-04-02",10.8940043449402,22
"2023-04-02",10.9365720748901,23
"2023-04-02",11.4424982070923,24
"2023-04-02",10.4055466651917,25
"2023-04-02",10.8577032089233,26
"2023-04-02",11.7427129745483,27
"2023-04-02",11.397500038147,28
"2023-04-02",10.8897385597229,29
"2023-04-02",11.0277247428894,30
"2023-04-03",10.4542880058289,1
"2023-04-03",10.7625722885132,2
"2023-04-03",10.4713373184204,3
"2023-04-03",10.5678191184998,4
"2023-04-03",10.3275046348572,5
"2023-04-03",10.9698867797852,6
"2023-04-03",10.1512398719788,7
"2023-04-03",10.1084966659546,8
"2023-04-03",10.3515729904175,9
"2023-04-03",10.7404117584229,10
"2023-04-03",9.81191444396973,11
"2023-04-03",10.0123381614685,12
"2023-04-03",10.6333818435669,13
"2023-04-03",9.68707990646362,14
"2023-04-03",10.7958073616028,15
"2023-04-03",10.5059037208557,16
"2023-04-03",10.2983903884888,17
"2023-04-03",10.6827282905579,18
"2023-04-03",10.2737674713135,19
"2023-04-03",10.1741418838501,20
"2023-04-03",9.94158554077148,21
"2023-04-03",10.3668580055237,22
"2023-04-03",10.7085185050964,23
"2023-04-03",10.5541605949402,24
"2023-04-03",10.6937146186829,25
"2023-04-03",10.7019772529602,26
"2023-04-03",10.8139815330505,27
"2023-04-03",10.3571290969849,28
"2023-04-03",10.8684134483337,29
"2023-04-03",10.3945083618164,30
"2023-04-04",11.4923348426819,1
"2023-04-04",11.673020362854,2
"2023-04-04",11.4763126373291,3
"2023-04-04",11.6373176574707,4
"2023-04-04",10.7850122451782,5
"2023-04-04",11.5264182090759,6
"2023-04-04",11.8151073455811,7
"2023-04-04",11.5392408370972,8
"2023-04-04",11.1054644584656,9
"2023-04-04",11.7110857963562,10
"2023-04-04",11.9390454292297,11
"2023-04-04",11.1100263595581,12
"2023-04-04",11.3783740997314,13
"2023-04-04",11.8051705360413,14
"2023-04-04",11.021125793457,15
"2023-04-04",11.6009588241577,16
"2023-04-04",11.8570084571838,17
"2023-04-04",11.7421140670776,18
"2023-04-04",10.8358221054077,19
"2023-04-04",10.9651846885681,20
"2023-04-04",10.8797507286072,21
"2023-04-04",11.3256325721741,22
"2023-04-04",11.8212270736694,23
"2023-04-04",10.9921579360962,24
"2023-04-04",10.980899810791,25
"2023-04-04",11.4255270957947,26
"2023-04-04",11.0944199562073,27
"2023-04-04",10.7634029388428,28
"2023-04-04",12.0976791381836,29
"2023-04-04",11.3009819984436,30
"2023-04-05",9.47521162033081,1
"2023-04-05",9.76032543182373,2
"2023-04-05",9.2169885635376,3
"2023-04-05",9.9823055267334,4
"2023-04-05",9.48767566680908,5
"2023-04-05",9.49688863754272,6
"2023-04-05",9.22182273864746,7
"2023-04-05",9.4053840637207,8
"2023-04-05",9.55865335464478,9
"2023-04-05",9.31647634506226,10
"2023-04-05",9.92130565643311,11
"2023-04-05",9.54644393920898,12
"2023-04-05",9.35346412658691,13
"2023-04-05",9.47521162033081,14
"2023-04-05",9.31917858123779,15
"2023-04-05",9.74566507339478,16
"2023-04-05",9.76217222213745,17
"2023-04-05",9.63712596893311,18
"2023-04-05",9.79711437225342,19
"2023-04-05",9.90463447570801,20
"2023-04-05",9.58231639862061,21
"2023-04-05",10.4840960502625,22
"2023-04-05",9.68241024017334,23
"2023-04-05",10.284068107605,24
"2023-04-05",9.22182273864746,25
"2023-04-05",9.39356994628906,26
"2023-04-05",9.64040803909302,27
"2023-04-05",9.62605857849121,28
"2023-04-05",9.14459037780762,29
"2023-04-05",9.73167705535889,30
"2023-04-06",11.531768321991,1
"2023-04-06",11.4976615905762,2
"2023-04-06",10.8363656997681,3
"2023-04-06",10.7610049247742,4
"2023-04-06",10.6971802711487,5
"2023-04-06",10.9112491607666,6
"2023-04-06",11.1227979660034,7
"2023-04-06",11.4654273986816,8
"2023-04-06",10.7240314483643,9
"2023-04-06",10.3470845222473,10
"2023-04-06",11.2766942977905,11
"2023-04-06",11.1050009727478,12
"2023-04-06",10.8932585716248,13
"2023-04-06",10.6633124351501,14
"2023-04-06",10.9053516387939,15
"2023-04-06",11.1932773590088,16
"2023-04-06",11.0595879554749,17
"2023-04-06",10.9282484054565,18
"2023-04-06",10.4826064109802,19
"2023-04-06",10.7116165161133,20
"2023-04-06",10.924252986908,21
"2023-04-06",11.0368657112122,22
"2023-04-06",11.3580074310303,23
"2023-04-06",11.0158433914185,24
"2023-04-06",11.4619584083557,25
"2023-04-06",10.9563846588135,26
"2023-04-06",11.2734122276306,27
"2023-04-06",11.0934538841248,28
"2023-04-06",11.5205936431885,29
"2023-04-06",11.2167539596558,30
"2023-04-07",11.9757795333862,1
"2023-04-07",12.2718286514282,2
"2023-04-07",12.4302616119385,3
"2023-04-07",12.6816163063049,4
"2023-04-07",11.5190944671631,5
"2023-04-07",12.2811117172241,6
"2023-04-07",12.2390928268433,7
"2023-04-07",12.1170206069946,8
"2023-04-07",11.5950756072998,9
"2023-04-07",12.4257440567017,10
"2023-04-07",12.752110004425,11
"2023-04-07",12.1411466598511,12
"2023-04-07",12.8752727508545,13
"2023-04-07",11.7148103713989,14
"2023-04-07",12.0393972396851,15
"2023-04-07",12.4197010993958,16
"2023-04-07",11.9517593383789,17
"2023-04-07",11.8360891342163,18
"2023-04-07",11.7296285629272,19
"2023-04-07",11.4068470001221,20
"2023-04-07",11.6597499847412,21
"2023-04-07",12.4813346862793,22
"2023-04-07",11.9757795333862,23
"2023-04-07",13.1613321304321,24
"2023-04-07",13.0755519866943,25
"2023-04-07",12.1094646453857,26
"2023-04-07",11.8656520843506,27
"2023-04-07",12.3140850067139,28
"2023-04-07",12.2718286514282,29
"2023-04-07",11.4481248855591,30
"2023-04-08",13.5117807388306,1
"2023-04-08",12.8955163955689,2
"2023-04-08",13.340856552124,3
"2023-04-08",13.2037324905395,4
"2023-04-08",13.1722745895386,5
"2023-04-08",14.0187320709228,6
"2023-04-08",13.292293548584,7
"2023-04-08",12.2240543365479,8
"2023-04-08",13.4918003082275,9
"2023-04-08",13.1491804122925,10
"2023-04-08",12.9358339309692,11
"2023-04-08",13.2255182266235,12
"2023-04-08",13.1925449371338,13
"2023-04-08",12.3143291473389,14
"2023-04-08",12.192120552063,15
"2023-04-08",12.8175563812256,16
"2023-04-08",12.7571134567261,17
"2023-04-08",13.285249710083,18
"2023-04-08",12.5335817337036,19
"2023-04-08",13.9374666213989,20
"2023-04-08",12.7850008010864,21
"2023-04-08",12.7256898880005,22
"2023-04-08",12.2618198394775,23
"2023-04-08",13.4754362106323,24
"2023-04-08",12.348786354065,25
"2023-04-08",12.7219257354736,26
"2023-04-08",13.6832494735718,27
"2023-04-08",12.0624370574951,28
"2023-04-08",12.1244497299194,29
"2023-04-08",13.0823011398315,30
"2023-04-09",12.0259084701538,1
"2023-04-09",11.7719855308533,2
"2023-04-09",11.3145208358765,3
"2023-04-09",11.9646701812744,4
