"date","value","i_ens"
"2023-04-01",12.2553796768188,1
"2023-04-01",11.5000314712524,2
"2023-04-01",12.2678270339966,3
"2023-04-01",12.6605138778687,4
"2023-04-01",12.0270881652832,5
"2023-04-01",12.4469795227051,6
"2023-04-01",13.0814838409424,7
"2023-04-01",11.9800868034363,8
"2023-04-01",12.2172813415527,9
"2023-04-01",12.2653274536133,10
"2023-04-01",11.7238874435425,11
"2023-04-01",11.4231443405151,12
"2023-04-01",12.2765655517578,13
"2023-04-01",12.7972507476807,14
"2023-04-01",13.2596807479858,15
"2023-04-01",12.0478668212891,16
"2023-04-01",11.7166385650635,17
"2023-04-01",11.9715671539307,18
"2023-04-01",12.2553796768188,19
"2023-04-01",11.7166385650635,20
"2023-04-01",11.7936773300171,21
"2023-04-01",12.7972507476807,22
"2023-04-01",14.0435476303101,23
"2023-04-01",11.7936773300171,24
"2023-04-01",13.0075101852417,25
"2023-04-01",11.4627995491028,26
"2023-04-01",11.0669460296631,27
"2023-04-01",12.2653274536133,28
"2023-04-01",10.8270039558411,29
"2023-04-01",11.3702878952026,30
"2023-04-02",9.69789123535156,1
"2023-04-02",10.1332483291626,2
"2023-04-02",9.88159608840942,3
"2023-04-02",9.94011497497559,4
"2023-04-02",10.2719449996948,5
"2023-04-02",10.0998148918152,6
"2023-04-02",10.4956483840942,7
"2023-04-02",10.4028649330139,8
"2023-04-02",10.0888695716858,9
"2023-04-02",10.1605467796326,10
"2023-04-02",10.1119637489319,11
"2023-04-02",10.8674864768982,12
"2023-04-02",10.1835074424744,13
"2023-04-02",10.035183429718,14
"2023-04-02",9.99900722503662,15
"2023-04-02",10.4214568138123,16
"2023-04-02",9.8476734161377,17
"2023-04-02",10.3891015052795,18
"2023-04-02",9.74642133712769,19
"2023-04-02",10.6539425849915,20
"2023-04-02",9.98362255096436,21
"2023-04-02",10.0495929718018,22
"2023-04-02",10.3061389923096,23
"2023-04-02",10.6744070053101,24
"2023-04-02",10.0627021789551,25
"2023-04-02",10.6744070053101,26
"2023-04-02",9.61922311782837,27
"2023-04-02",10.491587638855,28
"2023-04-02",10.348491191864,29
"2023-04-02",10.5659747123718,30
"2023-04-03",9.85808515548706,1
"2023-04-03",9.62155055999756,2
"2023-04-03",9.25410795211792,3
"2023-04-03",9.37972497940063,4
"2023-04-03",9.06105995178223,5
"2023-04-03",9.2261381149292,6
"2023-04-03",8.75664138793945,7
"2023-04-03",9.34065628051758,8
"2023-04-03",9.34215927124023,9
"2023-04-03",9.06524658203125,10
"2023-04-03",9.85981607437134,11
"2023-04-03",8.84012699127197,12
"2023-04-03",9.10948085784912,13
"2023-04-03",8.57575225830078,14
"2023-04-03",8.80405712127686,15
"2023-04-03",9.41062355041504,16
"2023-04-03",9.47153043746948,17
"2023-04-03",9.02511215209961,18
"2023-04-03",9.50131177902222,19
"2023-04-03",9.32274627685547,20
"2023-04-03",9.30903959274292,21
"2023-04-03",8.82306051254272,22
"2023-04-03",8.95535612106323,23
"2023-04-03",9.37086534500122,24
"2023-04-03",8.98181056976318,25
"2023-04-03",8.65999221801758,26
"2023-04-03",8.88870096206665,27
"2023-04-03",8.89341115951538,28
"2023-04-03",9.9393196105957,29
"2023-04-03",9.89261627197266,30
"2023-04-04",10.2103867530823,1
"2023-04-04",10.1608271598816,2
"2023-04-04",10.499059677124,3
"2023-04-04",10.1866474151611,4
"2023-04-04",10.2808971405029,5
