"date","value","i_ens"
"2023-03-01",17.8830575942993,1
"2023-03-01",18.0215139389038,2
"2023-03-01",18.0709352493286,3
"2023-03-01",17.9736461639404,4
"2023-03-01",17.5743970870972,5
"2023-03-01",17.8836326599121,6
"2023-03-01",17.8651895523071,7
"2023-03-01",18.7185792922974,8
"2023-03-01",17.8955535888672,9
"2023-03-01",18.0040664672852,10
"2023-03-01",17.8910675048828,11
"2023-03-01",17.7293748855591,12
"2023-03-01",17.8003969192505,13
"2023-03-01",18.1714162826538,14
"2023-03-01",17.773232460022,15
"2023-03-01",18.2491903305054,16
"2023-03-01",18.0029144287109,17
"2023-03-01",17.8924512863159,18
"2023-03-01",18.007230758667,19
"2023-03-01",17.6605768203735,20
"2023-03-01",17.6000318527222,21
"2023-03-01",17.7275819778442,22
"2023-03-01",18.0744476318359,23
"2023-03-01",17.8597660064697,24
"2023-03-01",17.5614147186279,25
"2023-03-01",18.1208848953247,26
"2023-03-01",17.9247426986694,27
"2023-03-01",17.867283821106,28
"2023-03-01",17.6204929351807,29
"2023-03-01",18.1403675079346,30
"2023-03-02",19.0235385894775,1
"2023-03-02",19.0884742736816,2
"2023-03-02",19.7997531890869,3
"2023-03-02",19.9805297851562,4
"2023-03-02",19.0843029022217,5
"2023-03-02",19.4858417510986,6
"2023-03-02",19.1005725860596,7
"2023-03-02",19.5499229431152,8
"2023-03-02",19.8212985992432,9
"2023-03-02",20.8000946044922,10
"2023-03-02",19.6336002349854,11
"2023-03-02",19.4062557220459,12
"2023-03-02",19.2490863800049,13
"2023-03-02",19.6207580566406,14
"2023-03-02",19.6751022338867,15
"2023-03-02",18.6776065826416,16
"2023-03-02",19.0222873687744,17
"2023-03-02",18.4923610687256,18
"2023-03-02",20.0063762664795,19
"2023-03-02",18.9264907836914,20
"2023-03-02",19.3035717010498,21
"2023-03-02",18.818338394165,22
"2023-03-02",19.1031169891357,23
"2023-03-02",18.7569370269775,24
"2023-03-02",18.6181259155273,25
"2023-03-02",19.9159069061279,26
"2023-03-02",19.4793682098389,27
"2023-03-02",18.3044719696045,28
"2023-03-02",19.509241104126,29
"2023-03-02",19.0146770477295,30
"2023-03-03",17.2449035644531,1
"2023-03-03",17.4852724075317,2
"2023-03-03",17.5926065444946,3
"2023-03-03",17.8666048049927,4
"2023-03-03",17.7080125808716,5
"2023-03-03",17.4704675674438,6
"2023-03-03",17.6555261611938,7
"2023-03-03",17.4454469680786,8
"2023-03-03",17.7346124649048,9
"2023-03-03",17.4978466033936,10
"2023-03-03",17.5098743438721,11
"2023-03-03",17.3531446456909,12
"2023-03-03",17.0495071411133,13
"2023-03-03",17.30153465271,14
"2023-03-03",17.3803930282593,15
"2023-03-03",17.2459392547607,16
"2023-03-03",17.0190286636353,17
"2023-03-03",17.4176387786865,18
"2023-03-03",17.4098434448242,19
"2023-03-03",17.460973739624,20
"2023-03-03",17.6295328140259,21
"2023-03-03",17.2139501571655,22
"2023-03-03",17.6306037902832,23
"2023-03-03",17.3453092575073,24
"2023-03-03",17.7459840774536,25
"2023-03-03",17.1718788146973,26
"2023-03-03",17.5532474517822,27
"2023-03-03",17.5110092163086,28
"2023-03-03",17.6470804214478,29
"2023-03-03",17.4984607696533,30
"2023-03-04",18.728928565979,1
"2023-03-04",18.0927438735962,2
"2023-03-04",18.1995067596436,3
"2023-03-04",18.2966737747192,4
"2023-03-04",17.7444887161255,5
"2023-03-04",19.2464904785156,6
"2023-03-04",17.9457473754883,7
"2023-03-04",18.5416145324707,8
"2023-03-04",17.7003679275513,9
"2023-03-04",18.1181030273438,10
"2023-03-04",18.2633800506592,11
"2023-03-04",17.9035091400146,12
"2023-03-04",18.4016675949097,13
"2023-03-04",18.5262470245361,14
"2023-03-04",18.7017278671265,15
"2023-03-04",18.1905946731567,16
"2023-03-04",18.4942102432251,17
"2023-03-04",17.8238115310669,18
"2023-03-04",17.9949007034302,19
"2023-03-04",18.1150541305542,20
"2023-03-04",18.1021823883057,21
"2023-03-04",18.1512660980225,22
"2023-03-04",18.0483131408691,23
"2023-03-04",17.8165349960327,24
"2023-03-04",17.78200340271,25
"2023-03-04",18.1370964050293,26
"2023-03-04",17.915732383728,27
"2023-03-04",18.0137004852295,28
"2023-03-04",18.5868768692017,29
"2023-03-04",17.8021802902222,30
"2023-03-05",18.0666446685791,1
"2023-03-05",18.1551523208618,2
"2023-03-05",18.3922500610352,3
"2023-03-05",18.2673196792603,4
"2023-03-05",18.0609750747681,5
"2023-03-05",18.4698791503906,6
"2023-03-05",17.6858901977539,7
"2023-03-05",18.1827774047852,8
"2023-03-05",18.9201602935791,9
"2023-03-05",19.131329536438,10
"2023-03-05",18.6594591140747,11
"2023-03-05",18.9103107452393,12
"2023-03-05",17.9383735656738,13
"2023-03-05",18.2372808456421,14
"2023-03-05",18.1742067337036,15
"2023-03-05",19.0854215621948,16
"2023-03-05",18.6356983184814,17
"2023-03-05",18.6068630218506,18
"2023-03-05",18.6565809249878,19
"2023-03-05",17.8968410491943,20
"2023-03-05",18.8974514007568,21
"2023-03-05",18.3248767852783,22
"2023-03-05",18.2482738494873,23
"2023-03-05",19.0173511505127,24
"2023-03-05",18.720534324646,25
"2023-03-05",19.0987243652344,26
"2023-03-05",18.1683950424194,27
"2023-03-05",18.1594924926758,28
"2023-03-05",18.183536529541,29
"2023-03-05",17.8642587661743,30
"2023-03-06",14.9136476516724,1
"2023-03-06",14.1856641769409,2
"2023-03-06",14.3229322433472,3
"2023-03-06",14.4751291275024,4
"2023-03-06",14.6592378616333,5
"2023-03-06",15.3711500167847,6
"2023-03-06",15.3806781768799,7
"2023-03-06",14.9823637008667,8
"2023-03-06",14.9377365112305,9
"2023-03-06",15.1930046081543,10
"2023-03-06",15.1283578872681,11
"2023-03-06",15.0616121292114,12
"2023-03-06",15.0640640258789,13
"2023-03-06",14.44797706604,14
"2023-03-06",15.6631307601929,15
"2023-03-06",14.5037794113159,16
"2023-03-06",14.9949626922607,17
"2023-03-06",14.7497291564941,18
"2023-03-06",15.6120300292969,19
"2023-03-06",14.9946374893188,20
"2023-03-06",15.0155506134033,21
"2023-03-06",15.4820117950439,22
"2023-03-06",15.8894834518433,23
"2023-03-06",15.4917964935303,24
"2023-03-06",15.5836029052734,25
"2023-03-06",15.420015335083,26
"2023-03-06",15.4184036254883,27
"2023-03-06",14.9220714569092,28
"2023-03-06",14.8207054138184,29
"2023-03-06",15.3132486343384,30
"2023-03-07",17.5696611404419,1
"2023-03-07",17.4744138717651,2
"2023-03-07",17.0928449630737,3
"2023-03-07",17.8476915359497,4
"2023-03-07",17.4852895736694,5
"2023-03-07",17.4279279708862,6
"2023-03-07",17.4754734039307,7
"2023-03-07",17.5661849975586,8
"2023-03-07",17.200813293457,9
"2023-03-07",17.3169364929199,10
"2023-03-07",17.6760425567627,11
"2023-03-07",17.4849557876587,12
"2023-03-07",17.3034467697144,13
"2023-03-07",17.2901449203491,14
"2023-03-07",17.2614974975586,15
"2023-03-07",16.9316959381104,16
"2023-03-07",17.7494554519653,17
"2023-03-07",17.5490655899048,18
"2023-03-07",17.1663541793823,19
"2023-03-07",17.6325197219849,20
"2023-03-07",16.9013223648071,21
"2023-03-07",17.8519697189331,22
"2023-03-07",17.7370891571045,23
"2023-03-07",17.350869178772,24
"2023-03-07",17.2979154586792,25
"2023-03-07",16.6360082626343,26
"2023-03-07",17.5158214569092,27
"2023-03-07",17.0394248962402,28
"2023-03-07",17.5250978469849,29
"2023-03-07",17.4775619506836,30
"2023-03-08",16.519871711731,1
"2023-03-08",16.8126878738403,2
"2023-03-08",16.87082862854,3
"2023-03-08",16.6744556427002,4
"2023-03-08",16.8076868057251,5
"2023-03-08",16.8250608444214,6
"2023-03-08",16.7210092544556,7
"2023-03-08",16.8187923431396,8
"2023-03-08",16.6686706542969,9
"2023-03-08",16.7629337310791,10
"2023-03-08",16.7504081726074,11
"2023-03-08",16.8353328704834,12
"2023-03-08",17.2102956771851,13
"2023-03-08",16.7355337142944,14
"2023-03-08",17.1680669784546,15
"2023-03-08",16.9178848266602,16
"2023-03-08",16.7408533096313,17
"2023-03-08",16.7586097717285,18
"2023-03-08",16.6696653366089,19
"2023-03-08",16.6978883743286,20
"2023-03-08",16.7961664199829,21
"2023-03-08",17.0895385742188,22
"2023-03-08",16.8870830535889,23
"2023-03-08",16.6786451339722,24
"2023-03-08",16.9126129150391,25
"2023-03-08",16.7186641693115,26
"2023-03-08",16.7076778411865,27
"2023-03-08",16.937087059021,28
"2023-03-08",16.9355068206787,29
"2023-03-08",16.7209072113037,30
"2023-03-09",16.2671203613281,1
"2023-03-09",16.2797451019287,2
"2023-03-09",16.5153112411499,3
"2023-03-09",16.4969463348389,4
"2023-03-09",16.7523078918457,5
"2023-03-09",16.3290548324585,6
"2023-03-09",16.4227352142334,7
"2023-03-09",16.3392810821533,8
"2023-03-09",16.4573373794556,9
"2023-03-09",16.0383520126343,10
