"date","value","i_ens"
"2023-02-01",14.9827327728271,1
"2023-02-01",15.0503091812134,2
"2023-02-01",14.7467613220215,3
"2023-02-01",15.0887117385864,4
"2023-02-01",14.841347694397,5
"2023-02-01",15.0859460830688,6
"2023-02-01",15.187479019165,7
"2023-02-01",14.9416904449463,8
"2023-02-01",15.2581148147583,9
"2023-02-01",14.9354944229126,10
"2023-02-01",14.9994039535522,11
"2023-02-01",15.1000442504883,12
"2023-02-01",15.189133644104,13
"2023-02-01",15.0166778564453,14
"2023-02-01",15.4120254516602,15
"2023-02-01",15.1407794952393,16
"2023-02-01",15.1867036819458,17
"2023-02-01",15.0820569992065,18
"2023-02-01",15.1462678909302,19
"2023-02-01",15.5125665664673,20
"2023-02-01",14.9450750350952,21
"2023-02-01",15.1718578338623,22
"2023-02-01",14.8397855758667,23
"2023-02-01",15.3995656967163,24
"2023-02-01",14.9171018600464,25
"2023-02-01",14.9307479858398,26
"2023-02-01",14.7988748550415,27
"2023-02-01",15.0912847518921,28
"2023-02-01",15.1849794387817,29
"2023-02-01",14.3905963897705,30
"2023-02-02",18.1958332061768,1
"2023-02-02",18.3632926940918,2
"2023-02-02",18.3788928985596,3
"2023-02-02",18.4352970123291,4
"2023-02-02",18.3096504211426,5
"2023-02-02",18.2251014709473,6
"2023-02-02",17.2983570098877,7
"2023-02-02",18.3921298980713,8
"2023-02-02",17.7391204833984,9
"2023-02-02",17.8007011413574,10
"2023-02-02",18.0208206176758,11
"2023-02-02",17.7165851593018,12
"2023-02-02",17.6194972991943,13
"2023-02-02",17.8535785675049,14
"2023-02-02",17.8447895050049,15
"2023-02-02",17.8835639953613,16
"2023-02-02",17.834114074707,17
"2023-02-02",18.0620937347412,18
"2023-02-02",17.8430328369141,19
"2023-02-02",17.6256790161133,20
"2023-02-02",17.7741851806641,21
"2023-02-02",18.2973899841309,22
"2023-02-02",17.462230682373,23
"2023-02-02",17.0780010223389,24
"2023-02-02",17.5761280059814,25
"2023-02-02",17.9558715820312,26
"2023-02-02",17.6937732696533,27
"2023-02-02",18.2440147399902,28
"2023-02-02",17.8121185302734,29
"2023-02-02",17.7798156738281,30
"2023-02-03",18.1124019622803,1
"2023-02-03",18.1348133087158,2
"2023-02-03",17.9874076843262,3
"2023-02-03",18.438159942627,4
"2023-02-03",18.023904800415,5
"2023-02-03",17.2833042144775,6
"2023-02-03",17.4879493713379,7
"2023-02-03",17.8774967193604,8
"2023-02-03",17.6601734161377,9
"2023-02-03",17.4449977874756,10
"2023-02-03",17.0675163269043,11
"2023-02-03",17.5185966491699,12
"2023-02-03",17.4592514038086,13
"2023-02-03",17.1405143737793,14
"2023-02-03",17.4460678100586,15
"2023-02-03",17.9874076843262,16
"2023-02-03",17.7104682922363,17
"2023-02-03",16.7517261505127,18
"2023-02-03",17.3882389068604,19
"2023-02-03",17.1721229553223,20
"2023-02-03",17.7448272705078,21
"2023-02-03",17.3294372558594,22
"2023-02-03",17.314359664917,23
"2023-02-03",17.6354389190674,24
"2023-02-03",17.3268661499023,25
"2023-02-03",17.5761985778809,26
"2023-02-03",17.4419765472412,27
"2023-02-03",17.7140369415283,28
"2023-02-03",17.4231719970703,29
"2023-02-03",16.7704563140869,30
"2023-02-04",16.5060882568359,1
"2023-02-04",15.9100561141968,2
"2023-02-04",16.2210922241211,3
"2023-02-04",16.4356536865234,4
"2023-02-04",16.0661706924438,5
"2023-02-04",16.0608463287354,6
"2023-02-04",16.181604385376,7
"2023-02-04",16.3419799804688,8
"2023-02-04",15.9076499938965,9
"2023-02-04",16.2203884124756,10
"2023-02-04",16.3793029785156,11
"2023-02-04",16.3633842468262,12
"2023-02-04",16.3280982971191,13
"2023-02-04",16.3891410827637,14
"2023-02-04",16.3052635192871,15
"2023-02-04",15.8860807418823,16
"2023-02-04",16.0893678665161,17
"2023-02-04",16.377420425415,18
"2023-02-04",16.143871307373,19
"2023-02-04",16.3515911102295,20
"2023-02-04",16.0179748535156,21
"2023-02-04",16.2880783081055,22
"2023-02-04",16.0500116348267,23
"2023-02-04",16.2259578704834,24
"2023-02-04",16.0461435317993,25
"2023-02-04",15.9365844726562,26
"2023-02-04",16.0536956787109,27
"2023-02-04",15.9269218444824,28
"2023-02-04",15.8965110778809,29
"2023-02-04",16.0221576690674,30
"2023-02-05",15.6396131515503,1
"2023-02-05",15.5809497833252,2
"2023-02-05",15.5883378982544,3
"2023-02-05",15.2487545013428,4
"2023-02-05",15.3246545791626,5
"2023-02-05",15.1233825683594,6
"2023-02-05",15.3422813415527,7
"2023-02-05",15.460563659668,8
"2023-02-05",15.2742252349854,9
"2023-02-05",15.7781438827515,10
"2023-02-05",15.3612327575684,11
"2023-02-05",15.5332736968994,12
"2023-02-05",15.2786693572998,13
"2023-02-05",15.1596155166626,14
"2023-02-05",15.2234668731689,15
"2023-02-05",15.4298858642578,16
"2023-02-05",15.7618713378906,17
"2023-02-05",15.5916919708252,18
"2023-02-05",15.3529109954834,19
"2023-02-05",15.6855058670044,20
"2023-02-05",15.46071434021,21
"2023-02-05",15.7506008148193,22
"2023-02-05",15.4443550109863,23
"2023-02-05",15.1996812820435,24
"2023-02-05",15.4393424987793,25
"2023-02-05",15.4929971694946,26
"2023-02-05",15.3112096786499,27
"2023-02-05",15.3314571380615,28
"2023-02-05",15.1909666061401,29
"2023-02-05",15.7927522659302,30
"2023-02-06",16.5339469909668,1
"2023-02-06",16.3542404174805,2
"2023-02-06",16.8326721191406,3
"2023-02-06",16.8440952301025,4
"2023-02-06",15.8882579803467,5
