"date","value","i_ens"
"2023-02-01",15.6076593399048,1
"2023-02-01",16.2712392807007,2
"2023-02-01",16.2830066680908,3
"2023-02-01",15.6132049560547,4
"2023-02-01",15.9443874359131,5
"2023-02-01",15.7390213012695,6
"2023-02-01",16.2879791259766,7
"2023-02-01",16.2258157730103,8
"2023-02-01",15.9422178268433,9
"2023-02-01",15.7133369445801,10
"2023-02-01",15.8943777084351,11
"2023-02-01",16.0480833053589,12
"2023-02-01",15.6376857757568,13
"2023-02-01",15.658371925354,14
"2023-02-01",15.6987247467041,15
"2023-02-01",15.4183540344238,16
"2023-02-01",16.1450834274292,17
"2023-02-01",15.4059467315674,18
"2023-02-01",15.8706216812134,19
"2023-02-01",16.1541919708252,20
"2023-02-01",16.287787437439,21
"2023-02-01",16.0373001098633,22
"2023-02-01",16.1057872772217,23
"2023-02-01",16.0439224243164,24
"2023-02-01",16.0165309906006,25
"2023-02-01",15.8360977172852,26
"2023-02-01",15.905294418335,27
"2023-02-01",15.6354713439941,28
"2023-02-01",16.096529006958,29
"2023-02-01",15.8956117630005,30
"2023-02-02",19.8272705078125,1
"2023-02-02",19.5727119445801,2
"2023-02-02",19.7756900787354,3
"2023-02-02",19.2945175170898,4
"2023-02-02",20.1039295196533,5
"2023-02-02",19.1141548156738,6
"2023-02-02",18.9979572296143,7
"2023-02-02",19.6187648773193,8
"2023-02-02",18.8169822692871,9
"2023-02-02",18.8923778533936,10
"2023-02-02",19.4989624023438,11
"2023-02-02",19.5652961730957,12
"2023-02-02",18.9806137084961,13
"2023-02-02",20.1039295196533,14
"2023-02-02",19.5771980285645,15
"2023-02-02",19.242956161499,16
"2023-02-02",18.3880100250244,17
"2023-02-02",19.4260654449463,18
"2023-02-02",18.7868423461914,19
"2023-02-02",18.7991790771484,20
"2023-02-02",19.1272659301758,21
"2023-02-02",19.2306652069092,22
"2023-02-02",18.7868423461914,23
"2023-02-02",18.8636703491211,24
"2023-02-02",19.1893844604492,25
"2023-02-02",19.1893844604492,26
"2023-02-02",18.5471935272217,27
"2023-02-02",19.4260654449463,28
"2023-02-02",18.9946689605713,29
"2023-02-02",18.7411727905273,30
"2023-02-03",18.7211799621582,1
"2023-02-03",18.1099052429199,2
"2023-02-03",18.6243762969971,3
"2023-02-03",18.2928352355957,4
"2023-02-03",18.7217102050781,5
"2023-02-03",18.3102703094482,6
"2023-02-03",18.2187118530273,7
"2023-02-03",18.9170207977295,8
"2023-02-03",18.4437713623047,9
"2023-02-03",18.6495590209961,10
"2023-02-03",18.8706340789795,11
"2023-02-03",18.5857067108154,12
"2023-02-03",17.823673248291,13
"2023-02-03",18.7181167602539,14
"2023-02-03",18.1899967193604,15
"2023-02-03",18.5126609802246,16
"2023-02-03",18.0785140991211,17
"2023-02-03",18.2395210266113,18
"2023-02-03",18.9738063812256,19
"2023-02-03",18.6647853851318,20
"2023-02-03",17.9687576293945,21
"2023-02-03",18.6193466186523,22
"2023-02-03",18.3301048278809,23
"2023-02-03",18.7140426635742,24
"2023-02-03",18.4993114471436,25
"2023-02-03",18.0030994415283,26
"2023-02-03",18.9322395324707,27
"2023-02-03",18.4691963195801,28
"2023-02-03",18.0513343811035,29
"2023-02-03",18.920337677002,30
"2023-02-04",17.2296695709229,1
"2023-02-04",17.9655151367188,2
"2023-02-04",17.7619667053223,3
"2023-02-04",17.6404762268066,4
"2023-02-04",17.7943954467773,5
"2023-02-04",17.7194881439209,6
"2023-02-04",17.6371879577637,7
"2023-02-04",17.801929473877,8
"2023-02-04",18.0233383178711,9
"2023-02-04",17.4824371337891,10
"2023-02-04",17.9075965881348,11
"2023-02-04",17.4820880889893,12
"2023-02-04",17.5736446380615,13
"2023-02-04",17.9273567199707,14
"2023-02-04",17.4337253570557,15
"2023-02-04",17.4930267333984,16
"2023-02-04",17.8697948455811,17
"2023-02-04",17.9238986968994,18
"2023-02-04",17.2965106964111,19
"2023-02-04",17.9637756347656,20
"2023-02-04",17.4770412445068,21
"2023-02-04",17.8679275512695,22
"2023-02-04",18.0191497802734,23
"2023-02-04",17.6868686676025,24
"2023-02-04",17.4703674316406,25
"2023-02-04",17.6960220336914,26
"2023-02-04",17.6882934570312,27
"2023-02-04",17.55002784729,28
"2023-02-04",17.5456409454346,29
"2023-02-04",18.2226810455322,30
"2023-02-05",16.7714347839355,1
"2023-02-05",16.6340579986572,2
"2023-02-05",17.2164306640625,3
"2023-02-05",16.6489963531494,4
"2023-02-05",16.7863636016846,5
"2023-02-05",17.2308158874512,6
"2023-02-05",17.0069160461426,7
"2023-02-05",17.0705375671387,8
"2023-02-05",16.691032409668,9
"2023-02-05",16.7694149017334,10
"2023-02-05",16.073450088501,11
"2023-02-05",17.1662273406982,12
"2023-02-05",16.9775924682617,13
"2023-02-05",16.7048072814941,14
"2023-02-05",16.9335269927979,15
"2023-02-05",16.8947067260742,16
"2023-02-05",16.8521194458008,17
"2023-02-05",16.8439311981201,18
"2023-02-05",16.6202945709229,19
"2023-02-05",16.6864547729492,20
"2023-02-05",16.4926528930664,21
"2023-02-05",16.622350692749,22
"2023-02-05",16.7598304748535,23
"2023-02-05",16.4973564147949,24
"2023-02-05",16.8645153045654,25
"2023-02-05",16.3221435546875,26
"2023-02-05",16.884672164917,27
"2023-02-05",16.9953460693359,28
"2023-02-05",16.9706974029541,29
"2023-02-05",16.8653202056885,30
"2023-02-06",18.1538372039795,1
"2023-02-06",17.4162578582764,2
"2023-02-06",17.6695671081543,3
"2023-02-06",17.8162059783936,4
"2023-02-06",17.9091968536377,5
"2023-02-06",18.1194972991943,6
"2023-02-06",17.9237098693848,7
"2023-02-06",18.1983833312988,8
"2023-02-06",17.3664989471436,9
"2023-02-06",18.3195858001709,10
"2023-02-06",17.859712600708,11
"2023-02-06",17.9275150299072,12
"2023-02-06",18.0330142974854,13
"2023-02-06",18.274284362793,14
"2023-02-06",18.0212535858154,15
"2023-02-06",18.2310523986816,16
"2023-02-06",17.8894557952881,17
"2023-02-06",17.6677856445312,18
"2023-02-06",18.0477561950684,19
"2023-02-06",17.543773651123,20
"2023-02-06",17.8074855804443,21
"2023-02-06",17.7849178314209,22
"2023-02-06",18.2325878143311,23
"2023-02-06",18.0032997131348,24
"2023-02-06",18.0460948944092,25
"2023-02-06",17.4098930358887,26
"2023-02-06",18.1910152435303,27
"2023-02-06",17.8859004974365,28
"2023-02-06",17.7271175384521,29
"2023-02-06",17.5433502197266,30
"2023-02-07",17.0659923553467,1
"2023-02-07",17.4544792175293,2
"2023-02-07",17.31276512146,3
"2023-02-07",17.1581954956055,4
"2023-02-07",17.0770702362061,5
"2023-02-07",16.8766040802002,6
"2023-02-07",17.3077583312988,7
"2023-02-07",17.0869750976562,8
"2023-02-07",17.4565715789795,9
"2023-02-07",17.0763626098633,10
"2023-02-07",17.122917175293,11
"2023-02-07",16.5943012237549,12
"2023-02-07",17.450496673584,13
"2023-02-07",16.9964294433594,14
"2023-02-07",16.772705078125,15
"2023-02-07",16.4678726196289,16
"2023-02-07",17.201057434082,17
"2023-02-07",17.4388332366943,18
"2023-02-07",17.5974807739258,19
"2023-02-07",17.1020622253418,20
"2023-02-07",17.2357807159424,21
"2023-02-07",17.0962753295898,22
"2023-02-07",16.7164154052734,23
"2023-02-07",17.3063106536865,24
"2023-02-07",16.6977100372314,25
"2023-02-07",16.9524974822998,26
"2023-02-07",17.1173839569092,27
"2023-02-07",16.7130336761475,28
"2023-02-07",17.4361953735352,29
"2023-02-07",16.8616256713867,30
"2023-02-08",16.3196430206299,1
"2023-02-08",16.1626558303833,2
"2023-02-08",16.2553253173828,3
"2023-02-08",16.2766923904419,4
"2023-02-08",15.6915760040283,5
"2023-02-08",15.9727611541748,6
"2023-02-08",16.112982749939,7
"2023-02-08",16.0417518615723,8
"2023-02-08",16.1710653305054,9
"2023-02-08",15.879222869873,10
"2023-02-08",15.9987411499023,11
"2023-02-08",16.1074190139771,12
"2023-02-08",16.2355279922485,13
"2023-02-08",15.8906936645508,14
"2023-02-08",16.3655958175659,15
"2023-02-08",16.3408222198486,16
"2023-02-08",16.3660984039307,17
"2023-02-08",16.268102645874,18
"2023-02-08",15.7077836990356,19
"2023-02-08",16.3282098770142,20
"2023-02-08",16.2677898406982,21
"2023-02-08",15.9364099502563,22
"2023-02-08",15.8310356140137,23
"2023-02-08",16.0241918563843,24
"2023-02-08",16.0089235305786,25
"2023-02-08",15.9446449279785,26
"2023-02-08",15.8168888092041,27
"2023-02-08",16.3408222198486,28
"2023-02-08",16.1541318893433,29
"2023-02-08",16.0605688095093,30
"2023-02-09",17.361686706543,1
"2023-02-09",17.4223690032959,2
"2023-02-09",17.0814781188965,3
"2023-02-09",17.0464534759521,4
"2023-02-09",17.3309860229492,5
"2023-02-09",17.2006664276123,6
"2023-02-09",17.2044925689697,7
"2023-02-09",16.7483978271484,8
"2023-02-09",17.2037982940674,9
"2023-02-09",17.0743885040283,10
"2023-02-09",17.297513961792,11
"2023-02-09",16.7713718414307,12
"2023-02-09",17.1747875213623,13
"2023-02-09",17.3680248260498,14
"2023-02-09",16.9001045227051,15
"2023-02-09",17.443323135376,16
"2023-02-09",17.1580009460449,17
"2023-02-09",17.3476676940918,18
"2023-02-09",17.1930027008057,19
"2023-02-09",17.2237281799316,20
"2023-02-09",16.676929473877,21
"2023-02-09",17.2622146606445,22
"2023-02-09",17.2006664276123,23
"2023-02-09",17.7567176818848,24
"2023-02-09",16.9363765716553,25
"2023-02-09",17.2232398986816,26
"2023-02-09",17.4367847442627,27
"2023-02-09",17.1717834472656,28
"2023-02-09",17.3648567199707,29
"2023-02-09",16.9879989624023,30
"2023-02-10",17.6481819152832,1
"2023-02-10",17.044261932373,2
"2023-02-10",17.0002365112305,3
"2023-02-10",16.5931167602539,4
"2023-02-10",17.2155723571777,5
"2023-02-10",16.8994159698486,6
"2023-02-10",16.8655281066895,7
"2023-02-10",17.1437320709229,8
"2023-02-10",16.9433650970459,9
"2023-02-10",17.1260070800781,10
"2023-02-10",16.7224273681641,11
"2023-02-10",17.1027851104736,12
"2023-02-10",16.6972579956055,13
"2023-02-10",17.1437320709229,14
"2023-02-10",16.8777618408203,15
"2023-02-10",16.9212665557861,16
"2023-02-10",17.0230884552002,17
"2023-02-10",16.9443206787109,18
"2023-02-10",17.2242221832275,19
"2023-02-10",17.286169052124,20
"2023-02-10",16.4740562438965,21
"2023-02-10",17.1567039489746,22
"2023-02-10",16.9327373504639,23
"2023-02-10",17.0395965576172,24
