"date","value","i_ens"
"2023-04-01",16.3251447677612,1
"2023-04-01",16.3260860443115,2
"2023-04-01",15.6623067855835,3
"2023-04-01",16.0410919189453,4
"2023-04-01",16.7267665863037,5
"2023-04-01",16.5902833938599,6
"2023-04-01",16.3514089584351,7
"2023-04-01",16.6094245910645,8
"2023-04-01",16.75843334198,9
"2023-04-01",16.2433595657349,10
"2023-04-01",16.4370822906494,11
"2023-04-01",16.0302457809448,12
"2023-04-01",16.7377576828003,13
"2023-04-01",15.8710422515869,14
"2023-04-01",16.4002466201782,15
"2023-04-01",15.8710422515869,16
"2023-04-01",16.4234800338745,17
"2023-04-01",16.811092376709,18
"2023-04-01",16.5902833938599,19
"2023-04-01",16.7890424728394,20
"2023-04-01",15.9806108474731,21
"2023-04-01",15.9225339889526,22
"2023-04-01",16.0357093811035,23
"2023-04-01",15.9673767089844,24
"2023-04-01",16.5727519989014,25
"2023-04-01",16.5807104110718,26
"2023-04-01",15.867772102356,27
"2023-04-01",16.16086769104,28
"2023-04-01",16.1808662414551,29
"2023-04-01",16.7073774337769,30
"2023-04-02",15.582085609436,1
"2023-04-02",16.1135625839233,2
"2023-04-02",15.4797067642212,3
"2023-04-02",15.5341320037842,4
"2023-04-02",15.3238658905029,5
"2023-04-02",15.4647083282471,6
"2023-04-02",15.4797067642212,7
"2023-04-02",15.4883136749268,8
"2023-04-02",15.2530002593994,9
"2023-04-02",15.4107990264893,10
"2023-04-02",15.7352323532104,11
"2023-04-02",15.8800287246704,12
"2023-04-02",15.9422550201416,13
"2023-04-02",15.7927017211914,14
"2023-04-02",15.4321632385254,15
"2023-04-02",15.2232751846313,16
"2023-04-02",15.4804992675781,17
"2023-04-02",15.963921546936,18
"2023-04-02",15.429160118103,19
"2023-04-02",15.7037525177002,20
"2023-04-02",15.2482757568359,21
"2023-04-02",16.1078491210938,22
"2023-04-02",15.655499458313,23
"2023-04-02",15.4713745117188,24
"2023-04-02",16.1428499221802,25
"2023-04-02",15.4266548156738,26
"2023-04-02",15.564980506897,27
"2023-04-02",15.5185661315918,28
"2023-04-02",15.56103515625,29
"2023-04-02",15.29660987854,30
"2023-04-03",15.0193309783936,1
"2023-04-03",14.9426765441895,2
"2023-04-03",15.0720520019531,3
"2023-04-03",15.0368137359619,4
"2023-04-03",15.0549917221069,5
"2023-04-03",15.0718326568604,6
"2023-04-03",15.0600776672363,7
"2023-04-03",15.3000869750977,8
"2023-04-03",14.9601526260376,9
"2023-04-03",14.8526763916016,10
"2023-04-03",15.091010093689,11
"2023-04-03",15.2880735397339,12
"2023-04-03",14.9734802246094,13
"2023-04-03",15.2717657089233,14
"2023-04-03",14.5297374725342,15
"2023-04-03",14.4469394683838,16
"2023-04-03",15.1934328079224,17
"2023-04-03",14.8587188720703,18
"2023-04-03",15.1125679016113,19
"2023-04-03",15.1769151687622,20
"2023-04-03",15.3450880050659,21
"2023-04-03",14.948410987854,22
"2023-04-03",15.1708755493164,23
"2023-04-03",14.9261837005615,24
"2023-04-03",15.38072681427,25
"2023-04-03",15.1108951568604,26
"2023-04-03",14.2586069107056,27
"2023-04-03",15.3177309036255,28
"2023-04-03",15.2164068222046,29
"2023-04-03",15.0366582870483,30
"2023-04-04",15.5786418914795,1
"2023-04-04",15.9184436798096,2
"2023-04-04",15.4965209960938,3
"2023-04-04",15.6289367675781,4
"2023-04-04",15.5558805465698,5
"2023-04-04",15.3189888000488,6
"2023-04-04",15.7507123947144,7
"2023-04-04",15.7836465835571,8
"2023-04-04",15.5305204391479,9
"2023-04-04",15.2805776596069,10
"2023-04-04",15.8160409927368,11
"2023-04-04",15.4027070999146,12
"2023-04-04",15.4859781265259,13
"2023-04-04",15.3029384613037,14
"2023-04-04",15.4416904449463,15
"2023-04-04",15.7639474868774,16
"2023-04-04",15.4958181381226,17
"2023-04-04",15.7617282867432,18
"2023-04-04",15.4806032180786,19
"2023-04-04",15.5444946289062,20
"2023-04-04",16.0929307937622,21
"2023-04-04",15.4423990249634,22
"2023-04-04",15.5972805023193,23
"2023-04-04",15.4706163406372,24
"2023-04-04",15.5667362213135,25
"2023-04-04",15.743540763855,26
"2023-04-04",15.3228273391724,27
"2023-04-04",15.8571577072144,28
"2023-04-04",15.6659069061279,29
"2023-04-04",15.5572443008423,30
"2023-04-05",14.8069143295288,1
"2023-04-05",14.8705148696899,2
"2023-04-05",14.4921875,3
"2023-04-05",14.8412733078003,4
"2023-04-05",14.2456359863281,5
"2023-04-05",14.6648693084717,6
"2023-04-05",14.8717317581177,7
"2023-04-05",14.8947343826294,8
"2023-04-05",14.5508394241333,9
"2023-04-05",14.3896923065186,10
"2023-04-05",14.8784465789795,11
"2023-04-05",14.2806348800659,12
"2023-04-05",14.6477632522583,13
"2023-04-05",14.2912034988403,14
"2023-04-05",14.9376668930054,15
"2023-04-05",14.5965356826782,16
"2023-04-05",15.1508750915527,17
"2023-04-05",14.882040977478,18
"2023-04-05",14.8575630187988,19
"2023-04-05",14.7339639663696,20
"2023-04-05",14.3576488494873,21
"2023-04-05",14.5367202758789,22
"2023-04-05",14.9423170089722,23
"2023-04-05",14.5311079025269,24
"2023-04-05",14.8290147781372,25
"2023-04-05",14.8469142913818,26
"2023-04-05",14.9356822967529,27
"2023-04-05",14.7625169754028,28
"2023-04-05",14.7901792526245,29
"2023-04-05",14.4477653503418,30
"2023-04-06",14.5916414260864,1
"2023-04-06",14.6201839447021,2
"2023-04-06",14.1577472686768,3
"2023-04-06",14.6475706100464,4
"2023-04-06",14.2707653045654,5
"2023-04-06",14.7479000091553,6
"2023-04-06",14.5349740982056,7
"2023-04-06",14.4652242660522,8
"2023-04-06",14.675256729126,9
"2023-04-06",14.1804704666138,10
"2023-04-06",14.5216827392578,11
"2023-04-06",14.2271366119385,12
"2023-04-06",14.5145616531372,13
"2023-04-06",14.6841526031494,14
"2023-04-06",14.9976587295532,15
"2023-04-06",14.1845827102661,16
"2023-04-06",14.7345666885376,17
"2023-04-06",14.964864730835,18
"2023-04-06",14.6459693908691,19
"2023-04-06",14.46315574646,20
"2023-04-06",14.4378957748413,21
"2023-04-06",14.7767562866211,22
"2023-04-06",14.5759477615356,23
"2023-04-06",14.2112493515015,24
"2023-04-06",14.576229095459,25
"2023-04-06",14.971510887146,26
"2023-04-06",14.5943031311035,27
"2023-04-06",14.6359701156616,28
"2023-04-06",14.5907611846924,29
"2023-04-06",14.2695093154907,30
"2023-04-07",15.6000442504883,1
"2023-04-07",15.5448055267334,2
"2023-04-07",15.5535593032837,3
"2023-04-07",15.9750108718872,4
"2023-04-07",15.6261425018311,5
"2023-04-07",15.8381299972534,6
"2023-04-07",15.5900449752808,7
"2023-04-07",15.6267194747925,8
"2023-04-07",15.7252359390259,9
"2023-04-07",15.5819835662842,10
"2023-04-07",15.8070726394653,11
"2023-04-07",16.1910467147827,12
"2023-04-07",16.2531232833862,13
"2023-04-07",15.7867193222046,14
"2023-04-07",15.696141242981,15
"2023-04-07",15.6261425018311,16
"2023-04-07",15.7133855819702,17
"2023-04-07",15.6602258682251,18
"2023-04-07",15.3921527862549,19
"2023-04-07",15.4900493621826,20
"2023-04-07",15.8214721679688,21
"2023-04-07",16.0217123031616,22
"2023-04-07",16.1463174819946,23
"2023-04-07",15.3007278442383,24
"2023-04-07",16.1116876602173,25
"2023-04-07",15.4619798660278,26
"2023-04-07",15.5900449752808,27
"2023-04-07",15.675235748291,28
"2023-04-07",15.3373937606812,29
"2023-04-07",15.6185693740845,30
"2023-04-08",14.9085540771484,1
"2023-04-08",15.7077550888062,2
"2023-04-08",15.6991243362427,3
"2023-04-08",15.6503763198853,4
"2023-04-08",15.2152042388916,5
"2023-04-08",15.4946260452271,6
"2023-04-08",15.2069730758667,7
"2023-04-08",15.4547996520996,8
"2023-04-08",15.4513549804688,9
"2023-04-08",15.5512933731079,10
"2023-04-08",15.8858003616333,11
"2023-04-08",15.4363021850586,12
"2023-04-08",15.5531826019287,13
"2023-04-08",15.5427579879761,14
"2023-04-08",15.7302627563477,15
"2023-04-08",15.3594312667847,16
"2023-04-08",15.5160779953003,17
"2023-04-08",15.5810546875,18
"2023-04-08",15.1020002365112,19
"2023-04-08",15.4722023010254,20
"2023-04-08",15.2134132385254,21
"2023-04-08",15.2434482574463,22
"2023-04-08",15.3795585632324,23
"2023-04-08",15.3699293136597,24
"2023-04-08",15.4513549804688,25
"2023-04-08",15.4329595565796,26
"2023-04-08",15.4268703460693,27
"2023-04-08",15.6569957733154,28
"2023-04-08",15.1786670684814,29
"2023-04-08",15.6544246673584,30
"2023-04-09",14.8789386749268,1
"2023-04-09",14.7349920272827,2
"2023-04-09",15.221321105957,3
"2023-04-09",14.5285234451294,4
"2023-04-09",15.2797203063965,5
"2023-04-09",14.9485931396484,6
"2023-04-09",14.9755573272705,7
"2023-04-09",15.1600427627563,8
"2023-04-09",14.7635660171509,9
"2023-04-09",15.0631170272827,10
"2023-04-09",14.8728113174438,11
"2023-04-09",14.9001188278198,12
"2023-04-09",14.7902593612671,13
"2023-04-09",15.0356178283691,14
"2023-04-09",14.8172607421875,15
"2023-04-09",15.0281286239624,16
"2023-04-09",14.9285020828247,17
"2023-04-09",14.9485931396484,18
"2023-04-09",14.2494468688965,19
"2023-04-09",14.9165239334106,20
"2023-04-09",14.9647951126099,21
"2023-04-09",15.1980199813843,22
"2023-04-09",14.8211240768433,23
"2023-04-09",14.2891225814819,24
"2023-04-09",15.0313539505005,25
"2023-04-09",14.8661231994629,26
"2023-04-09",14.8644571304321,27
"2023-04-09",15.2555513381958,28
"2023-04-09",14.8789386749268,29
"2023-04-09",15.3046607971191,30
"2023-04-10",15.9109497070312,1
"2023-04-10",16.1829872131348,2
"2023-04-10",16.4358081817627,3
"2023-04-10",15.9317007064819,4
"2023-04-10",15.7181949615479,5
"2023-04-10",15.8881902694702,6
"2023-04-10",16.1309547424316,7
"2023-04-10",16.2608070373535,8
"2023-04-10",16.141263961792,9
"2023-04-10",16.1518802642822,10
"2023-04-10",15.7002944946289,11
"2023-04-10",15.9815368652344,12
"2023-04-10",16.2142887115479,13
"2023-04-10",16.0675220489502,14
"2023-04-10",15.9831523895264,15
"2023-04-10",16.2301273345947,16
"2023-04-10",16.0129871368408,17
"2023-04-10",16.1901264190674,18
"2023-04-10",15.8159513473511,19
"2023-04-10",16.2401266098022,20
"2023-04-10",15.9152145385742,21
"2023-04-10",15.6612720489502,22
"2023-04-10",15.9319744110107,23
"2023-04-10",15.8300304412842,24
"2023-04-10",16.1309547424316,25
"2023-04-10",16.0281867980957,26
"2023-04-10",16.1400308609009,27
"2023-04-10",15.7881860733032,28
"2023-04-10",16.0231876373291,29
"2023-04-10",15.8935899734497,30
"2023-04-11",15.1189041137695,1
"2023-04-11",15.5651693344116,2
"2023-04-11",15.4501695632935,3
"2023-04-11",14.5994863510132,4
"2023-04-11",15.5583276748657,5
"2023-04-11",15.5399227142334,6
"2023-04-11",15.6660709381104,7
"2023-04-11",15.3915300369263,8
"2023-04-11",15.5134944915771,9
"2023-04-11",15.1725187301636,10
"2023-04-11",15.486011505127,11
"2023-04-11",15.4973430633545,12
"2023-04-11",15.4657392501831,13
"2023-04-11",15.2242012023926,14
"2023-04-11",15.4878826141357,15
"2023-04-11",15.4973430633545,16
"2023-04-11",15.0916566848755,17
"2023-04-11",15.6489820480347,18
"2023-04-11",15.144998550415,19
"2023-04-11",15.2136745452881,20
"2023-04-11",15.3383646011353,21
"2023-04-11",15.5253343582153,22
"2023-04-11",15.3852605819702,23
"2023-04-11",15.0967864990234,24
"2023-04-11",15.4832925796509,25
"2023-04-11",15.484959602356,26
"2023-04-11",15.3148632049561,27
"2023-04-11",15.3216590881348,28
"2023-04-11",15.438325881958,29
"2023-04-11",15.2338132858276,30
"2023-04-12",14.9820022583008,1
"2023-04-12",14.6536817550659,2
"2023-04-12",14.456732749939,3
"2023-04-12",15.0010967254639,4
"2023-04-12",14.9689702987671,5
"2023-04-12",14.8316020965576,6
"2023-04-12",14.8457374572754,7
"2023-04-12",14.6127281188965,8
"2023-04-12",14.6742448806763,9
"2023-04-12",14.9652872085571,10
"2023-04-12",15.0644292831421,11
"2023-04-12",14.886622428894,12
"2023-04-12",14.8944063186646,13
"2023-04-12",14.8836688995361,14
"2023-04-12",14.886622428894,15
"2023-04-12",14.2696008682251,16
"2023-04-12",14.8590440750122,17
"2023-04-12",14.9952735900879,18
"2023-04-12",14.7939300537109,19
"2023-04-12",14.3327293395996,20
"2023-04-12",14.8094062805176,21
"2023-04-12",14.7527856826782,22
"2023-04-12",14.9510831832886,23
"2023-04-12",14.7994060516357,24
"2023-04-12",15.2910299301147,25
"2023-04-12",14.9828882217407,26
"2023-04-12",14.8836688995361,27
"2023-04-12",14.946008682251,28
"2023-04-12",14.7786817550659,29
"2023-04-12",14.8907108306885,30
"2023-04-13",12.3418445587158,1
"2023-04-13",12.8484086990356,2
"2023-04-13",13.0975131988525,3
