"date","value","i_ens"
"2023-03-01",10.0563106536865,1
"2023-03-01",9.76438331604004,2
"2023-03-01",9.82851982116699,3
"2023-03-01",9.72493839263916,4
"2023-03-01",9.65502071380615,5
"2023-03-01",9.93033504486084,6
"2023-03-01",9.68759155273438,7
"2023-03-01",9.33797740936279,8
"2023-03-01",9.55386447906494,9
"2023-03-01",9.77542400360107,10
"2023-03-01",9.6291971206665,11
"2023-03-01",9.86160469055176,12
"2023-03-01",9.61233806610107,13
"2023-03-01",9.60671329498291,14
"2023-03-01",9.86021327972412,15
"2023-03-01",10.0665855407715,16
"2023-03-01",9.96375751495361,17
"2023-03-01",9.76335430145264,18
"2023-03-01",9.87634468078613,19
"2023-03-01",9.6785192489624,20
"2023-03-01",9.91851902008057,21
"2023-03-01",9.88713455200195,22
"2023-03-01",9.70944213867188,23
"2023-03-01",9.83551597595215,24
"2023-03-01",9.60952854156494,25
"2023-03-01",9.77371311187744,26
"2023-03-01",9.63434028625488,27
"2023-03-01",9.55628871917725,28
"2023-03-01",9.34724998474121,29
"2023-03-01",9.60443782806396,30
"2023-03-02",12.9797172546387,1
"2023-03-02",12.122220993042,2
"2023-03-02",11.5934591293335,3
"2023-03-02",12.5320243835449,4
"2023-03-02",11.8648376464844,5
"2023-03-02",11.4242992401123,6
"2023-03-02",11.58678150177,7
"2023-03-02",12.0927982330322,8
"2023-03-02",12.0446805953979,9
"2023-03-02",11.8043346405029,10
"2023-03-02",11.8580236434937,11
"2023-03-02",12.3662595748901,12
"2023-03-02",11.6931743621826,13
"2023-03-02",11.5838861465454,14
"2023-03-02",11.5059051513672,15
"2023-03-02",11.8322801589966,16
"2023-03-02",11.8126163482666,17
"2023-03-02",12.2963342666626,18
"2023-03-02",11.2241010665894,19
"2023-03-02",11.920747756958,20
"2023-03-02",11.8696804046631,21
"2023-03-02",11.7673025131226,22
"2023-03-02",11.3242988586426,23
"2023-03-02",12.3412094116211,24
"2023-03-02",11.7833108901978,25
"2023-03-02",11.9195203781128,26
"2023-03-02",12.5580625534058,27
"2023-03-02",11.8350305557251,28
"2023-03-02",11.5557680130005,29
"2023-03-02",12.1045436859131,30
"2023-03-03",9.29251480102539,1
"2023-03-03",9.43959045410156,2
"2023-03-03",9.15292453765869,3
"2023-03-03",9.37125778198242,4
"2023-03-03",9.30247783660889,5
"2023-03-03",9.2864818572998,6
"2023-03-03",9.45359706878662,7
"2023-03-03",9.031081199646,8
"2023-03-03",9.60190868377686,9
"2023-03-03",9.21667194366455,10
"2023-03-03",9.23844432830811,11
"2023-03-03",9.30847454071045,12
"2023-03-03",9.84781551361084,13
"2023-03-03",9.13964939117432,14
"2023-03-03",8.91122913360596,15
"2023-03-03",9.21599197387695,16
"2023-03-03",9.38514137268066,17
"2023-03-03",9.22297477722168,18
"2023-03-03",9.20433235168457,19
"2023-03-03",9.19888019561768,20
"2023-03-03",9.29000949859619,21
"2023-03-03",8.90204238891602,22
"2023-03-03",9.20759868621826,23
"2023-03-03",9.27985954284668,24
"2023-03-03",9.07966995239258,25
"2023-03-03",9.4987096786499,26
"2023-03-03",9.01939010620117,27
"2023-03-03",9.24861145019531,28
"2023-03-03",8.80529689788818,29
"2023-03-03",9.0813159942627,30
"2023-03-04",10.201584815979,1
"2023-03-04",10.312310218811,2
"2023-03-04",10.3179655075073,3
"2023-03-04",10.3354845046997,4
"2023-03-04",10.5187969207764,5
"2023-03-04",10.4266948699951,6
"2023-03-04",10.1842622756958,7
"2023-03-04",10.1559295654297,8
"2023-03-04",10.5156784057617,9
"2023-03-04",10.4303646087646,10
"2023-03-04",10.2329654693604,11
"2023-03-04",10.6255149841309,12
"2023-03-04",10.5888185501099,13
"2023-03-04",10.7439765930176,14
"2023-03-04",10.4403133392334,15
"2023-03-04",10.324896812439,16
"2023-03-04",10.8418254852295,17
"2023-03-04",10.4582538604736,18
"2023-03-04",10.0655145645142,19
"2023-03-04",10.4109287261963,20
"2023-03-04",10.4656438827515,21
"2023-03-04",10.2267808914185,22
"2023-03-04",10.468602180481,23
"2023-03-04",10.7937870025635,24
"2023-03-04",10.1070318222046,25
"2023-03-04",10.1522588729858,26
"2023-03-04",10.4196500778198,27
"2023-03-04",10.0975952148438,28
"2023-03-04",10.160364151001,29
"2023-03-04",10.6167802810669,30
"2023-03-05",10.6152219772339,1
"2023-03-05",10.4791278839111,2
"2023-03-05",10.2609767913818,3
"2023-03-05",10.3186016082764,4
"2023-03-05",10.2907390594482,5
"2023-03-05",10.3521680831909,6
"2023-03-05",10.599645614624,7
"2023-03-05",10.1607303619385,8
"2023-03-05",10.5052642822266,9
"2023-03-05",10.5816297531128,10
"2023-03-05",10.7650909423828,11
"2023-03-05",10.4761657714844,12
"2023-03-05",10.5541334152222,13
"2023-03-05",10.8835887908936,14
"2023-03-05",10.1891326904297,15
"2023-03-05",10.3924608230591,16
"2023-03-05",10.7938346862793,17
"2023-03-05",10.5317649841309,18
"2023-03-05",10.7863502502441,19
"2023-03-05",10.6245708465576,20
"2023-03-05",10.3514442443848,21
"2023-03-05",10.2362976074219,22
"2023-03-05",10.4835567474365,23
"2023-03-05",10.6719465255737,24
"2023-03-05",10.7829055786133,25
