"date","value","i_ens"
"2023-04-01",14.7394151687622,1
"2023-04-01",14.9160528182983,2
"2023-04-01",15.1317434310913,3
"2023-04-01",15.3204154968262,4
"2023-04-01",14.7518768310547,5
"2023-04-01",15.250506401062,6
"2023-04-01",15.7955751419067,7
"2023-04-01",14.8811483383179,8
"2023-04-01",15.169412612915,9
"2023-04-01",14.709620475769,10
"2023-04-01",15.5143718719482,11
"2023-04-01",15.2098779678345,12
"2023-04-01",14.4703874588013,13
"2023-04-01",15.2791156768799,14
"2023-04-01",14.7394151687622,15
"2023-04-01",15.1178512573242,16
"2023-04-01",15.2966175079346,17
"2023-04-01",15.6540822982788,18
"2023-04-01",15.3893709182739,19
"2023-04-01",14.7705192565918,20
"2023-04-01",14.7239723205566,21
"2023-04-01",14.8028516769409,22
"2023-04-01",14.0935592651367,23
"2023-04-01",14.6540460586548,24
"2023-04-01",14.4490423202515,25
"2023-04-01",14.7131385803223,26
"2023-04-01",14.6365270614624,27
"2023-04-01",14.6540460586548,28
"2023-04-01",14.5109853744507,29
"2023-04-01",15.4543495178223,30
"2023-04-02",12.080756187439,1
"2023-04-02",11.7151756286621,2
"2023-04-02",11.9297695159912,3
"2023-04-02",11.6169996261597,4
"2023-04-02",11.5762977600098,5
"2023-04-02",12.0227613449097,6
"2023-04-02",12.036434173584,7
"2023-04-02",12.0828533172607,8
"2023-04-02",11.7400207519531,9
"2023-04-02",12.2384948730469,10
"2023-04-02",11.4744157791138,11
"2023-04-02",11.5983066558838,12
"2023-04-02",11.1429243087769,13
"2023-04-02",11.9720478057861,14
"2023-04-02",12.0028295516968,15
"2023-04-02",11.3406000137329,16
"2023-04-02",11.8459787368774,17
"2023-04-02",11.6910171508789,18
"2023-04-02",11.8961029052734,19
"2023-04-02",11.9387550354004,20
"2023-04-02",11.5649814605713,21
"2023-04-02",11.8490324020386,22
"2023-04-02",11.9014844894409,23
"2023-04-02",11.4208068847656,24
"2023-04-02",11.9302110671997,25
"2023-04-02",11.9574146270752,26
"2023-04-02",11.783917427063,27
"2023-04-02",12.3835344314575,28
"2023-04-02",12.054160118103,29
"2023-04-02",11.8151903152466,30
"2023-04-03",11.8796100616455,1
"2023-04-03",12.081506729126,2
"2023-04-03",12.0039205551147,3
"2023-04-03",11.9339685440063,4
"2023-04-03",11.2794237136841,5
"2023-04-03",11.8327226638794,6
"2023-04-03",12.0296878814697,7
"2023-04-03",12.1859226226807,8
"2023-04-03",11.511209487915,9
"2023-04-03",12.1119842529297,10
"2023-04-03",11.9602460861206,11
"2023-04-03",12.7535343170166,12
"2023-04-03",11.5506820678711,13
"2023-04-03",11.9605913162231,14
"2023-04-03",11.6766786575317,15
"2023-04-03",11.762843132019,16
"2023-04-03",11.9253377914429,17
"2023-04-03",11.7228832244873,18
"2023-04-03",12.7678842544556,19
"2023-04-03",12.2416982650757,20
"2023-04-03",11.9432792663574,21
"2023-04-03",11.6253156661987,22
"2023-04-03",12.2582674026489,23
"2023-04-03",11.5507335662842,24
"2023-04-03",11.7259435653687,25
"2023-04-03",11.9764022827148,26
"2023-04-03",12.1390199661255,27
"2023-04-03",11.9990034103394,28
"2023-04-03",11.928581237793,29
"2023-04-03",12.3035192489624,30
"2023-04-04",13.973443031311,1
"2023-04-04",14.5508422851562,2
"2023-04-04",14.3087291717529,3
"2023-04-04",13.425576210022,4
"2023-04-04",13.5364503860474,5
"2023-04-04",14.2787008285522,6
"2023-04-04",14.3565044403076,7
"2023-04-04",14.7630653381348,8
"2023-04-04",14.5500888824463,9
"2023-04-04",13.8298063278198,10
"2023-04-04",14.4636611938477,11
"2023-04-04",14.0761814117432,12
"2023-04-04",14.4051427841187,13
"2023-04-04",14.0657987594604,14
"2023-04-04",14.3967065811157,15
"2023-04-04",14.7308588027954,16
"2023-04-04",13.8847761154175,17
"2023-04-04",14.4058542251587,18
"2023-04-04",14.70556640625,19
"2023-04-04",14.1386318206787,20
"2023-04-04",14.616138458252,21
"2023-04-04",14.353949546814,22
"2023-04-04",14.3728332519531,23
"2023-04-04",13.6071481704712,24
"2023-04-04",14.2301731109619,25
"2023-04-04",13.9426078796387,26
"2023-04-04",14.0386867523193,27
"2023-04-04",13.4935350418091,28
"2023-04-04",14.9072856903076,29
"2023-04-04",14.5566415786743,30
"2023-04-05",11.51793384552,1
"2023-04-05",11.3692798614502,2
"2023-04-05",10.8491907119751,3
"2023-04-05",11.6305198669434,4
"2023-04-05",11.8845472335815,5
"2023-04-05",10.8537197113037,6
"2023-04-05",11.8874702453613,7
"2023-04-05",10.9715385437012,8
"2023-04-05",11.2662515640259,9
"2023-04-05",11.9787969589233,10
"2023-04-05",11.2308187484741,11
"2023-04-05",11.5009336471558,12
"2023-04-05",11.4029788970947,13
"2023-04-05",11.1751127243042,14
"2023-04-05",11.6241664886475,15
"2023-04-05",11.9576539993286,16
"2023-04-05",11.2638101577759,17
"2023-04-05",11.6473846435547,18
"2023-04-05",11.2060718536377,19
"2023-04-05",12.0289945602417,20
"2023-04-05",11.4474153518677,21
"2023-04-05",10.7094821929932,22
"2023-04-05",11.6479005813599,23
"2023-04-05",11.0786952972412,24
"2023-04-05",11.3692798614502,25
"2023-04-05",10.9710807800293,26
"2023-04-05",11.3971576690674,27
"2023-04-05",11.0340929031372,28
"2023-04-05",11.9439334869385,29
"2023-04-05",11.3955841064453,30
"2023-04-06",12.2972326278687,1
"2023-04-06",11.8477306365967,2
"2023-04-06",12.5281782150269,3
"2023-04-06",12.1257724761963,4
"2023-04-06",12.1486892700195,5
"2023-04-06",12.0258026123047,6
"2023-04-06",12.5683670043945,7
"2023-04-06",12.3063650131226,8
"2023-04-06",12.8060073852539,9
"2023-04-06",12.1871557235718,10
"2023-04-06",12.9166860580444,11
"2023-04-06",12.7286853790283,12
"2023-04-06",12.7243413925171,13
"2023-04-06",12.2288799285889,14
"2023-04-06",12.1182203292847,15
"2023-04-06",12.523021697998,16
"2023-04-06",12.2670602798462,17
"2023-04-06",12.3137464523315,18
"2023-04-06",12.228910446167,19
"2023-04-06",12.2863512039185,20
"2023-04-06",12.2722549438477,21
"2023-04-06",12.5253896713257,22
"2023-04-06",12.4826774597168,23
