"date","value","i_ens"
"2023-03-01",18.9060201644897,1
"2023-03-01",18.9238901138306,2
"2023-03-01",19.0170011520386,3
"2023-03-01",18.6548881530762,4
"2023-03-01",19.0674085617065,5
"2023-03-01",18.4833288192749,6
"2023-03-01",18.3553667068481,7
"2023-03-01",19.0508441925049,8
"2023-03-01",19.2315883636475,9
"2023-03-01",17.8273801803589,10
"2023-03-01",18.9248361587524,11
"2023-03-01",18.4117984771729,12
"2023-03-01",18.7520713806152,13
"2023-03-01",19.3057174682617,14
"2023-03-01",18.6521682739258,15
"2023-03-01",19.3174028396606,16
"2023-03-01",19.2328453063965,17
"2023-03-01",18.3519296646118,18
"2023-03-01",18.7520713806152,19
"2023-03-01",18.9238901138306,20
"2023-03-01",18.621298789978,21
"2023-03-01",18.2996263504028,22
"2023-03-01",18.4732189178467,23
"2023-03-01",18.9782609939575,24
"2023-03-01",19.2328453063965,25
"2023-03-01",19.2328453063965,26
"2023-03-01",18.4522981643677,27
"2023-03-01",18.7520713806152,28
"2023-03-01",18.6833810806274,29
"2023-03-01",18.0591230392456,30
"2023-03-02",20.8881702423096,1
"2023-03-02",21.3056545257568,2
"2023-03-02",20.8542022705078,3
"2023-03-02",20.9085731506348,4
"2023-03-02",20.699068069458,5
"2023-03-02",21.1392307281494,6
"2023-03-02",20.5669746398926,7
"2023-03-02",20.8551483154297,8
"2023-03-02",21.1760330200195,9
"2023-03-02",20.2606143951416,10
"2023-03-02",21.4751758575439,11
"2023-03-02",20.5036659240723,12
"2023-03-02",20.7972526550293,13
"2023-03-02",20.3804912567139,14
"2023-03-02",20.382848739624,15
"2023-03-02",20.2302665710449,16
"2023-03-02",20.5189914703369,17
"2023-03-02",20.8727073669434,18
"2023-03-02",20.5062561035156,19
"2023-03-02",19.6225337982178,20
"2023-03-02",20.3214530944824,21
"2023-03-02",20.3531036376953,22
"2023-03-02",20.0021724700928,23
"2023-03-02",20.4346580505371,24
"2023-03-02",20.3214530944824,25
"2023-03-02",20.0297679901123,26
"2023-03-02",20.2434215545654,27
"2023-03-02",20.1344432830811,28
"2023-03-02",19.9645156860352,29
"2023-03-02",19.9598178863525,30
"2023-03-03",16.7622747421265,1
"2023-03-03",17.194917678833,2
"2023-03-03",16.9340810775757,3
"2023-03-03",17.4453468322754,4
"2023-03-03",17.0429410934448,5
"2023-03-03",16.6099004745483,6
"2023-03-03",17.0569448471069,7
"2023-03-03",17.2777547836304,8
"2023-03-03",16.6967821121216,9
"2023-03-03",16.4463663101196,10
"2023-03-03",17.045352935791,11
"2023-03-03",16.7379112243652,12
"2023-03-03",17.3615427017212,13
"2023-03-03",17.2932462692261,14
"2023-03-03",17.3144235610962,15
"2023-03-03",16.9558486938477,16
"2023-03-03",17.0429410934448,17
"2023-03-03",16.9849500656128,18
"2023-03-03",16.7648057937622,19
"2023-03-03",17.350438117981,20
"2023-03-03",17.5286912918091,21
"2023-03-03",16.9568014144897,22
"2023-03-03",16.5980424880981,23
"2023-03-03",17.4333429336548,24
"2023-03-03",17.6748914718628,25
"2023-03-03",16.9899320602417,26
"2023-03-03",16.5140943527222,27
"2023-03-03",16.9665603637695,28
"2023-03-03",17.0788841247559,29
"2023-03-03",17.2184524536133,30
"2023-03-04",17.5412473678589,1
"2023-03-04",16.913233757019,2
"2023-03-04",17.517128944397,3
"2023-03-04",17.5397520065308,4
"2023-03-04",17.8888864517212,5
"2023-03-04",17.1387243270874,6
"2023-03-04",17.2371377944946,7
"2023-03-04",17.4348020553589,8
"2023-03-04",17.2788047790527,9
"2023-03-04",17.2371377944946,10
"2023-03-04",17.9313220977783,11
"2023-03-04",17.6533432006836,12
"2023-03-04",17.8288993835449,13
"2023-03-04",17.5043897628784,14
"2023-03-04",17.5450820922852,15
"2023-03-04",17.0776786804199,16
"2023-03-04",17.4651861190796,17
"2023-03-04",17.7682275772095,18
"2023-03-04",17.6907119750977,19
"2023-03-04",17.0638093948364,20
"2023-03-04",17.1904382705688,21
"2023-03-04",17.4021606445312,22
"2023-03-04",17.6583814620972,23
"2023-03-04",17.3995685577393,24
"2023-03-04",17.7511320114136,25
"2023-03-04",17.9051465988159,26
"2023-03-04",17.2241859436035,27
"2023-03-04",17.429347038269,28
"2023-03-04",17.1378564834595,29
"2023-03-04",18.2839622497559,30
"2023-03-05",18.703200340271,1
"2023-03-05",17.1413764953613,2
"2023-03-05",18.0347423553467,3
"2023-03-05",18.090428352356,4
"2023-03-05",17.95285987854,5
"2023-03-05",18.6040096282959,6
"2023-03-05",18.1256170272827,7
"2023-03-05",18.075927734375,8
"2023-03-05",18.6765928268433,9
"2023-03-05",18.475625038147,10
"2023-03-05",18.2687492370605,11
"2023-03-05",18.0375471115112,12
