"date","value","i_ens"
"2023-03-01",10.2640924453735,1
"2023-03-01",10.4242210388184,2
"2023-03-01",10.4050168991089,3
"2023-03-01",10.5080451965332,4
"2023-03-01",10.4898929595947,5
"2023-03-01",10.3325624465942,6
"2023-03-01",10.4082384109497,7
"2023-03-01",10.3210954666138,8
"2023-03-01",10.5562782287598,9
"2023-03-01",10.3690567016602,10
"2023-03-01",10.4291229248047,11
"2023-03-01",10.5330867767334,12
"2023-03-01",10.1619482040405,13
"2023-03-01",10.4600877761841,14
"2023-03-01",10.3461771011353,15
"2023-03-01",10.3501377105713,16
"2023-03-01",10.1424026489258,17
"2023-03-01",10.2275686264038,18
"2023-03-01",10.1353883743286,19
"2023-03-01",10.0672016143799,20
"2023-03-01",10.4523220062256,21
"2023-03-01",10.4638442993164,22
"2023-03-01",10.3364706039429,23
"2023-03-01",10.7655572891235,24
"2023-03-01",10.2607984542847,25
"2023-03-01",10.1101770401001,26
"2023-03-01",10.4780797958374,27
"2023-03-01",10.5848274230957,28
"2023-03-01",10.2460536956787,29
"2023-03-01",10.1257858276367,30
"2023-03-02",11.9677677154541,1
"2023-03-02",12.0593585968018,2
"2023-03-02",11.8673696517944,3
"2023-03-02",11.9696941375732,4
"2023-03-02",11.8171358108521,5
"2023-03-02",12.0451593399048,6
"2023-03-02",11.187647819519,7
"2023-03-02",11.8346662521362,8
"2023-03-02",11.8271923065186,9
"2023-03-02",11.6994199752808,10
"2023-03-02",11.8481903076172,11
"2023-03-02",11.9950227737427,12
"2023-03-02",11.6563262939453,13
"2023-03-02",11.7789354324341,14
"2023-03-02",12.2786884307861,15
"2023-03-02",11.708384513855,16
"2023-03-02",12.2836694717407,17
"2023-03-02",12.0285549163818,18
"2023-03-02",11.8802947998047,19
"2023-03-02",11.6233720779419,20
"2023-03-02",11.9039688110352,21
"2023-03-02",11.5238103866577,22
"2023-03-02",12.1110401153564,23
"2023-03-02",11.8956413269043,24
"2023-03-02",11.6927919387817,25
"2023-03-02",11.2930574417114,26
"2023-03-02",11.5867366790771,27
"2023-03-02",11.9756212234497,28
"2023-03-02",11.8360605239868,29
"2023-03-02",11.4316740036011,30
"2023-03-03",9.72735786437988,1
"2023-03-03",10.2246532440186,2
"2023-03-03",10.3679933547974,3
"2023-03-03",9.84313869476318,4
"2023-03-03",9.76350688934326,5
"2023-03-03",9.9050178527832,6
"2023-03-03",9.70834445953369,7
"2023-03-03",10.0383520126343,8
"2023-03-03",10.3898620605469,9
"2023-03-03",9.99296188354492,10
"2023-03-03",9.67761039733887,11
"2023-03-03",10.1919298171997,12
"2023-03-03",10.2267036437988,13
"2023-03-03",9.61206245422363,14
"2023-03-03",9.71667289733887,15
"2023-03-03",10.2136287689209,16
"2023-03-03",10.0509357452393,17
"2023-03-03",9.78857421875,18
"2023-03-03",9.93159675598145,19
"2023-03-03",10.0730876922607,20
"2023-03-03",9.87347316741943,21
"2023-03-03",9.8098030090332,22
"2023-03-03",10.3608732223511,23
"2023-03-03",10.0922288894653,24
"2023-03-03",10.3915758132935,25
"2023-03-03",10.3386039733887,26
"2023-03-03",10.0771627426147,27
"2023-03-03",10.20188331604,28
"2023-03-03",9.80213260650635,29
"2023-03-03",9.71683883666992,30
"2023-03-04",12.0406703948975,1
"2023-03-04",11.7215747833252,2
"2023-03-04",11.4719552993774,3
"2023-03-04",12.0138721466064,4
"2023-03-04",11.5561952590942,5
"2023-03-04",11.7900371551514,6
"2023-03-04",11.6558284759521,7
"2023-03-04",11.9364204406738,8
"2023-03-04",11.2942934036255,9
"2023-03-04",11.8674955368042,10
"2023-03-04",11.5233125686646,11
"2023-03-04",11.696270942688,12
"2023-03-04",11.977466583252,13
"2023-03-04",12.0743637084961,14
"2023-03-04",11.5888900756836,15
"2023-03-04",12.1320285797119,16
"2023-03-04",11.9725379943848,17
"2023-03-04",12.0219984054565,18
"2023-03-04",11.2905073165894,19
"2023-03-04",11.3619394302368,20
"2023-03-04",11.9322280883789,21
"2023-03-04",11.5421600341797,22
"2023-03-04",11.4156827926636,23
"2023-03-04",11.8045568466187,24
"2023-03-04",11.5977725982666,25
"2023-03-04",11.7328472137451,26
"2023-03-04",11.6460428237915,27
"2023-03-04",11.9955024719238,28
"2023-03-04",11.7613258361816,29
"2023-03-04",11.8858785629272,30
"2023-03-05",11.8383741378784,1
"2023-03-05",11.5112390518188,2
"2023-03-05",11.5437870025635,3
"2023-03-05",11.2026414871216,4
"2023-03-05",11.219012260437,5
"2023-03-05",11.270866394043,6
"2023-03-05",11.0058279037476,7
"2023-03-05",11.1634721755981,8
"2023-03-05",11.4827680587769,9
"2023-03-05",11.186990737915,10
"2023-03-05",11.4918613433838,11
"2023-03-05",11.0799360275269,12
"2023-03-05",11.4675064086914,13
"2023-03-05",11.2721376419067,14
"2023-03-05",11.1671285629272,15
"2023-03-05",11.7239990234375,16
"2023-03-05",11.3264656066895,17
"2023-03-05",11.024712562561,18
"2023-03-05",10.9481801986694,19
"2023-03-05",11.5025262832642,20
"2023-03-05",10.8994941711426,21
"2023-03-05",11.0646352767944,22
"2023-03-05",11.0010833740234,23
"2023-03-05",11.5140991210938,24
"2023-03-05",11.55690574646,25
"2023-03-05",10.8891229629517,26
"2023-03-05",11.1933746337891,27
"2023-03-05",11.319727897644,28
"2023-03-05",11.1155252456665,29
"2023-03-05",11.4816923141479,30
"2023-03-06",10.3627433776855,1
"2023-03-06",10.2483892440796,2
"2023-03-06",10.3206090927124,3
"2023-03-06",10.0568370819092,4
"2023-03-06",10.1205787658691,5
"2023-03-06",10.1548624038696,6
"2023-03-06",9.89179706573486,7
"2023-03-06",10.3688888549805,8
"2023-03-06",10.279712677002,9
"2023-03-06",9.79695129394531,10
"2023-03-06",10.2084903717041,11
"2023-03-06",10.1266803741455,12
"2023-03-06",10.1377000808716,13
"2023-03-06",10.1337118148804,14
"2023-03-06",9.91488552093506,15
"2023-03-06",9.96117115020752,16
"2023-03-06",10.0923862457275,17
"2023-03-06",10.0742254257202,18
"2023-03-06",9.91584968566895,19
"2023-03-06",9.94108772277832,20
"2023-03-06",10.1821527481079,21
"2023-03-06",10.2816610336304,22
"2023-03-06",10.0419321060181,23
"2023-03-06",9.81993961334229,24
"2023-03-06",10.2307538986206,25
"2023-03-06",10.2035818099976,26
"2023-03-06",10.2883024215698,27
"2023-03-06",10.2632694244385,28
"2023-03-06",10.39870262146,29
"2023-03-06",10.3244132995605,30
"2023-03-07",10.2395420074463,1
"2023-03-07",10.0780038833618,2
"2023-03-07",10.2565298080444,3
"2023-03-07",10.2573699951172,4
"2023-03-07",10.272346496582,5
"2023-03-07",10.2931871414185,6
"2023-03-07",10.1172819137573,7
"2023-03-07",10.2227926254272,8
"2023-03-07",10.176549911499,9
"2023-03-07",10.2888269424438,10
"2023-03-07",10.3207664489746,11
"2023-03-07",10.0856351852417,12
"2023-03-07",10.3527021408081,13
"2023-03-07",10.2082977294922,14
"2023-03-07",10.3948030471802,15
"2023-03-07",10.4926385879517,16
"2023-03-07",10.3036479949951,17
"2023-03-07",10.4464063644409,18
"2023-03-07",10.1943683624268,19
"2023-03-07",10.4306001663208,20
"2023-03-07",10.1796865463257,21
"2023-03-07",10.3448152542114,22
"2023-03-07",10.4242868423462,23
"2023-03-07",10.173282623291,24
"2023-03-07",10.5202140808105,25
"2023-03-07",10.1504163742065,26
"2023-03-07",10.3076257705688,27
"2023-03-07",9.99533653259277,28
"2023-03-07",10.22092628479,29
"2023-03-07",10.2551422119141,30
"2023-03-08",11.401741027832,1
"2023-03-08",11.0954570770264,2
"2023-03-08",11.484824180603,3
"2023-03-08",11.2794990539551,4
"2023-03-08",11.3836088180542,5
"2023-03-08",11.4036703109741,6
"2023-03-08",11.6948099136353,7
"2023-03-08",11.2931108474731,8
"2023-03-08",11.4132852554321,9
"2023-03-08",11.2788372039795,10
"2023-03-08",11.1215677261353,11
"2023-03-08",11.342586517334,12
"2023-03-08",11.4641237258911,13
"2023-03-08",11.2202558517456,14
"2023-03-08",11.4988079071045,15
"2023-03-08",11.7174015045166,16
"2023-03-08",11.4636344909668,17
"2023-03-08",12.0350227355957,18
"2023-03-08",11.3566474914551,19
"2023-03-08",11.6945085525513,20
"2023-03-08",11.4210577011108,21
"2023-03-08",11.1834545135498,22
"2023-03-08",11.0500335693359,23
"2023-03-08",11.5579013824463,24
"2023-03-08",11.7544841766357,25
"2023-03-08",11.1552057266235,26
"2023-03-08",11.4015264511108,27
"2023-03-08",11.5513763427734,28
"2023-03-08",11.0027360916138,29
"2023-03-08",11.7470359802246,30
"2023-03-09",11.7896747589111,1
"2023-03-09",11.7235622406006,2
"2023-03-09",11.7631254196167,3
"2023-03-09",11.4925975799561,4
"2023-03-09",11.5133171081543,5
"2023-03-09",11.1154527664185,6
"2023-03-09",11.6229400634766,7
"2023-03-09",11.3551216125488,8
"2023-03-09",11.0642499923706,9
"2023-03-09",11.3175659179688,10
"2023-03-09",11.319803237915,11
"2023-03-09",11.3743057250977,12
"2023-03-09",11.5446405410767,13
"2023-03-09",11.244686126709,14
"2023-03-09",11.8165082931519,15
"2023-03-09",11.4671754837036,16
"2023-03-09",11.2851152420044,17
"2023-03-09",11.0194778442383,18
"2023-03-09",11.8691682815552,19
"2023-03-09",11.6321773529053,20
"2023-03-09",11.8220357894897,21
