"date","value","i_ens"
"2023-02-01",14.4589672088623,1
"2023-02-01",14.9148435592651,2
"2023-02-01",14.1306734085083,3
"2023-02-01",14.1807870864868,4
"2023-02-01",14.6340532302856,5
"2023-02-01",14.6644487380981,6
"2023-02-01",14.8926410675049,7
"2023-02-01",14.4971990585327,8
"2023-02-01",14.4315176010132,9
"2023-02-01",14.458176612854,10
"2023-02-01",14.5949592590332,11
"2023-02-01",14.5156116485596,12
"2023-02-01",14.3310317993164,13
"2023-02-01",15.0672092437744,14
"2023-02-01",14.7518196105957,15
"2023-02-01",14.4588508605957,16
"2023-02-01",14.3985366821289,17
"2023-02-01",13.9796285629272,18
"2023-02-01",14.5323057174683,19
"2023-02-01",14.7450590133667,20
"2023-02-01",14.6567831039429,21
"2023-02-01",14.5295343399048,22
"2023-02-01",14.6134557723999,23
"2023-02-01",15.0170154571533,24
"2023-02-01",14.4399728775024,25
"2023-02-01",14.3056964874268,26
"2023-02-01",14.5787334442139,27
"2023-02-01",14.6842041015625,28
"2023-02-01",14.6710205078125,29
"2023-02-01",14.7100353240967,30
"2023-02-02",18.585786819458,1
"2023-02-02",19.0159931182861,2
"2023-02-02",18.8290138244629,3
"2023-02-02",18.1029415130615,4
"2023-02-02",18.9619960784912,5
"2023-02-02",18.3843727111816,6
"2023-02-02",19.0677280426025,7
"2023-02-02",18.7501449584961,8
"2023-02-02",18.8491497039795,9
"2023-02-02",19.0988864898682,10
"2023-02-02",19.0677280426025,11
"2023-02-02",18.4739189147949,12
"2023-02-02",18.7915649414062,13
"2023-02-02",17.7366580963135,14
"2023-02-02",18.6288566589355,15
"2023-02-02",18.4739189147949,16
"2023-02-02",18.1913433074951,17
"2023-02-02",18.2673606872559,18
"2023-02-02",17.9596862792969,19
"2023-02-02",18.5710029602051,20
"2023-02-02",19.5134868621826,21
"2023-02-02",18.1913433074951,22
"2023-02-02",17.6857013702393,23
"2023-02-02",17.9023513793945,24
"2023-02-02",18.618049621582,25
"2023-02-02",18.2779903411865,26
"2023-02-02",18.618049621582,27
"2023-02-02",18.3442897796631,28
"2023-02-02",18.6288566589355,29
"2023-02-02",18.2468528747559,30
"2023-02-03",17.5430240631104,1
"2023-02-03",17.5239639282227,2
"2023-02-03",17.5238952636719,3
"2023-02-03",17.2188272476196,4
"2023-02-03",16.9993762969971,5
"2023-02-03",18.2081775665283,6
"2023-02-03",17.977611541748,7
"2023-02-03",18.1778087615967,8
"2023-02-03",17.1472663879395,9
"2023-02-03",17.5628700256348,10
"2023-02-03",17.5239639282227,11
"2023-02-03",17.1133136749268,12
"2023-02-03",17.3459949493408,13
"2023-02-03",18.1772212982178,14
"2023-02-03",17.3617630004883,15
"2023-02-03",17.5178833007812,16
"2023-02-03",17.47438621521,17
"2023-02-03",18.1009273529053,18
"2023-02-03",17.2964038848877,19
"2023-02-03",16.7973747253418,20
"2023-02-03",17.2169618606567,21
"2023-02-03",18.4097785949707,22
"2023-02-03",17.1845798492432,23
"2023-02-03",17.2899055480957,24
"2023-02-03",18.7054681777954,25
"2023-02-03",17.2654314041138,26
"2023-02-03",18.1778087615967,27
"2023-02-03",18.5254020690918,28
"2023-02-03",17.8637418746948,29
"2023-02-03",17.5178833007812,30
"2023-02-04",16.9144506454468,1
"2023-02-04",16.988187789917,2
"2023-02-04",17.1052341461182,3
"2023-02-04",17.2020416259766,4
"2023-02-04",17.0771017074585,5
"2023-02-04",17.1668281555176,6
"2023-02-04",17.7342224121094,7
"2023-02-04",17.1231679916382,8
"2023-02-04",16.9312305450439,9
"2023-02-04",17.3816070556641,10
"2023-02-04",17.7743091583252,11
"2023-02-04",17.7342224121094,12
"2023-02-04",17.1013488769531,13
"2023-02-04",17.0048627853394,14
"2023-02-04",16.9991998672485,15
"2023-02-04",16.9901065826416,16
"2023-02-04",16.9379291534424,17
"2023-02-04",16.8392162322998,18
"2023-02-04",17.2517719268799,19
"2023-02-04",16.988359451294,20
"2023-02-04",17.8081350326538,21
"2023-02-04",16.9570064544678,22
"2023-02-04",16.6384944915771,23
"2023-02-04",17.3370981216431,24
"2023-02-04",16.7156944274902,25
"2023-02-04",16.622013092041,26
"2023-02-04",16.574291229248,27
"2023-02-04",16.9883594512939,28
"2023-02-04",16.715763092041,29
"2023-02-04",16.8537540435791,30
"2023-02-05",15.7657670974731,1
"2023-02-05",15.4472198486328,2
"2023-02-05",15.4842510223389,3
"2023-02-05",15.2909526824951,4
"2023-02-05",15.3635950088501,5
"2023-02-05",15.480504989624,6
"2023-02-05",15.1738939285278,7
"2023-02-05",15.8945846557617,8
"2023-02-05",15.549388885498,9
"2023-02-05",15.7045307159424,10
"2023-02-05",15.7932395935059,11
"2023-02-05",15.480504989624,12
"2023-02-05",15.687183380127,13
"2023-02-05",15.600531578064,14
"2023-02-05",15.8948459625244,15
"2023-02-05",15.3066158294678,16
"2023-02-05",15.757134437561,17
"2023-02-05",15.9662313461304,18
"2023-02-05",15.4593324661255,19
"2023-02-05",15.6106033325195,20
"2023-02-05",16.233660697937,21
"2023-02-05",15.3779249191284,22
"2023-02-05",15.3459997177124,23
"2023-02-05",16.3212223052979,24
"2023-02-05",16.2993297576904,25
"2023-02-05",15.1471300125122,26
"2023-02-05",15.9728879928589,27
"2023-02-05",15.4055080413818,28
"2023-02-05",15.3527965545654,29
"2023-02-05",15.4061679840088,30
"2023-02-06",16.9650259017944,1
"2023-02-06",17.2134113311768,2
"2023-02-06",16.7027387619019,3
"2023-02-06",16.6687116622925,4
"2023-02-06",16.9126253128052,5
"2023-02-06",16.670313835144,6
"2023-02-06",17.0018682479858,7
"2023-02-06",16.5982580184937,8
"2023-02-06",16.086669921875,9
"2023-02-06",16.2264833450317,10
"2023-02-06",17.3242263793945,11
"2023-02-06",17.0255746841431,12
"2023-02-06",17.0452756881714,13
"2023-02-06",17.0217895507812,14
"2023-02-06",16.8402042388916,15
"2023-02-06",16.3471670150757,16
"2023-02-06",16.8504333496094,17
"2023-02-06",16.5453567504883,18
"2023-02-06",17.3027925491333,19
"2023-02-06",16.4504613876343,20
"2023-02-06",16.7919960021973,21
"2023-02-06",16.8504333496094,22
"2023-02-06",16.8010816574097,23
"2023-02-06",16.7791547775269,24
"2023-02-06",16.426739692688,25
"2023-02-06",17.2131500244141,26
"2023-02-06",16.9799270629883,27
"2023-02-06",16.7744626998901,28
"2023-02-06",16.8246574401855,29
"2023-02-06",15.9863624572754,30
"2023-02-07",15.8227157592773,1
"2023-02-07",16.4366912841797,2
"2023-02-07",16.2537784576416,3
"2023-02-07",16.2114057540894,4
"2023-02-07",15.7229194641113,5
"2023-02-07",15.5315952301025,6
"2023-02-07",16.2020139694214,7
"2023-02-07",15.885721206665,8
"2023-02-07",15.7865085601807,9
"2023-02-07",16.1811742782593,10
"2023-02-07",15.8022232055664,11
"2023-02-07",16.502893447876,12
"2023-02-07",16.003625869751,13
