"date","value","i_ens"
"2023-04-01",11.1954774856567,1
"2023-04-01",11.9025087356567,2
"2023-04-01",11.2834234237671,3
"2023-04-01",11.7981958389282,4
"2023-04-01",11.7395248413086,5
"2023-04-01",11.1430215835571,6
"2023-04-01",11.6130228042603,7
"2023-04-01",11.1954774856567,8
"2023-04-01",11.9237031936646,9
"2023-04-01",10.8433570861816,10
"2023-04-01",11.4752035140991,11
"2023-04-01",11.9025087356567,12
"2023-04-01",10.8531360626221,13
"2023-04-01",10.288233757019,14
"2023-04-01",11.7639579772949,15
"2023-04-01",11.3038740158081,16
"2023-04-01",11.7851543426514,17
"2023-04-01",10.3731422424316,18
"2023-04-01",11.1202154159546,19
"2023-04-01",10.9627332687378,20
"2023-04-01",11.0355587005615,21
"2023-04-01",10.6304683685303,22
"2023-04-01",11.7186632156372,23
"2023-04-01",10.2552585601807,24
"2023-04-01",11.1897525787354,25
"2023-04-01",11.5543155670166,26
"2023-04-01",9.40562915802002,27
"2023-04-01",12.0426263809204,28
"2023-04-01",10.3789739608765,29
"2023-04-01",10.2550077438354,30
"2023-04-02",9.26726818084717,1
"2023-04-02",9.35359334945679,2
"2023-04-02",9.72530174255371,3
"2023-04-02",9.68073511123657,4
"2023-04-02",9.81105804443359,5
"2023-04-02",9.84314203262329,6
"2023-04-02",9.48090028762817,7
"2023-04-02",10.0536270141602,8
"2023-04-02",9.68384075164795,9
"2023-04-02",9.66919994354248,10
"2023-04-02",9.49259567260742,11
"2023-04-02",9.29733610153198,12
"2023-04-02",9.57049322128296,13
"2023-04-02",9.6685094833374,14
"2023-04-02",9.41945505142212,15
"2023-04-02",9.58440542221069,16
"2023-04-02",9.41373443603516,17
"2023-04-02",10.0350937843323,18
"2023-04-02",9.61099576950073,19
"2023-04-02",9.65859603881836,20
"2023-04-02",9.63118410110474,21
"2023-04-02",9.66823148727417,22
"2023-04-02",9.73452043533325,23
"2023-04-02",9.62458896636963,24
"2023-04-02",10.194531917572,25
"2023-04-02",9.59361219406128,26
"2023-04-02",9.80807495117188,27
"2023-04-02",9.90464687347412,28
"2023-04-02",9.86266469955444,29
"2023-04-02",9.67055988311768,30
"2023-04-03",9.18171405792236,1
"2023-04-03",9.05064296722412,2
"2023-04-03",8.90096282958984,3
"2023-04-03",8.85552453994751,4
"2023-04-03",9.1102180480957,5
"2023-04-03",9.12285804748535,6
"2023-04-03",8.80480194091797,7
"2023-04-03",8.98003339767456,8
"2023-04-03",9.47336149215698,9
"2023-04-03",8.95471715927124,10
"2023-04-03",9.34870052337646,11
"2023-04-03",9.06593132019043,12
"2023-04-03",9.02811908721924,13
"2023-04-03",9.06081867218018,14
"2023-04-03",9.37614917755127,15
"2023-04-03",9.52513456344604,16
"2023-04-03",9.72162485122681,17
