"date","value","i_ens"
"2023-04-01",16.243537902832,1
"2023-04-01",16.3060550689697,2
"2023-04-01",16.2170829772949,3
"2023-04-01",16.3816690444946,4
"2023-04-01",16.6059513092041,5
"2023-04-01",16.2360858917236,6
"2023-04-01",16.2994174957275,7
"2023-04-01",16.6444416046143,8
"2023-04-01",16.4637508392334,9
"2023-04-01",16.6574211120605,10
"2023-04-01",16.4427099227905,11
"2023-04-01",16.3825645446777,12
"2023-04-01",16.1915683746338,13
"2023-04-01",16.2994174957275,14
"2023-04-01",16.3565673828125,15
"2023-04-01",16.299388885498,16
"2023-04-01",16.4931240081787,17
"2023-04-01",16.2167205810547,18
"2023-04-01",15.9714412689209,19
"2023-04-01",16.466968536377,20
"2023-04-01",16.6045074462891,21
"2023-04-01",15.2193412780762,22
"2023-04-01",16.243537902832,23
"2023-04-01",15.7806072235107,24
"2023-04-01",16.1740665435791,25
"2023-04-01",16.4760856628418,26
"2023-04-01",15.128755569458,27
"2023-04-01",16.1119575500488,28
"2023-04-01",16.7337503433228,29
"2023-04-01",15.7648010253906,30
"2023-04-02",16.3645601272583,1
"2023-04-02",16.374493598938,2
"2023-04-02",16.1548442840576,3
"2023-04-02",16.1420860290527,4
"2023-04-02",16.2748441696167,5
"2023-04-02",16.0945606231689,6
"2023-04-02",16.2432413101196,7
"2023-04-02",16.4425172805786,8
"2023-04-02",16.4658508300781,9
"2023-04-02",16.0760679244995,10
"2023-04-02",15.6864833831787,11
"2023-04-02",16.0797967910767,12
"2023-04-02",15.8455543518066,13
"2023-04-02",15.8961877822876,14
"2023-04-02",15.379111289978,15
"2023-04-02",15.8889722824097,16
"2023-04-02",15.7934532165527,17
"2023-04-02",15.7084932327271,18
"2023-04-02",16.0062923431396,19
"2023-04-02",15.7261056900024,20
"2023-04-02",16.3604183197021,21
"2023-04-02",16.0389575958252,22
"2023-04-02",16.5424032211304,23
"2023-04-02",16.0141754150391,24
"2023-04-02",16.2748441696167,25
"2023-04-02",16.569917678833,26
"2023-04-02",15.6650629043579,27
"2023-04-02",15.8781785964966,28
"2023-04-02",16.4125385284424,29
"2023-04-02",16.2511606216431,30
"2023-04-03",14.4929351806641,1
"2023-04-03",14.8496189117432,2
"2023-04-03",14.8860988616943,3
"2023-04-03",14.2221422195435,4
"2023-04-03",14.407262802124,5
"2023-04-03",14.4069871902466,6
"2023-04-03",14.423282623291,7
"2023-04-03",15.111346244812,8
