"date","value","i_ens"
"2023-03-01",11.0790853500366,1
"2023-03-01",10.9480400085449,2
"2023-03-01",11.2436370849609,3
"2023-03-01",11.0705471038818,4
"2023-03-01",11.3566255569458,5
"2023-03-01",11.1914901733398,6
"2023-03-01",11.201376914978,7
"2023-03-01",10.7795238494873,8
"2023-03-01",10.7957353591919,9
"2023-03-01",11.012547492981,10
"2023-03-01",11.1479911804199,11
"2023-03-01",11.2746362686157,12
"2023-03-01",10.978063583374,13
"2023-03-01",11.197546005249,14
"2023-03-01",10.8763666152954,15
"2023-03-01",11.0304069519043,16
"2023-03-01",10.7761926651001,17
"2023-03-01",10.6982412338257,18
"2023-03-01",11.0801734924316,19
"2023-03-01",11.1171092987061,20
"2023-03-01",11.0415010452271,21
"2023-03-01",11.0663633346558,22
"2023-03-01",11.1212739944458,23
"2023-03-01",11.3179483413696,24
"2023-03-01",11.0281991958618,25
"2023-03-01",10.9220695495605,26
"2023-03-01",11.4116621017456,27
"2023-03-01",10.7354602813721,28
"2023-03-01",11.0552387237549,29
"2023-03-01",11.4177207946777,30
"2023-03-02",12.7233171463013,1
"2023-03-02",12.8220186233521,2
"2023-03-02",12.9487638473511,3
"2023-03-02",12.572998046875,4
"2023-03-02",12.7161111831665,5
"2023-03-02",12.4650754928589,6
"2023-03-02",13.047779083252,7
"2023-03-02",12.5069751739502,8
"2023-03-02",12.7277488708496,9
"2023-03-02",12.6312952041626,10
"2023-03-02",12.9363794326782,11
"2023-03-02",12.4320030212402,12
"2023-03-02",12.6557483673096,13
"2023-03-02",12.6004972457886,14
"2023-03-02",12.6816730499268,15
"2023-03-02",12.2855558395386,16
"2023-03-02",12.5663871765137,17
"2023-03-02",12.2602987289429,18
"2023-03-02",12.6724138259888,19
"2023-03-02",12.9807834625244,20
"2023-03-02",12.3044967651367,21
"2023-03-02",12.5874328613281,22
"2023-03-02",12.5428600311279,23
"2023-03-02",12.5816383361816,24
"2023-03-02",12.4802103042603,25
"2023-03-02",12.2141056060791,26
"2023-03-02",12.2090520858765,27
"2023-03-02",12.415168762207,28
"2023-03-02",12.0756731033325,29
"2023-03-02",12.6348657608032,30
"2023-03-03",10.9962930679321,1
"2023-03-03",10.8510437011719,2
"2023-03-03",10.9078826904297,3
"2023-03-03",10.7009544372559,4
"2023-03-03",10.5753993988037,5
"2023-03-03",10.7399950027466,6
"2023-03-03",11.2680406570435,7
"2023-03-03",10.8254747390747,8
"2023-03-03",10.827615737915,9
"2023-03-03",10.808385848999,10
"2023-03-03",10.8099842071533,11
"2023-03-03",11.0957117080688,12
"2023-03-03",11.0941619873047,13
"2023-03-03",10.7927846908569,14
"2023-03-03",11.1042175292969,15
"2023-03-03",10.8754596710205,16
"2023-03-03",11.1862201690674,17
"2023-03-03",11.0029592514038,18
"2023-03-03",10.8433303833008,19
"2023-03-03",10.5384397506714,20
"2023-03-03",10.681866645813,21
"2023-03-03",10.8131437301636,22
"2023-03-03",10.8597135543823,23
"2023-03-03",10.842339515686,24
"2023-03-03",10.715202331543,25
"2023-03-03",10.6557893753052,26
"2023-03-03",10.6610498428345,27
"2023-03-03",11.103099822998,28
"2023-03-03",11.0015983581543,29
"2023-03-03",10.6884775161743,30
"2023-03-04",12.6785202026367,1
"2023-03-04",12.6581392288208,2
"2023-03-04",12.8225803375244,3
"2023-03-04",13.0185661315918,4
"2023-03-04",12.6648616790771,5
"2023-03-04",12.6259517669678,6
"2023-03-04",12.9427757263184,7
"2023-03-04",12.4060649871826,8
"2023-03-04",13.0416469573975,9
"2023-03-04",12.5790605545044,10
"2023-03-04",12.7560510635376,11
"2023-03-04",12.8848667144775,12
"2023-03-04",12.7174043655396,13
"2023-03-04",12.5381259918213,14
"2023-03-04",12.6238536834717,15
"2023-03-04",12.4740409851074,16
"2023-03-04",12.4398345947266,17
"2023-03-04",12.5639362335205,18
"2023-03-04",12.601508140564,19
"2023-03-04",12.5060052871704,20
"2023-03-04",12.7174043655396,21
"2023-03-04",13.3228464126587,22
"2023-03-04",12.3005123138428,23
"2023-03-04",12.8203554153442,24
"2023-03-04",12.5579977035522,25
"2023-03-04",12.7933292388916,26
"2023-03-04",12.9831981658936,27
"2023-03-04",12.5134286880493,28
"2023-03-04",13.1317672729492,29
"2023-03-04",12.8058242797852,30
"2023-03-05",11.7390785217285,1
"2023-03-05",11.8827991485596,2
"2023-03-05",12.1379289627075,3
"2023-03-05",11.8414011001587,4
"2023-03-05",11.764988899231,5
"2023-03-05",11.8775796890259,6
"2023-03-05",11.9178075790405,7
"2023-03-05",12.1085538864136,8
"2023-03-05",11.5597248077393,9
"2023-03-05",11.7945623397827,10
"2023-03-05",12.0014266967773,11
"2023-03-05",11.9474697113037,12
"2023-03-05",11.6383543014526,13
"2023-03-05",11.8222179412842,14
"2023-03-05",12.0609560012817,15
"2023-03-05",11.7136840820312,16
"2023-03-05",12.0947036743164,17
"2023-03-05",12.1471910476685,18
"2023-03-05",12.1239051818848,19
"2023-03-05",11.8072195053101,20
"2023-03-05",11.8827056884766,21
"2023-03-05",11.9103498458862,22
"2023-03-05",11.8417825698853,23
"2023-03-05",11.8964309692383,24
"2023-03-05",12.1024322509766,25
"2023-03-05",11.9114274978638,26
"2023-03-05",11.9166631698608,27
"2023-03-05",11.6726093292236,28
"2023-03-05",11.8557205200195,29
"2023-03-05",11.7740097045898,30
"2023-03-06",10.5378351211548,1
"2023-03-06",10.7775869369507,2
"2023-03-06",10.672511100769,3
"2023-03-06",11.0026779174805,4
"2023-03-06",10.6458806991577,5
"2023-03-06",10.5723657608032,6
"2023-03-06",10.6500816345215,7
"2023-03-06",10.5296630859375,8
"2023-03-06",10.3100328445435,9
"2023-03-06",10.9129457473755,10
"2023-03-06",11.0026884078979,11
"2023-03-06",10.2484788894653,12
"2023-03-06",10.6063184738159,13
"2023-03-06",10.4484748840332,14
"2023-03-06",10.862811088562,15
"2023-03-06",10.6123342514038,16
"2023-03-06",10.6543998718262,17
"2023-03-06",10.3025722503662,18
"2023-03-06",10.5270290374756,19
"2023-03-06",10.6395406723022,20
"2023-03-06",10.7516860961914,21
"2023-03-06",10.6778297424316,22
"2023-03-06",10.6851186752319,23
"2023-03-06",10.8813247680664,24
"2023-03-06",11.0838937759399,25
"2023-03-06",10.8292617797852,26
"2023-03-06",10.664231300354,27
"2023-03-06",10.5264940261841,28
"2023-03-06",10.8830890655518,29
"2023-03-06",10.6638374328613,30
