"date","value","i_ens"
"2023-04-01",15.037034034729,1
"2023-04-01",14.5027513504028,2
"2023-04-01",14.8867673873901,3
"2023-04-01",14.7065143585205,4
"2023-04-01",15.0294303894043,5
"2023-04-01",15.0684442520142,6
"2023-04-01",14.1576290130615,7
"2023-04-01",15.474814414978,8
"2023-04-01",14.8867673873901,9
"2023-04-01",15.5973072052002,10
"2023-04-01",14.3163747787476,11
"2023-04-01",14.5394153594971,12
"2023-04-01",14.9367609024048,13
"2023-04-01",15.1459112167358,14
"2023-04-01",14.8656940460205,15
"2023-04-01",15.1213464736938,16
"2023-04-01",14.773229598999,17
"2023-04-01",15.673734664917,18
"2023-04-01",14.1032657623291,19
"2023-04-01",14.9742612838745,20
"2023-04-01",14.6990480422974,21
"2023-04-01",14.4906454086304,22
"2023-04-01",14.7294769287109,23
"2023-04-01",14.478856086731,24
"2023-04-01",15.1269979476929,25
"2023-04-01",13.9023284912109,26
"2023-04-01",15.1036806106567,27
"2023-04-01",14.8405876159668,28
"2023-04-01",14.6628170013428,29
"2023-04-01",14.7783737182617,30
"2023-04-02",11.1966552734375,1
"2023-04-02",11.6083564758301,2
"2023-04-02",11.588828086853,3
"2023-04-02",11.1864109039307,4
"2023-04-02",11.1491966247559,5
"2023-04-02",11.4819145202637,6
"2023-04-02",11.708119392395,7
"2023-04-02",11.1081829071045,8
"2023-04-02",10.9420967102051,9
"2023-04-02",11.315055847168,10
"2023-04-02",11.5669469833374,11
"2023-04-02",11.7148532867432,12
"2023-04-02",10.3637218475342,13
"2023-04-02",11.5640335083008,14
"2023-04-02",11.501088142395,15
"2023-04-02",10.3562030792236,16
"2023-04-02",11.6873149871826,17
"2023-04-02",11.2959680557251,18
"2023-04-02",11.4794912338257,19
"2023-04-02",11.2956571578979,20
"2023-04-02",11.8276786804199,21
"2023-04-02",11.299674987793,22
"2023-04-02",11.328498840332,23
"2023-04-02",11.0532684326172,24
"2023-04-02",11.5283002853394,25
"2023-04-02",11.3520040512085,26
"2023-04-02",12.148476600647,27
"2023-04-02",11.9907550811768,28
"2023-04-02",11.590934753418,29
"2023-04-02",11.3112869262695,30
