"date","value","i_ens"
"2023-04-01",10.4168567657471,1
"2023-04-01",11.1810359954834,2
"2023-04-01",10.8262066841125,3
"2023-04-01",10.9484672546387,4
"2023-04-01",11.4160184860229,5
"2023-04-01",9.58633756637573,6
"2023-04-01",10.3466048240662,7
"2023-04-01",10.9614582061768,8
"2023-04-01",11.6051206588745,9
"2023-04-01",9.83958387374878,10
"2023-04-01",11.4221687316895,11
"2023-04-01",10.1152815818787,12
"2023-04-01",10.1152815818787,13
"2023-04-01",10.1112422943115,14
"2023-04-01",11.0117025375366,15
"2023-04-01",11.8603324890137,16
"2023-04-01",9.68317699432373,17
"2023-04-01",10.0993518829346,18
"2023-04-01",10.1837940216064,19
"2023-04-01",10.8466863632202,20
"2023-04-01",10.1756730079651,21
"2023-04-01",11.6000094413757,22
"2023-04-01",10.5429420471191,23
"2023-04-01",10.2558689117432,24
"2023-04-01",10.8262066841125,25
"2023-04-01",10.3706207275391,26
"2023-04-01",11.4160184860229,27
"2023-04-01",10.2136335372925,28
"2023-04-01",10.8525767326355,29
"2023-04-01",10.5822048187256,30
"2023-04-02",8.73237419128418,1
"2023-04-02",8.34017014503479,2
"2023-04-02",8.47922682762146,3
"2023-04-02",8.71278929710388,4
"2023-04-02",8.9272723197937,5
"2023-04-02",8.52246475219727,6
"2023-04-02",8.39664435386658,7
"2023-04-02",8.75049376487732,8
"2023-04-02",9.13956594467163,9
"2023-04-02",8.96023488044739,10
"2023-04-02",8.69296741485596,11
"2023-04-02",8.55035734176636,12
"2023-04-02",8.67016053199768,13
"2023-04-02",8.43402552604675,14
"2023-04-02",9.15746974945068,15
"2023-04-02",8.38486385345459,16
"2023-04-02",8.67804741859436,17
"2023-04-02",8.7889084815979,18
"2023-04-02",8.83271050453186,19
"2023-04-02",8.68889093399048,20
"2023-04-02",8.81848478317261,21
"2023-04-02",8.69899225234985,22
"2023-04-02",8.90336060523987,23
"2023-04-02",8.52864909172058,24
"2023-04-02",9.17210817337036,25
"2023-04-02",8.95904898643494,26
"2023-04-02",8.72408819198608,27
"2023-04-02",8.76090955734253,28
"2023-04-02",8.24636173248291,29
"2023-04-02",8.19717502593994,30
"2023-04-03",9.24684762954712,1
