"date","value","i_ens"
"2023-02-01",16.6814546585083,1
"2023-02-01",17.3436479568481,2
"2023-02-01",17.401330947876,3
"2023-02-01",17.115270614624,4
"2023-02-01",17.2656707763672,5
"2023-02-01",17.4719295501709,6
"2023-02-01",16.9781265258789,7
"2023-02-01",17.1239175796509,8
"2023-02-01",17.4053392410278,9
"2023-02-01",16.6678867340088,10
"2023-02-01",16.9106693267822,11
"2023-02-01",17.5085124969482,12
"2023-02-01",17.2112054824829,13
"2023-02-01",17.4236459732056,14
"2023-02-01",17.2072906494141,15
"2023-02-01",17.0273609161377,16
"2023-02-01",17.226598739624,17
"2023-02-01",17.0052528381348,18
"2023-02-01",17.6011142730713,19
"2023-02-01",17.1312742233276,20
"2023-02-01",16.9774589538574,21
"2023-02-01",17.3583889007568,22
"2023-02-01",16.89976978302,23
"2023-02-01",16.9584283828735,24
"2023-02-01",17.1191053390503,25
"2023-02-01",16.9918842315674,26
"2023-02-01",17.2399072647095,27
"2023-02-01",17.6766967773438,28
"2023-02-01",17.2933397293091,29
"2023-02-01",16.7901792526245,30
"2023-02-02",21.2585716247559,1
"2023-02-02",20.3529624938965,2
"2023-02-02",20.9260959625244,3
"2023-02-02",20.0865535736084,4
"2023-02-02",21.2585716247559,5
"2023-02-02",20.2803421020508,6
"2023-02-02",20.5801029205322,7
"2023-02-02",20.8331317901611,8
"2023-02-02",20.4020366668701,9
"2023-02-02",20.4216117858887,10
"2023-02-02",20.3315906524658,11
"2023-02-02",20.7264442443848,12
"2023-02-02",20.6521224975586,13
"2023-02-02",20.3069381713867,14
"2023-02-02",20.3271636962891,15
"2023-02-02",20.9354000091553,16
"2023-02-02",20.4663181304932,17
"2023-02-02",20.0865535736084,18
"2023-02-02",20.2739105224609,19
"2023-02-02",20.2215251922607,20
"2023-02-02",20.3046646118164,21
"2023-02-02",20.2265739440918,22
"2023-02-02",19.8336620330811,23
"2023-02-02",20.2215251922607,24
"2023-02-02",20.2016983032227,25
"2023-02-02",20.1784019470215,26
"2023-02-02",20.2348327636719,27
"2023-02-02",19.8336620330811,28
"2023-02-02",20.3486423492432,29
"2023-02-02",19.9054927825928,30
"2023-02-03",19.5587577819824,1
"2023-02-03",20.3508777618408,2
"2023-02-03",19.9026699066162,3
"2023-02-03",20.0980072021484,4
"2023-02-03",19.9873161315918,5
"2023-02-03",19.9234790802002,6
"2023-02-03",20.1458168029785,7
"2023-02-03",19.9206275939941,8
"2023-02-03",20.0632419586182,9
"2023-02-03",20.0792560577393,10
"2023-02-03",19.54150390625,11
"2023-02-03",19.8961162567139,12
"2023-02-03",19.9699230194092,13
"2023-02-03",19.682689666748,14
"2023-02-03",19.912992477417,15
"2023-02-03",19.7931499481201,16
"2023-02-03",20.4755268096924,17
"2023-02-03",19.2889709472656,18
"2023-02-03",19.7013912200928,19
"2023-02-03",19.6131229400635,20
"2023-02-03",19.6709575653076,21
"2023-02-03",19.880126953125,22
"2023-02-03",19.9230422973633,23
"2023-02-03",19.3034763336182,24
"2023-02-03",19.5050792694092,25
"2023-02-03",20.1458168029785,26
"2023-02-03",19.6615371704102,27
"2023-02-03",19.517032623291,28
"2023-02-03",20.4151592254639,29
"2023-02-03",19.3732166290283,30
"2023-02-04",19.3597373962402,1
"2023-02-04",19.2381553649902,2
"2023-02-04",18.6936473846436,3
"2023-02-04",18.7171287536621,4
"2023-02-04",18.7444534301758,5
"2023-02-04",18.9727210998535,6
"2023-02-04",19.1912059783936,7
"2023-02-04",18.8351764678955,8
"2023-02-04",18.8351764678955,9
"2023-02-04",19.058744430542,10
"2023-02-04",18.7162208557129,11
"2023-02-04",19.3097457885742,12
"2023-02-04",18.8084259033203,13
"2023-02-04",19.3354072570801,14
"2023-02-04",18.6551208496094,15
"2023-02-04",19.2463874816895,16
"2023-02-04",19.4737701416016,17
"2023-02-04",19.1465187072754,18
"2023-02-04",18.5567188262939,19
"2023-02-04",19.1262722015381,20
"2023-02-04",19.0613136291504,21
"2023-02-04",19.1976184844971,22
"2023-02-04",18.5792045593262,23
"2023-02-04",19.2796974182129,24
"2023-02-04",18.7355899810791,25
"2023-02-04",18.7550735473633,26
"2023-02-04",18.7222290039062,27
"2023-02-04",18.6872158050537,28
"2023-02-04",18.6217231750488,29
"2023-02-04",18.5821895599365,30
"2023-02-05",17.9606494903564,1
"2023-02-05",18.1736125946045,2
"2023-02-05",17.8380165100098,3
"2023-02-05",18.1506786346436,4
"2023-02-05",17.7816867828369,5
"2023-02-05",18.0890769958496,6
"2023-02-05",18.0294075012207,7
"2023-02-05",18.0075168609619,8
"2023-02-05",17.7889633178711,9
"2023-02-05",17.7891712188721,10
"2023-02-05",18.007848739624,11
"2023-02-05",18.572847366333,12
"2023-02-05",18.03342628479,13
"2023-02-05",17.8059730529785,14
"2023-02-05",18.0621337890625,15
"2023-02-05",18.2540969848633,16
"2023-02-05",18.3545913696289,17
"2023-02-05",18.0298042297363,18
"2023-02-05",17.6009483337402,19
"2023-02-05",17.7014484405518,20
"2023-02-05",17.6588821411133,21
"2023-02-05",17.7509803771973,22
"2023-02-05",18.2093372344971,23
"2023-02-05",18.1452751159668,24
"2023-02-05",17.9882678985596,25
"2023-02-05",18.3647975921631,26
"2023-02-05",18.1763896942139,27
"2023-02-05",17.968807220459,28
"2023-02-05",18.0176830291748,29
"2023-02-05",18.5725898742676,30
"2023-02-06",19.2967777252197,1
"2023-02-06",18.8338756561279,2
"2023-02-06",18.8338756561279,3
"2023-02-06",19.2347507476807,4
"2023-02-06",19.1483001708984,5
"2023-02-06",19.3710536956787,6
"2023-02-06",19.5719604492187,7
"2023-02-06",19.1348762512207,8
"2023-02-06",19.2535572052002,9
"2023-02-06",19.0774459838867,10
"2023-02-06",18.7376174926758,11
"2023-02-06",18.9472846984863,12
"2023-02-06",19.1461563110352,13
"2023-02-06",19.2183094024658,14
"2023-02-06",18.5877304077148,15
"2023-02-06",19.0077610015869,16
"2023-02-06",19.2057971954346,17
"2023-02-06",19.7670993804932,18
"2023-02-06",18.9993267059326,19
"2023-02-06",19.3453903198242,20
"2023-02-06",19.0933418273926,21
"2023-02-06",19.4391632080078,22
"2023-02-06",19.256706237793,23
"2023-02-06",18.7098865509033,24
"2023-02-06",19.4527339935303,25
"2023-02-06",19.2739086151123,26
"2023-02-06",19.4863796234131,27
"2023-02-06",19.5449085235596,28
"2023-02-06",18.6549587249756,29
"2023-02-06",18.8216438293457,30
"2023-02-07",18.5075931549072,1
"2023-02-07",18.2090358734131,2
"2023-02-07",18.6037063598633,3
"2023-02-07",18.3984622955322,4
"2023-02-07",18.0606384277344,5
"2023-02-07",18.0609855651855,6
"2023-02-07",18.2644004821777,7
"2023-02-07",18.5218238830566,8
"2023-02-07",18.3095855712891,9
"2023-02-07",17.9794673919678,10
"2023-02-07",18.4711380004883,11
"2023-02-07",18.1736717224121,12
"2023-02-07",18.3240909576416,13
"2023-02-07",18.286750793457,14
"2023-02-07",18.3199214935303,15
"2023-02-07",18.0776538848877,16
"2023-02-07",18.5227470397949,17
"2023-02-07",17.9598217010498,18
"2023-02-07",18.1659698486328,19
"2023-02-07",18.6037063598633,20
"2023-02-07",18.0833187103271,21
"2023-02-07",18.2115345001221,22
"2023-02-07",18.2690124511719,23
"2023-02-07",18.2116203308105,24
"2023-02-07",18.7511119842529,25
"2023-02-07",18.0395240783691,26
"2023-02-07",18.5082607269287,27
"2023-02-07",17.9387550354004,28
"2023-02-07",17.8421840667725,29
"2023-02-07",18.0394134521484,30
"2023-02-08",17.7468748092651,1
"2023-02-08",17.636757850647,2
"2023-02-08",17.909481048584,3
"2023-02-08",17.6906957626343,4
"2023-02-08",17.6221542358398,5
"2023-02-08",17.846905708313,6
"2023-02-08",17.5106191635132,7
"2023-02-08",17.5787324905396,8
