"date","value","i_ens"
"2023-02-01",14.8095741271973,1
"2023-02-01",15.3374900817871,2
"2023-02-01",14.8352470397949,3
"2023-02-01",15.3801345825195,4
"2023-02-01",15.3635692596436,5
"2023-02-01",15.1517190933228,6
"2023-02-01",15.2538146972656,7
"2023-02-01",15.0832824707031,8
"2023-02-01",15.3988847732544,9
"2023-02-01",15.3143243789673,10
"2023-02-01",15.2907037734985,11
"2023-02-01",15.324049949646,12
"2023-02-01",15.1859397888184,13
"2023-02-01",15.3373508453369,14
"2023-02-01",15.4953880310059,15
"2023-02-01",15.220235824585,16
"2023-02-01",15.2163038253784,17
"2023-02-01",15.2288160324097,18
"2023-02-01",15.3949251174927,19
"2023-02-01",14.9165191650391,20
"2023-02-01",15.5112657546997,21
"2023-02-01",15.0784206390381,22
"2023-02-01",15.2187585830688,23
"2023-02-01",15.3660249710083,24
"2023-02-01",15.2816667556763,25
"2023-02-01",15.2534666061401,26
"2023-02-01",14.9604873657227,27
"2023-02-01",15.3046646118164,28
"2023-02-01",15.2993965148926,29
"2023-02-01",15.5565404891968,30
"2023-02-02",16.9112424850464,1
"2023-02-02",15.63512134552,2
"2023-02-02",16.6620540618896,3
"2023-02-02",16.3056898117065,4
"2023-02-02",16.5846967697144,5
"2023-02-02",16.4198617935181,6
"2023-02-02",16.8224430084229,7
"2023-02-02",16.5551891326904,8
"2023-02-02",16.6759538650513,9
"2023-02-02",16.8479452133179,10
"2023-02-02",15.6095132827759,11
"2023-02-02",15.3242349624634,12
"2023-02-02",16.6292114257812,13
"2023-02-02",16.6333293914795,14
"2023-02-02",16.6610460281372,15
"2023-02-02",16.179069519043,16
"2023-02-02",16.0414628982544,17
"2023-02-02",16.3799982070923,18
"2023-02-02",15.5960359573364,19
"2023-02-02",16.677152633667,20
"2023-02-02",15.9442625045776,21
"2023-02-02",17.084246635437,22
"2023-02-02",16.1402578353882,23
"2023-02-02",17.1042938232422,24
"2023-02-02",15.8900117874146,25
"2023-02-02",16.2353353500366,26
"2023-02-02",16.499626159668,27
"2023-02-02",16.4478101730347,28
"2023-02-02",15.8126420974731,29
"2023-02-02",16.704231262207,30
"2023-02-03",16.2886543273926,1
"2023-02-03",15.9090642929077,2
"2023-02-03",16.0015287399292,3
"2023-02-03",16.190128326416,4
"2023-02-03",15.7616662979126,5
"2023-02-03",16.1579418182373,6
"2023-02-03",15.2746486663818,7
"2023-02-03",16.1686677932739,8
"2023-02-03",15.5979986190796,9
"2023-02-03",15.7058305740356,10
"2023-02-03",16.2278680801392,11
"2023-02-03",15.655779838562,12
"2023-02-03",15.547926902771,13
"2023-02-03",15.4718379974365,14
"2023-02-03",15.8550863265991,15
"2023-02-03",15.7177791595459,16
"2023-02-03",15.9500160217285,17
"2023-02-03",16.3082056045532,18
"2023-02-03",15.5700588226318,19
"2023-02-03",15.9028549194336,20
"2023-02-03",15.2813110351562,21
"2023-02-03",15.8305654525757,22
"2023-02-03",15.7866992950439,23
"2023-02-03",15.9922351837158,24
"2023-02-03",15.9663238525391,25
"2023-02-03",15.7384510040283,26
"2023-02-03",15.5124206542969,27
"2023-02-03",15.646110534668,28
"2023-02-03",15.0600538253784,29
"2023-02-03",15.8884077072144,30
"2023-02-04",15.2198581695557,1
"2023-02-04",15.3521022796631,2
"2023-02-04",15.5824880599976,3
"2023-02-04",15.3640289306641,4
"2023-02-04",15.5245676040649,5
"2023-02-04",15.249942779541,6
"2023-02-04",14.8539094924927,7
"2023-02-04",15.1728391647339,8
"2023-02-04",15.3743095397949,9
"2023-02-04",15.3640289306641,10
"2023-02-04",15.3136749267578,11
"2023-02-04",15.3256864547729,12
"2023-02-04",15.1838712692261,13
"2023-02-04",15.2297868728638,14
"2023-02-04",15.3329229354858,15
"2023-02-04",15.4450769424438,16
"2023-02-04",15.4908256530762,17
"2023-02-04",14.9124927520752,18
"2023-02-04",15.2150373458862,19
"2023-02-04",15.2407178878784,20
"2023-02-04",15.6125516891479,21
"2023-02-04",14.8738174438477,22
"2023-02-04",15.3141479492188,23
"2023-02-04",15.1789083480835,24
"2023-02-04",15.6047372817993,25
"2023-02-04",14.9458513259888,26
"2023-02-04",15.5095148086548,27
"2023-02-04",15.2470111846924,28
"2023-02-04",15.3637619018555,29
"2023-02-04",15.6562643051147,30
"2023-02-05",14.8370018005371,1
"2023-02-05",14.8796577453613,2
"2023-02-05",14.9470529556274,3
"2023-02-05",15.0816211700439,4
"2023-02-05",14.860146522522,5
"2023-02-05",14.5786972045898,6
"2023-02-05",15.1761131286621,7
"2023-02-05",14.8725681304932,8
"2023-02-05",14.5349130630493,9
"2023-02-05",14.9922103881836,10
"2023-02-05",15.2859220504761,11
"2023-02-05",14.9738254547119,12
"2023-02-05",14.907527923584,13
"2023-02-05",15.4073553085327,14
"2023-02-05",15.1629190444946,15
"2023-02-05",14.8800716400146,16
"2023-02-05",14.6162643432617,17
"2023-02-05",15.1730155944824,18
"2023-02-05",15.1001205444336,19
"2023-02-05",15.0866785049438,20
"2023-02-05",15.2068738937378,21
"2023-02-05",15.1710634231567,22
"2023-02-05",15.244366645813,23
"2023-02-05",14.9958143234253,24
"2023-02-05",14.5038986206055,25
"2023-02-05",15.1187973022461,26
"2023-02-05",14.7310914993286,27
"2023-02-05",14.7198572158813,28
"2023-02-05",14.8738012313843,29
"2023-02-05",14.5156126022339,30
"2023-02-06",15.7099533081055,1
"2023-02-06",15.3467292785645,2
"2023-02-06",15.1620922088623,3
"2023-02-06",15.5660314559937,4
"2023-02-06",15.760947227478,5
"2023-02-06",15.4473190307617,6
"2023-02-06",15.1705942153931,7
"2023-02-06",15.6255168914795,8
"2023-02-06",15.5820360183716,9
"2023-02-06",15.3042116165161,10
"2023-02-06",14.8718490600586,11
"2023-02-06",15.1535720825195,12
"2023-02-06",15.0952892303467,13
"2023-02-06",15.2795305252075,14
"2023-02-06",15.3243932723999,15
"2023-02-06",14.9850120544434,16
"2023-02-06",15.6638422012329,17
"2023-02-06",15.1549129486084,18
"2023-02-06",15.3155565261841,19
"2023-02-06",15.6285066604614,20
"2023-02-06",15.3563003540039,21
"2023-02-06",15.8793344497681,22
"2023-02-06",15.7730951309204,23
"2023-02-06",15.4126663208008,24
"2023-02-06",15.68687915802,25
"2023-02-06",15.4738655090332,26
"2023-02-06",15.494758605957,27
"2023-02-06",15.2931489944458,28
"2023-02-06",15.2936849594116,29
"2023-02-06",15.6764078140259,30
"2023-02-07",14.9427995681763,1
"2023-02-07",15.3219509124756,2
"2023-02-07",15.3915376663208,3
"2023-02-07",15.1690378189087,4
"2023-02-07",15.2875347137451,5
"2023-02-07",15.4588003158569,6
"2023-02-07",15.2885637283325,7
"2023-02-07",15.1967945098877,8
"2023-02-07",14.7798643112183,9
"2023-02-07",15.1481275558472,10
"2023-02-07",14.7611694335938,11
"2023-02-07",14.9348049163818,12
"2023-02-07",15.0520286560059,13
"2023-02-07",14.7343120574951,14
"2023-02-07",15.1145610809326,15
"2023-02-07",15.0621795654297,16
"2023-02-07",15.2096605300903,17
"2023-02-07",14.7878656387329,18
"2023-02-07",15.1070251464844,19
"2023-02-07",15.3507022857666,20
"2023-02-07",15.3766775131226,21
"2023-02-07",15.0898056030273,22
"2023-02-07",15.1246109008789,23
"2023-02-07",14.8605260848999,24
"2023-02-07",15.3807611465454,25
"2023-02-07",15.1963205337524,26
"2023-02-07",14.9597463607788,27
"2023-02-07",15.5587129592896,28
"2023-02-07",15.032585144043,29
"2023-02-07",15.3643846511841,30
"2023-02-08",14.5930137634277,1
"2023-02-08",14.8639583587646,2
"2023-02-08",14.6592884063721,3
"2023-02-08",14.5329532623291,4
"2023-02-08",14.9801034927368,5
"2023-02-08",14.8302984237671,6
"2023-02-08",14.5420627593994,7
"2023-02-08",15.5177402496338,8
"2023-02-08",14.7476377487183,9
"2023-02-08",15.0997657775879,10
"2023-02-08",14.6858329772949,11
"2023-02-08",14.7528133392334,12
"2023-02-08",14.6718864440918,13
"2023-02-08",15.1744375228882,14
"2023-02-08",14.3650169372559,15
"2023-02-08",14.7316455841064,16
"2023-02-08",14.3435029983521,17
"2023-02-08",14.8701229095459,18
"2023-02-08",14.7017440795898,19
"2023-02-08",14.5491199493408,20
"2023-02-08",14.8964738845825,21
"2023-02-08",14.7292079925537,22
"2023-02-08",15.1143827438354,23
"2023-02-08",14.7922420501709,24
"2023-02-08",14.2382411956787,25
"2023-02-08",15.0278997421265,26
"2023-02-08",14.6808738708496,27
"2023-02-08",14.9711246490479,28
