"date","value","i_ens"
"2023-04-01",16.4011840820312,1
"2023-04-01",16.0211772918701,2
"2023-04-01",16.8119926452637,3
"2023-04-01",15.503833770752,4
"2023-04-01",16.0356101989746,5
"2023-04-01",15.5330791473389,6
"2023-04-01",16.1523542404175,7
"2023-04-01",16.0195798873901,8
"2023-04-01",15.9698972702026,9
"2023-04-01",16.4154863357544,10
"2023-04-01",16.5619964599609,11
"2023-04-01",15.5179967880249,12
"2023-04-01",15.6796350479126,13
"2023-04-01",16.0027017593384,14
"2023-04-01",16.5068254470825,15
"2023-04-01",15.8770246505737,16
"2023-04-01",16.0608081817627,17
"2023-04-01",15.6434011459351,18
"2023-04-01",16.1966705322266,19
"2023-04-01",15.3105535507202,20
"2023-04-01",15.5096387863159,21
"2023-04-01",15.6719131469727,22
"2023-04-01",15.8493413925171,23
"2023-04-01",16.1524667739868,24
"2023-04-01",15.8331899642944,25
"2023-04-01",15.4479999542236,26
"2023-04-01",14.8896112442017,27
"2023-04-01",15.8409786224365,28
"2023-04-01",15.7285919189453,29
"2023-04-01",15.7226762771606,30
"2023-04-02",12.6299161911011,1
"2023-04-02",12.8572578430176,2
"2023-04-02",12.9423112869263,3
"2023-04-02",12.7671089172363,4
"2023-04-02",12.8466491699219,5
"2023-04-02",12.5905570983887,6
"2023-04-02",12.058422088623,7
"2023-04-02",12.4919176101685,8
"2023-04-02",12.5035352706909,9
"2023-04-02",13.065375328064,10
"2023-04-02",12.8358526229858,11
"2023-04-02",12.4715213775635,12
"2023-04-02",12.2805557250977,13
"2023-04-02",12.1660985946655,14
"2023-04-02",12.6547231674194,15
"2023-04-02",12.4445028305054,16
"2023-04-02",12.1796083450317,17
"2023-04-02",12.974292755127,18
"2023-04-02",12.2483072280884,19
"2023-04-02",11.9687204360962,20
"2023-04-02",11.8952770233154,21
"2023-04-02",12.5168800354004,22
"2023-04-02",13.4151020050049,23
"2023-04-02",12.9325618743896,24
"2023-04-02",12.7723445892334,25
"2023-04-02",12.644871711731,26
"2023-04-02",12.8727798461914,27
"2023-04-02",12.9917469024658,28
"2023-04-02",12.9785423278809,29
"2023-04-02",12.3044710159302,30
"2023-04-03",11.8239717483521,1
"2023-04-03",12.0481786727905,2
"2023-04-03",12.7132768630981,3
"2023-04-03",12.1242322921753,4
"2023-04-03",12.2565088272095,5
"2023-04-03",12.6021871566772,6
"2023-04-03",12.3575716018677,7
"2023-04-03",12.3167753219604,8
"2023-04-03",11.6315908432007,9
"2023-04-03",12.2426643371582,10
"2023-04-03",12.0230073928833,11
"2023-04-03",12.0233592987061,12
"2023-04-03",12.2563419342041,13
"2023-04-03",12.0365333557129,14
"2023-04-03",13.0057621002197,15
"2023-04-03",11.926474571228,16
"2023-04-03",12.2367105484009,17
"2023-04-03",12.6947898864746,18
"2023-04-03",12.3391408920288,19
"2023-04-03",12.3217096328735,20
"2023-04-03",12.4397439956665,21
"2023-04-03",11.8234100341797,22
"2023-04-03",12.5419921875,23
"2023-04-03",12.2981395721436,24
"2023-04-03",12.5292472839355,25
"2023-04-03",11.7770681381226,26
"2023-04-03",12.2005615234375,27
"2023-04-03",12.1242866516113,28
"2023-04-03",12.132999420166,29
"2023-04-03",11.8661737442017,30
"2023-04-04",14.2129240036011,1
"2023-04-04",14.5088586807251,2
"2023-04-04",14.2873487472534,3
"2023-04-04",14.2408876419067,4
"2023-04-04",14.0991067886353,5
"2023-04-04",14.1749238967896,6
"2023-04-04",13.8757905960083,7
"2023-04-04",14.263768196106,8
"2023-04-04",14.2862854003906,9
"2023-04-04",14.2746496200562,10
"2023-04-04",14.174201965332,11
"2023-04-04",14.5984144210815,12
"2023-04-04",14.483419418335,13
"2023-04-04",14.4033422470093,14
"2023-04-04",14.3055610656738,15
"2023-04-04",13.8124380111694,16
"2023-04-04",14.4453573226929,17
"2023-04-04",14.381983757019,18
"2023-04-04",14.421103477478,19
"2023-04-04",14.1293859481812,20
"2023-04-04",14.3469791412354,21
"2023-04-04",14.1932134628296,22
