"date","value","i_ens"
"2023-03-01",16.791561126709,1
"2023-03-01",16.0419664382935,2
"2023-03-01",16.5065021514893,3
"2023-03-01",16.6957988739014,4
"2023-03-01",16.9642572402954,5
"2023-03-01",16.5694198608398,6
"2023-03-01",16.8481712341309,7
"2023-03-01",16.6239519119263,8
"2023-03-01",16.3103857040405,9
"2023-03-01",16.5177316665649,10
"2023-03-01",17.39573097229,11
"2023-03-01",16.963306427002,12
"2023-03-01",16.9549531936646,13
"2023-03-01",16.6119041442871,14
"2023-03-01",16.2394981384277,15
"2023-03-01",16.5232496261597,16
"2023-03-01",16.2382888793945,17
"2023-03-01",15.9719285964966,18
"2023-03-01",17.0847930908203,19
"2023-03-01",16.3457841873169,20
"2023-03-01",16.4307146072388,21
"2023-03-01",17.0564317703247,22
"2023-03-01",16.9549531936646,23
"2023-03-01",16.4026069641113,24
"2023-03-01",17.0510520935059,25
"2023-03-01",16.858024597168,26
"2023-03-01",16.0348787307739,27
"2023-03-01",17.2616968154907,28
"2023-03-01",16.8881549835205,29
"2023-03-01",16.0653514862061,30
"2023-03-02",18.5371780395508,1
"2023-03-02",18.5510692596436,2
"2023-03-02",18.6986799240112,3
"2023-03-02",18.0642242431641,4
"2023-03-02",19.1445121765137,5
"2023-03-02",19.4729328155518,6
"2023-03-02",18.8624591827393,7
"2023-03-02",18.3350057601929,8
"2023-03-02",19.0068130493164,9
"2023-03-02",18.2506446838379,10
"2023-03-02",18.1027851104736,11
"2023-03-02",17.9854393005371,12
"2023-03-02",17.7009220123291,13
"2023-03-02",18.4379034042358,14
"2023-03-02",18.8715744018555,15
"2023-03-02",18.1701278686523,16
"2023-03-02",17.835916519165,17
"2023-03-02",17.6048564910889,18
"2023-03-02",18.0330028533936,19
"2023-03-02",18.0053148269653,20
"2023-03-02",18.053337097168,21
"2023-03-02",18.2655439376831,22
"2023-03-02",18.6041088104248,23
"2023-03-02",18.2788934707642,24
"2023-03-02",17.3432464599609,25
"2023-03-02",18.3943777084351,26
"2023-03-02",17.8693561553955,27
"2023-03-02",17.2459449768066,28
"2023-03-02",17.1079368591309,29
"2023-03-02",17.9513931274414,30
"2023-03-03",15.458911895752,1
"2023-03-03",15.1646184921265,2
"2023-03-03",15.3824653625488,3
"2023-03-03",15.3484992980957,4
"2023-03-03",15.2997436523438,5
"2023-03-03",15.7139167785645,6
"2023-03-03",15.1673822402954,7
"2023-03-03",15.3061275482178,8
"2023-03-03",15.3689012527466,9
"2023-03-03",15.4325904846191,10
"2023-03-03",15.3668594360352,11
"2023-03-03",15.3198099136353,12
"2023-03-03",15.7858810424805,13
"2023-03-03",15.5580739974976,14
"2023-03-03",15.7049188613892,15
"2023-03-03",15.6299161911011,16
"2023-03-03",15.3420524597168,17
"2023-03-03",14.870945930481,18
"2023-03-03",14.766788482666,19
"2023-03-03",15.5864276885986,20
"2023-03-03",14.927565574646,21
"2023-03-03",15.2374753952026,22
"2023-03-03",14.4961948394775,23
"2023-03-03",15.4551734924316,24
"2023-03-03",15.133674621582,25
"2023-03-03",15.6013803482056,26
"2023-03-03",14.88685131073,27
"2023-03-03",14.8186321258545,28
"2023-03-03",15.6176424026489,29
"2023-03-03",15.1261348724365,30
"2023-03-04",16.3555192947388,1
"2023-03-04",15.9154787063599,2
"2023-03-04",15.926064491272,3
"2023-03-04",15.5599145889282,4
"2023-03-04",16.1235046386719,5
"2023-03-04",15.437352180481,6
"2023-03-04",15.6570444107056,7
"2023-03-04",15.5369644165039,8
"2023-03-04",15.7692489624023,9
"2023-03-04",15.7822370529175,10
"2023-03-04",15.705512046814,11
"2023-03-04",16.1080770492554,12
"2023-03-04",15.4673852920532,13
"2023-03-04",15.7682962417603,14
"2023-03-04",16.0144500732422,15
"2023-03-04",16.3736419677734,16
"2023-03-04",15.7961473464966,17
"2023-03-04",16.5328245162964,18
"2023-03-04",15.940034866333,19
"2023-03-04",15.8158884048462,20
"2023-03-04",15.9640865325928,21
"2023-03-04",15.7682962417603,22
"2023-03-04",16.461067199707,23
"2023-03-04",15.8465843200684,24
"2023-03-04",15.9810523986816,25
"2023-03-04",16.4461946487427,26
"2023-03-04",15.8846216201782,27
"2023-03-04",15.9296846389771,28
"2023-03-04",15.8577709197998,29
"2023-03-04",15.7646522521973,30
"2023-03-05",15.9504117965698,1
"2023-03-05",16.2175807952881,2
"2023-03-05",16.6269931793213,3
"2023-03-05",16.8102750778198,4
"2023-03-05",15.4902019500732,5
"2023-03-05",15.9824647903442,6
"2023-03-05",16.3610181808472,7
"2023-03-05",16.1520528793335,8
"2023-03-05",16.5850467681885,9
"2023-03-05",16.0474233627319,10
"2023-03-05",16.1725578308105,11
"2023-03-05",16.5384702682495,12
"2023-03-05",16.1410675048828,13
"2023-03-05",16.0747747421265,14
"2023-03-05",15.8624649047852,15
"2023-03-05",16.4366178512573,16
"2023-03-05",15.8722324371338,17
"2023-03-05",16.2562627792358,18
"2023-03-05",15.6392278671265,19
"2023-03-05",16.0207862854004,20
"2023-03-05",16.5914402008057,21
"2023-03-05",16.0578536987305,22
"2023-03-05",15.9105529785156,23
"2023-03-05",15.6152200698853,24
"2023-03-05",15.9474630355835,25
"2023-03-05",16.3295650482178,26
"2023-03-05",16.024866104126,27
"2023-03-05",16.1591501235962,28
"2023-03-05",16.4154872894287,29
"2023-03-05",16.6286315917969,30
"2023-03-06",12.241720199585,1
"2023-03-06",13.4835519790649,2
"2023-03-06",13.2464609146118,3
"2023-03-06",12.9561214447021,4
"2023-03-06",12.644923210144,5
"2023-03-06",12.779803276062,6
"2023-03-06",12.863489151001,7
"2023-03-06",13.2519502639771,8
"2023-03-06",13.2047700881958,9
"2023-03-06",13.4726238250732,10
"2023-03-06",12.4869747161865,11
"2023-03-06",12.8818740844727,12
"2023-03-06",12.3500738143921,13
"2023-03-06",13.227388381958,14
"2023-03-06",12.8634757995605,15
"2023-03-06",12.590106010437,16
"2023-03-06",12.6447553634644,17
"2023-03-06",11.7692670822144,18
"2023-03-06",12.7378368377686,19
"2023-03-06",12.0802001953125,20
"2023-03-06",13.0784530639648,21
"2023-03-06",12.8303394317627,22
"2023-03-06",12.9482660293579,23
"2023-03-06",12.652850151062,24
"2023-03-06",12.3999948501587,25
"2023-03-06",12.6339807510376,26
"2023-03-06",12.517279624939,27
"2023-03-06",13.1146612167358,28
"2023-03-06",13.5027189254761,29
"2023-03-06",12.5014114379883,30
"2023-03-07",14.5566511154175,1
"2023-03-07",14.5070343017578,2
"2023-03-07",14.5515756607056,3
"2023-03-07",14.6889867782593,4
"2023-03-07",14.6947383880615,5
"2023-03-07",14.2066516876221,6
"2023-03-07",14.0645799636841,7
"2023-03-07",14.5552110671997,8
"2023-03-07",14.5082311630249,9
"2023-03-07",14.3988571166992,10
"2023-03-07",14.7821760177612,11
"2023-03-07",14.5947580337524,12
"2023-03-07",14.5982322692871,13
"2023-03-07",14.4758968353271,14
"2023-03-07",14.6407842636108,15
"2023-03-07",14.6889867782593,16
"2023-03-07",14.814923286438,17
"2023-03-07",14.502833366394,18
"2023-03-07",14.4418392181396,19
"2023-03-07",14.3441772460938,20
"2023-03-07",14.8322639465332,21
"2023-03-07",14.3368339538574,22
"2023-03-07",14.1905965805054,23
"2023-03-07",14.4285974502563,24
"2023-03-07",14.3210830688477,25
"2023-03-07",14.2663297653198,26
"2023-03-07",14.6039085388184,27
"2023-03-07",14.0299739837646,28
"2023-03-07",14.6067113876343,29
"2023-03-07",14.50071144104,30
"2023-03-08",13.2611379623413,1
"2023-03-08",13.7308864593506,2
"2023-03-08",13.3090467453003,3
"2023-03-08",13.3708915710449,4
"2023-03-08",13.7444400787354,5
"2023-03-08",13.0531816482544,6
"2023-03-08",13.459641456604,7
"2023-03-08",13.2406597137451,8
"2023-03-08",13.2174301147461,9
"2023-03-08",13.4595413208008,10
"2023-03-08",13.7444171905518,11
"2023-03-08",13.7370891571045,12
"2023-03-08",13.8434705734253,13
"2023-03-08",13.1487188339233,14
"2023-03-08",13.2106494903564,15
"2023-03-08",13.4603395462036,16
"2023-03-08",13.4913501739502,17
"2023-03-08",14.1390686035156,18
"2023-03-08",13.3094797134399,19
"2023-03-08",13.6624794006348,20
"2023-03-08",13.3708915710449,21
"2023-03-08",13.3774938583374,22
"2023-03-08",13.6066112518311,23
"2023-03-08",13.542290687561,24
"2023-03-08",13.6307430267334,25
"2023-03-08",13.5973958969116,26
"2023-03-08",13.152735710144,27
"2023-03-08",13.4459266662598,28
"2023-03-08",13.6581544876099,29
"2023-03-08",13.6536703109741,30
"2023-03-09",13.5815706253052,1
"2023-03-09",13.3620681762695,2
"2023-03-09",13.5665254592896,3
"2023-03-09",13.2019052505493,4
"2023-03-09",12.8981256484985,5
"2023-03-09",13.0457324981689,6
"2023-03-09",13.0386590957642,7
"2023-03-09",13.2264537811279,8
"2023-03-09",13.3009233474731,9
