"date","value","i_ens"
"2023-02-01",13.4461231231689,1
"2023-02-01",13.4037322998047,2
"2023-02-01",13.4312362670898,3
"2023-02-01",13.2533016204834,4
"2023-02-01",13.455415725708,5
"2023-02-01",13.4326372146606,6
"2023-02-01",13.2813758850098,7
"2023-02-01",13.1357269287109,8
"2023-02-01",13.4324178695679,9
"2023-02-01",13.3448457717896,10
"2023-02-01",13.5074501037598,11
"2023-02-01",13.3648843765259,12
"2023-02-01",12.9603252410889,13
"2023-02-01",13.3900861740112,14
"2023-02-01",13.3482093811035,15
"2023-02-01",13.3731832504272,16
"2023-02-01",13.2548055648804,17
"2023-02-01",13.9296274185181,18
"2023-02-01",13.7379703521729,19
"2023-02-01",13.5719184875488,20
"2023-02-01",13.8915529251099,21
"2023-02-01",13.3910627365112,22
"2023-02-01",13.2384767532349,23
"2023-02-01",13.2175645828247,24
"2023-02-01",13.3824853897095,25
"2023-02-01",12.9256601333618,26
"2023-02-01",13.482705116272,27
"2023-02-01",13.2221841812134,28
"2023-02-01",13.3953113555908,29
"2023-02-01",13.5036277770996,30
"2023-02-02",15.7954635620117,1
"2023-02-02",15.7085227966309,2
"2023-02-02",15.3033885955811,3
"2023-02-02",15.5192346572876,4
"2023-02-02",16.1861438751221,5
"2023-02-02",15.0735397338867,6
"2023-02-02",15.2313861846924,7
"2023-02-02",14.5745906829834,8
"2023-02-02",15.7089776992798,9
"2023-02-02",15.4185981750488,10
"2023-02-02",16.0592231750488,11
"2023-02-02",14.883843421936,12
"2023-02-02",14.9868288040161,13
"2023-02-02",15.1599025726318,14
"2023-02-02",15.233081817627,15
"2023-02-02",15.4960966110229,16
"2023-02-02",14.4290924072266,17
"2023-02-02",15.5590438842773,18
"2023-02-02",15.0100946426392,19
"2023-02-02",15.5159282684326,20
"2023-02-02",15.3512372970581,21
"2023-02-02",14.6800222396851,22
"2023-02-02",14.9667282104492,23
"2023-02-02",15.1485919952393,24
"2023-02-02",14.7284460067749,25
"2023-02-02",15.6060514450073,26
"2023-02-02",15.0954313278198,27
"2023-02-02",14.8948631286621,28
"2023-02-02",15.1334257125854,29
"2023-02-02",15.0263042449951,30
"2023-02-03",14.0594444274902,1
"2023-02-03",14.0225296020508,2
"2023-02-03",14.0267696380615,3
"2023-02-03",14.1798696517944,4
"2023-02-03",14.1275882720947,5
"2023-02-03",14.4133014678955,6
"2023-02-03",13.813178062439,7
"2023-02-03",14.068717956543,8
"2023-02-03",13.6626453399658,9
"2023-02-03",14.4207420349121,10
"2023-02-03",14.068717956543,11
"2023-02-03",14.1477289199829,12
"2023-02-03",13.968391418457,13
"2023-02-03",14.0111227035522,14
"2023-02-03",14.6743097305298,15
"2023-02-03",13.8244581222534,16
"2023-02-03",13.4477510452271,17
"2023-02-03",14.1072034835815,18
"2023-02-03",14.3135166168213,19
"2023-02-03",13.7711029052734,20
"2023-02-03",14.0111227035522,21
"2023-02-03",14.0399971008301,22
"2023-02-03",14.3520421981812,23
"2023-02-03",14.1832427978516,24
"2023-02-03",13.878924369812,25
"2023-02-03",13.8244581222534,26
"2023-02-03",13.9796133041382,27
"2023-02-03",13.7154722213745,28
"2023-02-03",14.031229019165,29
"2023-02-03",13.3992881774902,30
"2023-02-04",13.6703910827637,1
"2023-02-04",13.7664880752563,2
"2023-02-04",13.4168853759766,3
"2023-02-04",13.4366216659546,4
"2023-02-04",13.9877805709839,5
"2023-02-04",13.7896614074707,6
"2023-02-04",13.5741386413574,7
"2023-02-04",13.6358757019043,8
"2023-02-04",13.6043367385864,9
"2023-02-04",13.6937398910522,10
"2023-02-04",13.5489931106567,11
"2023-02-04",13.5289974212646,12
"2023-02-04",13.4670267105103,13
"2023-02-04",13.6714429855347,14
"2023-02-04",13.1588926315308,15
"2023-02-04",13.0094928741455,16
"2023-02-04",13.5819120407104,17
"2023-02-04",13.3092918395996,18
"2023-02-04",13.4440565109253,19
"2023-02-04",13.7977123260498,20
"2023-02-04",13.6375179290771,21
"2023-02-04",13.6224689483643,22
"2023-02-04",13.5006589889526,23
"2023-02-04",13.5047264099121,24
"2023-02-04",13.3961486816406,25
"2023-02-04",13.6962852478027,26
"2023-02-04",13.7271595001221,27
"2023-02-04",13.329683303833,28
"2023-02-04",13.039589881897,29
"2023-02-04",13.4488658905029,30
"2023-02-05",13.3913793563843,1
"2023-02-05",13.6515121459961,2
"2023-02-05",13.1850557327271,3
"2023-02-05",13.4270534515381,4
"2023-02-05",13.5968313217163,5
"2023-02-05",13.7236547470093,6
"2023-02-05",13.8902683258057,7
"2023-02-05",13.180682182312,8
"2023-02-05",13.2711544036865,9
"2023-02-05",13.1403198242188,10
"2023-02-05",13.5109567642212,11
"2023-02-05",13.1244916915894,12
"2023-02-05",13.6564044952393,13
"2023-02-05",13.4946298599243,14
"2023-02-05",13.3301706314087,15
"2023-02-05",13.3857736587524,16
"2023-02-05",13.3153371810913,17
"2023-02-05",13.3977556228638,18
"2023-02-05",13.5820512771606,19
"2023-02-05",13.6078014373779,20
"2023-02-05",13.4335451126099,21
"2023-02-05",13.4573945999146,22
"2023-02-05",13.1544017791748,23
"2023-02-05",13.7724552154541,24
"2023-02-05",13.1698875427246,25
"2023-02-05",12.9888229370117,26
"2023-02-05",13.6837005615234,27
"2023-02-05",13.3358249664307,28
"2023-02-05",13.0706567764282,29
"2023-02-05",13.0455303192139,30
"2023-02-06",13.8214302062988,1
"2023-02-06",14.1279373168945,2
"2023-02-06",13.8234014511108,3
"2023-02-06",13.6385660171509,4
"2023-02-06",13.8541326522827,5
"2023-02-06",13.7207279205322,6
"2023-02-06",13.5330085754395,7
"2023-02-06",13.7697725296021,8
"2023-02-06",13.8415403366089,9
"2023-02-06",13.5519332885742,10
"2023-02-06",13.8313398361206,11
"2023-02-06",13.5228862762451,12
"2023-02-06",13.8376970291138,13
"2023-02-06",13.5894432067871,14
"2023-02-06",13.3444490432739,15
"2023-02-06",13.6409587860107,16
"2023-02-06",13.6151247024536,17
"2023-02-06",14.3190746307373,18
"2023-02-06",13.9120540618896,19
"2023-02-06",13.8593797683716,20
"2023-02-06",13.5480222702026,21
"2023-02-06",13.4634714126587,22
"2023-02-06",13.7579593658447,23
"2023-02-06",13.7178497314453,24
"2023-02-06",13.4050340652466,25
"2023-02-06",14.0307588577271,26
"2023-02-06",13.5400581359863,27
"2023-02-06",13.6860971450806,28
"2023-02-06",13.7247562408447,29
"2023-02-06",13.1702442169189,30
"2023-02-07",13.0611724853516,1
"2023-02-07",12.8042888641357,2
"2023-02-07",12.9001502990723,3
"2023-02-07",13.3134326934814,4
"2023-02-07",12.6320104598999,5
"2023-02-07",12.5888652801514,6
"2023-02-07",12.5370588302612,7
"2023-02-07",12.5423564910889,8
"2023-02-07",12.8690900802612,9
"2023-02-07",12.6967906951904,10
"2023-02-07",12.8123445510864,11
"2023-02-07",12.7427349090576,12
"2023-02-07",12.9267835617065,13
"2023-02-07",12.942982673645,14
"2023-02-07",12.7829656600952,15
"2023-02-07",13.1816921234131,16
"2023-02-07",12.7361545562744,17
"2023-02-07",13.0935029983521,18
"2023-02-07",12.8770923614502,19
"2023-02-07",12.5255508422852,20
"2023-02-07",12.328784942627,21
"2023-02-07",12.6245927810669,22
"2023-02-07",12.2629957199097,23
"2023-02-07",12.6791143417358,24
"2023-02-07",12.6885805130005,25
"2023-02-07",12.6995048522949,26
"2023-02-07",12.7164697647095,27
"2023-02-07",12.7883777618408,28
"2023-02-07",12.9871511459351,29
"2023-02-07",12.5011253356934,30
"2023-02-08",12.4364328384399,1
"2023-02-08",12.541202545166,2
"2023-02-08",12.2075157165527,3
"2023-02-08",12.4200267791748,4
"2023-02-08",12.4931631088257,5
"2023-02-08",12.1331787109375,6
"2023-02-08",12.0963087081909,7
"2023-02-08",12.0594329833984,8
"2023-02-08",11.872522354126,9
"2023-02-08",12.6602058410645,10
"2023-02-08",12.5604267120361,11
"2023-02-08",12.5617799758911,12
"2023-02-08",12.1034049987793,13
"2023-02-08",11.9654474258423,14
"2023-02-08",12.486255645752,15
"2023-02-08",12.2963666915894,16
"2023-02-08",12.5153388977051,17
"2023-02-08",11.6864023208618,18
"2023-02-08",12.1671361923218,19
"2023-02-08",12.5153388977051,20
"2023-02-08",11.9078750610352,21
"2023-02-08",12.7896738052368,22
"2023-02-08",11.9610443115234,23
"2023-02-08",12.654559135437,24
"2023-02-08",12.2794847488403,25
"2023-02-08",12.103814125061,26
"2023-02-08",12.3895301818848,27
"2023-02-08",11.82200050354,28
"2023-02-08",12.7772550582886,29
"2023-02-08",12.2630281448364,30
"2023-02-09",13.1452436447144,1
"2023-02-09",12.9349451065063,2
"2023-02-09",12.98659324646,3
"2023-02-09",13.0207643508911,4
"2023-02-09",13.539662361145,5
"2023-02-09",13.1162490844727,6
"2023-02-09",12.7777271270752,7
"2023-02-09",13.2185344696045,8
"2023-02-09",13.16868019104,9
"2023-02-09",13.2665872573853,10
"2023-02-09",13.0268983840942,11
"2023-02-09",12.9073677062988,12
"2023-02-09",13.4011697769165,13
"2023-02-09",13.095757484436,14
"2023-02-09",13.3763818740845,15
"2023-02-09",13.588960647583,16
"2023-02-09",13.1611185073853,17
"2023-02-09",12.9157371520996,18
"2023-02-09",13.0992126464844,19
"2023-02-09",13.1480865478516,20
"2023-02-09",13.0165319442749,21
"2023-02-09",13.2256946563721,22
"2023-02-09",12.4867076873779,23
"2023-02-09",12.767894744873,24
"2023-02-09",13.1354475021362,25
"2023-02-09",13.0523357391357,26
"2023-02-09",13.6198978424072,27
"2023-02-09",13.2277193069458,28
"2023-02-09",13.1318731307983,29
"2023-02-09",13.2129716873169,30
"2023-02-10",14.2018413543701,1
"2023-02-10",14.1417427062988,2
"2023-02-10",13.8415021896362,3
"2023-02-10",13.8922386169434,4
"2023-02-10",13.8312301635742,5
"2023-02-10",14.4505853652954,6
"2023-02-10",14.0874280929565,7
"2023-02-10",14.2870607376099,8
"2023-02-10",13.8279037475586,9
"2023-02-10",13.9246454238892,10
"2023-02-10",14.0551538467407,11
"2023-02-10",14.1754684448242,12
"2023-02-10",13.8443412780762,13
"2023-02-10",14.1638946533203,14
"2023-02-10",14.4431047439575,15
"2023-02-10",13.5263137817383,16
"2023-02-10",13.7168569564819,17
"2023-02-10",13.7325401306152,18
"2023-02-10",13.7347822189331,19
"2023-02-10",14.2325592041016,20
"2023-02-10",13.7604322433472,21
"2023-02-10",13.7333469390869,22
"2023-02-10",14.0351028442383,23
"2023-02-10",13.8702459335327,24
"2023-02-10",13.4157733917236,25
"2023-02-10",13.6248903274536,26
"2023-02-10",14.1181077957153,27
"2023-02-10",14.281759262085,28
"2023-02-10",13.6802749633789,29
"2023-02-10",14.391619682312,30
"2023-02-11",13.6072654724121,1
"2023-02-11",14.2845220565796,2
"2023-02-11",13.8706426620483,3
"2023-02-11",14.1030435562134,4
"2023-02-11",13.8976068496704,5
"2023-02-11",13.9630975723267,6
"2023-02-11",13.9877033233643,7
"2023-02-11",13.8092498779297,8
"2023-02-11",14.2447185516357,9
"2023-02-11",14.4291715621948,10
"2023-02-11",13.8881921768188,11
"2023-02-11",14.2230863571167,12
"2023-02-11",13.9831066131592,13
"2023-02-11",14.0286521911621,14
"2023-02-11",14.0324764251709,15
"2023-02-11",13.6813135147095,16
"2023-02-11",14.3550653457642,17
"2023-02-11",13.3223943710327,18
"2023-02-11",14.1289100646973,19
"2023-02-11",13.9209394454956,20
"2023-02-11",14.1159820556641,21
"2023-02-11",13.7460680007935,22
"2023-02-11",13.7370500564575,23
"2023-02-11",13.979811668396,24
"2023-02-11",13.5181818008423,25
"2023-02-11",13.8627681732178,26
"2023-02-11",13.539119720459,27
"2023-02-11",14.3691883087158,28
"2023-02-11",13.579963684082,29
"2023-02-11",13.931694984436,30
"2023-02-12",12.6200704574585,1
"2023-02-12",12.5604867935181,2
"2023-02-12",11.9741144180298,3
"2023-02-12",12.1059007644653,4
"2023-02-12",11.6084365844727,5
"2023-02-12",11.8544282913208,6
"2023-02-12",12.0207500457764,7
"2023-02-12",12.2423276901245,8
"2023-02-12",12.1126880645752,9
"2023-02-12",12.5363636016846,10
"2023-02-12",11.3499088287354,11
"2023-02-12",12.4225206375122,12
"2023-02-12",12.0976133346558,13
"2023-02-12",12.3760185241699,14
"2023-02-12",11.8011741638184,15
"2023-02-12",12.1265268325806,16
"2023-02-12",12.1489086151123,17
"2023-02-12",12.478461265564,18
"2023-02-12",12.1389169692993,19
"2023-02-12",12.2090864181519,20
"2023-02-12",12.1227779388428,21
"2023-02-12",12.148551940918,22
"2023-02-12",12.663125038147,23
"2023-02-12",12.6447992324829,24
"2023-02-12",11.7579526901245,25
"2023-02-12",12.2446260452271,26
"2023-02-12",12.3394603729248,27
"2023-02-12",12.6092987060547,28
"2023-02-12",12.0967607498169,29
"2023-02-12",11.9853954315186,30
"2023-02-13",12.5223875045776,1
"2023-02-13",12.5564823150635,2
"2023-02-13",12.446738243103,3
"2023-02-13",12.4068164825439,4
"2023-02-13",11.9899826049805,5
