"date","value","i_ens"
"2023-03-01",9.30385589239746,1
"2023-03-01",9.10016965506226,2
"2023-03-01",9.13303327200562,3
"2023-03-01",9.14865207312256,4
"2023-03-01",9.27852582571655,5
"2023-03-01",8.90460061667114,6
"2023-03-01",9.72302984831482,7
"2023-03-01",8.86589955923706,8
"2023-03-01",9.18322705862671,9
"2023-03-01",8.74063539145142,10
"2023-03-01",9.19362043974548,11
"2023-03-01",9.32452392218262,12
"2023-03-01",9.00786399481445,13
"2023-03-01",9.03417443869263,14
"2023-03-01",8.3297252619043,15
"2023-03-01",9.50943421957642,16
"2023-03-01",8.47221707937866,17
"2023-03-01",9.11237191794067,18
"2023-03-01",9.24933361647278,19
"2023-03-01",9.39530801413208,20
"2023-03-01",9.49806236860901,21
"2023-03-01",9.11126374838501,22
"2023-03-01",9.23563050863892,23
"2023-03-01",8.87435817358643,24
"2023-03-01",9.65165185568481,25
"2023-03-01",8.81438159582764,26
"2023-03-01",9.04443025229126,27
"2023-03-01",8.76393317816406,28
"2023-03-01",9.21043491003662,29
"2023-03-01",9.45235561964661,30
"2023-03-02",10.748573783855,1
"2023-03-02",10.9004397430225,2
"2023-03-02",10.897942546825,3
"2023-03-02",10.8700280227466,4
"2023-03-02",10.7872543372913,5
"2023-03-02",10.8497228660388,6
"2023-03-02",10.8700280227466,7
"2023-03-02",10.8557882346912,8
"2023-03-02",10.9327664413257,9
"2023-03-02",10.8480658569141,10
"2023-03-02",11.0050678291125,11
"2023-03-02",11.2553658523364,12
"2023-03-02",11.4072656669421,13
"2023-03-02",10.922034267406,14
"2023-03-02",10.7878809013171,15
"2023-03-02",11.1068444289966,16
"2023-03-02",10.9062485732837,17
"2023-03-02",10.590780738811,18
"2023-03-02",10.6238684692187,19
"2023-03-02",11.0421133079333,20
"2023-03-02",10.8149328269763,21
"2023-03-02",10.3019232787891,22
"2023-03-02",10.6874923744006,23
"2023-03-02",11.0874848403735,24
"2023-03-02",10.9484896697803,25
"2023-03-02",10.8777489700122,26
"2023-03-02",10.8145275153918,27
"2023-03-02",10.635874275188,28
"2023-03-02",10.4751763381763,29
"2023-03-02",10.8104715385242,30
"2023-03-03",9.17040825186768,1
"2023-03-03",9.18508816062012,2
"2023-03-03",8.75277281104126,3
"2023-03-03",9.27979994116821,4
"2023-03-03",9.61420250235596,5
"2023-03-03",9.26657390891113,6
"2023-03-03",9.60000324545899,7
"2023-03-03",8.96328592597046,8
"2023-03-03",9.17379093466797,9
"2023-03-03",9.2584834128479,10
"2023-03-03",9.41581678687134,11
"2023-03-03",9.17634868918457,12
"2023-03-03",9.37953710852661,13
"2023-03-03",9.85850382147827,14
"2023-03-03",8.86084604559937,15
"2023-03-03",9.4984531432251,16
"2023-03-03",9.48720169364014,17
"2023-03-03",9.77857208548584,18
"2023-03-03",9.34727335272827,19
"2023-03-03",9.38789892493286,20
"2023-03-03",9.99197817145386,21
"2023-03-03",8.90365791617432,22
"2023-03-03",9.10743427573242,23
"2023-03-03",8.84120989142456,24
"2023-03-03",8.94236135779419,25
"2023-03-03",9.56820059119263,26
"2023-03-03",9.92964697180786,27
"2023-03-03",9.29224777518311,28
"2023-03-03",8.94940805731812,29
"2023-03-03",9.1672124892334,30
"2023-03-04",10.9150605169666,1
"2023-03-04",10.8482441870105,2
"2023-03-04",10.8382687536609,3
"2023-03-04",10.7153892485034,4
"2023-03-04",10.9807934728992,5
"2023-03-04",10.5951776472461,6
"2023-03-04",11.3792586294543,7
"2023-03-04",11.0621056524646,8
"2023-03-04",10.9767198530566,9
"2023-03-04",10.6851572958362,10
"2023-03-04",10.5508837667834,11
"2023-03-04",10.5909590689075,12
"2023-03-04",10.8182339636218,13
"2023-03-04",10.5647058454883,14
"2023-03-04",10.5557546583545,15
"2023-03-04",10.9359860388171,16
"2023-03-04",10.9381575552356,17
"2023-03-04",10.5205898252856,18
"2023-03-04",11.0442128149402,19
"2023-03-04",11.0644245115649,20
"2023-03-04",11.3857393232715,21
"2023-03-04",11.0074028936755,22
