"date","value","i_ens"
"2023-02-01",14.8793611526489,1
"2023-02-01",14.6534461975098,2
"2023-02-01",14.7372426986694,3
"2023-02-01",14.9133329391479,4
"2023-02-01",15.1555395126343,5
"2023-02-01",14.3213138580322,6
"2023-02-01",14.902361869812,7
"2023-02-01",15.0941724777222,8
"2023-02-01",14.9051494598389,9
"2023-02-01",14.9120187759399,10
"2023-02-01",14.8612194061279,11
"2023-02-01",14.9607467651367,12
"2023-02-01",14.705189704895,13
"2023-02-01",14.9537172317505,14
"2023-02-01",15.102388381958,15
"2023-02-01",14.8466138839722,16
"2023-02-01",14.5177869796753,17
"2023-02-01",14.7487096786499,18
"2023-02-01",14.9487714767456,19
"2023-02-01",14.9275054931641,20
"2023-02-01",15.05823802948,21
"2023-02-01",14.8434705734253,22
"2023-02-01",14.9132881164551,23
"2023-02-01",14.757926940918,24
"2023-02-01",15.3070592880249,25
"2023-02-01",14.3854837417603,26
"2023-02-01",14.5302095413208,27
"2023-02-01",14.93519115448,28
"2023-02-01",15.0420751571655,29
"2023-02-01",14.9925584793091,30
"2023-02-02",15.4956064224243,1
"2023-02-02",16.626594543457,2
"2023-02-02",16.2932548522949,3
"2023-02-02",16.2568702697754,4
"2023-02-02",16.5793104171753,5
"2023-02-02",16.3803253173828,6
"2023-02-02",15.1567869186401,7
"2023-02-02",16.2977466583252,8
"2023-02-02",16.7172946929932,9
"2023-02-02",16.6004915237427,10
"2023-02-02",16.5068244934082,11
"2023-02-02",16.3399105072021,12
"2023-02-02",16.7526559829712,13
"2023-02-02",15.7242832183838,14
"2023-02-02",16.5210571289062,15
"2023-02-02",16.4400615692139,16
"2023-02-02",15.8929214477539,17
"2023-02-02",15.2117319107056,18
"2023-02-02",16.0658550262451,19
"2023-02-02",15.4516525268555,20
"2023-02-02",16.3603296279907,21
"2023-02-02",16.3221588134766,22
"2023-02-02",16.4278583526611,23
"2023-02-02",16.0971918106079,24
"2023-02-02",15.3146963119507,25
"2023-02-02",16.099925994873,26
"2023-02-02",16.1841135025024,27
"2023-02-02",16.2008857727051,28
"2023-02-02",15.4553880691528,29
"2023-02-02",16.4881114959717,30
"2023-02-03",15.5162963867188,1
"2023-02-03",15.6769876480103,2
"2023-02-03",15.8226327896118,3
"2023-02-03",15.575177192688,4
"2023-02-03",15.5033988952637,5
"2023-02-03",15.5308933258057,6
"2023-02-03",15.5308933258057,7
"2023-02-03",15.8076734542847,8
"2023-02-03",15.6744737625122,9
"2023-02-03",15.4313402175903,10
"2023-02-03",15.708306312561,11
"2023-02-03",15.3574075698853,12
"2023-02-03",15.3816394805908,13
"2023-02-03",15.3799409866333,14
"2023-02-03",15.449595451355,15
"2023-02-03",15.5277528762817,16
"2023-02-03",15.5034770965576,17
"2023-02-03",15.6525468826294,18
"2023-02-03",15.5034770965576,19
"2023-02-03",15.5564699172974,20
"2023-02-03",15.4841785430908,21
"2023-02-03",15.5179271697998,22
"2023-02-03",15.5902452468872,23
"2023-02-03",15.4836301803589,24
"2023-02-03",15.6555032730103,25
"2023-02-03",15.2722101211548,26
"2023-02-03",15.7471714019775,27
"2023-02-03",15.343316078186,28
"2023-02-03",15.4129257202148,29
"2023-02-03",15.4077463150024,30
"2023-02-04",14.714898109436,1
"2023-02-04",14.287392616272,2
"2023-02-04",14.6371812820435,3
"2023-02-04",14.6296949386597,4
"2023-02-04",14.262152671814,5
"2023-02-04",14.8429412841797,6
"2023-02-04",14.3874034881592,7
"2023-02-04",14.6714925765991,8
"2023-02-04",14.45556640625,9
"2023-02-04",14.6491556167603,10
"2023-02-04",14.9430751800537,11
"2023-02-04",14.7564840316772,12
"2023-02-04",14.4806985855103,13
"2023-02-04",14.4487085342407,14
"2023-02-04",14.8653192520142,15
"2023-02-04",14.2776889801025,16
"2023-02-04",14.2226676940918,17
"2023-02-04",14.0286664962769,18
"2023-02-04",14.1271543502808,19
"2023-02-04",14.1853370666504,20
"2023-02-04",14.6838483810425,21
"2023-02-04",14.6491556167603,22
"2023-02-04",14.8262853622437,23
"2023-02-04",14.9583730697632,24
"2023-02-04",14.697247505188,25
"2023-02-04",14.6710386276245,26
"2023-02-04",14.6910305023193,27
"2023-02-04",14.6743946075439,28
"2023-02-04",14.3712959289551,29
"2023-02-04",14.883939743042,30
"2023-02-05",14.9076614379883,1
"2023-02-05",14.7607641220093,2
"2023-02-05",14.6950912475586,3
"2023-02-05",15.1399116516113,4
"2023-02-05",14.3777666091919,5
"2023-02-05",14.9138317108154,6
"2023-02-05",14.634934425354,7
"2023-02-05",14.7440729141235,8
"2023-02-05",14.312668800354,9
"2023-02-05",14.6706695556641,10
"2023-02-05",14.622447013855,11
"2023-02-05",14.8321685791016,12
"2023-02-05",14.3062191009521,13
"2023-02-05",14.8756418228149,14
"2023-02-05",15.1138095855713,15
"2023-02-05",14.8920297622681,16
"2023-02-05",14.6174335479736,17
"2023-02-05",14.6500396728516,18
"2023-02-05",14.8501224517822,19
"2023-02-05",14.6112251281738,20
"2023-02-05",14.6555347442627,21
"2023-02-05",14.8051195144653,22
"2023-02-05",14.7449283599854,23
"2023-02-05",15.1215324401855,24
"2023-02-05",14.7185888290405,25
"2023-02-05",14.8945465087891,26
"2023-02-05",14.8189163208008,27
"2023-02-05",15.0128469467163,28
"2023-02-05",14.8677291870117,29
"2023-02-05",14.8301973342896,30
"2023-02-06",15.1774282455444,1
"2023-02-06",14.7730731964111,2
"2023-02-06",15.0318574905396,3
"2023-02-06",15.3126401901245,4
"2023-02-06",14.8550634384155,5
"2023-02-06",15.1516399383545,6
"2023-02-06",14.6162662506104,7
"2023-02-06",14.9665279388428,8
"2023-02-06",14.9685306549072,9
"2023-02-06",15.2268762588501,10
"2023-02-06",15.0104541778564,11
"2023-02-06",14.9164352416992,12
"2023-02-06",14.9340496063232,13
"2023-02-06",15.2020740509033,14
"2023-02-06",15.0183668136597,15
"2023-02-06",15.0595445632935,16
"2023-02-06",14.676589012146,17
"2023-02-06",15.0367984771728,18
"2023-02-06",14.875093460083,19
"2023-02-06",15.070481300354,20
"2023-02-06",14.9991769790649,21
"2023-02-06",14.8047456741333,22
"2023-02-06",14.6524095535278,23
"2023-02-06",15.2412757873535,24
"2023-02-06",15.2149295806885,25
"2023-02-06",14.8771667480469,26
"2023-02-06",14.9605731964111,27
"2023-02-06",15.1443967819214,28
"2023-02-06",14.7106847763062,29
"2023-02-06",15.1732406616211,30
"2023-02-07",14.6346416473389,1
"2023-02-07",14.6317939758301,2
"2023-02-07",14.5175523757935,3
"2023-02-07",14.5018682479858,4
"2023-02-07",14.7558126449585,5
"2023-02-07",14.6857385635376,6
"2023-02-07",14.3196859359741,7
"2023-02-07",14.6552476882935,8
"2023-02-07",14.6999940872192,9
"2023-02-07",14.5750770568848,10
"2023-02-07",14.8481874465942,11
"2023-02-07",14.4889907836914,12
"2023-02-07",14.9159669876099,13
"2023-02-07",14.7744226455688,14
"2023-02-07",14.5087423324585,15
"2023-02-07",14.5665311813354,16
"2023-02-07",14.3797216415405,17
"2023-02-07",14.5874891281128,18
"2023-02-07",14.8226451873779,19
"2023-02-07",14.9459133148193,20
"2023-02-07",14.5131750106812,21
"2023-02-07",14.5620727539062,22
"2023-02-07",14.2899560928345,23
"2023-02-07",14.1577281951904,24
"2023-02-07",14.5072574615479,25
"2023-02-07",14.1535110473633,26
"2023-02-07",14.641209602356,27
"2023-02-07",14.6378335952759,28
"2023-02-07",14.4798860549927,29
"2023-02-07",14.1668920516968,30
"2023-02-08",14.9054918289185,1
"2023-02-08",14.8282051086426,2
"2023-02-08",14.7449493408203,3
"2023-02-08",14.538595199585,4
"2023-02-08",15.0682525634766,5
"2023-02-08",14.639497756958,6
"2023-02-08",14.7753391265869,7
"2023-02-08",14.3636741638184,8
"2023-02-08",14.7996025085449,9
"2023-02-08",14.7535037994385,10
"2023-02-08",14.6859045028687,11
"2023-02-08",14.4271545410156,12
"2023-02-08",14.7263975143433,13
"2023-02-08",14.7744560241699,14
"2023-02-08",15.1252470016479,15
"2023-02-08",14.6135997772217,16
"2023-02-08",14.1554613113403,17
