"date","value","i_ens"
"2023-03-01",17.6706962585449,1
"2023-03-01",17.5733022689819,2
"2023-03-01",17.249773979187,3
"2023-03-01",18.1283569335938,4
"2023-03-01",17.2981281280518,5
"2023-03-01",17.8392353057861,6
"2023-03-01",17.4686613082886,7
"2023-03-01",17.7183103561401,8
"2023-03-01",17.5095195770264,9
"2023-03-01",17.5377445220947,10
"2023-03-01",16.5331859588623,11
"2023-03-01",16.8968276977539,12
"2023-03-01",17.9235048294067,13
"2023-03-01",17.2133159637451,14
"2023-03-01",17.249773979187,15
"2023-03-01",17.9881324768066,16
"2023-03-01",17.0393533706665,17
"2023-03-01",17.4969825744629,18
"2023-03-01",16.8940229415894,19
"2023-03-01",18.2719755172729,20
"2023-03-01",17.2237071990967,21
"2023-03-01",16.6958808898926,22
"2023-03-01",16.7029972076416,23
"2023-03-01",16.9188604354858,24
"2023-03-01",18.4894237518311,25
"2023-03-01",17.1459474563599,26
"2023-03-01",17.5733022689819,27
"2023-03-01",16.9123163223267,28
"2023-03-01",17.5715589523315,29
"2023-03-01",17.3679227828979,30
"2023-03-02",19.1606359481812,1
"2023-03-02",19.3212614059448,2
"2023-03-02",18.3965196609497,3
"2023-03-02",19.5781545639038,4
"2023-03-02",18.7012557983398,5
"2023-03-02",19.7515420913696,6
"2023-03-02",18.6193714141846,7
"2023-03-02",18.3563442230225,8
"2023-03-02",18.7454624176025,9
"2023-03-02",19.4148416519165,10
"2023-03-02",19.4690628051758,11
"2023-03-02",19.7895975112915,12
"2023-03-02",18.3168449401855,13
"2023-03-02",18.4087400436401,14
"2023-03-02",18.3456707000732,15
"2023-03-02",19.1491088867188,16
"2023-03-02",18.5106315612793,17
"2023-03-02",18.8183765411377,18
"2023-03-02",18.1191072463989,19
"2023-03-02",18.9535789489746,20
"2023-03-02",18.8170518875122,21
"2023-03-02",18.2615528106689,22
"2023-03-02",18.4242630004883,23
"2023-03-02",18.6808624267578,24
"2023-03-02",18.5330839157104,25
"2023-03-02",17.6794395446777,26
"2023-03-02",17.7950553894043,27
"2023-03-02",17.9751443862915,28
"2023-03-02",18.436671257019,29
"2023-03-02",18.1150074005127,30
"2023-03-03",16.1649513244629,1
"2023-03-03",16.0584230422974,2
"2023-03-03",16.2146968841553,3
"2023-03-03",16.4051513671875,4
"2023-03-03",15.9097309112549,5
"2023-03-03",16.3991050720215,6
"2023-03-03",16.3040943145752,7
"2023-03-03",16.6035709381104,8
"2023-03-03",16.5865936279297,9
"2023-03-03",16.7939529418945,10
"2023-03-03",16.3047971725464,11
"2023-03-03",16.404335975647,12
"2023-03-03",15.993766784668,13
"2023-03-03",16.3009347915649,14
"2023-03-03",16.5362024307251,15
"2023-03-03",16.2036848068237,16
"2023-03-03",15.9760856628418,17
"2023-03-03",16.4629774093628,18
"2023-03-03",16.2754640579224,19
"2023-03-03",16.4719123840332,20
"2023-03-03",16.1763124465942,21
"2023-03-03",16.1866722106934,22
"2023-03-03",15.9854669570923,23
"2023-03-03",15.8213911056519,24
"2023-03-03",16.4174346923828,25
"2023-03-03",16.200496673584,26
"2023-03-03",16.3527355194092,27
