"date","value","i_ens"
"2023-04-01",15.6773338317871,1
"2023-04-01",15.8548259735107,2
"2023-04-01",15.6720876693726,3
"2023-04-01",16.114803314209,4
"2023-04-01",16.3084735870361,5
"2023-04-01",15.6576519012451,6
"2023-04-01",16.1892070770264,7
"2023-04-01",15.3465785980225,8
"2023-04-01",15.5031814575195,9
"2023-04-01",15.7122783660889,10
"2023-04-01",16.2205829620361,11
"2023-04-01",15.3023023605347,12
"2023-04-01",15.4057083129883,13
"2023-04-01",15.2161951065063,14
"2023-04-01",15.3879556655884,15
"2023-04-01",15.4664916992188,16
"2023-04-01",15.5082759857178,17
"2023-04-01",15.4313325881958,18
"2023-04-01",14.6781358718872,19
"2023-04-01",15.26047706604,20
"2023-04-01",15.4862356185913,21
"2023-04-01",15.4834146499634,22
"2023-04-01",15.8122787475586,23
"2023-04-01",15.8360805511475,24
"2023-04-01",15.3693008422852,25
"2023-04-01",15.1933164596558,26
"2023-04-01",15.2638006210327,27
"2023-04-01",14.903920173645,28
"2023-04-01",16.2205829620361,29
"2023-04-01",14.1030673980713,30
"2023-04-02",11.8979644775391,1
"2023-04-02",12.0751085281372,2
"2023-04-02",11.967658996582,3
"2023-04-02",12.1331729888916,4
"2023-04-02",12.4165210723877,5
"2023-04-02",12.186803817749,6
"2023-04-02",12.2005157470703,7
"2023-04-02",12.3338594436646,8
"2023-04-02",12.3639831542969,9
"2023-04-02",11.8826513290405,10
"2023-04-02",12.3936882019043,11
"2023-04-02",11.8326454162598,12
"2023-04-02",12.0409841537476,13
"2023-04-02",12.014986038208,14
"2023-04-02",12.3510208129883,15
"2023-04-02",12.3007526397705,16
"2023-04-02",12.3247022628784,17
"2023-04-02",12.2724542617798,18
"2023-04-02",12.0323448181152,19
"2023-04-02",12.1912679672241,20
"2023-04-02",12.519642829895,21
"2023-04-02",11.3063135147095,22
"2023-04-02",11.8868989944458,23
"2023-04-02",12.1000156402588,24
"2023-04-02",11.6175661087036,25
"2023-04-02",12.2009305953979,26
"2023-04-02",12.3554010391235,27
"2023-04-02",12.1485137939453,28
"2023-04-02",12.7969446182251,29
"2023-04-02",12.1509065628052,30
"2023-04-03",12.106556892395,1
"2023-04-03",12.1491441726685,2
"2023-04-03",12.1189861297607,3
"2023-04-03",11.7934284210205,4
"2023-04-03",11.2112817764282,5
"2023-04-03",11.4958734512329,6
"2023-04-03",12.0910511016846,7
"2023-04-03",12.2748785018921,8
"2023-04-03",11.8098526000977,9
"2023-04-03",11.5510702133179,10
"2023-04-03",11.9478034973145,11
"2023-04-03",12.4428472518921,12
"2023-04-03",11.9542446136475,13
"2023-04-03",12.0596895217896,14
"2023-04-03",11.725682258606,15
"2023-04-03",12.0484561920166,16
"2023-04-03",11.7169427871704,17
"2023-04-03",11.8413715362549,18
"2023-04-03",11.8838167190552,19
"2023-04-03",11.855447769165,20
"2023-04-03",11.7454023361206,21
"2023-04-03",11.6833934783936,22
"2023-04-03",12.3027772903442,23
"2023-04-03",12.366060256958,24
"2023-04-03",11.9758749008179,25
"2023-04-03",12.2032518386841,26
"2023-04-03",11.7659921646118,27
"2023-04-03",12.3363447189331,28
"2023-04-03",12.2187223434448,29
"2023-04-03",11.6722755432129,30
"2023-04-04",14.6445283889771,1
"2023-04-04",14.1959619522095,2
"2023-04-04",13.9965686798096,3
"2023-04-04",14.3521385192871,4
"2023-04-04",15.2244071960449,5
"2023-04-04",14.7163677215576,6
"2023-04-04",14.5649299621582,7
"2023-04-04",14.5100526809692,8
"2023-04-04",14.6886739730835,9
"2023-04-04",15.0444984436035,10
"2023-04-04",14.1820096969604,11
"2023-04-04",14.8025960922241,12
"2023-04-04",14.4678068161011,13
"2023-04-04",14.5678024291992,14
"2023-04-04",14.293475151062,15
"2023-04-04",14.6640090942383,16
"2023-04-04",14.1032495498657,17
"2023-04-04",14.3427762985229,18
"2023-04-04",14.5869560241699,19
"2023-04-04",14.3271112442017,20
"2023-04-04",14.3521280288696,21
"2023-04-04",14.5159330368042,22
"2023-04-04",14.8794994354248,23
"2023-04-04",14.5859518051147,24
"2023-04-04",14.1763553619385,25
"2023-04-04",14.1360969543457,26
"2023-04-04",13.9011373519897,27
"2023-04-04",13.9674196243286,28
"2023-04-04",14.2233333587646,29
"2023-04-04",14.5859518051147,30
"2023-04-05",11.1314506530762,1
"2023-04-05",11.7190532684326,2
"2023-04-05",11.5878782272339,3
"2023-04-05",11.0513153076172,4
"2023-04-05",12.0217885971069,5
"2023-04-05",12.3740434646606,6
"2023-04-05",12.1652755737305,7
"2023-04-05",11.6791200637817,8
"2023-04-05",11.715124130249,9
"2023-04-05",11.3419494628906,10
"2023-04-05",11.6785039901733,11
"2023-04-05",11.7060708999634,12
"2023-04-05",12.1467695236206,13
"2023-04-05",11.5089483261108,14
"2023-04-05",11.8544216156006,15
"2023-04-05",11.5678634643555,16
"2023-04-05",11.6457271575928,17
"2023-04-05",11.4495162963867,18
"2023-04-05",11.4301824569702,19
"2023-04-05",12.0421028137207,20
"2023-04-05",11.841347694397,21
"2023-04-05",11.5689001083374,22
"2023-04-05",11.9585399627686,23
"2023-04-05",11.700044631958,24
"2023-04-05",12.1901197433472,25
"2023-04-05",11.9584636688232,26
"2023-04-05",11.1757469177246,27
"2023-04-05",11.665057182312,28
"2023-04-05",12.0238952636719,29
"2023-04-05",12.038498878479,30
"2023-04-06",13.427041053772,1
"2023-04-06",12.7147169113159,2
"2023-04-06",12.5459794998169,3
"2023-04-06",12.9629945755005,4
"2023-04-06",12.6865406036377,5
"2023-04-06",13.2193908691406,6
"2023-04-06",13.1062240600586,7
"2023-04-06",12.8184013366699,8
"2023-04-06",13.4078674316406,9
"2023-04-06",12.3116598129272,10
"2023-04-06",12.8237352371216,11
"2023-04-06",12.5857563018799,12
"2023-04-06",13.2518062591553,13
"2023-04-06",13.1787853240967,14
"2023-04-06",13.6910362243652,15
"2023-04-06",13.1343717575073,16
"2023-04-06",13.1912040710449,17
"2023-04-06",13.1991424560547,18
"2023-04-06",12.7325716018677,19
"2023-04-06",13.4885921478271,20
"2023-04-06",13.343692779541,21
"2023-04-06",12.9858293533325,22
"2023-04-06",12.3854532241821,23
"2023-04-06",12.6550540924072,24
"2023-04-06",13.1056938171387,25
"2023-04-06",12.4853229522705,26
"2023-04-06",12.4386215209961,27
"2023-04-06",13.1869993209839,28
"2023-04-06",12.8450727462769,29
"2023-04-06",13.6049423217773,30
"2023-04-07",14.5219678878784,1
"2023-04-07",14.5443754196167,2
"2023-04-07",14.2616910934448,3
"2023-04-07",14.0952701568604,4
"2023-04-07",14.2703495025635,5
"2023-04-07",14.1738452911377,6
"2023-04-07",14.3735647201538,7
"2023-04-07",14.1673107147217,8
"2023-04-07",14.2153692245483,9
"2023-04-07",13.8144216537476,10
"2023-04-07",14.0901069641113,11
"2023-04-07",14.2664623260498,12
"2023-04-07",14.3037157058716,13
"2023-04-07",13.8357067108154,14
"2023-04-07",14.3203125,15
"2023-04-07",13.7283363342285,16
"2023-04-07",14.0952701568604,17
"2023-04-07",13.7221403121948,18
"2023-04-07",13.7897529602051,19
"2023-04-07",14.5703802108765,20
"2023-04-07",14.0722522735596,21
"2023-04-07",14.4174823760986,22
