"date","value","i_ens"
"2023-03-01",18.0076065063477,1
"2023-03-01",17.961540222168,2
"2023-03-01",18.6958446502686,3
"2023-03-01",17.9284591674805,4
"2023-03-01",18.7302951812744,5
"2023-03-01",18.4906387329102,6
"2023-03-01",18.3858413696289,7
"2023-03-01",19.0074520111084,8
"2023-03-01",18.1656627655029,9
"2023-03-01",18.5266132354736,10
"2023-03-01",18.9151210784912,11
"2023-03-01",18.386646270752,12
"2023-03-01",18.4539451599121,13
"2023-03-01",18.9153308868408,14
"2023-03-01",18.0659427642822,15
"2023-03-01",18.2800407409668,16
"2023-03-01",18.9889831542969,17
"2023-03-01",17.8810138702393,18
"2023-03-01",18.3059959411621,19
"2023-03-01",17.9308433532715,20
"2023-03-01",18.8948574066162,21
"2023-03-01",18.7512855529785,22
"2023-03-01",18.321849822998,23
"2023-03-01",17.6297149658203,24
"2023-03-01",18.5257587432861,25
"2023-03-01",17.8070678710938,26
"2023-03-01",17.8783512115479,27
"2023-03-01",18.0818347930908,28
"2023-03-01",18.418155670166,29
"2023-03-01",18.724853515625,30
"2023-03-02",20.9981346130371,1
"2023-03-02",20.552433013916,2
"2023-03-02",20.0164375305176,3
"2023-03-02",20.5239486694336,4
"2023-03-02",20.6984329223633,5
"2023-03-02",20.1517467498779,6
"2023-03-02",19.9863243103027,7
"2023-03-02",20.0958824157715,8
"2023-03-02",20.0956649780273,9
"2023-03-02",20.067361831665,10
"2023-03-02",19.9447860717773,11
"2023-03-02",20.9393081665039,12
"2023-03-02",20.7778339385986,13
"2023-03-02",19.8177547454834,14
"2023-03-02",20.4559860229492,15
"2023-03-02",19.6774005889893,16
"2023-03-02",19.9122161865234,17
"2023-03-02",20.1226501464844,18
"2023-03-02",20.792610168457,19
"2023-03-02",20.0854187011719,20
"2023-03-02",19.8347797393799,21
"2023-03-02",20.552433013916,22
"2023-03-02",19.6226787567139,23
"2023-03-02",18.972562789917,24
"2023-03-02",19.9751377105713,25
"2023-03-02",19.9934883117676,26
"2023-03-02",19.7808132171631,27
"2023-03-02",19.8624114990234,28
"2023-03-02",19.7320594787598,29
"2023-03-02",19.6185321807861,30
"2023-03-03",17.4144515991211,1
"2023-03-03",17.2543506622314,2
"2023-03-03",17.7782077789307,3
"2023-03-03",17.3214721679688,4
"2023-03-03",17.1524486541748,5
"2023-03-03",17.8349056243896,6
"2023-03-03",17.3228092193604,7
"2023-03-03",17.4022521972656,8
"2023-03-03",17.11252784729,9
"2023-03-03",17.4680118560791,10
"2023-03-03",17.6884918212891,11
"2023-03-03",17.5377607345581,12
"2023-03-03",17.2866878509521,13
"2023-03-03",17.4032602310181,14
"2023-03-03",17.7384948730469,15
"2023-03-03",17.3272323608398,16
"2023-03-03",16.98703956604,17
"2023-03-03",17.44176197052,18
"2023-03-03",17.9365272521973,19
"2023-03-03",17.9031257629395,20
"2023-03-03",17.4227695465088,21
"2023-03-03",17.1567249298096,22
"2023-03-03",17.3046798706055,23
"2023-03-03",17.3349609375,24
"2023-03-03",17.207218170166,25
"2023-03-03",17.2712745666504,26
"2023-03-03",17.2024726867676,27
"2023-03-03",17.1926765441895,28
"2023-03-03",17.6695909500122,29
"2023-03-03",17.5602884292603,30
"2023-03-04",17.7029514312744,1
"2023-03-04",18.0322341918945,2
"2023-03-04",18.054744720459,3
"2023-03-04",17.4566535949707,4
"2023-03-04",17.5149707794189,5
"2023-03-04",18.0324153900146,6
"2023-03-04",17.8364868164062,7
"2023-03-04",18.0165538787842,8
"2023-03-04",17.7973499298096,9
"2023-03-04",17.7723293304443,10
"2023-03-04",18.1287631988525,11
"2023-03-04",17.9856014251709,12
"2023-03-04",17.9840412139893,13
"2023-03-04",17.7203273773193,14
"2023-03-04",18.0819702148438,15
"2023-03-04",17.939510345459,16
"2023-03-04",17.849781036377,17
"2023-03-04",17.9108104705811,18
"2023-03-04",18.2943267822266,19
"2023-03-04",17.648983001709,20
"2023-03-04",18.2386627197266,21
"2023-03-04",17.6169891357422,22
"2023-03-04",17.9953327178955,23
"2023-03-04",18.5152416229248,24
"2023-03-04",18.0056686401367,25
"2023-03-04",18.870246887207,26
"2023-03-04",18.1715984344482,27
"2023-03-04",18.0801219940186,28
"2023-03-04",17.829891204834,29
"2023-03-04",18.2237682342529,30
"2023-03-05",18.9613037109375,1
"2023-03-05",19.18825340271,2
"2023-03-05",19.2227478027344,3
"2023-03-05",18.9322700500488,4
"2023-03-05",18.7246742248535,5
"2023-03-05",18.8050651550293,6
"2023-03-05",18.7246742248535,7
"2023-03-05",19.2224044799805,8
"2023-03-05",18.740327835083,9
"2023-03-05",18.9613037109375,10
"2023-03-05",18.6746520996094,11
"2023-03-05",18.5106792449951,12
"2023-03-05",18.4246807098389,13
"2023-03-05",18.754222869873,14
"2023-03-05",19.4786243438721,15
"2023-03-05",18.977819442749,16
"2023-03-05",19.1506023406982,17
"2023-03-05",19.1506023406982,18
"2023-03-05",19.3339958190918,19
"2023-03-05",19.3470058441162,20
"2023-03-05",18.9119644165039,21
"2023-03-05",18.3914833068848,22
"2023-03-05",19.1045589447021,23
"2023-03-05",18.3911304473877,24
"2023-03-05",19.1296157836914,25
"2023-03-05",18.8003196716309,26
"2023-03-05",18.2285938262939,27
"2023-03-05",18.8050651550293,28
"2023-03-05",19.4492702484131,29
"2023-03-05",18.7297878265381,30
"2023-03-06",16.0484189987183,1
"2023-03-06",16.2393817901611,2
"2023-03-06",16.2644090652466,3
"2023-03-06",16.2606363296509,4
"2023-03-06",16.1867160797119,5
"2023-03-06",16.1019763946533,6
"2023-03-06",16.0537767410278,7
"2023-03-06",16.1259698867798,8
"2023-03-06",15.9561891555786,9
"2023-03-06",16.0682163238525,10
"2023-03-06",16.2991018295288,11
"2023-03-06",15.9233322143555,12
"2023-03-06",15.7928457260132,13
"2023-03-06",16.0325613021851,14
"2023-03-06",16.0484189987183,15
"2023-03-06",16.0771064758301,16
"2023-03-06",16.0828189849854,17
"2023-03-06",15.9774141311646,18
"2023-03-06",16.1950550079346,19
"2023-03-06",15.8840646743774,20
"2023-03-06",15.8806743621826,21
"2023-03-06",15.9759798049927,22
"2023-03-06",16.2595043182373,23
"2023-03-06",16.1790676116943,24
"2023-03-06",16.0916481018066,25
"2023-03-06",16.2944736480713,26
"2023-03-06",16.0508470535278,27
"2023-03-06",16.1210517883301,28
"2023-03-06",16.0931510925293,29
"2023-03-06",16.0514621734619,30
"2023-03-07",17.5178279876709,1
"2023-03-07",16.9631185531616,2
"2023-03-07",16.9784507751465,3
"2023-03-07",16.9618158340454,4
"2023-03-07",17.093822479248,5
"2023-03-07",17.0137538909912,6
"2023-03-07",17.225061416626,7
"2023-03-07",17.308705329895,8
"2023-03-07",17.208137512207,9
"2023-03-07",17.3009834289551,10
"2023-03-07",17.320629119873,11
"2023-03-07",16.9643144607544,12
"2023-03-07",17.5041093826294,13
"2023-03-07",17.4549245834351,14
"2023-03-07",17.4906549453735,15
"2023-03-07",16.8132400512695,16
"2023-03-07",17.8032169342041,17
