"date","value","i_ens"
"2023-02-01",13.1470832789966,1
"2023-02-01",12.7126007045337,2
"2023-02-01",12.4681949580737,3
"2023-02-01",12.6945791209766,4
"2023-02-01",13.052466389043,5
"2023-02-01",12.7959136928149,6
"2023-02-01",13.3047113383838,7
"2023-02-01",12.7351875270435,8
"2023-02-01",12.4529256785938,9
"2023-02-01",12.7516078914233,10
"2023-02-01",13.1506338084766,11
"2023-02-01",13.267683979375,12
"2023-02-01",12.5784940684863,13
"2023-02-01",12.9158487285205,14
"2023-02-01",13.1850881541797,15
"2023-02-01",12.8945102656909,16
"2023-02-01",13.1665382350513,17
"2023-02-01",12.9317083324023,18
"2023-02-01",13.2439699138232,19
"2023-02-01",12.5161533320972,20
"2023-02-01",12.9942331279346,21
"2023-02-01",13.6192960704395,22
"2023-02-01",13.1272058452197,23
"2023-02-01",12.5676765407153,24
"2023-02-01",12.9036350215503,25
"2023-02-01",13.10852527271,26
"2023-02-01",12.3042335475513,27
"2023-02-01",13.1824932063647,28
"2023-02-01",12.547658916814,29
"2023-02-01",13.1841869319507,30
"2023-02-02",16.1815462089746,1
"2023-02-02",16.6086931205957,2
"2023-02-02",17.235195157644,3
"2023-02-02",16.590687749502,4
"2023-02-02",17.0786981559961,5
"2023-02-02",15.812831876394,6
"2023-02-02",16.6626481987207,7
"2023-02-02",16.3182554222314,8
"2023-02-02",16.2964353538721,9
"2023-02-02",16.004750249502,10
"2023-02-02",15.7963867164819,11
"2023-02-02",15.7375793434351,12
"2023-02-02",15.7090244270532,13
"2023-02-02",15.8842229820459,14
"2023-02-02",16.1397094703882,15
"2023-02-02",15.7963867164819,16
"2023-02-02",16.5639600731104,17
"2023-02-02",16.5939626671045,18
"2023-02-02",15.7272968269556,19
"2023-02-02",15.7272968269556,20
"2023-02-02",16.5744161583154,21
"2023-02-02",16.6604480720728,22
"2023-02-02",16.0842466331689,23
"2023-02-02",16.2886838890283,24
"2023-02-02",16.3624582267969,25
"2023-02-02",16.6504125572412,26
"2023-02-02",15.8025426841943,27
"2023-02-02",15.9151735283105,28
"2023-02-02",16.7294015861719,29
"2023-02-02",17.235195157644,30
"2023-02-03",15.0210380572266,1
"2023-02-03",15.637054445166,2
"2023-02-03",15.1443042773193,3
"2023-02-03",15.3795156496948,4
"2023-02-03",16.0228757876343,5
"2023-02-03",15.877138139624,6
"2023-02-03",15.8936347979492,7
"2023-02-03",15.3366022128052,8
"2023-02-03",15.8043470400757,9
"2023-02-03",15.7351532000488,10
"2023-02-03",15.0388059634155,11
"2023-02-03",15.1429262179321,12
"2023-02-03",15.9798536318726,13
"2023-02-03",15.5848703402466,14
"2023-02-03",15.1644029635376,15
"2023-02-03",15.9798536318726,16
"2023-02-03",15.4621257800049,17
"2023-02-03",15.5078554171509,18
"2023-02-03",15.2028293627686,19
"2023-02-03",15.4825563448853,20
"2023-02-03",15.6839818972534,21
"2023-02-03",15.7425537127441,22
"2023-02-03",14.9309206026978,23
"2023-02-03",15.1266145724243,24
"2023-02-03",15.3231296557373,25
"2023-02-03",14.7494392413086,26
"2023-02-03",14.9580049532837,27
"2023-02-03",15.33035946073,28
"2023-02-03",15.0306806582397,29
"2023-02-03",15.7628641146606,30
"2023-02-04",15.8570728344946,1
"2023-02-04",16.2675409359961,2
"2023-02-04",15.9737196011572,3
"2023-02-04",16.4838752789526,4
"2023-02-04",15.9876098675757,5
"2023-02-04",16.124085430625,6
"2023-02-04",16.4874181790381,7
"2023-02-04",16.0454502148657,8
"2023-02-04",15.4863395733862,9
"2023-02-04",15.4266243023901,10
"2023-02-04",15.8860311551123,11
"2023-02-04",15.9505510373145,12
"2023-02-04",16.2853241009741,13
"2023-02-04",15.4768257184058,14
"2023-02-04",15.2981462521582,15
"2023-02-04",15.6358814282446,16
"2023-02-04",15.6918220562964,17
"2023-02-04",15.0897235913306,18
"2023-02-04",16.2245941205054,19
"2023-02-04",15.7485361142187,20
"2023-02-04",15.4172887845068,21
"2023-02-04",15.3133001370459,22
"2023-02-04",15.0434837384253,23
"2023-02-04",15.3133001370459,24
"2023-02-04",15.737571720603,25
"2023-02-04",15.3519811673193,26
"2023-02-04",15.3223476452856,27
"2023-02-04",16.043347362998,28
"2023-02-04",14.913428310874,29
"2023-02-04",15.1773300213843,30
"2023-02-05",14.7053527814648,1
"2023-02-05",14.7750759107373,2
"2023-02-05",15.0667943937085,3
"2023-02-05",14.9467411023877,4
"2023-02-05",15.4322490674756,5
"2023-02-05",15.0058555585645,6
"2023-02-05",14.3119649869702,7
"2023-02-05",14.3945617658398,8
"2023-02-05",14.4525537473462,9
"2023-02-05",14.96416950052,10
"2023-02-05",14.4896049482129,11
"2023-02-05",15.1968870145581,12
"2023-02-05",14.9041299802563,13
"2023-02-05",14.7911167127393,14
"2023-02-05",15.0306816083691,15
"2023-02-05",14.3166208249829,16
"2023-02-05",14.6043529493115,17
"2023-02-05",15.7385301572583,18
"2023-02-05",14.9342803937695,19
"2023-02-05",15.0388565046094,20
"2023-02-05",14.509392736604,21
"2023-02-05",14.9324941617749,22
"2023-02-05",14.4015989286206,23
"2023-02-05",14.4083242398999,24
"2023-02-05",14.658056257417,25
"2023-02-05",15.3281354886792,26
"2023-02-05",14.3371553403638,27
"2023-02-05",15.2831478101514,28
"2023-02-05",14.2386445981763,29
"2023-02-05",14.5693416578076,30
"2023-02-06",14.8927202192163,1
"2023-02-06",15.4355182615137,2
"2023-02-06",14.8196554151392,3
"2023-02-06",15.3959512678003,4
"2023-02-06",14.9533424344873,5
"2023-02-06",15.2816915479517,6
"2023-02-06",15.1207513776636,7
"2023-02-06",15.2817115751123,8
"2023-02-06",15.2911815610742,9
"2023-02-06",14.2537288633203,10
"2023-02-06",14.9579639402246,11
"2023-02-06",15.4290370908594,12
"2023-02-06",14.7281188932275,13
"2023-02-06",14.7365770307397,14
"2023-02-06",14.6786918607568,15
"2023-02-06",15.4294643369531,16
"2023-02-06",14.5455045667505,17
"2023-02-06",14.3481368985986,18
"2023-02-06",14.5998392072534,19
"2023-02-06",14.935163494668,20
"2023-02-06",14.5844545331812,21
"2023-02-06",14.8011112180566,22
"2023-02-06",15.2621173826074,23
"2023-02-06",14.4557104078149,24
"2023-02-06",15.7618741956567,25
"2023-02-06",14.8052606550073,26
"2023-02-06",15.361900326333,27
"2023-02-06",15.0670099225854,28
"2023-02-06",15.3693485227441,29
"2023-02-06",14.7810420957422,30
"2023-02-07",13.5855884525122,1
"2023-02-07",13.5029201480688,2
"2023-02-07",14.6076555225195,3
"2023-02-07",13.9838800403418,4
"2023-02-07",13.3467645618262,5
"2023-02-07",14.0385818454565,6
"2023-02-07",14.5161867114844,7
"2023-02-07",14.0017156574072,8
"2023-02-07",14.1502046558203,9
"2023-02-07",14.3267812702002,10
"2023-02-07",13.9930601093115,11
"2023-02-07",13.6658172580542,12
"2023-02-07",14.2587432834448,13
"2023-02-07",13.7858810397925,14
"2023-02-07",13.7128972980322,15
"2023-02-07",13.7935285541357,16
"2023-02-07",14.0285482379736,17
"2023-02-07",13.3279581043066,18
"2023-02-07",13.8210849735083,19
"2023-02-07",13.5317983600439,20
"2023-02-07",14.3826179477515,21
"2023-02-07",14.6837463352026,22
"2023-02-07",13.8097953769507,23
"2023-02-07",13.4047861072363,24
"2023-02-07",13.5224885913672,25
"2023-02-07",13.2519369098486,26
"2023-02-07",13.6756324741187,27
"2023-02-07",14.2420377704443,28
"2023-02-07",13.4069967243018,29
"2023-02-07",13.5175342532935,30
"2023-02-08",12.3553104383252,1
"2023-02-08",12.5734128934644,2
"2023-02-08",13.0917968732617,3
"2023-02-08",12.739502905061,4
"2023-02-08",12.6393403989575,5
"2023-02-08",12.739502905061,6
"2023-02-08",12.5675315839551,7
"2023-02-08",12.8671169263623,8
"2023-02-08",12.6479997617505,9
"2023-02-08",13.1785755140088,10
"2023-02-08",13.0174961072705,11
"2023-02-08",13.1233024579785,12
"2023-02-08",13.0661907178662,13
"2023-02-08",12.3474092466138,14
"2023-02-08",13.1704092008374,15
"2023-02-08",13.2171316129468,16
"2023-02-08",13.1836967450879,17
"2023-02-08",12.4943256360791,18
"2023-02-08",12.8779840451978,19
"2023-02-08",12.4738798124097,20
"2023-02-08",12.5814628583691,21
"2023-02-08",12.8860731107495,22
"2023-02-08",12.8008851987622,23
"2023-02-08",13.0789375287793,24
"2023-02-08",13.183015821626,25
"2023-02-08",13.2285814267896,26
"2023-02-08",12.5925950986646,27
"2023-02-08",12.9646816236279,28
"2023-02-08",12.8954582196973,29
"2023-02-08",12.4479436857007,30
"2023-02-09",14.815196990625,1
"2023-02-09",14.7565250393311,2
"2023-02-09",14.9730319973389,3
"2023-02-09",14.8213262554565,4
"2023-02-09",14.1168079372803,5
"2023-02-09",14.4215364452759,6
"2023-02-09",15.1560478207031,7
"2023-02-09",14.8231048580567,8
"2023-02-09",14.5950164791504,9
"2023-02-09",14.8168201443115,10
"2023-02-09",14.4013557430664,11
"2023-02-09",15.2045459743897,12
"2023-02-09",14.4383831020752,13
"2023-02-09",14.5950565334717,14
"2023-02-09",14.4656457897583,15
"2023-02-09",14.2155885692993,16
"2023-02-09",14.3613700863281,17
"2023-02-09",14.5007820125977,18
"2023-02-09",14.3949365612427,19
"2023-02-09",15.0415630337158,20
"2023-02-09",14.344979285852,21
"2023-02-09",14.4380855556885,22
"2023-02-09",14.8832168575684,23
"2023-02-09",14.6078996654907,24
"2023-02-09",14.9525804516235,25
"2023-02-09",14.9525804516235,26
"2023-02-09",14.8863658901611,27
"2023-02-09",14.4082880016724,28
"2023-02-09",14.6170473095337,29
"2023-02-09",14.0145912166992,30
"2023-02-10",15.1359367417725,1
"2023-02-10",15.116973881665,2
"2023-02-10",15.7927179383667,3
"2023-02-10",15.0684490250977,4
"2023-02-10",15.023618702832,5
"2023-02-10",15.3655309724243,6
"2023-02-10",14.7750244187744,7
"2023-02-10",15.1170396851929,8
"2023-02-10",14.2366504716309,9
"2023-02-10",14.6749448823364,10
"2023-02-10",15.3921155976685,11
"2023-02-10",14.8954153108032,12
"2023-02-10",14.7611322450073,13
"2023-02-10",14.5021085786255,14
"2023-02-10",14.9307708787354,15
"2023-02-10",15.2174854325684,16
"2023-02-10",14.4312744187744,17
"2023-02-10",14.9227857636841,18
"2023-02-10",14.375467305127,19
"2023-02-10",14.8705854463013,20
"2023-02-10",14.4460191773804,21
"2023-02-10",15.3763885545166,22
"2023-02-10",14.3787250565918,23
"2023-02-10",14.709653859082,24
"2023-02-10",15.3128128098877,25
"2023-02-10",15.1368179368408,26
"2023-02-10",14.4927864121826,27
"2023-02-10",15.1493129777344,28
"2023-02-10",14.5985021638306,29
"2023-02-10",14.9827823686035,30
