"date","value","i_ens"
"2023-04-01",15.260721206665,1
"2023-04-01",14.9810333251953,2
"2023-04-01",15.4578170776367,3
"2023-04-01",15.1818246841431,4
"2023-04-01",14.919093132019,5
"2023-04-01",14.8829107284546,6
"2023-04-01",15.3541307449341,7
"2023-04-01",14.7842493057251,8
"2023-04-01",14.6860704421997,9
"2023-04-01",14.9810333251953,10
"2023-04-01",14.7510576248169,11
"2023-04-01",15.2366237640381,12
"2023-04-01",14.8956232070923,13
"2023-04-01",14.3899793624878,14
"2023-04-01",15.0869007110596,15
"2023-04-01",14.874153137207,16
"2023-04-01",14.6123266220093,17
"2023-04-01",14.5920763015747,18
"2023-04-01",15.4774265289307,19
"2023-04-01",14.8568124771118,20
"2023-04-01",14.7980012893677,21
"2023-04-01",14.990252494812,22
"2023-04-01",14.5491037368774,23
"2023-04-01",14.6360626220703,24
"2023-04-01",14.7757263183594,25
"2023-04-01",14.9326496124268,26
"2023-04-01",15.1875877380371,27
"2023-04-01",14.0507583618164,28
"2023-04-01",13.7762775421143,29
"2023-04-01",15.317476272583,30
"2023-04-02",10.8532218933105,1
"2023-04-02",11.0300979614258,2
"2023-04-02",11.5988578796387,3
"2023-04-02",11.254376411438,4
"2023-04-02",11.2591276168823,5
"2023-04-02",11.0803337097168,6
"2023-04-02",11.2673234939575,7
"2023-04-02",11.1439065933228,8
"2023-04-02",11.1777410507202,9
"2023-04-02",11.840126991272,10
"2023-04-02",11.3187465667725,11
"2023-04-02",11.1013736724854,12
"2023-04-02",10.6398696899414,13
"2023-04-02",11.0762033462524,14
"2023-04-02",11.3724746704102,15
"2023-04-02",11.7323875427246,16
"2023-04-02",11.8807935714722,17
"2023-04-02",10.8667478561401,18
"2023-04-02",11.2003087997437,19
"2023-04-02",11.3460350036621,20
"2023-04-02",11.6616344451904,21
"2023-04-02",11.4341468811035,22
"2023-04-02",10.6592035293579,23
"2023-04-02",10.9164009094238,24
"2023-04-02",11.0461053848267,25
"2023-04-02",11.971061706543,26
"2023-04-02",10.9135551452637,27
"2023-04-02",11.2308912277222,28
"2023-04-02",11.6373300552368,29
"2023-04-02",11.1812572479248,30
"2023-04-03",10.7834501266479,1
"2023-04-03",10.8630495071411,2
"2023-04-03",10.5326490402222,3
"2023-04-03",11.2164850234985,4
"2023-04-03",11.6387844085693,5
"2023-04-03",10.6828327178955,6
"2023-04-03",11.0225419998169,7
"2023-04-03",11.0141315460205,8
"2023-04-03",10.6238822937012,9
"2023-04-03",10.4678716659546,10
"2023-04-03",10.5276937484741,11
"2023-04-03",10.9055366516113,12
"2023-04-03",11.1518535614014,13
"2023-04-03",11.4767904281616,14
"2023-04-03",11.0225419998169,15
"2023-04-03",11.440052986145,16
"2023-04-03",11.3112716674805,17
"2023-04-03",11.182149887085,18
"2023-04-03",10.8879508972168,19
"2023-04-03",11.1161861419678,20
"2023-04-03",11.0516395568848,21
"2023-04-03",11.0966882705688,22
"2023-04-03",11.3107404708862,23
"2023-04-03",10.7887334823608,24
"2023-04-03",10.8360576629639,25
"2023-04-03",11.5184316635132,26
"2023-04-03",10.592511177063,27
"2023-04-03",11.0902500152588,28
"2023-04-03",10.9365329742432,29
"2023-04-03",10.3345975875854,30
"2023-04-04",13.3656921386719,1
"2023-04-04",13.5192737579346,2
"2023-04-04",13.3567342758179,3
"2023-04-04",12.6272096633911,4
"2023-04-04",13.986704826355,5
"2023-04-04",13.5455198287964,6
"2023-04-04",12.8501129150391,7
"2023-04-04",12.856556892395,8
"2023-04-04",13.5765838623047,9
"2023-04-04",13.0230436325073,10
"2023-04-04",13.4602384567261,11
"2023-04-04",13.8605318069458,12
"2023-04-04",13.5316486358643,13
"2023-04-04",13.4502439498901,14
"2023-04-04",13.5765838623047,15
"2023-04-04",13.2829208374023,16
"2023-04-04",12.7799825668335,17
"2023-04-04",13.1108102798462,18
"2023-04-04",13.334400177002,19
"2023-04-04",12.8911304473877,20
"2023-04-04",13.5304203033447,21
"2023-04-04",13.3552742004395,22
"2023-04-04",13.5879325866699,23
"2023-04-04",13.3567342758179,24
"2023-04-04",13.4479732513428,25
"2023-04-04",13.2009773254395,26
"2023-04-04",13.8085813522339,27
"2023-04-04",13.574517250061,28
"2023-04-04",12.9921369552612,29
"2023-04-04",13.2375583648682,30
"2023-04-05",11.0197982788086,1
"2023-04-05",11.1132326126099,2
"2023-04-05",11.3629903793335,3
"2023-04-05",10.3986206054688,4
"2023-04-05",10.6577472686768,5
"2023-04-05",11.1965675354004,6
"2023-04-05",11.1205263137817,7
"2023-04-05",11.3215456008911,8
"2023-04-05",11.0757055282593,9
"2023-04-05",11.0889148712158,10
"2023-04-05",10.9399061203003,11
"2023-04-05",10.5832672119141,12
"2023-04-05",10.4820537567139,13
"2023-04-05",11.0523719787598,14
"2023-04-05",10.7334222793579,15
"2023-04-05",10.9385795593262,16
"2023-04-05",11.279673576355,17
