"date","value","i_ens"
"2023-02-01",9.85545825958252,1
"2023-02-01",10.2995338439941,2
"2023-02-01",10.2762870788574,3
"2023-02-01",10.2005615234375,4
"2023-02-01",10.4524669647217,5
"2023-02-01",10.1274175643921,6
"2023-02-01",10.2325019836426,7
"2023-02-01",10.3524923324585,8
"2023-02-01",10.0198450088501,9
"2023-02-01",10.9104948043823,10
"2023-02-01",9.91875553131104,11
"2023-02-01",10.3868761062622,12
"2023-02-01",9.97297191619873,13
"2023-02-01",10.3046875,14
"2023-02-01",10.3488798141479,15
"2023-02-01",10.0830354690552,16
"2023-02-01",10.0574321746826,17
"2023-02-01",10.0440254211426,18
"2023-02-01",9.99891471862793,19
"2023-02-01",10.1718406677246,20
"2023-02-01",10.7582273483276,21
"2023-02-01",10.2375574111938,22
"2023-02-01",10.3781681060791,23
"2023-02-01",10.3112268447876,24
"2023-02-01",10.3982162475586,25
"2023-02-01",9.79741096496582,26
"2023-02-01",10.1324148178101,27
"2023-02-01",10.0713548660278,28
"2023-02-01",9.91251277923584,29
"2023-02-01",10.2672233581543,30
"2023-02-02",14.0791893005371,1
"2023-02-02",13.9599952697754,2
"2023-02-02",14.1127309799194,3
"2023-02-02",13.9352569580078,4
"2023-02-02",14.2098541259766,5
"2023-02-02",13.9279947280884,6
"2023-02-02",13.8913249969482,7
"2023-02-02",14.1934070587158,8
"2023-02-02",13.9884061813354,9
"2023-02-02",13.7928123474121,10
"2023-02-02",12.7228174209595,11
"2023-02-02",13.8148546218872,12
"2023-02-02",13.1410217285156,13
"2023-02-02",13.8752908706665,14
"2023-02-02",12.8024101257324,15
"2023-02-02",13.606086730957,16
"2023-02-02",12.4346017837524,17
"2023-02-02",13.6349954605103,18
"2023-02-02",12.7410984039307,19
"2023-02-02",13.496021270752,20
"2023-02-02",13.2631168365479,21
"2023-02-02",13.6653594970703,22
"2023-02-02",13.1675109863281,23
"2023-02-02",13.1319236755371,24
"2023-02-02",13.6316623687744,25
"2023-02-02",13.1983995437622,26
"2023-02-02",13.4005308151245,27
"2023-02-02",12.8343553543091,28
"2023-02-02",13.8626089096069,29
"2023-02-02",13.0338535308838,30
"2023-02-03",12.8822021484375,1
"2023-02-03",12.9570484161377,2
"2023-02-03",12.513069152832,3
"2023-02-03",12.7776651382446,4
"2023-02-03",12.7057390213013,5
"2023-02-03",12.6429080963135,6
"2023-02-03",12.8593311309814,7
"2023-02-03",12.6955881118774,8
"2023-02-03",12.7959833145142,9
"2023-02-03",12.7349376678467,10
"2023-02-03",12.6118183135986,11
"2023-02-03",12.8432416915894,12
"2023-02-03",12.4778823852539,13
"2023-02-03",13.0763263702393,14
"2023-02-03",12.0364990234375,15
"2023-02-03",12.8643083572388,16
"2023-02-03",12.2636089324951,17
"2023-02-03",12.7804489135742,18
"2023-02-03",13.0343084335327,19
"2023-02-03",11.8578691482544,20
"2023-02-03",12.2759838104248,21
"2023-02-03",12.6401138305664,22
"2023-02-03",12.553765296936,23
"2023-02-03",12.0337085723877,24
"2023-02-03",12.0876302719116,25
"2023-02-03",12.5170936584473,26
"2023-02-03",12.1971988677979,27
"2023-02-03",12.7833738327026,28
"2023-02-03",12.0095729827881,29
"2023-02-03",12.2443685531616,30
"2023-02-04",11.4217367172241,1
"2023-02-04",10.9446573257446,2
"2023-02-04",11.1676235198975,3
"2023-02-04",11.9257154464722,4
"2023-02-04",11.673755645752,5
"2023-02-04",11.9791021347046,6
"2023-02-04",11.858907699585,7
"2023-02-04",11.0314416885376,8
"2023-02-04",11.5237464904785,9
"2023-02-04",11.2029294967651,10
"2023-02-04",11.4198026657104,11
"2023-02-04",11.6724739074707,12
"2023-02-04",11.6182975769043,13
"2023-02-04",11.0901250839233,14
"2023-02-04",11.3156824111938,15
"2023-02-04",11.8487672805786,16
"2023-02-04",11.7121000289917,17
"2023-02-04",11.7119493484497,18
"2023-02-04",11.5620889663696,19
"2023-02-04",11.7395448684692,20
"2023-02-04",11.383734703064,21
"2023-02-04",11.0803480148315,22
"2023-02-04",11.2394390106201,23
"2023-02-04",12.0134658813477,24
"2023-02-04",11.4015808105469,25
"2023-02-04",10.8654012680054,26
"2023-02-04",12.3120880126953,27
"2023-02-04",11.1781368255615,28
"2023-02-04",11.5339593887329,29
"2023-02-04",11.2525720596313,30
"2023-02-05",10.9940948486328,1
"2023-02-05",10.8393106460571,2
"2023-02-05",10.5304594039917,3
"2023-02-05",10.7519598007202,4
"2023-02-05",10.7596521377563,5
"2023-02-05",11.0817537307739,6
"2023-02-05",10.9141302108765,7
"2023-02-05",11.2907962799072,8
"2023-02-05",10.7754592895508,9
"2023-02-05",11.0695152282715,10
"2023-02-05",10.7097282409668,11
"2023-02-05",10.8987827301025,12
"2023-02-05",11.0720233917236,13
"2023-02-05",10.6969480514526,14
"2023-02-05",11.2356996536255,15
"2023-02-05",10.6695890426636,16
"2023-02-05",11.0707702636719,17
"2023-02-05",11.1909656524658,18
"2023-02-05",10.6409530639648,19
"2023-02-05",11.1295690536499,20
"2023-02-05",11.5620336532593,21
"2023-02-05",10.9803552627563,22
"2023-02-05",10.8237190246582,23
"2023-02-05",10.4630708694458,24
"2023-02-05",10.8647994995117,25
"2023-02-05",10.6642847061157,26
"2023-02-05",10.5997285842896,27
"2023-02-05",10.9484205245972,28
"2023-02-05",10.3756895065308,29
"2023-02-05",10.8882989883423,30
"2023-02-06",11.1546277999878,1
"2023-02-06",11.3975372314453,2
"2023-02-06",10.9172353744507,3
"2023-02-06",10.8558969497681,4
"2023-02-06",11.1644582748413,5
"2023-02-06",11.2231407165527,6
"2023-02-06",10.7825632095337,7
"2023-02-06",11.3328447341919,8
"2023-02-06",10.6319026947021,9
"2023-02-06",10.840259552002,10
"2023-02-06",11.1981573104858,11
"2023-02-06",10.8386974334717,12
"2023-02-06",10.863639831543,13
"2023-02-06",11.2581815719604,14
"2023-02-06",11.0415754318237,15
"2023-02-06",11.094554901123,16
"2023-02-06",11.2743988037109,17
"2023-02-06",10.7378950119019,18
"2023-02-06",11.4422464370728,19
"2023-02-06",11.3345108032227,20
"2023-02-06",11.0857038497925,21
"2023-02-06",11.1973705291748,22
"2023-02-06",10.9495544433594,23
"2023-02-06",11.0525150299072,24
"2023-02-06",11.3232421875,25
"2023-02-06",10.6896600723267,26
"2023-02-06",11.2807064056396,27
"2023-02-06",11.5664739608765,28
"2023-02-06",10.7754039764404,29
"2023-02-06",11.0437345504761,30
"2023-02-07",10.0812406539917,1
"2023-02-07",10.2920179367065,2
"2023-02-07",9.95548057556152,3
"2023-02-07",10.0534152984619,4
"2023-02-07",10.4640550613403,5
"2023-02-07",10.2069320678711,6
"2023-02-07",10.0666675567627,7
"2023-02-07",10.4627733230591,8
"2023-02-07",10.3104248046875,9
"2023-02-07",10.4139347076416,10
"2023-02-07",10.3245143890381,11
"2023-02-07",10.6045064926147,12
