"date","value","i_ens"
"2023-02-01",17.6791687011719,1
"2023-02-01",17.5167045593262,2
"2023-02-01",17.5664100646973,3
"2023-02-01",17.4656238555908,4
"2023-02-01",17.4926109313965,5
"2023-02-01",17.755500793457,6
"2023-02-01",17.7676200866699,7
"2023-02-01",17.6707286834717,8
"2023-02-01",17.583381652832,9
"2023-02-01",17.7355766296387,10
"2023-02-01",17.9104804992676,11
"2023-02-01",17.9209041595459,12
"2023-02-01",18.0168209075928,13
"2023-02-01",17.5444927215576,14
"2023-02-01",17.3442821502686,15
"2023-02-01",17.623929977417,16
"2023-02-01",17.7006511688232,17
"2023-02-01",17.5646457672119,18
"2023-02-01",17.3641510009766,19
"2023-02-01",17.620548248291,20
"2023-02-01",17.8334503173828,21
"2023-02-01",17.2927837371826,22
"2023-02-01",17.5325298309326,23
"2023-02-01",17.5433940887451,24
"2023-02-01",17.3911437988281,25
"2023-02-01",17.3015804290771,26
"2023-02-01",17.6044788360596,27
"2023-02-01",17.4873371124268,28
"2023-02-01",17.8991718292236,29
"2023-02-01",17.5508232116699,30
"2023-02-02",22.3754196166992,1
"2023-02-02",22.0149459838867,2
"2023-02-02",21.9183502197266,3
"2023-02-02",22.3343887329102,4
"2023-02-02",22.2200107574463,5
"2023-02-02",21.7763175964355,6
"2023-02-02",22.0118370056152,7
"2023-02-02",22.2309169769287,8
"2023-02-02",21.2559013366699,9
"2023-02-02",21.7781639099121,10
"2023-02-02",21.1540622711182,11
"2023-02-02",21.660551071167,12
"2023-02-02",22.1004333496094,13
"2023-02-02",21.5739517211914,14
"2023-02-02",21.9183502197266,15
"2023-02-02",21.7763175964355,16
"2023-02-02",21.1655368804932,17
"2023-02-02",21.6324138641357,18
"2023-02-02",21.9439125061035,19
"2023-02-02",21.784387588501,20
"2023-02-02",21.660717010498,21
"2023-02-02",21.5043792724609,22
"2023-02-02",21.8654136657715,23
"2023-02-02",22.5001430511475,24
"2023-02-02",21.7062816619873,25
"2023-02-02",21.5922622680664,26
"2023-02-02",21.1946544647217,27
"2023-02-02",21.7077312469482,28
"2023-02-02",21.4994506835938,29
"2023-02-02",21.561372756958,30
"2023-02-03",24.2348899841309,1
"2023-02-03",23.9819946289062,2
"2023-02-03",23.862621307373,3
"2023-02-03",24.5910549163818,4
"2023-02-03",24.0912094116211,5
"2023-02-03",24.0283756256104,6
"2023-02-03",23.6649589538574,7
"2023-02-03",23.9684410095215,8
"2023-02-03",24.0751075744629,9
"2023-02-03",24.5910549163818,10
"2023-02-03",23.0896053314209,11
"2023-02-03",23.9819946289062,12
"2023-02-03",23.7441501617432,13
"2023-02-03",24.4510841369629,14
"2023-02-03",22.6822948455811,15
"2023-02-03",23.5400695800781,16
"2023-02-03",23.2359638214111,17
"2023-02-03",23.8624324798584,18
"2023-02-03",23.620885848999,19
"2023-02-03",22.7253818511963,20
"2023-02-03",23.8564395904541,21
"2023-02-03",23.3912887573242,22
"2023-02-03",23.9100933074951,23
"2023-02-03",23.5431785583496,24
"2023-02-03",23.2345142364502,25
"2023-02-03",23.8624324798584,26
"2023-02-03",24.1430110931396,27
"2023-02-03",23.5558891296387,28
"2023-02-03",23.3335781097412,29
"2023-02-03",23.0805816650391,30
"2023-02-04",19.7397651672363,1
"2023-02-04",20.5645332336426,2
"2023-02-04",20.0083770751953,3
"2023-02-04",20.2120170593262,4
"2023-02-04",20.9060039520264,5
"2023-02-04",19.8534889221191,6
"2023-02-04",19.8566036224365,7
"2023-02-04",19.8407955169678,8
"2023-02-04",19.9345569610596,9
"2023-02-04",19.7502155303955,10
"2023-02-04",19.9695739746094,11
"2023-02-04",20.5276527404785,12
"2023-02-04",20.1283531188965,13
"2023-02-04",20.5871143341064,14
"2023-02-04",20.1868991851807,15
"2023-02-04",20.2428112030029,16
"2023-02-04",20.1238307952881,17
"2023-02-04",19.6530513763428,18
"2023-02-04",19.8523578643799,19
"2023-02-04",19.9371604919434,20
"2023-02-04",20.067834854126,21
"2023-02-04",20.194149017334,22
"2023-02-04",20.3920879364014,23
"2023-02-04",20.1052379608154,24
"2023-02-04",20.352108001709,25
"2023-02-04",20.2120170593262,26
"2023-02-04",20.2110843658447,27
"2023-02-04",20.5288581848145,28
"2023-02-04",19.6757774353027,29
"2023-02-04",19.8606452941895,30
"2023-02-05",17.9001140594482,1
"2023-02-05",17.7794380187988,2
"2023-02-05",17.9713153839111,3
"2023-02-05",18.0003471374512,4
"2023-02-05",17.8596229553223,5
"2023-02-05",17.9434242248535,6
"2023-02-05",17.9898433685303,7
"2023-02-05",17.4938259124756,8
"2023-02-05",17.6519298553467,9
"2023-02-05",17.7224540710449,10
"2023-02-05",17.855583190918,11
"2023-02-05",17.7648658752441,12
"2023-02-05",17.7823123931885,13
"2023-02-05",17.8746395111084,14
"2023-02-05",17.97727394104,15
"2023-02-05",17.9014682769775,16
"2023-02-05",17.5678405761719,17
"2023-02-05",17.9230155944824,18
"2023-02-05",17.6551666259766,19
"2023-02-05",18.1399841308594,20
"2023-02-05",17.5463447570801,21
"2023-02-05",17.3548831939697,22
"2023-02-05",17.3960475921631,23
"2023-02-05",17.7032356262207,24
"2023-02-05",17.9310779571533,25
"2023-02-05",17.7128162384033,26
"2023-02-05",17.5690822601318,27
"2023-02-05",17.8233070373535,28
"2023-02-05",17.7560577392578,29
"2023-02-05",17.5444927215576,30
"2023-02-06",19.5068435668945,1
"2023-02-06",19.2353839874268,2
"2023-02-06",18.8783664703369,3
"2023-02-06",19.168384552002,4
