"date","value","i_ens"
"2023-02-01",15.4303598403931,1
"2023-02-01",15.4850921630859,2
"2023-02-01",15.2419652938843,3
"2023-02-01",15.7408676147461,4
"2023-02-01",15.9775819778442,5
"2023-02-01",15.7279167175293,6
"2023-02-01",15.5284729003906,7
"2023-02-01",15.7509841918945,8
"2023-02-01",15.5685405731201,9
"2023-02-01",15.5079736709595,10
"2023-02-01",15.5290679931641,11
"2023-02-01",15.4885683059692,12
"2023-02-01",15.817795753479,13
"2023-02-01",15.6645574569702,14
"2023-02-01",15.7718133926392,15
"2023-02-01",15.5600347518921,16
"2023-02-01",15.7365045547485,17
"2023-02-01",15.469181060791,18
"2023-02-01",15.0479221343994,19
"2023-02-01",16.1925039291382,20
"2023-02-01",15.4173164367676,21
"2023-02-01",15.2261352539062,22
"2023-02-01",15.3430871963501,23
"2023-02-01",15.5826396942139,24
"2023-02-01",15.2215042114258,25
"2023-02-01",15.0642471313477,26
"2023-02-01",15.6758241653442,27
"2023-02-01",15.5047512054443,28
"2023-02-01",15.3310489654541,29
"2023-02-01",15.7206707000732,30
"2023-02-02",19.6105785369873,1
"2023-02-02",19.4061889648438,2
"2023-02-02",19.9876480102539,3
"2023-02-02",20.0650730133057,4
"2023-02-02",19.5829219818115,5
"2023-02-02",19.825008392334,6
"2023-02-02",19.411319732666,7
"2023-02-02",19.6409778594971,8
"2023-02-02",19.7637748718262,9
"2023-02-02",19.6044807434082,10
"2023-02-02",19.6044807434082,11
"2023-02-02",19.3719272613525,12
"2023-02-02",19.7637748718262,13
"2023-02-02",19.5126495361328,14
"2023-02-02",19.1351280212402,15
"2023-02-02",19.05885887146,16
"2023-02-02",19.3508834838867,17
"2023-02-02",19.9876480102539,18
"2023-02-02",19.1947422027588,19
"2023-02-02",19.1175155639648,20
"2023-02-02",19.1594276428223,21
"2023-02-02",19.0361995697021,22
"2023-02-02",19.2304058074951,23
"2023-02-02",19.4224910736084,24
"2023-02-02",19.1594276428223,25
"2023-02-02",19.0361995697021,26
"2023-02-02",18.6757259368896,27
"2023-02-02",20.0085277557373,28
"2023-02-02",19.0367784500122,29
"2023-02-02",19.3546962738037,30
"2023-02-03",18.9498167037964,1
"2023-02-03",19.0359745025635,2
