"date","value","i_ens"
"2023-02-01",15.0646238327026,1
"2023-02-01",15.096923828125,2
"2023-02-01",15.4766111373901,3
"2023-02-01",15.0790567398071,4
"2023-02-01",15.2070035934448,5
"2023-02-01",15.7711944580078,6
"2023-02-01",15.7680263519287,7
"2023-02-01",15.3093252182007,8
"2023-02-01",15.5346164703369,9
"2023-02-01",15.4829015731812,10
"2023-02-01",15.5055780410767,11
"2023-02-01",15.7121086120605,12
"2023-02-01",15.3653354644775,13
"2023-02-01",15.5778274536133,14
"2023-02-01",15.8309288024902,15
"2023-02-01",15.5164365768433,16
"2023-02-01",15.7898712158203,17
"2023-02-01",15.3800096511841,18
"2023-02-01",15.15367603302,19
"2023-02-01",15.5446977615356,20
"2023-02-01",15.4401559829712,21
"2023-02-01",15.6233263015747,22
"2023-02-01",15.2251291275024,23
"2023-02-01",15.6389722824097,24
"2023-02-01",15.0535840988159,25
"2023-02-01",15.4045009613037,26
"2023-02-01",15.5325765609741,27
"2023-02-01",15.2656030654907,28
"2023-02-01",15.5746545791626,29
"2023-02-01",15.4762525558472,30
"2023-02-02",17.2446269989014,1
"2023-02-02",17.3569049835205,2
"2023-02-02",17.0200729370117,3
"2023-02-02",17.104211807251,4
"2023-02-02",16.4568347930908,5
"2023-02-02",16.6388759613037,6
"2023-02-02",17.2352447509766,7
"2023-02-02",17.3862638473511,8
"2023-02-02",17.3714294433594,9
"2023-02-02",16.7476034164429,10
"2023-02-02",16.4760866165161,11
"2023-02-02",16.9936246871948,12
"2023-02-02",17.077748298645,13
"2023-02-02",16.7266750335693,14
"2023-02-02",16.3984508514404,15
"2023-02-02",17.1028022766113,16
"2023-02-02",17.2933921813965,17
"2023-02-02",17.355580329895,18
"2023-02-02",16.6063098907471,19
"2023-02-02",16.681676864624,20
"2023-02-02",16.4388961791992,21
"2023-02-02",17.0482625961304,22
"2023-02-02",16.8578901290894,23
"2023-02-02",16.6874399185181,24
"2023-02-02",17.5345001220703,25
"2023-02-02",16.9331998825073,26
"2023-02-02",16.8302316665649,27
"2023-02-02",16.4965057373047,28
"2023-02-02",16.3322420120239,29
"2023-02-02",17.2019701004028,30
"2023-02-03",16.4122896194458,1
"2023-02-03",16.2269401550293,2
"2023-02-03",16.1331405639648,3
"2023-02-03",16.4176816940308,4
"2023-02-03",16.1055335998535,5
"2023-02-03",16.2776546478271,6
"2023-02-03",15.954288482666,7
"2023-02-03",16.2509288787842,8
"2023-02-03",16.3099765777588,9
"2023-02-03",16.2503414154053,10
"2023-02-03",16.1753559112549,11
"2023-02-03",16.2684984207153,12
"2023-02-03",15.8406181335449,13
"2023-02-03",16.3343696594238,14
"2023-02-03",16.8255424499512,15
"2023-02-03",16.3861083984375,16
"2023-02-03",16.3343696594238,17
"2023-02-03",15.8578338623047,18
"2023-02-03",16.1609783172607,19
"2023-02-03",16.1493787765503,20
"2023-02-03",16.6051158905029,21
"2023-02-03",16.0919675827026,22
"2023-02-03",16.3099765777588,23
"2023-02-03",15.6107635498047,24
"2023-02-03",15.7898550033569,25
"2023-02-03",16.2684984207153,26
"2023-02-03",15.6866407394409,27
"2023-02-03",15.8148193359375,28
"2023-02-03",16.4652338027954,29
"2023-02-03",16.2242870330811,30
"2023-02-04",16.2260293960571,1
"2023-02-04",16.1956205368042,2
"2023-02-04",15.6084661483765,3
"2023-02-04",15.884521484375,4
"2023-02-04",16.1993579864502,5
"2023-02-04",15.8708448410034,6
"2023-02-04",15.7222490310669,7
"2023-02-04",15.9710245132446,8
"2023-02-04",16.0566787719727,9
"2023-02-04",16.2616872787476,10
"2023-02-04",15.8561811447144,11
"2023-02-04",16.2495450973511,12
"2023-02-04",15.7935285568237,13
"2023-02-04",16.3332958221436,14
"2023-02-04",16.2406444549561,15
"2023-02-04",16.0566787719727,16
"2023-02-04",16.0821743011475,17
"2023-02-04",16.0325679779053,18
"2023-02-04",15.6009349822998,19
"2023-02-04",16.2450647354126,20
"2023-02-04",15.973464012146,21
"2023-02-04",16.0272312164307,22
"2023-02-04",15.5629987716675,23
"2023-02-04",15.9506778717041,24
"2023-02-04",15.9362726211548,25
"2023-02-04",16.0409812927246,26
"2023-02-04",16.0312595367432,27
"2023-02-04",16.1107769012451,28
"2023-02-04",16.062762260437,29
"2023-02-04",15.8718366622925,30
"2023-02-05",15.8704681396484,1
"2023-02-05",15.9495077133179,2
"2023-02-05",15.4142160415649,3
"2023-02-05",15.8013353347778,4
"2023-02-05",15.8903369903564,5
"2023-02-05",15.7631025314331,6
"2023-02-05",15.7348003387451,7
"2023-02-05",15.8050203323364,8
"2023-02-05",15.7705421447754,9
"2023-02-05",15.8023242950439,10
"2023-02-05",15.8353052139282,11
"2023-02-05",15.7608957290649,12
"2023-02-05",16.1059980392456,13
"2023-02-05",15.6570177078247,14
"2023-02-05",15.8264617919922,15
"2023-02-05",15.6407976150513,16
"2023-02-05",15.8997373580933,17
"2023-02-05",16.046947479248,18
"2023-02-05",15.6846485137939,19
"2023-02-05",16.0733451843262,20
"2023-02-05",15.9686841964722,21
"2023-02-05",15.9145202636719,22
"2023-02-05",15.6814098358154,23
"2023-02-05",15.9570932388306,24
"2023-02-05",15.5088758468628,25
"2023-02-05",15.0875978469849,26
"2023-02-05",15.4142923355103,27
"2023-02-05",16.1175184249878,28
"2023-02-05",15.4506540298462,29
"2023-02-05",15.6952543258667,30
"2023-02-06",16.0971651077271,1
"2023-02-06",16.0279445648193,2
"2023-02-06",16.048020362854,3
"2023-02-06",16.1544694900513,4
"2023-02-06",15.9659881591797,5
"2023-02-06",15.9992809295654,6
"2023-02-06",16.0659999847412,7
"2023-02-06",16.099497795105,8
"2023-02-06",16.0645704269409,9
"2023-02-06",16.488353729248,10
"2023-02-06",16.1218318939209,11
"2023-02-06",16.2001132965088,12
"2023-02-06",15.514289855957,13
"2023-02-06",16.1544694900513,14
"2023-02-06",16.0167627334595,15
"2023-02-06",15.9397106170654,16
"2023-02-06",16.0752258300781,17
"2023-02-06",16.2479820251465,18
"2023-02-06",15.514289855957,19
"2023-02-06",15.8550024032593,20
"2023-02-06",15.9436960220337,21
"2023-02-06",16.3632326126099,22
"2023-02-06",15.8903312683105,23
"2023-02-06",16.2562208175659,24
"2023-02-06",15.7562599182129,25
"2023-02-06",16.0529727935791,26
"2023-02-06",15.8616189956665,27
"2023-02-06",15.9327363967896,28
"2023-02-06",16.227466583252,29
"2023-02-06",15.660888671875,30
"2023-02-07",15.3189840316772,1
"2023-02-07",15.4653186798096,2
"2023-02-07",15.5300369262695,3
"2023-02-07",15.3933429718018,4
"2023-02-07",15.6826591491699,5
"2023-02-07",14.8576221466064,6
"2023-02-07",15.6076202392578,7
"2023-02-07",14.9248514175415,8
"2023-02-07",15.2030534744263,9
"2023-02-07",15.098032951355,10
"2023-02-07",15.4897918701172,11
"2023-02-07",15.170018196106,12
"2023-02-07",15.2104034423828,13
"2023-02-07",15.2689113616943,14
"2023-02-07",15.5234937667847,15
"2023-02-07",15.3097658157349,16
"2023-02-07",15.4832754135132,17
"2023-02-07",15.3169040679932,18
"2023-02-07",15.08957862854,19
"2023-02-07",14.9420804977417,20
"2023-02-07",15.6894226074219,21
"2023-02-07",14.9926080703735,22
"2023-02-07",15.3772592544556,23
"2023-02-07",15.6356391906738,24
"2023-02-07",15.2259826660156,25
"2023-02-07",15.4299993515015,26
"2023-02-07",14.8448667526245,27
"2023-02-07",15.1857624053955,28
"2023-02-07",15.3610792160034,29
"2023-02-07",14.8245983123779,30
"2023-02-08",14.8610305786133,1
"2023-02-08",15.5965976715088,2
"2023-02-08",15.3615207672119,3
"2023-02-08",14.8034343719482,4
"2023-02-08",15.3467435836792,5
"2023-02-08",14.8632621765137,6
"2023-02-08",15.1529178619385,7
"2023-02-08",15.48521900177,8
"2023-02-08",14.6653547286987,9
"2023-02-08",15.3926420211792,10
"2023-02-08",14.928370475769,11
"2023-02-08",15.0582399368286,12
"2023-02-08",15.1653127670288,13
"2023-02-08",15.0063648223877,14
"2023-02-08",15.2180805206299,15
"2023-02-08",14.6986837387085,16
"2023-02-08",14.6362285614014,17
"2023-02-08",15.0360250473022,18
"2023-02-08",14.7939529418945,19
"2023-02-08",15.500020980835,20
"2023-02-08",14.4245529174805,21
"2023-02-08",14.5395059585571,22
"2023-02-08",15.077748298645,23
"2023-02-08",15.4857730865479,24
"2023-02-08",14.4515047073364,25
"2023-02-08",15.0585145950317,26
"2023-02-08",14.4955730438232,27
"2023-02-08",14.6773376464844,28
"2023-02-08",15.0457849502563,29
"2023-02-08",15.3908491134644,30
"2023-02-09",16.056324005127,1
"2023-02-09",16.1403217315674,2
"2023-02-09",15.8337736129761,3
"2023-02-09",16.0865631103516,4
"2023-02-09",15.7233867645264,5
"2023-02-09",15.8597640991211,6
"2023-02-09",15.9959411621094,7
"2023-02-09",15.7569284439087,8
"2023-02-09",15.7581253051758,9
"2023-02-09",16.2340936660767,10
"2023-02-09",15.8269119262695,11
"2023-02-09",15.9958877563477,12
"2023-02-09",15.9663496017456,13
"2023-02-09",15.6695938110352,14
"2023-02-09",16.0175867080688,15
"2023-02-09",15.7689142227173,16
"2023-02-09",16.1756629943848,17
"2023-02-09",16.2382459640503,18
"2023-02-09",16.1756629943848,19
"2023-02-09",15.8945655822754,20
"2023-02-09",15.8351182937622,21
"2023-02-09",15.9457025527954,22
"2023-02-09",16.1665878295898,23
"2023-02-09",16.0220060348511,24
"2023-02-09",15.9967174530029,25
"2023-02-09",15.5932483673096,26
"2023-02-09",15.9805774688721,27
"2023-02-09",15.9359006881714,28
"2023-02-09",15.7597255706787,29
"2023-02-09",15.8892736434937,30
"2023-02-10",16.0845375061035,1
"2023-02-10",16.1598424911499,2
"2023-02-10",16.0444889068604,3
"2023-02-10",15.7681427001953,4
"2023-02-10",16.2695026397705,5
"2023-02-10",15.9892549514771,6
"2023-02-10",15.967077255249,7
"2023-02-10",15.7804269790649,8
"2023-02-10",16.124493598938,9
"2023-02-10",15.6886863708496,10
"2023-02-10",15.5602159500122,11
"2023-02-10",16.4235763549805,12
"2023-02-10",16.3092498779297,13
"2023-02-10",16.0592699050903,14
"2023-02-10",16.327467918396,15
"2023-02-10",15.9282808303833,16
"2023-02-10",16.0454549789429,17
"2023-02-10",15.8743600845337,18
"2023-02-10",16.1167707443237,19
"2023-02-10",15.8533334732056,20
"2023-02-10",15.8281078338623,21
"2023-02-10",16.1818084716797,22
"2023-02-10",15.3585767745972,23
"2023-02-10",15.7766418457031,24
"2023-02-10",16.077449798584,25
"2023-02-10",15.0181837081909,26
"2023-02-10",15.6038398742676,27
"2023-02-10",15.9138956069946,28
"2023-02-10",16.0260629653931,29
"2023-02-10",15.4529113769531,30
"2023-02-11",15.5673532485962,1
"2023-02-11",15.6393213272095,2
"2023-02-11",15.7513198852539,3
"2023-02-11",15.1882133483887,4
"2023-02-11",15.8089189529419,5
"2023-02-11",15.828311920166,6
"2023-02-11",15.7661905288696,7
"2023-02-11",15.8830451965332,8
"2023-02-11",15.8342866897583,9
"2023-02-11",15.8556222915649,10
"2023-02-11",15.6890163421631,11
"2023-02-11",15.3560056686401,12
"2023-02-11",15.177622795105,13
"2023-02-11",15.5253849029541,14
"2023-02-11",15.6112813949585,15
"2023-02-11",15.5259761810303,16
"2023-02-11",15.6076850891113,17
"2023-02-11",15.7697868347168,18
"2023-02-11",15.964991569519,19
"2023-02-11",15.3429775238037,20
"2023-02-11",15.4910793304443,21
"2023-02-11",15.4421148300171,22
"2023-02-11",15.2902383804321,23
"2023-02-11",15.7181730270386,24
"2023-02-11",15.5001459121704,25
"2023-02-11",15.5135126113892,26
"2023-02-11",15.5083656311035,27
"2023-02-11",16.067699432373,28
"2023-02-11",15.271333694458,29
"2023-02-11",15.8556222915649,30
"2023-02-12",14.0788908004761,1
"2023-02-12",15.0490245819092,2
"2023-02-12",14.5504837036133,3
"2023-02-12",14.2472200393677,4
"2023-02-12",14.5514278411865,5
"2023-02-12",13.9700365066528,6
"2023-02-12",14.2544002532959,7
"2023-02-12",14.3980798721313,8
"2023-02-12",14.5100107192993,9
"2023-02-12",14.6739196777344,10
"2023-02-12",13.7244415283203,11
"2023-02-12",14.862117767334,12
"2023-02-12",14.4118070602417,13
"2023-02-12",13.9511995315552,14
"2023-02-12",14.569899559021,15
"2023-02-12",14.6732482910156,16
"2023-02-12",13.8963832855225,17
"2023-02-12",14.7808313369751,18
"2023-02-12",14.2614889144897,19
"2023-02-12",14.6481494903564,20
"2023-02-12",14.0830583572388,21
"2023-02-12",14.2176961898804,22
"2023-02-12",14.3196973800659,23
"2023-02-12",14.6783428192139,24
"2023-02-12",14.3345222473145,25
"2023-02-12",14.2738771438599,26
"2023-02-12",14.0060796737671,27
"2023-02-12",14.5518102645874,28
"2023-02-12",14.2081851959229,29
"2023-02-12",14.384259223938,30
"2023-02-13",14.7208738327026,1
"2023-02-13",14.5976600646973,2
"2023-02-13",14.1654081344604,3
"2023-02-13",14.586049079895,4
"2023-02-13",14.5727624893188,5
"2023-02-13",14.2856502532959,6
"2023-02-13",14.2393093109131,7
"2023-02-13",14.6637334823608,8
"2023-02-13",14.8637456893921,9
"2023-02-13",14.720573425293,10
"2023-02-13",14.305248260498,11
"2023-02-13",14.4903221130371,12
"2023-02-13",14.1458930969238,13
"2023-02-13",14.9062366485596,14
"2023-02-13",14.1715936660767,15
"2023-02-13",14.089056968689,16
"2023-02-13",14.8350868225098,17
"2023-02-13",14.1998319625854,18
"2023-02-13",14.6457042694092,19
"2023-02-13",14.5351753234863,20
"2023-02-13",14.4849052429199,21
"2023-02-13",14.4930429458618,22
"2023-02-13",14.4854755401611,23
"2023-02-13",15.044056892395,24
"2023-02-13",14.4702253341675,25
"2023-02-13",14.4033660888672,26
"2023-02-13",14.1061925888062,27
"2023-02-13",14.5411767959595,28
"2023-02-13",14.40442943573,29
"2023-02-13",14.563042640686,30
"2023-02-14",16.2576198577881,1
"2023-02-14",15.4973163604736,2
"2023-02-14",16.0884656906128,3
"2023-02-14",15.8802652359009,4
"2023-02-14",15.7094678878784,5
"2023-02-14",15.8095664978027,6
"2023-02-14",15.7529706954956,7
"2023-02-14",15.9420013427734,8
"2023-02-14",15.8213672637939,9
"2023-02-14",16.0097103118896,10
"2023-02-14",15.3883371353149,11
"2023-02-14",16.0414276123047,12
"2023-02-14",15.6647987365723,13
"2023-02-14",15.8910875320435,14
"2023-02-14",15.9657278060913,15
"2023-02-14",16.2216482162476,16
"2023-02-14",16.0067882537842,17
"2023-02-14",15.7001991271973,18
"2023-02-14",15.8071880340576,19
"2023-02-14",15.8888635635376,20
"2023-02-14",15.8099670410156,21
"2023-02-14",15.7907218933105,22
"2023-02-14",16.1659660339355,23
"2023-02-14",15.5525550842285,24
"2023-02-14",15.8718633651733,25
"2023-02-14",15.6432447433472,26
"2023-02-14",16.1493530273438,27
"2023-02-14",15.5380697250366,28
"2023-02-14",15.7118253707886,29
"2023-02-14",15.7587537765503,30
"2023-02-15",13.8379764556885,1
"2023-02-15",13.9733047485352,2
"2023-02-15",13.7050848007202,3
