"date","value","i_ens"
"2023-02-01",14.7721700668335,1
"2023-02-01",14.7014436721802,2
"2023-02-01",14.1918811798096,3
"2023-02-01",14.7600383758545,4
"2023-02-01",14.383318901062,5
"2023-02-01",14.4481716156006,6
"2023-02-01",14.5220813751221,7
"2023-02-01",14.3784475326538,8
"2023-02-01",14.3816003799438,9
"2023-02-01",14.4695301055908,10
"2023-02-01",14.5316972732544,11
"2023-02-01",14.4864854812622,12
"2023-02-01",14.7107543945312,13
"2023-02-01",14.3779935836792,14
"2023-02-01",14.809663772583,15
"2023-02-01",14.401686668396,16
"2023-02-01",14.3040323257446,17
"2023-02-01",14.5307493209839,18
"2023-02-01",14.2613153457642,19
"2023-02-01",14.3018817901611,20
"2023-02-01",14.9204740524292,21
"2023-02-01",14.8759489059448,22
"2023-02-01",14.4689960479736,23
"2023-02-01",14.2332334518433,24
"2023-02-01",14.2473077774048,25
"2023-02-01",14.4875516891479,26
"2023-02-01",14.6685800552368,27
"2023-02-01",15.0032062530518,28
"2023-02-01",15.0243549346924,29
"2023-02-01",14.7138576507568,30
"2023-02-02",16.8487644195557,1
"2023-02-02",16.7324275970459,2
"2023-02-02",16.4116163253784,3
"2023-02-02",16.3015336990356,4
"2023-02-02",16.4548015594482,5
"2023-02-02",16.7221040725708,6
"2023-02-02",16.9777526855469,7
"2023-02-02",16.8403673171997,8
"2023-02-02",16.9840774536133,9
"2023-02-02",16.6090831756592,10
"2023-02-02",17.1312046051025,11
"2023-02-02",16.7164344787598,12
"2023-02-02",16.9979667663574,13
"2023-02-02",16.1488437652588,14
"2023-02-02",16.1299514770508,15
"2023-02-02",16.2041273117065,16
"2023-02-02",16.6354913711548,17
"2023-02-02",16.5818214416504,18
"2023-02-02",16.7429294586182,19
"2023-02-02",16.7240190505981,20
"2023-02-02",16.3621082305908,21
"2023-02-02",16.1849908828735,22
"2023-02-02",16.4678688049316,23
"2023-02-02",16.1499633789062,24
"2023-02-02",16.2851905822754,25
"2023-02-02",17.1653499603271,26
"2023-02-02",16.4879093170166,27
"2023-02-02",16.5320692062378,28
"2023-02-02",16.8069152832031,29
"2023-02-02",16.647346496582,30
