"date","value","i_ens"
"2023-04-01",12.4275712966919,1
"2023-04-01",12.1881456375122,2
"2023-04-01",13.1059923171997,3
"2023-04-01",12.7648162841797,4
"2023-04-01",12.2310676574707,5
"2023-04-01",13.0423173904419,6
"2023-04-01",12.659384727478,7
"2023-04-01",12.4981966018677,8
"2023-04-01",12.2440147399902,9
"2023-04-01",13.0260524749756,10
"2023-04-01",13.2390451431274,11
"2023-04-01",13.0423173904419,12
"2023-04-01",11.673020362854,13
"2023-04-01",12.6868896484375,14
"2023-04-01",12.8251857757568,15
"2023-04-01",12.1694145202637,16
"2023-04-01",13.0088386535645,17
"2023-04-01",12.0896797180176,18
"2023-04-01",12.7298946380615,19
"2023-04-01",12.332067489624,20
"2023-04-01",12.0254364013672,21
"2023-04-01",12.7087297439575,22
"2023-04-01",12.7647323608398,23
"2023-04-01",13.2976398468018,24
"2023-04-01",12.9351606369019,25
"2023-04-01",11.8316526412964,26
"2023-04-01",11.6503963470459,27
"2023-04-01",11.9130420684814,28
"2023-04-01",12.3795824050903,29
"2023-04-01",11.2896356582642,30
"2023-04-02",10.8784761428833,1
"2023-04-02",11.2899322509766,2
"2023-04-02",10.7949342727661,3
"2023-04-02",11.0303535461426,4
"2023-04-02",11.1786499023438,5
"2023-04-02",10.8569393157959,6
"2023-04-02",10.9328193664551,7
"2023-04-02",11.0046501159668,8
"2023-04-02",11.1896677017212,9
"2023-04-02",11.3253898620605,10
"2023-04-02",11.2179937362671,11
"2023-04-02",10.2343368530273,12
"2023-04-02",11.1179695129395,13
"2023-04-02",10.7709093093872,14
"2023-04-02",10.762354850769,15
"2023-04-02",10.3674955368042,16
"2023-04-02",10.8257427215576,17
"2023-04-02",10.9680910110474,18
"2023-04-02",11.1494026184082,19
"2023-04-02",11.3661584854126,20
"2023-04-02",10.4891004562378,21
"2023-04-02",10.8339624404907,22
"2023-04-02",10.7586097717285,23
"2023-04-02",11.144585609436,24
"2023-04-02",10.6928415298462,25
"2023-04-02",10.9852705001831,26
"2023-04-02",11.2417030334473,27
"2023-04-02",10.8292770385742,28
"2023-04-02",11.0537347793579,29
"2023-04-02",10.6032629013062,30
"2023-04-03",10.1722803115845,1
"2023-04-03",10.4618339538574,2
"2023-04-03",9.98319435119629,3
"2023-04-03",10.7007293701172,4
"2023-04-03",10.4586591720581,5
"2023-04-03",10.2914581298828,6
"2023-04-03",10.8567361831665,7
"2023-04-03",10.523859500885,8
"2023-04-03",10.2491598129272,9
"2023-04-03",10.2149648666382,10
"2023-04-03",10.0818777084351,11
"2023-04-03",10.153112411499,12
"2023-04-03",10.8891639709473,13
"2023-04-03",10.3852319717407,14
"2023-04-03",9.88328838348389,15
"2023-04-03",10.2627620697021,16
"2023-04-03",10.5046310424805,17
"2023-04-03",10.3246564865112,18
"2023-04-03",10.0689740180969,19
"2023-04-03",10.1334066390991,20
"2023-04-03",9.84025478363037,21
"2023-04-03",10.4447422027588,22
"2023-04-03",10.4660873413086,23
"2023-04-03",10.1769981384277,24
"2023-04-03",10.1138486862183,25
"2023-04-03",10.2202367782593,26
"2023-04-03",10.172625541687,27
"2023-04-03",9.81464862823486,28
"2023-04-03",10.4165649414062,29
"2023-04-03",9.83277893066406,30
"2023-04-04",10.0098123550415,1
"2023-04-04",10.3315362930298,2
"2023-04-04",10.2486333847046,3
"2023-04-04",10.0740585327148,4
"2023-04-04",10.2727665901184,5
"2023-04-04",10.5587072372437,6
"2023-04-04",10.457407951355,7
"2023-04-04",10.0537362098694,8
"2023-04-04",9.86326885223389,9
"2023-04-04",9.92375946044922,10
"2023-04-04",10.0728611946106,11
"2023-04-04",10.3468489646912,12
"2023-04-04",9.85639142990112,13
"2023-04-04",9.98224544525146,14
"2023-04-04",10.1414189338684,15
"2023-04-04",9.8598518371582,16
"2023-04-04",10.3255405426025,17
"2023-04-04",10.6160483360291,18
"2023-04-04",10.2123484611511,19
"2023-04-04",10.08669090271,20
"2023-04-04",10.7778749465942,21
"2023-04-04",10.34397315979,22
"2023-04-04",10.2838816642761,23
"2023-04-04",10.4858431816101,24
"2023-04-04",9.98224544525146,25
"2023-04-04",9.82810258865356,26
"2023-04-04",10.4160137176514,27
"2023-04-04",10.3019723892212,28
