"date","value","i_ens"
"2023-03-01",7.92006921768188,1
"2023-03-01",8.29202079772949,2
"2023-03-01",8.03065347671509,3
"2023-03-01",7.89520120620728,4
"2023-03-01",8.12630319595337,5
"2023-03-01",8.27957105636597,6
"2023-03-01",8.32834339141846,7
"2023-03-01",7.87384843826294,8
"2023-03-01",8.39131593704224,9
"2023-03-01",7.38734769821167,10
"2023-03-01",8.21488285064697,11
"2023-03-01",8.04129505157471,12
"2023-03-01",7.82810640335083,13
"2023-03-01",7.9299488067627,14
"2023-03-01",8.13004302978516,15
"2023-03-01",8.20769882202148,16
"2023-03-01",7.89643669128418,17
"2023-03-01",8.07516145706177,18
"2023-03-01",7.8532509803772,19
"2023-03-01",7.44832563400269,20
"2023-03-01",8.34167289733887,21
"2023-03-01",8.11099052429199,22
"2023-03-01",8.32823324203491,23
"2023-03-01",8.18540906906128,24
"2023-03-01",7.77318143844604,25
"2023-03-01",7.9064621925354,26
"2023-03-01",7.83621740341187,27
"2023-03-01",7.91997241973877,28
"2023-03-01",7.84235525131226,29
"2023-03-01",8.17040205001831,30
"2023-03-02",10.2693691253662,1
"2023-03-02",10.0314445495605,2
"2023-03-02",9.68731212615967,3
"2023-03-02",10.011773109436,4
"2023-03-02",10.1164827346802,5
"2023-03-02",10.0449886322021,6
"2023-03-02",10.3187484741211,7
"2023-03-02",10.6055345535278,8
"2023-03-02",10.1714954376221,9
"2023-03-02",10.0841484069824,10
"2023-03-02",9.77250957489014,11
"2023-03-02",9.9829568862915,12
"2023-03-02",10.6885938644409,13
"2023-03-02",10.4865894317627,14
"2023-03-02",10.028489112854,15
"2023-03-02",9.52688980102539,16
"2023-03-02",9.90260696411133,17
"2023-03-02",9.71136951446533,18
"2023-03-02",9.99550437927246,19
"2023-03-02",9.75156402587891,20
"2023-03-02",9.83513927459717,21
"2023-03-02",10.5825748443604,22
"2023-03-02",9.9987268447876,23
"2023-03-02",9.95234680175781,24
"2023-03-02",10.3442783355713,25
"2023-03-02",9.58608245849609,26
"2023-03-02",10.8931560516357,27
"2023-03-02",10.1714954376221,28
"2023-03-02",9.21171951293945,29
"2023-03-02",9.82054424285889,30
"2023-03-03",7.90103006362915,1
"2023-03-03",8.31429862976074,2
"2023-03-03",8.42242336273193,3
"2023-03-03",8.43320322036743,4
"2023-03-03",7.93536806106567,5
"2023-03-03",8.24539566040039,6
"2023-03-03",8.37881708145142,7
"2023-03-03",8.189781665802,8
"2023-03-03",7.9493989944458,9
"2023-03-03",8.37310361862183,10
"2023-03-03",8.45048522949219,11
"2023-03-03",8.51960420608521,12
"2023-03-03",8.48564195632935,13
"2023-03-03",8.27251052856445,14
"2023-03-03",7.85199117660522,15
"2023-03-03",8.32383108139038,16
"2023-03-03",7.84795761108398,17
"2023-03-03",7.91706037521362,18
"2023-03-03",8.03297996520996,19
"2023-03-03",8.07314491271973,20
"2023-03-03",7.96656894683838,21
"2023-03-03",8.1038990020752,22
"2023-03-03",8.22998285293579,23
"2023-03-03",8.35324001312256,24
"2023-03-03",7.68457698822021,25
"2023-03-03",7.93627452850342,26
"2023-03-03",8.46617937088013,27
"2023-03-03",8.55826902389526,28
"2023-03-03",8.56276702880859,29
"2023-03-03",7.75355863571167,30
"2023-03-04",10.1969213485718,1
"2023-03-04",10.0518093109131,2
"2023-03-04",9.526611328125,3
"2023-03-04",9.8645601272583,4
"2023-03-04",10.077564239502,5
"2023-03-04",10.128981590271,6
"2023-03-04",9.42774391174316,7
"2023-03-04",9.46713161468506,8
"2023-03-04",9.8905553817749,9
"2023-03-04",9.98731422424316,10
"2023-03-04",10.1875333786011,11
"2023-03-04",10.1555967330933,12
"2023-03-04",9.91803741455078,13
"2023-03-04",9.55365943908691,14
"2023-03-04",10.4050331115723,15
"2023-03-04",9.8605260848999,16
"2023-03-04",9.76471328735352,17
"2023-03-04",9.82423305511475,18
"2023-03-04",9.73300457000732,19
"2023-03-04",9.96939277648926,20
"2023-03-04",9.51537990570068,21
"2023-03-04",9.86060810089111,22
"2023-03-04",9.91826343536377,23
"2023-03-04",10.085768699646,24
"2023-03-04",10.2558994293213,25
"2023-03-04",9.7401704788208,26
"2023-03-04",10.3578205108643,27
"2023-03-04",10.0257902145386,28
"2023-03-04",9.68622398376465,29
"2023-03-04",9.48250007629395,30
"2023-03-05",8.95563507080078,1
"2023-03-05",8.99657678604126,2
"2023-03-05",8.76549625396729,3
"2023-03-05",8.84176635742188,4
"2023-03-05",9.11936187744141,5
"2023-03-05",8.74331903457642,6
"2023-03-05",9.00304269790649,7
"2023-03-05",8.80465602874756,8
"2023-03-05",8.63146781921387,9
"2023-03-05",9.08297777175903,10
"2023-03-05",8.72897052764893,11
"2023-03-05",8.48413419723511,12
"2023-03-05",8.98496246337891,13
"2023-03-05",8.91755723953247,14
"2023-03-05",8.64166402816772,15
"2023-03-05",8.98555707931519,16
"2023-03-05",8.58022689819336,17
"2023-03-05",9.20823383331299,18
"2023-03-05",8.36447477340698,19
"2023-03-05",9.09134197235107,20
"2023-03-05",8.84659194946289,21
"2023-03-05",8.87137222290039,22
"2023-03-05",8.77201175689697,23
"2023-03-05",8.81017780303955,24
"2023-03-05",8.65311622619629,25
"2023-03-05",8.74270248413086,26
"2023-03-05",8.84338283538818,27
"2023-03-05",8.7487678527832,28
"2023-03-05",8.81382083892822,29
"2023-03-05",8.65429782867432,30
"2023-03-06",7.35053873062134,1
"2023-03-06",6.7189736366272,2
"2023-03-06",7.18069171905518,3
"2023-03-06",7.32958936691284,4
"2023-03-06",7.20520162582397,5
"2023-03-06",7.13503456115723,6
"2023-03-06",6.67901611328125,7
"2023-03-06",7.52091598510742,8
"2023-03-06",6.92731618881226,9
"2023-03-06",6.83961486816406,10
"2023-03-06",7.22808647155762,11
"2023-03-06",6.94043970108032,12
"2023-03-06",6.6205530166626,13
"2023-03-06",7.25414848327637,14
"2023-03-06",6.90117597579956,15
"2023-03-06",7.72456884384155,16
"2023-03-06",7.18882179260254,17
"2023-03-06",6.93270444869995,18
"2023-03-06",6.89319562911987,19
"2023-03-06",6.74533939361572,20
"2023-03-06",7.20659589767456,21
"2023-03-06",7.07193040847778,22
"2023-03-06",7.93448305130005,23
"2023-03-06",6.80972957611084,24
"2023-03-06",7.69815969467163,25
"2023-03-06",7.39703559875488,26
"2023-03-06",7.57494211196899,27
"2023-03-06",6.98107385635376,28
"2023-03-06",7.53561639785767,29
"2023-03-06",6.85971927642822,30
"2023-03-07",8.4439640045166,1
"2023-03-07",8.4131293296814,2
"2023-03-07",8.19090700149536,3
"2023-03-07",8.74714231491089,4
"2023-03-07",8.55835103988647,5
"2023-03-07",8.65598917007446,6
"2023-03-07",8.33357858657837,7
"2023-03-07",8.34283447265625,8
"2023-03-07",8.41799879074097,9
"2023-03-07",8.71731948852539,10
"2023-03-07",8.3342432975769,11
"2023-03-07",8.42770385742188,12
"2023-03-07",8.99976110458374,13
"2023-03-07",8.25072431564331,14
"2023-03-07",8.04034948348999,15
"2023-03-07",8.05743646621704,16
"2023-03-07",8.35705232620239,17
"2023-03-07",8.45934200286865,18
"2023-03-07",8.7392144203186,19
"2023-03-07",8.35758876800537,20
"2023-03-07",8.00340461730957,21
"2023-03-07",8.26031494140625,22
"2023-03-07",8.84823894500732,23
"2023-03-07",8.59168863296509,24
"2023-03-07",8.66660499572754,25
"2023-03-07",8.40284442901611,26
"2023-03-07",8.1037712097168,27
"2023-03-07",8.4282169342041,28
"2023-03-07",8.33628273010254,29
"2023-03-07",8.7572021484375,30
"2023-03-08",9.16354274749756,1
"2023-03-08",9.32520580291748,2
"2023-03-08",9.50943470001221,3
"2023-03-08",9.49524116516113,4
