"date","value","i_ens"
"2023-03-01",14.144021987915,1
"2023-03-01",14.1862506866455,2
"2023-03-01",13.8181180953979,3
"2023-03-01",14.2640590667725,4
"2023-03-01",14.6585512161255,5
"2023-03-01",13.8429985046387,6
"2023-03-01",14.1215991973877,7
"2023-03-01",14.0551319122314,8
"2023-03-01",13.9869060516357,9
"2023-03-01",14.0715675354004,10
"2023-03-01",13.9965763092041,11
"2023-03-01",13.9124736785889,12
"2023-03-01",13.9400358200073,13
"2023-03-01",14.2458839416504,14
"2023-03-01",13.8252468109131,15
"2023-03-01",14.2079439163208,16
"2023-03-01",13.8202953338623,17
"2023-03-01",14.1126976013184,18
"2023-03-01",14.2263870239258,19
"2023-03-01",13.5013971328735,20
"2023-03-01",14.0676317214966,21
"2023-03-01",13.8699951171875,22
"2023-03-01",13.9460067749023,23
"2023-03-01",14.1160144805908,24
"2023-03-01",14.3192758560181,25
"2023-03-01",13.7327833175659,26
"2023-03-01",14.2079439163208,27
"2023-03-01",13.7769756317139,28
"2023-03-01",13.7655906677246,29
"2023-03-01",13.4671936035156,30
"2023-03-02",17.1259088516235,1
"2023-03-02",15.943190574646,2
"2023-03-02",15.6384544372559,3
"2023-03-02",16.6535024642944,4
"2023-03-02",15.8483953475952,5
"2023-03-02",16.5026435852051,6
"2023-03-02",15.6458435058594,7
"2023-03-02",15.9106702804565,8
"2023-03-02",17.221848487854,9
"2023-03-02",16.1214370727539,10
"2023-03-02",17.5157880783081,11
"2023-03-02",17.5056533813477,12
"2023-03-02",16.5922527313232,13
"2023-03-02",15.6302814483643,14
"2023-03-02",15.6167030334473,15
"2023-03-02",16.2835674285889,16
"2023-03-02",16.5922527313232,17
"2023-03-02",15.7615795135498,18
"2023-03-02",15.5684776306152,19
"2023-03-02",15.7741422653198,20
"2023-03-02",16.4971828460693,21
"2023-03-02",16.4227676391602,22
"2023-03-02",15.7615795135498,23
"2023-03-02",15.5110759735107,24
"2023-03-02",16.7103815078735,25
"2023-03-02",16.1386604309082,26
"2023-03-02",15.7324113845825,27
"2023-03-02",15.7082672119141,28
"2023-03-02",15.9288997650146,29
"2023-03-02",16.6115274429321,30
"2023-03-03",13.389253616333,1
"2023-03-03",13.6265459060669,2
"2023-03-03",13.5399408340454,3
"2023-03-03",13.6140270233154,4
"2023-03-03",13.5772905349731,5
"2023-03-03",13.2461919784546,6
"2023-03-03",13.6946973800659,7
"2023-03-03",13.6268539428711,8
"2023-03-03",13.6846904754639,9
"2023-03-03",13.4583349227905,10
"2023-03-03",13.3768663406372,11
"2023-03-03",13.9746522903442,12
"2023-03-03",13.128472328186,13
"2023-03-03",13.6187353134155,14
"2023-03-03",13.933177947998,15
"2023-03-03",13.4910707473755,16
"2023-03-03",13.3741054534912,17
"2023-03-03",13.4331369400024,18
"2023-03-03",13.576416015625,19
"2023-03-03",12.91042137146,20
"2023-03-03",12.9014148712158,21
"2023-03-03",13.0998516082764,22
"2023-03-03",13.0071115493774,23
"2023-03-03",13.1283702850342,24
"2023-03-03",13.9413022994995,25
"2023-03-03",13.3539419174194,26
"2023-03-03",13.1499767303467,27
"2023-03-03",13.0065097808838,28
"2023-03-03",13.9154720306396,29
"2023-03-03",13.4364376068115,30
"2023-03-04",14.6588764190674,1
"2023-03-04",14.2431297302246,2
"2023-03-04",13.9977416992188,3
"2023-03-04",14.5566501617432,4
"2023-03-04",14.6023607254028,5
"2023-03-04",14.681583404541,6
"2023-03-04",14.3292808532715,7
"2023-03-04",14.3041067123413,8
"2023-03-04",14.892539024353,9
"2023-03-04",14.9013586044312,10
"2023-03-04",14.334529876709,11
"2023-03-04",15.3326854705811,12
"2023-03-04",14.6195592880249,13
"2023-03-04",14.3895502090454,14
"2023-03-04",14.1102390289307,15
"2023-03-04",13.9234952926636,16
"2023-03-04",15.2360801696777,17
"2023-03-04",14.6330556869507,18
"2023-03-04",14.7181262969971,19
"2023-03-04",15.2064533233643,20
"2023-03-04",15.2819576263428,21
"2023-03-04",14.2739191055298,22
"2023-03-04",14.6340646743774,23
"2023-03-04",14.1589345932007,24
"2023-03-04",14.5318222045898,25
"2023-03-04",14.1395454406738,26
"2023-03-04",14.2209701538086,27
"2023-03-04",14.4293661117554,28
"2023-03-04",14.4022006988525,29
"2023-03-04",13.9903421401978,30
"2023-03-05",14.319372177124,1
"2023-03-05",14.5967454910278,2
"2023-03-05",14.0731010437012,3
"2023-03-05",14.4172563552856,4
"2023-03-05",14.4691610336304,5
"2023-03-05",14.4851484298706,6
"2023-03-05",14.1135272979736,7
"2023-03-05",15.1015272140503,8
"2023-03-05",14.6016578674316,9
"2023-03-05",14.7531633377075,10
"2023-03-05",14.5140857696533,11
"2023-03-05",14.3310108184814,12
"2023-03-05",14.611590385437,13
"2023-03-05",14.6199359893799,14
"2023-03-05",14.3259897232056,15
"2023-03-05",14.5064964294434,16
"2023-03-05",14.3366641998291,17
"2023-03-05",14.0132083892822,18
"2023-03-05",14.6103029251099,19
"2023-03-05",15.4512348175049,20
"2023-03-05",14.1897888183594,21
"2023-03-05",13.9734573364258,22
"2023-03-05",14.8322925567627,23
"2023-03-05",14.7222318649292,24
"2023-03-05",14.2164096832275,25
"2023-03-05",14.3223056793213,26
"2023-03-05",14.1141042709351,27
"2023-03-05",14.5324592590332,28
"2023-03-05",14.2736673355103,29
"2023-03-05",14.4465227127075,30
"2023-03-06",9.85718727111816,1
"2023-03-06",11.3626775741577,2
"2023-03-06",9.41834354400635,3
"2023-03-06",10.0766897201538,4
