"date","value","i_ens"
"2023-04-01",10.5158414840698,1
"2023-04-01",10.382435798645,2
"2023-04-01",9.87402153015137,3
"2023-04-01",10.110857963562,4
"2023-04-01",10.8108520507812,5
"2023-04-01",9.76645088195801,6
"2023-04-01",10.3586444854736,7
"2023-04-01",10.6566219329834,8
"2023-04-01",10.1895046234131,9
"2023-04-01",9.56639957427979,10
"2023-04-01",9.81920528411865,11
"2023-04-01",9.62037563323975,12
"2023-04-01",9.41197872161865,13
"2023-04-01",10.2271757125854,14
"2023-04-01",9.33828258514404,15
"2023-04-01",10.1920433044434,16
"2023-04-01",9.52490234375,17
"2023-04-01",10.438533782959,18
"2023-04-01",9.63758945465088,19
"2023-04-01",10.0183887481689,20
"2023-04-01",10.3119029998779,21
"2023-04-01",9.36343479156494,22
"2023-04-01",9.60792064666748,23
"2023-04-01",10.5372552871704,24
"2023-04-01",10.4383544921875,25
"2023-04-01",9.35715770721436,26
"2023-04-01",9.38280868530273,27
"2023-04-01",10.3119029998779,28
"2023-04-01",9.62813758850098,29
"2023-04-01",10.8504152297974,30
"2023-04-02",8.87057209014893,1
"2023-04-02",9.011887550354,2
"2023-04-02",8.32905769348145,3
"2023-04-02",9.10068893432617,4
"2023-04-02",9.08143711090088,5
"2023-04-02",8.77991485595703,6
"2023-04-02",8.87238121032715,7
"2023-04-02",8.75486660003662,8
"2023-04-02",9.3058614730835,9
"2023-04-02",9.35456848144531,10
"2023-04-02",9.11677265167236,11
"2023-04-02",8.36380672454834,12
"2023-04-02",8.3683967590332,13
"2023-04-02",8.21063327789307,14
"2023-04-02",9.13885402679443,15
"2023-04-02",8.94138050079346,16
"2023-04-02",8.45434284210205,17
"2023-04-02",8.86891555786133,18
"2023-04-02",8.94319438934326,19
"2023-04-02",8.85572528839111,20
"2023-04-02",9.03218460083008,21
"2023-04-02",8.21114253997803,22
"2023-04-02",8.76503849029541,23
"2023-04-02",9.34191703796387,24
"2023-04-02",9.21480560302734,25
"2023-04-02",8.4289493560791,26
"2023-04-02",8.72702789306641,27
"2023-04-02",8.95470237731934,28
"2023-04-02",9.34099578857422,29
"2023-04-02",8.31363105773926,30
"2023-04-03",8.55059146881104,1
"2023-04-03",8.51490879058838,2
"2023-04-03",9.13739967346191,3
"2023-04-03",9.09065341949463,4
"2023-04-03",8.56331825256348,5
"2023-04-03",7.95009708404541,6
"2023-04-03",8.92539405822754,7
"2023-04-03",8.15711688995361,8
"2023-04-03",8.59445190429688,9
"2023-04-03",8.2889986038208,10
"2023-04-03",8.51108264923096,11
"2023-04-03",8.03952360153198,12
"2023-04-03",7.70141220092773,13
"2023-04-03",8.28218650817871,14
"2023-04-03",7.85771369934082,15
"2023-04-03",8.72336673736572,16
"2023-04-03",8.37698173522949,17
"2023-04-03",8.41455745697021,18
"2023-04-03",8.57368087768555,19
"2023-04-03",7.90263366699219,20
"2023-04-03",8.59515476226807,21
"2023-04-03",8.44589233398438,22
"2023-04-03",7.66887474060059,23
"2023-04-03",8.97429656982422,24
"2023-04-03",8.56331825256348,25
"2023-04-03",8.31128787994385,26
"2023-04-03",8.02992296218872,27
"2023-04-03",8.76634502410889,28
"2023-04-03",7.97915029525757,29
"2023-04-03",8.12196683883667,30
"2023-04-04",7.96334266662598,1
"2023-04-04",7.75429725646973,2
"2023-04-04",7.71878385543823,3
"2023-04-04",7.87189483642578,4
"2023-04-04",7.393470287323,5
"2023-04-04",7.26432228088379,6
"2023-04-04",8.5224404335022,7
"2023-04-04",7.28094053268433,8
"2023-04-04",7.20941305160522,9
"2023-04-04",7.96110200881958,10
"2023-04-04",7.44495534896851,11
"2023-04-04",7.59711217880249,12
"2023-04-04",7.75848722457886,13
"2023-04-04",7.76812028884888,14
"2023-04-04",7.85001802444458,15
"2023-04-04",7.8655104637146,16
"2023-04-04",8.39866590499878,17
"2023-04-04",8.50178623199463,18
"2023-04-04",7.71852445602417,19
"2023-04-04",8.0305438041687,20
"2023-04-04",7.83295011520386,21
"2023-04-04",7.86363506317139,22
"2023-04-04",8.04286861419678,23
"2023-04-04",7.83436346054077,24
"2023-04-04",7.45884990692139,25
"2023-04-04",8.16522932052612,26
"2023-04-04",7.20029735565186,27
"2023-04-04",7.23730087280273,28
"2023-04-04",7.82552766799927,29
"2023-04-04",7.68420791625977,30
"2023-04-05",6.74837160110474,1
"2023-04-05",7.0095329284668,2
"2023-04-05",7.07178354263306,3
"2023-04-05",6.93911075592041,4
"2023-04-05",6.74197864532471,5
"2023-04-05",6.78571844100952,6
"2023-04-05",6.77639007568359,7
"2023-04-05",6.7185230255127,8
"2023-04-05",6.83681964874268,9
"2023-04-05",6.90613031387329,10
"2023-04-05",6.68634557723999,11
"2023-04-05",6.66472959518433,12
"2023-04-05",7.16289281845093,13
"2023-04-05",7.02125072479248,14
"2023-04-05",6.92707347869873,15
"2023-04-05",7.05896759033203,16
"2023-04-05",7.17261981964111,17
"2023-04-05",6.71246814727783,18
"2023-04-05",6.57776212692261,19
"2023-04-05",7.13345670700073,20
"2023-04-05",6.8824405670166,21
"2023-04-05",7.27749967575073,22
"2023-04-05",7.06738424301147,23
"2023-04-05",6.90311336517334,24
"2023-04-05",6.42429542541504,25
"2023-04-05",6.88511037826538,26
"2023-04-05",7.2140097618103,27
"2023-04-05",6.91232442855835,28
"2023-04-05",6.98053979873657,29
"2023-04-05",6.68862247467041,30
"2023-04-06",6.75913906097412,1
"2023-04-06",5.94151639938357,2
"2023-04-06",7.0935754776001,3
"2023-04-06",7.03530693054199,4
"2023-04-06",6.9469027519226,5
"2023-04-06",6.71634960174561,6
"2023-04-06",7.29044342041015,7
"2023-04-06",6.70449209213257,8
"2023-04-06",6.69454383850099,9
"2023-04-06",6.57904958724975,10
"2023-04-06",6.9895453453064,11
"2023-04-06",6.92977333068848,12
"2023-04-06",6.91001415252686,13
"2023-04-06",6.6272234916687,14
"2023-04-06",6.60149240493775,15
"2023-04-06",7.04342699050903,16
"2023-04-06",6.86438512802123,17
"2023-04-06",6.56987857818604,18
"2023-04-06",7.16319513320923,19
"2023-04-06",6.83769941329956,20
"2023-04-06",6.90730714797974,21
"2023-04-06",6.93717908859253,22
"2023-04-06",6.90390396118163,23
"2023-04-06",6.85791301727296,24
"2023-04-06",6.88145780563354,25
"2023-04-06",7.33562135696411,26
"2023-04-06",6.97473955154419,27
"2023-04-06",6.92583513259888,28
"2023-04-06",6.78311443328858,29
"2023-04-06",6.69261884689331,30
"2023-04-07",8.35255813598633,1
"2023-04-07",8.89308834075928,2
"2023-04-07",9.01989650726318,3
"2023-04-07",9.12723255157471,4
"2023-04-07",9.10451316833496,5
"2023-04-07",8.95828914642334,6
"2023-04-07",8.83325576782227,7
"2023-04-07",8.74369239807129,8
"2023-04-07",9.429443359375,9
"2023-04-07",9.27981948852539,10
"2023-04-07",8.48846626281738,11
"2023-04-07",9.52071666717529,12
"2023-04-07",8.00940322875977,13
"2023-04-07",8.99518966674805,14
"2023-04-07",8.49322509765625,15
"2023-04-07",9.00732517242432,16
"2023-04-07",9.36306953430176,17
"2023-04-07",8.85409832000732,18
"2023-04-07",8.63769340515137,19
"2023-04-07",8.88956165313721,20
"2023-04-07",9.48541450500488,21
"2023-04-07",9.40891075134277,22
"2023-04-07",8.32754516601562,23
"2023-04-07",8.73837280273438,24
"2023-04-07",9.1003246307373,25
"2023-04-07",8.7870397567749,26
"2023-04-07",9.47308540344238,27
"2023-04-07",8.49549198150635,28
"2023-04-07",8.86571884155273,29
"2023-04-07",9.01081657409668,30
"2023-04-08",8.6942663192749,1
"2023-04-08",9.22898006439209,2
"2023-04-08",8.92478847503662,3
"2023-04-08",9.39111614227295,4
"2023-04-08",9.26382350921631,5
"2023-04-08",9.14664268493652,6
"2023-04-08",9.88708209991455,7
"2023-04-08",9.43132877349853,8
"2023-04-08",9.02979850769043,9
"2023-04-08",9.20063781738281,10
"2023-04-08",9.69038963317871,11
"2023-04-08",9.16880702972412,12
"2023-04-08",9.16940689086914,13
"2023-04-08",8.87371158599853,14
"2023-04-08",9.06367111206055,15
"2023-04-08",10.4002962112427,16
"2023-04-08",9.13230133056641,17
"2023-04-08",9.19804382324219,18
"2023-04-08",9.33054542541504,19
"2023-04-08",9.35354995727539,20
"2023-04-08",9.33431529998779,21
"2023-04-08",9.55955123901367,22
"2023-04-08",9.07601737976074,23
"2023-04-08",8.7573938369751,24
"2023-04-08",9.22748279571533,25
"2023-04-08",9.05519676208496,26
"2023-04-08",8.94856452941895,27
"2023-04-08",9.80208206176758,28
"2023-04-08",9.05148124694824,29
"2023-04-08",9.60799503326416,30
"2023-04-09",8.57960510253906,1
"2023-04-09",8.86891078948975,2
"2023-04-09",8.58240985870361,3
"2023-04-09",8.67916584014893,4
"2023-04-09",8.56107807159424,5
"2023-04-09",9.04042530059814,6
"2023-04-09",8.97878742218018,7
"2023-04-09",8.6586971282959,8
"2023-04-09",8.59677505493164,9
"2023-04-09",8.13811206817627,10
"2023-04-09",8.82960987091064,11
"2023-04-09",8.38072109222412,12
"2023-04-09",8.47634601593018,13
"2023-04-09",8.2049732208252,14
"2023-04-09",8.0417423248291,15
"2023-04-09",8.92828941345215,16
"2023-04-09",8.44084548950195,17
"2023-04-09",8.04368257522583,18
"2023-04-09",8.86233520507812,19
"2023-04-09",8.47634601593018,20
"2023-04-09",8.15191745758057,21
"2023-04-09",8.47772884368896,22
"2023-04-09",8.07187461853027,23
"2023-04-09",8.21381950378418,24
"2023-04-09",8.7163553237915,25
"2023-04-09",8.78152275085449,26
"2023-04-09",8.49424362182617,27
"2023-04-09",8.33722305297852,28
"2023-04-09",7.9794282913208,29
"2023-04-09",8.37050914764404,30
"2023-04-10",9.03520488739014,1
"2023-04-10",9.6824893951416,2
"2023-04-10",8.68801116943359,3
"2023-04-10",8.84516620635986,4
"2023-04-10",8.91850185394287,5
"2023-04-10",9.07250785827637,6
"2023-04-10",9.14592552185059,7
"2023-04-10",8.8828649520874,8
"2023-04-10",9.36444759368896,9
"2023-04-10",8.80458736419678,10
"2023-04-10",8.76834869384766,11
"2023-04-10",8.46824932098389,12
"2023-04-10",9.19548606872559,13
"2023-04-10",9.12391757965088,14
"2023-04-10",9.23978233337402,15
"2023-04-10",9.22714710235596,16
"2023-04-10",9.28763103485107,17
"2023-04-10",9.25015163421631,18
"2023-04-10",9.22267246246338,19
"2023-04-10",8.96699237823486,20
"2023-04-10",8.60299015045166,21
"2023-04-10",8.95444202423096,22
"2023-04-10",8.94671535491943,23
"2023-04-10",9.54961585998535,24
"2023-04-10",9.36552429199219,25
"2023-04-10",8.93311977386475,26
"2023-04-10",8.93986415863037,27
"2023-04-10",9.49098777770996,28
"2023-04-10",9.45740604400635,29
"2023-04-10",9.69601821899414,30
"2023-04-11",8.20635652542114,1
"2023-04-11",7.98200654983521,2
"2023-04-11",7.44966077804565,3
"2023-04-11",8.20337009429932,4
"2023-04-11",8.03038263320923,5
"2023-04-11",7.70917892456055,6
"2023-04-11",8.48539733886719,7
"2023-04-11",7.89509725570679,8
"2023-04-11",8.43594551086426,9
"2023-04-11",8.22898960113525,10
"2023-04-11",8.27242183685303,11
"2023-04-11",8.70917701721191,12
"2023-04-11",7.86785697937012,13
"2023-04-11",8.30344390869141,14
"2023-04-11",9.013352394104,15
"2023-04-11",7.37560415267944,16
"2023-04-11",8.43927097320557,17
"2023-04-11",8.21793079376221,18
"2023-04-11",8.42586326599121,19
"2023-04-11",7.95687103271484,20
"2023-04-11",8.52670955657959,21
"2023-04-11",8.41291236877441,22
"2023-04-11",8.33072853088379,23
"2023-04-11",8.40377616882324,24
"2023-04-11",8.55945777893066,25
"2023-04-11",8.45884323120117,26
"2023-04-11",7.89613342285156,27
"2023-04-11",7.99375772476196,28
"2023-04-11",7.69417715072632,29
"2023-04-11",8.35993099212646,30
"2023-04-12",6.73685550689697,1
"2023-04-12",7.01898717880249,2
