"date","value","i_ens"
"2023-04-01",12.3972444534302,1
"2023-04-01",11.9263286590576,2
"2023-04-01",12.2850379943848,3
"2023-04-01",11.9628105163574,4
"2023-04-01",11.9805307388306,5
"2023-04-01",11.8351364135742,6
"2023-04-01",11.6778116226196,7
"2023-04-01",12.3032455444336,8
"2023-04-01",12.4097843170166,9
"2023-04-01",12.0348834991455,10
"2023-04-01",12.2745389938354,11
"2023-04-01",12.3977956771851,12
"2023-04-01",12.6622257232666,13
"2023-04-01",12.3977956771851,14
"2023-04-01",12.3753566741943,15
"2023-04-01",12.0917282104492,16
"2023-04-01",12.4843635559082,17
"2023-04-01",12.2427854537964,18
"2023-04-01",12.4929637908936,19
"2023-04-01",11.6153268814087,20
"2023-04-01",12.5443105697632,21
"2023-04-01",11.7552061080933,22
"2023-04-01",12.0021600723267,23
"2023-04-01",10.4071111679077,24
"2023-04-01",11.9152593612671,25
"2023-04-01",11.7266569137573,26
"2023-04-01",11.1453971862793,27
"2023-04-01",12.9822797775269,28
"2023-04-01",11.9714784622192,29
"2023-04-01",11.9529581069946,30
"2023-04-02",10.3221864700317,1
"2023-04-02",11.162784576416,2
"2023-04-02",10.0196361541748,3
"2023-04-02",10.4258718490601,4
"2023-04-02",10.2857551574707,5
"2023-04-02",10.3104457855225,6
"2023-04-02",10.7146072387695,7
"2023-04-02",10.4588470458984,8
"2023-04-02",10.2870540618896,9
"2023-04-02",10.6682529449463,10
"2023-04-02",10.7016944885254,11
"2023-04-02",10.7175664901733,12
"2023-04-02",10.9952573776245,13
"2023-04-02",10.4190940856934,14
"2023-04-02",10.3562955856323,15
"2023-04-02",10.7068719863892,16
"2023-04-02",10.5980949401855,17
"2023-04-02",10.0481929779053,18
"2023-04-02",10.841344833374,19
"2023-04-02",10.7068719863892,20
"2023-04-02",10.5929327011108,21
"2023-04-02",9.79876518249512,22
"2023-04-02",10.7476081848145,23
"2023-04-02",10.5877084732056,24
"2023-04-02",10.2816400527954,25
"2023-04-02",10.7402219772339,26
"2023-04-02",10.2488126754761,27
"2023-04-02",11.0731372833252,28
"2023-04-02",10.8774394989014,29
"2023-04-02",11.1919631958008,30
"2023-04-03",9.77604055404663,1
