"date","value","i_ens"
"2023-04-01",13.970043182373,1
"2023-04-01",13.9696340560913,2
"2023-04-01",13.9704656600952,3
"2023-04-01",14.0549077987671,4
"2023-04-01",13.4656820297241,5
"2023-04-01",13.5043716430664,6
"2023-04-01",13.9704656600952,7
"2023-04-01",13.587025642395,8
"2023-04-01",13.6340179443359,9
"2023-04-01",13.1876373291016,10
"2023-04-01",12.9568510055542,11
"2023-04-01",12.9202537536621,12
"2023-04-01",14.1004552841187,13
"2023-04-01",14.0709896087646,14
"2023-04-01",13.4518003463745,15
"2023-04-01",13.6187620162964,16
"2023-04-01",13.5803174972534,17
"2023-04-01",13.9792165756226,18
"2023-04-01",13.6108903884888,19
"2023-04-01",13.2746934890747,20
"2023-04-01",14.1765213012695,21
"2023-04-01",12.9823904037476,22
"2023-04-01",14.3097295761108,23
"2023-04-01",13.4431924819946,24
"2023-04-01",13.4798955917358,25
"2023-04-01",13.7551736831665,26
"2023-04-01",14.4587697982788,27
"2023-04-01",13.3689870834351,28
"2023-04-01",14.168116569519,29
"2023-04-01",13.7175579071045,30
"2023-04-02",13.1377229690552,1
"2023-04-02",13.25550365448,2
"2023-04-02",13.0524482727051,3
"2023-04-02",13.4809036254883,4
"2023-04-02",13.5201539993286,5
"2023-04-02",13.5605392456055,6
"2023-04-02",13.3877868652344,7
"2023-04-02",13.0689811706543,8
"2023-04-02",13.7238874435425,9
"2023-04-02",13.2884120941162,10
"2023-04-02",12.9750556945801,11
"2023-04-02",13.3918180465698,12
"2023-04-02",13.4858150482178,13
"2023-04-02",13.2480134963989,14
"2023-04-02",13.5026407241821,15
"2023-04-02",13.24107837677,16
"2023-04-02",13.6251726150513,17
"2023-04-02",13.6360931396484,18
"2023-04-02",13.5548648834229,19
"2023-04-02",13.5694532394409,20
"2023-04-02",12.8804244995117,21
"2023-04-02",12.8983602523804,22
"2023-04-02",13.5387744903564,23
"2023-04-02",12.9835319519043,24
"2023-04-02",13.0786285400391,25
"2023-04-02",13.5026407241821,26
"2023-04-02",13.3337831497192,27
"2023-04-02",12.723162651062,28
"2023-04-02",13.367413520813,29
