"date","value","i_ens"
"2023-04-01",15.3396673202515,1
"2023-04-01",13.8427925109863,2
"2023-04-01",15.1059970855713,3
"2023-04-01",15.195987701416,4
"2023-04-01",15.3991794586182,5
"2023-04-01",15.2630424499512,6
"2023-04-01",15.3612022399902,7
"2023-04-01",13.7237510681152,8
"2023-04-01",15.412543296814,9
"2023-04-01",15.2310676574707,10
"2023-04-01",15.4226942062378,11
"2023-04-01",15.2282266616821,12
"2023-04-01",14.205846786499,13
"2023-04-01",15.5572242736816,14
"2023-04-01",15.2328491210938,15
"2023-04-01",15.3240261077881,16
"2023-04-01",15.1268291473389,17
"2023-04-01",14.2273931503296,18
"2023-04-01",14.9003400802612,19
"2023-04-01",15.1589593887329,20
"2023-04-01",15.2346773147583,21
"2023-04-01",13.8108043670654,22
"2023-04-01",14.8176679611206,23
"2023-04-01",15.1077737808228,24
"2023-04-01",15.330605506897,25
"2023-04-01",14.7838125228882,26
"2023-04-01",15.6243591308594,27
"2023-04-01",14.3914241790771,28
"2023-04-01",14.5668001174927,29
"2023-04-01",14.4118022918701,30
"2023-04-02",13.4592981338501,1
"2023-04-02",13.7221555709839,2
"2023-04-02",13.3362102508545,3
"2023-04-02",13.4382820129395,4
"2023-04-02",13.5579280853271,5
"2023-04-02",13.4434490203857,6
"2023-04-02",13.5355043411255,7
"2023-04-02",13.4718475341797,8
"2023-04-02",13.7036008834839,9
"2023-04-02",13.7810726165771,10
"2023-04-02",13.4433326721191,11
"2023-04-02",13.9114007949829,12
"2023-04-02",13.525990486145,13
"2023-04-02",13.7732467651367,14
"2023-04-02",13.4009342193604,15
"2023-04-02",13.4686841964722,16
"2023-04-02",13.5110206604004,17
"2023-04-02",13.3566741943359,18
"2023-04-02",14.0293531417847,19
"2023-04-02",13.6111278533936,20
"2023-04-02",13.6872730255127,21
"2023-04-02",14.0267324447632,22
"2023-04-02",14.3721570968628,23
"2023-04-02",14.1637849807739,24
"2023-04-02",13.7144441604614,25
"2023-04-02",13.6386957168579,26
"2023-04-02",13.8539838790894,27
"2023-04-02",13.1800699234009,28
"2023-04-02",13.1314077377319,29
"2023-04-02",13.8023853302002,30
"2023-04-03",11.6585893630981,1
"2023-04-03",11.9325380325317,2
"2023-04-03",11.529990196228,3
"2023-04-03",11.5614137649536,4
"2023-04-03",11.698884010315,5
"2023-04-03",11.8060665130615,6
"2023-04-03",12.3225507736206,7
"2023-04-03",11.911584854126,8
"2023-04-03",11.3133516311646,9
"2023-04-03",11.7421770095825,10
"2023-04-03",11.3923711776734,11
"2023-04-03",11.5843963623047,12
"2023-04-03",11.6031980514526,13
"2023-04-03",12.1441659927368,14
"2023-04-03",11.8820238113403,15
"2023-04-03",11.7526683807373,16
"2023-04-03",11.7432441711426,17
"2023-04-03",12.1181888580322,18
"2023-04-03",12.4285411834717,19
"2023-04-03",11.4105777740479,20
"2023-04-03",11.293173789978,21
"2023-04-03",11.8154439926148,22
"2023-04-03",11.5659847259522,23
"2023-04-03",11.8400344848633,24
"2023-04-03",12.1273565292358,25
"2023-04-03",12.0108194351196,26
"2023-04-03",11.345552444458,27
"2023-04-03",11.8047161102295,28
"2023-04-03",11.2843475341797,29
"2023-04-03",11.5424003601074,30
"2023-04-04",13.9656438827515,1
"2023-04-04",13.9067268371582,2
"2023-04-04",13.9067268371582,3
"2023-04-04",14.1349878311157,4
"2023-04-04",14.2814817428589,5
"2023-04-04",13.6541843414307,6
"2023-04-04",13.5919981002808,7
"2023-04-04",13.6077976226807,8
"2023-04-04",13.6601495742798,9
"2023-04-04",14.0837459564209,10
"2023-04-04",13.9353513717651,11
"2023-04-04",14.2040786743164,12
"2023-04-04",13.6119232177734,13
"2023-04-04",14.3273420333862,14
"2023-04-04",13.6843528747559,15
"2023-04-04",13.8279075622559,16
"2023-04-04",14.3524503707886,17
"2023-04-04",13.8929376602173,18
"2023-04-04",13.6089992523193,19
"2023-04-04",14.0704050064087,20
"2023-04-04",13.6179885864258,21
"2023-04-04",14.5582304000854,22
"2023-04-04",13.5498352050781,23
"2023-04-04",14.1284761428833,24
"2023-04-04",13.8326921463013,25
"2023-04-04",14.2625970840454,26
"2023-04-04",13.7396001815796,27
"2023-04-04",13.6119232177734,28
"2023-04-04",13.9839000701904,29
"2023-04-04",13.9210386276245,30
"2023-04-05",12.7933588027954,1
"2023-04-05",12.1662101745605,2
"2023-04-05",13.0276193618774,3
"2023-04-05",12.2941331863403,4
"2023-04-05",12.2402248382568,5
"2023-04-05",12.5229501724243,6
"2023-04-05",12.5437145233154,7
"2023-04-05",12.5986137390137,8
"2023-04-05",12.7812881469727,9
"2023-04-05",13.0854072570801,10
"2023-04-05",12.3993797302246,11
"2023-04-05",12.2233171463013,12
"2023-04-05",12.2259216308594,13
"2023-04-05",12.7127628326416,14
"2023-04-05",13.0334033966064,15
"2023-04-05",13.0931367874146,16
"2023-04-05",13.0380887985229,17
"2023-04-05",12.6602487564087,18
"2023-04-05",12.4277696609497,19
"2023-04-05",12.5139112472534,20
"2023-04-05",12.3946866989136,21
"2023-04-05",12.7265634536743,22
"2023-04-05",12.55930519104,23
"2023-04-05",13.0936555862427,24
"2023-04-05",12.9138698577881,25
"2023-04-05",12.8796062469482,26
"2023-04-05",12.9084768295288,27
"2023-04-05",12.9229917526245,28
"2023-04-05",12.6020030975342,29
"2023-04-05",12.8419799804688,30
"2023-04-06",12.021541595459,1
"2023-04-06",12.7077579498291,2
"2023-04-06",12.173225402832,3
"2023-04-06",12.1793127059937,4
"2023-04-06",12.5390758514404,5
"2023-04-06",12.9951848983765,6
"2023-04-06",12.553409576416,7
"2023-04-06",11.8200511932373,8
"2023-04-06",12.0369396209717,9
"2023-04-06",12.2948064804077,10
"2023-04-06",12.1718444824219,11
"2023-04-06",12.2229738235474,12
"2023-04-06",12.0788669586182,13
"2023-04-06",12.0768814086914,14
"2023-04-06",11.8852796554565,15
"2023-04-06",12.0024118423462,16
"2023-04-06",12.7615003585815,17
"2023-04-06",13.0650205612183,18
"2023-04-06",12.9377355575562,19
"2023-04-06",12.1475772857666,20
"2023-04-06",12.0608463287354,21
"2023-04-06",12.4293365478516,22
"2023-04-06",13.1163454055786,23
"2023-04-06",12.1786918640137,24
"2023-04-06",12.6977386474609,25
"2023-04-06",12.6824941635132,26
"2023-04-06",12.6202144622803,27
"2023-04-06",12.6551208496094,28
"2023-04-06",12.3447904586792,29
"2023-04-06",12.5675134658813,30
"2023-04-07",12.9406309127808,1
"2023-04-07",13.1525678634644,2
"2023-04-07",13.0009889602661,3
"2023-04-07",12.8952054977417,4
"2023-04-07",13.2778024673462,5
"2023-04-07",13.3388042449951,6
"2023-04-07",12.9690284729004,7
"2023-04-07",13.5559730529785,8
"2023-04-07",13.9181442260742,9
"2023-04-07",13.6605014801025,10
"2023-04-07",13.4374752044678,11
"2023-04-07",13.4294290542603,12
"2023-04-07",13.103832244873,13
"2023-04-07",13.7062711715698,14
"2023-04-07",12.7492742538452,15
"2023-04-07",12.8065328598022,16
"2023-04-07",13.6455450057983,17
"2023-04-07",13.5917091369629,18
"2023-04-07",12.8107681274414,19
"2023-04-07",13.386754989624,20
"2023-04-07",13.3404760360718,21
"2023-04-07",13.749626159668,22
"2023-04-07",13.8269577026367,23
"2023-04-07",13.0870752334595,24
"2023-04-07",13.3388042449951,25
"2023-04-07",13.5250759124756,26
"2023-04-07",12.895544052124,27
"2023-04-07",13.0465726852417,28
"2023-04-07",13.4188652038574,29
"2023-04-07",13.399019241333,30
"2023-04-08",14.1608924865723,1
"2023-04-08",14.4544200897217,2
"2023-04-08",13.9075403213501,3
"2023-04-08",13.3587970733643,4
"2023-04-08",14.6885948181152,5
"2023-04-08",14.3189821243286,6
"2023-04-08",14.1437196731567,7
"2023-04-08",14.1762762069702,8
"2023-04-08",14.7419986724854,9
"2023-04-08",14.2892637252808,10
"2023-04-08",14.0481071472168,11
"2023-04-08",14.3653240203857,12
"2023-04-08",13.9363470077515,13
"2023-04-08",14.1245927810669,14
"2023-04-08",14.3701572418213,15
"2023-04-08",14.1970643997192,16
"2023-04-08",14.1970643997192,17
"2023-04-08",13.9054822921753,18
"2023-04-08",13.6628427505493,19
"2023-04-08",14.0725345611572,20
"2023-04-08",14.2499513626099,21
"2023-04-08",14.362964630127,22
"2023-04-08",13.7762956619263,23
"2023-04-08",13.9325323104858,24
"2023-04-08",13.9999361038208,25
"2023-04-08",14.0685033798218,26
"2023-04-08",13.7639780044556,27
"2023-04-08",14.2163209915161,28
"2023-04-08",13.8145198822021,29
"2023-04-08",14.4645042419434,30
"2023-04-09",12.7350664138794,1
"2023-04-09",13.4688882827759,2
"2023-04-09",12.8387107849121,3
"2023-04-09",13.1407175064087,4
"2023-04-09",12.8906173706055,5
"2023-04-09",13.596263885498,6
"2023-04-09",13.1424283981323,7
"2023-04-09",13.2864294052124,8
"2023-04-09",12.842113494873,9
"2023-04-09",13.7378826141357,10
"2023-04-09",13.5717735290527,11
"2023-04-09",13.4442138671875,12
"2023-04-09",13.4333124160767,13
"2023-04-09",13.1181564331055,14
"2023-04-09",13.4689254760742,15
"2023-04-09",13.3404035568237,16
"2023-04-09",12.5932083129883,17
"2023-04-09",13.5592584609985,18
"2023-04-09",12.6074857711792,19
"2023-04-09",12.6787929534912,20
"2023-04-09",13.314019203186,21
"2023-04-09",13.1003065109253,22
"2023-04-09",13.187310218811,23
"2023-04-09",13.4620733261108,24
"2023-04-09",13.60435962677,25
"2023-04-09",12.895076751709,26
"2023-04-09",13.3620290756226,27
"2023-04-09",13.0168380737305,28
"2023-04-09",13.7200326919556,29
"2023-04-09",12.7560424804688,30
"2023-04-10",14.5879945755005,1
"2023-04-10",14.4444723129272,2
"2023-04-10",14.8536529541016,3
"2023-04-10",14.145866394043,4
"2023-04-10",14.2983646392822,5
"2023-04-10",13.9988498687744,6
"2023-04-10",14.2038822174072,7
"2023-04-10",14.4277744293213,8
"2023-04-10",13.9793481826782,9
"2023-04-10",13.7794532775879,10
"2023-04-10",13.5237045288086,11
"2023-04-10",14.3443374633789,12
"2023-04-10",14.2038822174072,13
"2023-04-10",14.1304178237915,14
"2023-04-10",14.1970863342285,15
"2023-04-10",14.0000467300415,16
"2023-04-10",14.0953807830811,17
"2023-04-10",14.4444723129272,18
"2023-04-10",13.7269277572632,19
"2023-04-10",13.6445627212524,20
"2023-04-10",14.3419589996338,21
"2023-04-10",14.490140914917,22
"2023-04-10",14.5135898590088,23
"2023-04-10",14.3718681335449,24
"2023-04-10",14.2204580307007,25
"2023-04-10",14.4176607131958,26
"2023-04-10",13.6872386932373,27
"2023-04-10",14.8462448120117,28
"2023-04-10",14.3663282394409,29
"2023-04-10",13.8820962905884,30
"2023-04-11",13.1996221542358,1
"2023-04-11",13.4814281463623,2
"2023-04-11",13.5266809463501,3
"2023-04-11",13.7304239273071,4
"2023-04-11",13.9341688156128,5
"2023-04-11",13.1505460739136,6
"2023-04-11",13.3294057846069,7
"2023-04-11",13.2275609970093,8
"2023-04-11",12.851243019104,9
"2023-04-11",12.9936189651489,10
"2023-04-11",13.1783742904663,11
"2023-04-11",13.2248811721802,12
"2023-04-11",13.1259803771973,13
"2023-04-11",13.0453691482544,14
"2023-04-11",13.04714012146,15
"2023-04-11",13.5502061843872,16
"2023-04-11",13.8181352615356,17
"2023-04-11",13.6114826202393,18
"2023-04-11",13.8207597732544,19
"2023-04-11",13.7531118392944,20
"2023-04-11",13.0633230209351,21
"2023-04-11",13.2713966369629,22
"2023-04-11",13.608362197876,23
"2023-04-11",13.4257707595825,24
"2023-04-11",13.41468334198,25
"2023-04-11",13.2494630813599,26
"2023-04-11",13.413311958313,27
"2023-04-11",13.4614057540894,28
"2023-04-11",13.6169185638428,29
"2023-04-11",13.5680027008057,30
"2023-04-12",12.5136022567749,1
"2023-04-12",12.9575510025024,2
"2023-04-12",12.8412742614746,3
"2023-04-12",12.5128650665283,4
"2023-04-12",12.4693260192871,5
"2023-04-12",12.6232233047485,6
"2023-04-12",13.0663347244263,7
"2023-04-12",12.8584032058716,8
"2023-04-12",13.0850133895874,9
"2023-04-12",12.6710195541382,10
"2023-04-12",13.498215675354,11
"2023-04-12",13.1328353881836,12
"2023-04-12",13.0330514907837,13
"2023-04-12",13.1298599243164,14
"2023-04-12",12.5853233337402,15
"2023-04-12",12.7164583206177,16
"2023-04-12",12.9427928924561,17
"2023-04-12",12.8769655227661,18
"2023-04-12",12.5458097457886,19
"2023-04-12",12.6007499694824,20
"2023-04-12",13.2604579925537,21
"2023-04-12",12.4498043060303,22
"2023-04-12",13.0154294967651,23
"2023-04-12",13.1929168701172,24
"2023-04-12",12.6730499267578,25
"2023-04-12",12.8195314407349,26
"2023-04-12",12.8826389312744,27
"2023-04-12",13.2464790344238,28
"2023-04-12",13.3922080993652,29
"2023-04-12",13.2094440460205,30
"2023-04-13",11.8421325683594,1
"2023-04-13",11.0803337097168,2
"2023-04-13",11.8057193756104,3
"2023-04-13",10.6314086914062,4
"2023-04-13",11.4174566268921,5
"2023-04-13",11.2775354385376,6
"2023-04-13",11.2839632034302,7
"2023-04-13",11.6228351593018,8
"2023-04-13",11.6675987243652,9
"2023-04-13",11.7785148620605,10
"2023-04-13",11.9048128128052,11
"2023-04-13",10.9120025634766,12
"2023-04-13",11.5844411849976,13
"2023-04-13",10.667160987854,14
"2023-04-13",11.8734188079834,15
"2023-04-13",10.6728372573853,16
"2023-04-13",10.7131671905518,17
"2023-04-13",11.6051797866821,18
"2023-04-13",11.4617347717285,19
"2023-04-13",12.0280475616455,20
"2023-04-13",11.8668117523193,21
"2023-04-13",11.1824569702148,22
"2023-04-13",10.9141845703125,23
"2023-04-13",11.0373678207397,24
"2023-04-13",11.2734966278076,25
"2023-04-13",10.8971176147461,26
"2023-04-13",10.7337379455566,27
"2023-04-13",11.015814781189,28
"2023-04-13",11.2657833099365,29
"2023-04-13",11.6094570159912,30
"2023-04-14",9.24223327636719,1
"2023-04-14",9.4492883682251,2
"2023-04-14",9.58487367630005,3
"2023-04-14",9.35181903839111,4
"2023-04-14",9.67132472991943,5
"2023-04-14",9.99653244018555,6
"2023-04-14",10.0226016044617,7
"2023-04-14",9.50549125671387,8
"2023-04-14",9.54813385009766,9
"2023-04-14",9.63559627532959,10
"2023-04-14",8.91145706176758,11
"2023-04-14",9.66827869415283,12
"2023-04-14",9.86240291595459,13
"2023-04-14",10.3186616897583,14
"2023-04-14",9.82619857788086,15
"2023-04-14",9.40320873260498,16
"2023-04-14",10.0991725921631,17
"2023-04-14",9.3797025680542,18
"2023-04-14",9.65407752990723,19
"2023-04-14",10.6387434005737,20
"2023-04-14",9.84738540649414,21
"2023-04-14",9.70549488067627,22
"2023-04-14",9.86062526702881,23
"2023-04-14",9.07983016967773,24
"2023-04-14",9.7422981262207,25
"2023-04-14",9.72485256195068,26
"2023-04-14",8.56229114532471,27
"2023-04-14",9.86062526702881,28
"2023-04-14",10.7568492889404,29
"2023-04-14",9.88931369781494,30
"2023-04-15",9.68923902511597,1
"2023-04-15",9.85476922988892,2
