"date","value","i_ens"
"2023-04-01",14.430739402771,1
"2023-04-01",14.030460357666,2
"2023-04-01",14.430739402771,3
"2023-04-01",13.3090200424194,4
"2023-04-01",14.2246904373169,5
"2023-04-01",14.4453763961792,6
"2023-04-01",14.5236520767212,7
"2023-04-01",14.4564170837402,8
"2023-04-01",14.0999212265015,9
"2023-04-01",14.0287828445435,10
"2023-04-01",14.4212427139282,11
"2023-04-01",14.5691022872925,12
"2023-04-01",14.5796518325806,13
"2023-04-01",14.3179025650024,14
"2023-04-01",14.9001178741455,15
"2023-04-01",13.4352579116821,16
"2023-04-01",13.9601554870605,17
"2023-04-01",14.6328315734863,18
"2023-04-01",14.278416633606,19
"2023-04-01",13.5437316894531,20
"2023-04-01",15.1090574264526,21
"2023-04-01",14.2087278366089,22
"2023-04-01",14.3175840377808,23
"2023-04-01",14.615704536438,24
"2023-04-01",14.5432472229004,25
"2023-04-01",14.29225730896,26
"2023-04-01",13.8652811050415,27
"2023-04-01",14.0300340652466,28
"2023-04-01",14.0696048736572,29
"2023-04-01",14.2526960372925,30
"2023-04-02",13.619236946106,1
"2023-04-02",13.7111835479736,2
"2023-04-02",13.6387176513672,3
"2023-04-02",13.7431478500366,4
"2023-04-02",14.1341505050659,5
"2023-04-02",13.5180540084839,6
"2023-04-02",13.984920501709,7
"2023-04-02",13.8883686065674,8
"2023-04-02",13.9924249649048,9
"2023-04-02",13.8325805664062,10
"2023-04-02",14.2224960327148,11
"2023-04-02",13.5009250640869,12
"2023-04-02",13.7431478500366,13
"2023-04-02",13.8239793777466,14
"2023-04-02",13.8388614654541,15
"2023-04-02",13.6824340820312,16
"2023-04-02",13.4712734222412,17
"2023-04-02",13.5205078125,18
"2023-04-02",13.9776515960693,19
"2023-04-02",13.4162721633911,20
"2023-04-02",13.4003553390503,21
"2023-04-02",14.2433300018311,22
"2023-04-02",13.8971376419067,23
"2023-04-02",14.1629619598389,24
"2023-04-02",13.5180540084839,25
"2023-04-02",13.7111835479736,26
"2023-04-02",14.0097532272339,27
"2023-04-02",13.9370784759522,28
"2023-04-02",13.7514028549194,29
"2023-04-02",13.5369367599487,30
"2023-04-03",12.6431217193604,1
"2023-04-03",13.0998563766479,2
"2023-04-03",12.5068511962891,3
"2023-04-03",12.839825630188,4
"2023-04-03",13.0417737960815,5
"2023-04-03",12.2293062210083,6
"2023-04-03",13.1518936157227,7
"2023-04-03",12.8793439865112,8
"2023-04-03",12.8500270843506,9
"2023-04-03",12.9816932678223,10
"2023-04-03",13.1201295852661,11
"2023-04-03",12.6133365631104,12
"2023-04-03",13.0727663040161,13
"2023-04-03",12.9217567443848,14
"2023-04-03",13.054479598999,15
"2023-04-03",12.7682552337646,16
"2023-04-03",13.0536432266235,17
"2023-04-03",12.9475479125977,18
"2023-04-03",12.7771625518799,19
"2023-04-03",13.2759199142456,20
"2023-04-03",13.1820554733276,21
"2023-04-03",12.9406681060791,22
"2023-04-03",12.8293170928955,23
"2023-04-03",13.1146001815796,24
"2023-04-03",12.3106260299683,25
"2023-04-03",13.1822509765625,26
"2023-04-03",13.1840848922729,27
"2023-04-03",12.947117805481,28
"2023-04-03",13.0464715957642,29
"2023-04-03",12.9277801513672,30
"2023-04-04",12.7591619491577,1
"2023-04-04",13.0723695755005,2
"2023-04-04",13.2066297531128,3
"2023-04-04",13.6214551925659,4
"2023-04-04",13.321967124939,5
"2023-04-04",12.9466028213501,6
"2023-04-04",13.2698259353638,7
"2023-04-04",13.0248727798462,8
"2023-04-04",12.8172702789307,9
"2023-04-04",13.1625270843506,10
"2023-04-04",12.733962059021,11
"2023-04-04",13.1625270843506,12
"2023-04-04",12.6028099060059,13
"2023-04-04",12.8443422317505,14
"2023-04-04",12.2239780426025,15
"2023-04-04",12.8220825195312,16
"2023-04-04",13.0237007141113,17
"2023-04-04",12.6718845367432,18
"2023-04-04",13.1564321517944,19
"2023-04-04",12.9798574447632,20
"2023-04-04",12.8378524780273,21
"2023-04-04",13.1193876266479,22
"2023-04-04",12.9486408233643,23
"2023-04-04",13.1053276062012,24
"2023-04-04",12.811637878418,25
"2023-04-04",12.9802894592285,26
"2023-04-04",13.4312791824341,27
"2023-04-04",12.7693395614624,28
"2023-04-04",12.8504247665405,29
"2023-04-04",13.1220674514771,30
"2023-04-05",12.2191457748413,1
"2023-04-05",11.6669940948486,2
"2023-04-05",12.0121755599976,3
"2023-04-05",11.9937305450439,4
"2023-04-05",11.6752872467041,5
"2023-04-05",12.0124797821045,6
"2023-04-05",11.8205194473267,7
"2023-04-05",11.9191799163818,8
"2023-04-05",12.0067930221558,9
"2023-04-05",11.9324035644531,10
"2023-04-05",12.03014087677,11
"2023-04-05",12.2713794708252,12
"2023-04-05",12.0755205154419,13
"2023-04-05",12.1562604904175,14
"2023-04-05",11.7700128555298,15
"2023-04-05",12.1718664169312,16
"2023-04-05",12.0270881652832,17
"2023-04-05",12.0030536651611,18
"2023-04-05",11.6350040435791,19
"2023-04-05",11.7345113754272,20
"2023-04-05",11.9820156097412,21
"2023-04-05",11.988392829895,22
"2023-04-05",12.0067930221558,23
"2023-04-05",12.1718664169312,24
"2023-04-05",12.0197229385376,25
"2023-04-05",11.8064165115356,26
"2023-04-05",11.7106876373291,27
"2023-04-05",11.9059915542603,28
"2023-04-05",12.1004915237427,29
"2023-04-05",12.2806215286255,30
"2023-04-06",12.5700531005859,1
"2023-04-06",12.0367946624756,2
"2023-04-06",12.8531608581543,3
"2023-04-06",12.1633377075195,4
"2023-04-06",12.3453397750854,5
"2023-04-06",12.6036491394043,6
"2023-04-06",12.6207323074341,7
"2023-04-06",12.41712474823,8
"2023-04-06",12.1588544845581,9
"2023-04-06",12.9511709213257,10
"2023-04-06",12.1232318878174,11
"2023-04-06",12.5224857330322,12
"2023-04-06",12.6965827941895,13
"2023-04-06",12.3018608093262,14
"2023-04-06",12.6506805419922,15
"2023-04-06",12.5137138366699,16
"2023-04-06",12.3413820266724,17
"2023-04-06",12.0656061172485,18
"2023-04-06",12.5470886230469,19
"2023-04-06",12.813159942627,20
"2023-04-06",12.1367378234863,21
"2023-04-06",12.9511709213257,22
"2023-04-06",12.9958591461182,23
"2023-04-06",12.6924476623535,24
"2023-04-06",12.5691785812378,25
"2023-04-06",12.4436731338501,26
"2023-04-06",12.3158960342407,27
"2023-04-06",12.5515432357788,28
"2023-04-06",12.3207120895386,29
"2023-04-06",12.5052251815796,30
"2023-04-07",13.2483882904053,1
"2023-04-07",13.4106864929199,2
"2023-04-07",13.7077932357788,3
"2023-04-07",13.7785892486572,4
"2023-04-07",13.25412940979,5
"2023-04-07",13.1172380447388,6
"2023-04-07",14.0457744598389,7
"2023-04-07",13.7087326049805,8
"2023-04-07",13.7948122024536,9
"2023-04-07",13.9480648040771,10
"2023-04-07",13.556676864624,11
"2023-04-07",13.3552198410034,12
"2023-04-07",13.4838275909424,13
"2023-04-07",13.3690528869629,14
"2023-04-07",13.4814701080322,15
"2023-04-07",13.3024950027466,16
"2023-04-07",13.7596416473389,17
"2023-04-07",13.6999578475952,18
"2023-04-07",13.9015235900879,19
"2023-04-07",13.9740867614746,20
"2023-04-07",13.3999557495117,21
"2023-04-07",13.5835189819336,22
"2023-04-07",13.3690528869629,23
"2023-04-07",13.2782440185547,24
"2023-04-07",13.6709775924683,25
"2023-04-07",13.5324087142944,26
"2023-04-07",13.2108020782471,27
"2023-04-07",13.7308149337769,28
"2023-04-07",13.1953620910645,29
"2023-04-07",13.3537473678589,30
"2023-04-08",13.0246658325195,1
"2023-04-08",13.3813638687134,2
"2023-04-08",13.4513874053955,3
"2023-04-08",13.4192485809326,4
"2023-04-08",13.3702259063721,5
"2023-04-08",13.3381595611572,6
"2023-04-08",13.5898675918579,7
"2023-04-08",13.4581851959229,8
"2023-04-08",13.3785171508789,9
"2023-04-08",12.9484729766846,10
"2023-04-08",13.1663303375244,11
"2023-04-08",13.283522605896,12
"2023-04-08",13.4161567687988,13
"2023-04-08",13.2865343093872,14
"2023-04-08",13.3031578063965,15
"2023-04-08",13.3600969314575,16
"2023-04-08",13.4507827758789,17
"2023-04-08",13.4666719436646,18
"2023-04-08",13.4949026107788,19
"2023-04-08",13.2572469711304,20
"2023-04-08",13.1802864074707,21
"2023-04-08",13.5863170623779,22
"2023-04-08",13.4890241622925,23
"2023-04-08",13.4738206863403,24
"2023-04-08",13.1406955718994,25
"2023-04-08",13.2803649902344,26
"2023-04-08",13.2103834152222,27
"2023-04-08",13.1507749557495,28
"2023-04-08",13.2641172409058,29
"2023-04-08",13.1837406158447,30
"2023-04-09",12.8154573440552,1
"2023-04-09",13.0911254882812,2
"2023-04-09",12.5267057418823,3
"2023-04-09",12.283411026001,4
"2023-04-09",12.1443653106689,5
"2023-04-09",12.6808929443359,6
"2023-04-09",12.2815942764282,7
"2023-04-09",12.6585206985474,8
"2023-04-09",12.5639448165894,9
"2023-04-09",12.4213809967041,10
"2023-04-09",12.8822078704834,11
"2023-04-09",12.6310329437256,12
"2023-04-09",12.5741119384766,13
"2023-04-09",12.7500133514404,14
"2023-04-09",12.5332822799683,15
"2023-04-09",12.6981048583984,16
"2023-04-09",12.4269304275513,17
"2023-04-09",12.5394706726074,18
"2023-04-09",12.8694820404053,19
"2023-04-09",11.9361810684204,20
"2023-04-09",12.1009664535522,21
"2023-04-09",12.5845432281494,22
"2023-04-09",12.7658720016479,23
"2023-04-09",12.9551410675049,24
"2023-04-09",13.0431890487671,25
"2023-04-09",12.7355546951294,26
"2023-04-09",12.6403760910034,27
"2023-04-09",12.4871778488159,28
"2023-04-09",12.6109008789062,29
"2023-04-09",12.317834854126,30
"2023-04-10",13.2841911315918,1
"2023-04-10",13.4631662368774,2
"2023-04-10",13.7208290100098,3
"2023-04-10",13.7799806594849,4
"2023-04-10",12.9824686050415,5
"2023-04-10",14.1301498413086,6
"2023-04-10",13.2996692657471,7
"2023-04-10",13.7358255386353,8
"2023-04-10",13.8091335296631,9
"2023-04-10",13.8861637115479,10
"2023-04-10",13.6032009124756,11
"2023-04-10",13.3394422531128,12
"2023-04-10",13.4655237197876,13
"2023-04-10",13.7094602584839,14
"2023-04-10",13.5141048431396,15
"2023-04-10",13.4039554595947,16
"2023-04-10",13.3160753250122,17
"2023-04-10",13.4409408569336,18
"2023-04-10",13.7602853775024,19
"2023-04-10",13.8507509231567,20
"2023-04-10",13.9459381103516,21
"2023-04-10",13.3633155822754,22
"2023-04-10",13.2730798721313,23
"2023-04-10",13.7046213150024,24
"2023-04-10",13.3120594024658,25
"2023-04-10",13.547905921936,26
"2023-04-10",13.6705989837646,27
"2023-04-10",13.1988048553467,28
"2023-04-10",13.3178339004517,29
"2023-04-10",13.7358255386353,30
"2023-04-11",13.1767721176147,1
"2023-04-11",12.636830329895,2
"2023-04-11",13.4112453460693,3
"2023-04-11",13.5941734313965,4
"2023-04-11",13.2415790557861,5
"2023-04-11",13.1905250549316,6
"2023-04-11",13.4014778137207,7
"2023-04-11",12.8038949966431,8
"2023-04-11",13.2893180847168,9
"2023-04-11",13.3106660842896,10
"2023-04-11",13.2092790603638,11
"2023-04-11",13.4710073471069,12
"2023-04-11",13.2638301849365,13
"2023-04-11",13.1454420089722,14
"2023-04-11",13.0978450775146,15
"2023-04-11",13.008397102356,16
"2023-04-11",13.4540910720825,17
"2023-04-11",12.8575534820557,18
"2023-04-11",13.3101615905762,19
"2023-04-11",13.1534566879272,20
"2023-04-11",13.1372661590576,21
"2023-04-11",12.9473476409912,22
"2023-04-11",13.1817741394043,23
"2023-04-11",13.2233448028564,24
"2023-04-11",13.1501760482788,25
"2023-04-11",13.3468866348267,26
"2023-04-11",13.4466581344604,27
"2023-04-11",13.0765552520752,28
"2023-04-11",13.5773887634277,29
"2023-04-11",13.1298389434814,30
"2023-04-12",12.4442987442017,1
"2023-04-12",12.4513320922852,2
"2023-04-12",12.2377548217773,3
"2023-04-12",12.3367490768433,4
"2023-04-12",12.4861621856689,5
"2023-04-12",12.5741138458252,6
"2023-04-12",12.20006275177,7
"2023-04-12",12.4213781356812,8
"2023-04-12",12.058084487915,9
"2023-04-12",12.4417715072632,10
"2023-04-12",12.3418121337891,11
"2023-04-12",11.9651498794556,12
"2023-04-12",12.6001920700073,13
"2023-04-12",12.3084440231323,14
"2023-04-12",12.3375797271729,15
"2023-04-12",12.505633354187,16
"2023-04-12",12.4271631240845,17
"2023-04-12",12.027398109436,18
