"date","value","i_ens"
"2023-04-01",20.4886512756348,1
"2023-04-01",19.8590240478516,2
"2023-04-01",19.9512176513672,3
"2023-04-01",20.4886360168457,4
"2023-04-01",20.4886360168457,5
"2023-04-01",20.0132579803467,6
"2023-04-01",19.6060409545898,7
"2023-04-01",19.3288631439209,8
"2023-04-01",20.2235927581787,9
"2023-04-01",19.3288631439209,10
"2023-04-01",19.4147281646729,11
"2023-04-01",19.3975448608398,12
"2023-04-01",20.1941089630127,13
"2023-04-01",19.3171005249023,14
"2023-04-01",19.2762145996094,15
"2023-04-01",19.3760166168213,16
"2023-04-01",18.8417186737061,17
"2023-04-01",19.4056434631348,18
"2023-04-01",19.3288631439209,19
"2023-04-01",19.2762145996094,20
"2023-04-01",19.1681671142578,21
"2023-04-01",18.8672637939453,22
"2023-04-01",18.8338298797607,23
"2023-04-01",19.2533950805664,24
"2023-04-01",19.2533950805664,25
"2023-04-01",20.4886360168457,26
"2023-04-01",19.2762145996094,27
"2023-04-01",19.2070369720459,28
"2023-04-01",18.2971820831299,29
"2023-04-01",18.5665645599365,30
"2023-04-02",18.8773860931396,1
"2023-04-02",18.8490543365479,2
"2023-04-02",18.4681549072266,3
"2023-04-02",19.1947860717773,4
"2023-04-02",18.8845405578613,5
"2023-04-02",18.9566307067871,6
"2023-04-02",18.8773860931396,7
"2023-04-02",18.6612873077393,8
"2023-04-02",18.5541152954102,9
"2023-04-02",18.5039291381836,10
"2023-04-02",19.4368228912354,11
"2023-04-02",18.8621520996094,12
"2023-04-02",19.140115737915,13
"2023-04-02",18.5909004211426,14
"2023-04-02",18.8621520996094,15
"2023-04-02",18.5541152954102,16
"2023-04-02",19.3490200042725,17
"2023-04-02",18.2098197937012,18
"2023-04-02",18.6528625488281,19
"2023-04-02",19.1740055084228,20
"2023-04-02",18.6848449707031,21
"2023-04-02",18.5560607910156,22
"2023-04-02",18.5909004211426,23
"2023-04-02",18.3613471984863,24
"2023-04-02",18.6322650909424,25
"2023-04-02",17.9556007385254,26
"2023-04-02",18.6137733459473,27
"2023-04-02",18.2850799560547,28
"2023-04-02",18.9465808868408,29
"2023-04-02",18.3103904724121,30
"2023-04-03",17.4089164733887,1
"2023-04-03",17.807991027832,2
"2023-04-03",17.2870388031006,3
"2023-04-03",17.8760566711426,4
"2023-04-03",17.4773578643799,5
"2023-04-03",17.6295642852783,6
"2023-04-03",17.57448387146,7
"2023-04-03",17.1201496124268,8
"2023-04-03",17.8168239593506,9
"2023-04-03",17.9590549468994,10
"2023-04-03",17.4543075561523,11
"2023-04-03",17.7738780975342,12
"2023-04-03",17.7702903747559,13
"2023-04-03",17.4253940582275,14
"2023-04-03",17.1135864257812,15
"2023-04-03",17.5551738739014,16
"2023-04-03",17.8968944549561,17
"2023-04-03",17.4937801361084,18
"2023-04-03",17.2136173248291,19
