"date","value","i_ens"
"2023-02-01",12.7625732421875,1
"2023-02-01",12.9009294509888,2
"2023-02-01",12.1394348144531,3
"2023-02-01",12.4761657714844,4
"2023-02-01",12.4125699996948,5
"2023-02-01",12.7156620025635,6
"2023-02-01",12.5388135910034,7
"2023-02-01",12.0895719528198,8
"2023-02-01",12.3187799453735,9
"2023-02-01",12.4082345962524,10
"2023-02-01",12.7383699417114,11
"2023-02-01",12.5252876281738,12
"2023-02-01",12.8715658187866,13
"2023-02-01",12.3305606842041,14
"2023-02-01",12.4495620727539,15
"2023-02-01",12.3533124923706,16
"2023-02-01",12.4112005233765,17
"2023-02-01",11.79261302948,18
"2023-02-01",12.7943849563599,19
"2023-02-01",12.4909429550171,20
"2023-02-01",12.404013633728,21
"2023-02-01",12.442310333252,22
"2023-02-01",12.9828300476074,23
"2023-02-01",12.3953046798706,24
"2023-02-01",12.1908473968506,25
"2023-02-01",12.4160127639771,26
"2023-02-01",12.5348901748657,27
"2023-02-01",12.3872632980347,28
"2023-02-01",12.1866750717163,29
"2023-02-01",12.1585569381714,30
"2023-02-02",14.4879312515259,1
"2023-02-02",13.4236354827881,2
"2023-02-02",14.5507497787476,3
"2023-02-02",14.501443862915,4
"2023-02-02",13.8020210266113,5
"2023-02-02",15.0213861465454,6
"2023-02-02",14.5899724960327,7
"2023-02-02",13.4281911849976,8
"2023-02-02",14.6455955505371,9
"2023-02-02",14.2847328186035,10
"2023-02-02",13.5726022720337,11
"2023-02-02",14.2503986358643,12
"2023-02-02",14.2892208099365,13
"2023-02-02",13.9099102020264,14
"2023-02-02",12.8671884536743,15
"2023-02-02",14.1103115081787,16
"2023-02-02",13.4560470581055,17
"2023-02-02",13.2820739746094,18
"2023-02-02",13.303168296814,19
"2023-02-02",14.1247453689575,20
"2023-02-02",13.806981086731,21
"2023-02-02",14.1001253128052,22
"2023-02-02",13.7087554931641,23
"2023-02-02",14.5323114395142,24
"2023-02-02",13.9251098632812,25
"2023-02-02",14.7009582519531,26
"2023-02-02",13.5537509918213,27
"2023-02-02",12.7891693115234,28
"2023-02-02",15.0975160598755,29
"2023-02-02",13.1774072647095,30
"2023-02-03",13.247444152832,1
"2023-02-03",12.9327030181885,2
"2023-02-03",13.2193918228149,3
"2023-02-03",13.3289613723755,4
"2023-02-03",13.0560722351074,5
"2023-02-03",12.9781465530396,6
"2023-02-03",13.4741907119751,7
"2023-02-03",13.180775642395,8
"2023-02-03",13.2351589202881,9
"2023-02-03",12.990777015686,10
"2023-02-03",12.774209022522,11
"2023-02-03",12.6235666275024,12
"2023-02-03",12.7131319046021,13
"2023-02-03",12.4674911499023,14
"2023-02-03",12.9246196746826,15
"2023-02-03",13.7492828369141,16
"2023-02-03",13.6661043167114,17
