"date","value","i_ens"
"2023-02-01",15.4047203063965,1
"2023-02-01",15.3542280197144,2
"2023-02-01",15.6220054626465,3
"2023-02-01",15.9605264663696,4
"2023-02-01",15.4416532516479,5
"2023-02-01",15.302960395813,6
"2023-02-01",15.4137353897095,7
"2023-02-01",15.6555891036987,8
"2023-02-01",15.2774229049683,9
"2023-02-01",15.6606225967407,10
"2023-02-01",15.622935295105,11
"2023-02-01",15.2450313568115,12
"2023-02-01",15.5487232208252,13
"2023-02-01",15.6282348632812,14
"2023-02-01",15.5046834945679,15
"2023-02-01",15.9912900924683,16
"2023-02-01",15.6146984100342,17
"2023-02-01",15.7275314331055,18
"2023-02-01",15.301474571228,19
"2023-02-01",15.6464357376099,20
"2023-02-01",15.4623651504517,21
"2023-02-01",15.5509443283081,22
"2023-02-01",15.5408010482788,23
"2023-02-01",15.4224395751953,24
"2023-02-01",15.3725671768188,25
"2023-02-01",15.6018714904785,26
"2023-02-01",15.2110586166382,27
"2023-02-01",15.5588407516479,28
"2023-02-01",15.5408010482788,29
"2023-02-01",15.530047416687,30
"2023-02-02",17.3306770324707,1
"2023-02-02",17.4303321838379,2
"2023-02-02",17.4883232116699,3
"2023-02-02",17.1302947998047,4
"2023-02-02",16.9321537017822,5
"2023-02-02",16.7107887268066,6
"2023-02-02",17.589656829834,7
"2023-02-02",17.163158416748,8
"2023-02-02",17.1462516784668,9
"2023-02-02",16.9673004150391,10
"2023-02-02",17.3116264343262,11
"2023-02-02",17.4684505462646,12
"2023-02-02",17.5011348724365,13
"2023-02-02",17.0449848175049,14
"2023-02-02",17.1370239257812,15
"2023-02-02",17.4956817626953,16
"2023-02-02",17.6013240814209,17
"2023-02-02",16.7380485534668,18
"2023-02-02",16.6814212799072,19
"2023-02-02",16.2729320526123,20
"2023-02-02",16.973934173584,21
"2023-02-02",17.4192714691162,22
"2023-02-02",17.5012378692627,23
"2023-02-02",17.0520763397217,24
"2023-02-02",16.9957408905029,25
"2023-02-02",17.3708400726318,26
"2023-02-02",17.2307357788086,27
"2023-02-02",17.3708400726318,28
"2023-02-02",17.2024345397949,29
"2023-02-02",16.7133255004883,30
"2023-02-03",16.7114810943604,1
"2023-02-03",16.6558856964111,2
"2023-02-03",17.0925197601318,3
"2023-02-03",16.7254238128662,4
"2023-02-03",16.831672668457,5
"2023-02-03",17.0041007995605,6
"2023-02-03",16.8673076629639,7
"2023-02-03",17.0140438079834,8
"2023-02-03",16.7793560028076,9
"2023-02-03",16.815393447876,10
"2023-02-03",16.930721282959,11
"2023-02-03",16.7395133972168,12
"2023-02-03",17.0153865814209,13
"2023-02-03",16.5288982391357,14
"2023-02-03",16.5753154754639,15
"2023-02-03",16.7735691070557,16
"2023-02-03",17.1151943206787,17
"2023-02-03",16.6944980621338,18
"2023-02-03",16.6418609619141,19
"2023-02-03",16.8208179473877,20
"2023-02-03",16.8019866943359,21
"2023-02-03",16.758430480957,22
"2023-02-03",17.1737060546875,23
"2023-02-03",16.9582862854004,24
