"date","value","i_ens"
"2023-02-01",13.5857315063477,1
"2023-02-01",13.7673444747925,2
"2023-02-01",14.0003662109375,3
"2023-02-01",14.2174425125122,4
"2023-02-01",13.5717763900757,5
"2023-02-01",13.9451580047607,6
"2023-02-01",13.5148801803589,7
"2023-02-01",13.9495334625244,8
"2023-02-01",13.7927017211914,9
"2023-02-01",14.0461673736572,10
"2023-02-01",13.9187002182007,11
"2023-02-01",13.8630933761597,12
"2023-02-01",13.7099180221558,13
"2023-02-01",13.6953439712524,14
"2023-02-01",13.8911848068237,15
"2023-02-01",13.9454202651978,16
"2023-02-01",14.1887989044189,17
"2023-02-01",13.4012756347656,18
"2023-02-01",13.3907842636108,19
"2023-02-01",14.0726184844971,20
"2023-02-01",14.0533218383789,21
"2023-02-01",14.0811529159546,22
"2023-02-01",13.9574003219604,23
"2023-02-01",13.6224603652954,24
"2023-02-01",13.6290302276611,25
"2023-02-01",13.9736175537109,26
"2023-02-01",13.9368696212769,27
"2023-02-01",13.7878980636597,28
"2023-02-01",13.7201166152954,29
"2023-02-01",13.3924961090088,30
"2023-02-02",16.7306795120239,1
"2023-02-02",17.4002714157104,2
"2023-02-02",16.7945222854614,3
"2023-02-02",17.5334672927856,4
"2023-02-02",17.9233703613281,5
"2023-02-02",16.7933502197266,6
"2023-02-02",17.722770690918,7
"2023-02-02",16.5989618301392,8
"2023-02-02",17.6855516433716,9
"2023-02-02",16.9035167694092,10
"2023-02-02",17.1370811462402,11
"2023-02-02",17.1917543411255,12
"2023-02-02",17.4862508773804,13
"2023-02-02",18.2269449234009,14
"2023-02-02",16.2694129943848,15
"2023-02-02",16.7260913848877,16
"2023-02-02",16.5693225860596,17
"2023-02-02",16.8284368515015,18
"2023-02-02",18.1640653610229,19
"2023-02-02",17.0952816009521,20
"2023-02-02",17.3061275482178,21
"2023-02-02",17.2598104476929,22
"2023-02-02",16.8742418289185,23
"2023-02-02",17.4028005599976,24
"2023-02-02",16.3228893280029,25
"2023-02-02",17.5316915512085,26
"2023-02-02",16.3228893280029,27
"2023-02-02",17.0538244247437,28
"2023-02-02",16.5373859405518,29
"2023-02-02",17.7087345123291,30
"2023-02-03",16.3870658874512,1
"2023-02-03",16.8995323181152,2
"2023-02-03",16.6054878234863,3
"2023-02-03",16.7593479156494,4
"2023-02-03",16.6422452926636,5
"2023-02-03",16.0668506622314,6
"2023-02-03",16.3282461166382,7
