"date","value","i_ens"
"2023-02-01",13.6468324661255,1
"2023-02-01",14.639965057373,2
"2023-02-01",14.2155284881592,3
"2023-02-01",14.5684108734131,4
"2023-02-01",14.0130548477173,5
"2023-02-01",14.1336421966553,6
"2023-02-01",14.330340385437,7
"2023-02-01",14.4080295562744,8
"2023-02-01",14.2469749450684,9
"2023-02-01",14.3768644332886,10
"2023-02-01",14.5828142166138,11
"2023-02-01",14.1230888366699,12
"2023-02-01",14.0856866836548,13
"2023-02-01",14.1604127883911,14
"2023-02-01",14.4792261123657,15
"2023-02-01",13.7091970443726,16
"2023-02-01",14.2927579879761,17
"2023-02-01",14.1604127883911,18
"2023-02-01",14.4578866958618,19
"2023-02-01",14.2740411758423,20
"2023-02-01",14.2211580276489,21
"2023-02-01",13.9967985153198,22
"2023-02-01",14.3881340026855,23
"2023-02-01",13.8748178482056,24
"2023-02-01",14.0566310882568,25
"2023-02-01",14.5835781097412,26
"2023-02-01",14.1114616394043,27
"2023-02-01",13.9754991531372,28
"2023-02-01",14.5278644561768,29
"2023-02-01",14.1387405395508,30
"2023-02-02",15.8861618041992,1
"2023-02-02",15.8955717086792,2
"2023-02-02",14.96595287323,3
"2023-02-02",15.6759872436523,4
"2023-02-02",15.8821792602539,5
"2023-02-02",15.8332147598267,6
"2023-02-02",15.5710620880127,7
"2023-02-02",15.781888961792,8
"2023-02-02",16.1804790496826,9
"2023-02-02",15.9386529922485,10
"2023-02-02",16.3953399658203,11
"2023-02-02",15.5669422149658,12
"2023-02-02",15.4771528244019,13
"2023-02-02",15.8401756286621,14
"2023-02-02",15.4734001159668,15
"2023-02-02",15.645655632019,16
"2023-02-02",15.0151214599609,17
"2023-02-02",16.3909149169922,18
"2023-02-02",15.081259727478,19
"2023-02-02",16.4963302612305,20
"2023-02-02",15.6519374847412,21
"2023-02-02",15.6452054977417,22
"2023-02-02",15.8796911239624,23
"2023-02-02",15.5180606842041,24
"2023-02-02",14.8970222473145,25
"2023-02-02",15.3375444412231,26
"2023-02-02",15.7108201980591,27
"2023-02-02",15.8397169113159,28
"2023-02-02",15.3601932525635,29
"2023-02-02",15.4354181289673,30
"2023-02-03",14.5339393615723,1
"2023-02-03",14.9368944168091,2
"2023-02-03",14.8467407226562,3
"2023-02-03",14.9241828918457,4
"2023-02-03",15.0436935424805,5
"2023-02-03",15.1765975952148,6
"2023-02-03",14.6894369125366,7
"2023-02-03",14.7120342254639,8
"2023-02-03",14.9923152923584,9
"2023-02-03",14.6894369125366,10
"2023-02-03",14.8783369064331,11
"2023-02-03",14.9517679214478,12
"2023-02-03",14.9063110351562,13
"2023-02-03",14.9241828918457,14
"2023-02-03",14.9203100204468,15
"2023-02-03",13.5819997787476,16
"2023-02-03",15.2060375213623,17
"2023-02-03",14.678204536438,18
"2023-02-03",14.4702529907227,19
"2023-02-03",15.0436935424805,20
"2023-02-03",15.0212640762329,21
"2023-02-03",14.343376159668,22
"2023-02-03",15.3465366363525,23
"2023-02-03",14.3605279922485,24
"2023-02-03",14.3605279922485,25
"2023-02-03",14.4365634918213,26
"2023-02-03",14.6726217269897,27
"2023-02-03",14.1514587402344,28
"2023-02-03",15.3465366363525,29
"2023-02-03",14.3742599487305,30
"2023-02-04",14.3603858947754,1
"2023-02-04",14.445484161377,2
"2023-02-04",13.999587059021,3
"2023-02-04",14.287784576416,4
"2023-02-04",14.6635417938232,5
"2023-02-04",14.258002281189,6
"2023-02-04",14.6519002914429,7
"2023-02-04",13.7642641067505,8
