"date","value","i_ens"
"2023-02-01",11.2003865242004,1
"2023-02-01",11.0120153427124,2
"2023-02-01",11.2416987419128,3
"2023-02-01",11.2160696983337,4
"2023-02-01",11.1455545425415,5
"2023-02-01",10.9994902610779,6
"2023-02-01",11.162220954895,7
"2023-02-01",10.9176211357117,8
"2023-02-01",11.0970907211304,9
"2023-02-01",11.2827262878418,10
"2023-02-01",10.9691028594971,11
"2023-02-01",10.5704846382141,12
"2023-02-01",11.2062067985535,13
"2023-02-01",10.3946976661682,14
"2023-02-01",11.1053848266602,15
"2023-02-01",11.3128571510315,16
"2023-02-01",10.9320025444031,17
"2023-02-01",10.9477424621582,18
"2023-02-01",10.7458558082581,19
"2023-02-01",11.1732754707336,20
"2023-02-01",10.8024382591248,21
"2023-02-01",10.8146004676819,22
"2023-02-01",10.7132983207703,23
"2023-02-01",10.9665760993958,24
"2023-02-01",10.9994902610779,25
"2023-02-01",11.3668150901794,26
"2023-02-01",11.3494205474854,27
"2023-02-01",11.2483420372009,28
"2023-02-01",10.7812871932983,29
"2023-02-01",10.8436923027039,30
"2023-02-02",14.4240865707397,1
"2023-02-02",12.0265970230103,2
"2023-02-02",13.7591829299927,3
"2023-02-02",13.3987112045288,4
"2023-02-02",13.807599067688,5
"2023-02-02",13.9421977996826,6
"2023-02-02",13.9827175140381,7
"2023-02-02",13.5883951187134,8
"2023-02-02",12.9614114761353,9
"2023-02-02",12.6814956665039,10
"2023-02-02",13.0881004333496,11
"2023-02-02",14.1935567855835,12
"2023-02-02",12.9961223602295,13
"2023-02-02",12.8065910339355,14
"2023-02-02",12.3729076385498,15
"2023-02-02",13.5095376968384,16
"2023-02-02",13.4014368057251,17
"2023-02-02",14.0201988220215,18
"2023-02-02",13.2854223251343,19
"2023-02-02",13.5057935714722,20
"2023-02-02",13.647910118103,21
"2023-02-02",13.144549369812,22
"2023-02-02",13.723072052002,23
"2023-02-02",13.1454076766968,24
"2023-02-02",14.5617017745972,25
"2023-02-02",13.3047304153442,26
"2023-02-02",13.0420846939087,27
"2023-02-02",13.6559171676636,28
"2023-02-02",13.0754251480103,29
"2023-02-02",12.544620513916,30
"2023-02-03",11.0436124801636,1
"2023-02-03",11.2054834365845,2
"2023-02-03",11.1676898002625,3
"2023-02-03",10.7472825050354,4
"2023-02-03",11.0174746513367,5
"2023-02-03",10.9624905586243,6
"2023-02-03",10.9890737533569,7
"2023-02-03",10.8566908836365,8
"2023-02-03",10.4923410415649,9
"2023-02-03",11.1933965682983,10
"2023-02-03",10.7947010993958,11
"2023-02-03",10.9027123451233,12
"2023-02-03",10.9055991172791,13
"2023-02-03",10.9584541320801,14
"2023-02-03",10.8995051383972,15
"2023-02-03",11.0683827400208,16
"2023-02-03",10.7379121780396,17
"2023-02-03",10.9639563560486,18
"2023-02-03",10.8228673934937,19
"2023-02-03",10.8002524375916,20
"2023-02-03",10.6705923080444,21
"2023-02-03",11.0701031684875,22
"2023-02-03",11.3796529769897,23
"2023-02-03",10.8896145820618,24
"2023-02-03",10.2896046638489,25
"2023-02-03",10.4336895942688,26
"2023-02-03",10.9841928482056,27
"2023-02-03",10.7332987785339,28
"2023-02-03",11.3258891105652,29
"2023-02-03",10.8498158454895,30
"2023-02-04",10.7061405181885,1
"2023-02-04",10.9348998069763,2
"2023-02-04",10.700047492981,3
"2023-02-04",10.6446228027344,4
"2023-02-04",10.0712471008301,5
"2023-02-04",11.0222272872925,6
"2023-02-04",10.5351886749268,7
"2023-02-04",11.1996178627014,8
"2023-02-04",11.1298871040344,9
"2023-02-04",10.8219046592712,10
"2023-02-04",10.845814704895,11
"2023-02-04",10.9551434516907,12
"2023-02-04",10.7668871879578,13
"2023-02-04",10.773992061615,14
"2023-02-04",10.5453767776489,15
"2023-02-04",10.7391805648804,16
"2023-02-04",10.4891567230225,17
"2023-02-04",11.0274257659912,18
"2023-02-04",11.0847187042236,19
"2023-02-04",10.9402236938477,20
"2023-02-04",10.9198651313782,21
"2023-02-04",10.7599239349365,22
"2023-02-04",11.290105342865,23
"2023-02-04",10.6541380882263,24
"2023-02-04",11.0458631515503,25
"2023-02-04",10.8851337432861,26
"2023-02-04",10.9506039619446,27
"2023-02-04",10.1352462768555,28
"2023-02-04",11.0454368591309,29
"2023-02-04",10.019868850708,30
"2023-02-05",11.5625848770142,1
"2023-02-05",11.8222732543945,2
"2023-02-05",11.9400777816772,3
"2023-02-05",11.2635097503662,4
"2023-02-05",11.8084015846252,5
"2023-02-05",11.7677330970764,6
"2023-02-05",11.3570203781128,7
"2023-02-05",11.4871225357056,8
"2023-02-05",11.2771492004395,9
"2023-02-05",11.7482900619507,10
"2023-02-05",11.5906744003296,11
"2023-02-05",11.5786533355713,12
"2023-02-05",11.6426854133606,13
"2023-02-05",11.6270432472229,14
"2023-02-05",11.3446989059448,15
"2023-02-05",11.7367095947266,16
"2023-02-05",10.8197393417358,17
"2023-02-05",11.7589745521545,18
"2023-02-05",11.4954633712769,19
"2023-02-05",11.4487972259521,20
"2023-02-05",10.8985023498535,21
"2023-02-05",11.3714427947998,22
"2023-02-05",11.464165687561,23
"2023-02-05",11.9300155639648,24
"2023-02-05",11.0634298324585,25
"2023-02-05",11.7184295654297,26
"2023-02-05",11.3773193359375,27
"2023-02-05",10.9252119064331,28
"2023-02-05",11.4753956794739,29
"2023-02-05",11.7195897102356,30
"2023-02-06",10.6425151824951,1
"2023-02-06",10.7787532806396,2
"2023-02-06",10.0090327262878,3
"2023-02-06",10.5119924545288,4
"2023-02-06",10.8661427497864,5
"2023-02-06",10.9452786445618,6
"2023-02-06",10.7895474433899,7
"2023-02-06",10.4969387054443,8
"2023-02-06",9.47257280349731,9
"2023-02-06",10.8533487319946,10
"2023-02-06",10.4362845420837,11
"2023-02-06",10.8996977806091,12
"2023-02-06",10.5640606880188,13
"2023-02-06",10.4251585006714,14
"2023-02-06",10.3674502372742,15
"2023-02-06",10.4157876968384,16
"2023-02-06",10.9990973472595,17
"2023-02-06",10.4339699745178,18
"2023-02-06",10.3981018066406,19
"2023-02-06",11.0891342163086,20
"2023-02-06",10.5664224624634,21
"2023-02-06",10.5992798805237,22
"2023-02-06",10.9039015769958,23
"2023-02-06",10.7760396003723,24
"2023-02-06",10.2215919494629,25
"2023-02-06",10.7817764282227,26
"2023-02-06",10.5749683380127,27
"2023-02-06",9.91930198669434,28
"2023-02-06",10.8917603492737,29
"2023-02-06",10.6437659263611,30
"2023-02-07",10.1682438850403,1
"2023-02-07",10.0736122131348,2
"2023-02-07",9.89359378814697,3
"2023-02-07",9.58413457870483,4
"2023-02-07",9.57269954681396,5
"2023-02-07",9.65109491348267,6
"2023-02-07",9.60869073867798,7
"2023-02-07",9.73098945617676,8
"2023-02-07",9.95786094665527,9
"2023-02-07",9.91465139389038,10
"2023-02-07",10.1773219108582,11
"2023-02-07",10.150541305542,12
"2023-02-07",9.82278633117676,13
"2023-02-07",10.4366145133972,14
"2023-02-07",9.8669285774231,15
"2023-02-07",9.84636926651001,16
"2023-02-07",10.0824866294861,17
"2023-02-07",9.54623317718506,18
"2023-02-07",9.57942819595337,19
"2023-02-07",9.83861255645752,20
"2023-02-07",10.4669923782349,21
"2023-02-07",9.76264238357544,22
"2023-02-07",10.0295267105103,23
"2023-02-07",9.55930709838867,24
"2023-02-07",9.63873910903931,25
"2023-02-07",9.64189672470093,26
"2023-02-07",9.75747776031494,27
"2023-02-07",9.26709890365601,28
"2023-02-07",9.00084209442139,29
"2023-02-07",10.1582841873169,30
"2023-02-08",8.88540554046631,1
"2023-02-08",9.1801815032959,2
"2023-02-08",9.64790153503418,3
"2023-02-08",9.51499652862549,4
"2023-02-08",9.07952833175659,5
"2023-02-08",10.1663494110107,6
"2023-02-08",9.60089683532715,7
"2023-02-08",10.0268936157227,8
"2023-02-08",9.91383600234985,9
"2023-02-08",8.9053258895874,10
"2023-02-08",9.485267162323,11
"2023-02-08",10.0339150428772,12
"2023-02-08",9.28041505813599,13
"2023-02-08",10.3541588783264,14
"2023-02-08",9.25578451156616,15
"2023-02-08",9.17992973327637,16
"2023-02-08",9.20790004730225,17
"2023-02-08",9.85659980773926,18
"2023-02-08",9.93859243392944,19
"2023-02-08",9.52320337295532,20
"2023-02-08",9.43026065826416,21
"2023-02-08",9.01625394821167,22
"2023-02-08",9.74113082885742,23
"2023-02-08",9.4034423828125,24
"2023-02-08",9.3119478225708,25
"2023-02-08",9.5180025100708,26
"2023-02-08",9.78983306884766,27
"2023-02-08",10.2351198196411,28
"2023-02-08",9.93487119674683,29
"2023-02-08",9.3863582611084,30
"2023-02-09",10.5930070877075,1
"2023-02-09",10.6085324287415,2
"2023-02-09",10.7516965866089,3
"2023-02-09",10.5929698944092,4
"2023-02-09",10.4154386520386,5
"2023-02-09",10.1006336212158,6
"2023-02-09",9.33426237106323,7
"2023-02-09",10.3993806838989,8
"2023-02-09",10.6403226852417,9
"2023-02-09",10.5728702545166,10
"2023-02-09",10.843939781189,11
"2023-02-09",10.4932775497437,12
"2023-02-09",10.9099416732788,13
"2023-02-09",10.4733228683472,14
"2023-02-09",10.6800985336304,15
"2023-02-09",10.5867819786072,16
"2023-02-09",10.4191575050354,17
"2023-02-09",9.91553020477295,18
"2023-02-09",10.6316466331482,19
"2023-02-09",10.6704559326172,20
"2023-02-09",10.3510122299194,21
"2023-02-09",10.7822804450989,22
"2023-02-09",10.4818363189697,23
"2023-02-09",10.4463319778442,24
"2023-02-09",10.3098835945129,25
"2023-02-09",10.3136701583862,26
"2023-02-09",10.7711205482483,27
"2023-02-09",9.83072328567505,28
"2023-02-09",10.5608329772949,29
"2023-02-09",10.6834325790405,30
"2023-02-10",11.4782886505127,1
"2023-02-10",12.4885063171387,2
"2023-02-10",11.9433717727661,3
"2023-02-10",11.6548099517822,4
