"date","value","i_ens"
"2023-03-01",13.579909324646,1
"2023-03-01",13.6047916412354,2
"2023-03-01",13.4281558990479,3
"2023-03-01",13.6240606307983,4
"2023-03-01",13.551947593689,5
"2023-03-01",13.6256790161133,6
"2023-03-01",13.9728307723999,7
"2023-03-01",13.6064615249634,8
"2023-03-01",13.7567863464355,9
"2023-03-01",13.8930377960205,10
"2023-03-01",13.4712142944336,11
"2023-03-01",13.5100688934326,12
"2023-03-01",13.3077440261841,13
"2023-03-01",13.6221199035645,14
"2023-03-01",13.6212062835693,15
"2023-03-01",13.5614395141602,16
"2023-03-01",13.6994304656982,17
"2023-03-01",13.7141389846802,18
"2023-03-01",14.0458526611328,19
"2023-03-01",13.7681732177734,20
"2023-03-01",13.5236558914185,21
"2023-03-01",13.7044868469238,22
"2023-03-01",13.6156101226807,23
"2023-03-01",13.5143842697144,24
"2023-03-01",13.5642824172974,25
"2023-03-01",13.5739707946777,26
"2023-03-01",13.7924871444702,27
"2023-03-01",13.4508609771729,28
"2023-03-01",13.7633190155029,29
"2023-03-01",13.4555616378784,30
"2023-03-02",15.5928859710693,1
"2023-03-02",15.1718549728394,2
"2023-03-02",15.5247449874878,3
"2023-03-02",14.984393119812,4
"2023-03-02",15.6080617904663,5
"2023-03-02",15.171010017395,6
"2023-03-02",15.5457057952881,7
"2023-03-02",15.9439430236816,8
"2023-03-02",15.5619401931763,9
"2023-03-02",15.377779006958,10
"2023-03-02",15.5256853103638,11
"2023-03-02",15.4676885604858,12
"2023-03-02",14.9489011764526,13
"2023-03-02",15.5461883544922,14
"2023-03-02",15.6671323776245,15
"2023-03-02",15.7316703796387,16
"2023-03-02",15.054443359375,17
"2023-03-02",15.5913572311401,18
"2023-03-02",15.4587202072144,19
"2023-03-02",15.1416215896606,20
"2023-03-02",15.0902891159058,21
"2023-03-02",15.346321105957,22
"2023-03-02",15.1321029663086,23
"2023-03-02",14.9454021453857,24
"2023-03-02",15.478385925293,25
"2023-03-02",15.4613380432129,26
"2023-03-02",15.0605239868164,27
"2023-03-02",15.6825342178345,28
"2023-03-02",15.0825815200806,29
"2023-03-02",15.2725858688354,30
"2023-03-03",13.7902050018311,1
"2023-03-03",13.8126792907715,2
"2023-03-03",13.7193002700806,3
"2023-03-03",13.5903749465942,4
"2023-03-03",13.6529922485352,5
"2023-03-03",13.6418008804321,6
"2023-03-03",13.7454328536987,7
"2023-03-03",13.6177568435669,8
"2023-03-03",13.7678155899048,9
"2023-03-03",13.7111892700195,10
"2023-03-03",13.8598756790161,11
"2023-03-03",14.1205339431763,12
"2023-03-03",13.8780813217163,13
"2023-03-03",13.5144901275635,14
"2023-03-03",13.6364707946777,15
"2023-03-03",13.5171251296997,16
"2023-03-03",13.4707527160645,17
"2023-03-03",13.8091144561768,18
"2023-03-03",13.4668760299683,19
"2023-03-03",13.834005355835,20
"2023-03-03",13.7332592010498,21
"2023-03-03",13.7029342651367,22
"2023-03-03",13.7600059509277,23
"2023-03-03",13.7526979446411,24
"2023-03-03",13.5306253433228,25
"2023-03-03",13.5400314331055,26
"2023-03-03",13.6265773773193,27
"2023-03-03",13.4654788970947,28
"2023-03-03",13.7531471252441,29
"2023-03-03",13.4496688842773,30
"2023-03-04",15.5856618881226,1
"2023-03-04",15.7743053436279,2
"2023-03-04",15.3622102737427,3
"2023-03-04",15.6475076675415,4
"2023-03-04",15.6406936645508,5
"2023-03-04",15.5745401382446,6
"2023-03-04",15.5666656494141,7
"2023-03-04",15.7255010604858,8
"2023-03-04",15.4285287857056,9
"2023-03-04",15.518518447876,10
"2023-03-04",15.8072834014893,11
"2023-03-04",15.3370981216431,12
"2023-03-04",15.6303815841675,13
"2023-03-04",15.1862163543701,14
"2023-03-04",15.5213928222656,15
"2023-03-04",15.6366930007935,16
"2023-03-04",15.7040281295776,17
"2023-03-04",15.8637552261353,18
"2023-03-04",15.5940675735474,19
"2023-03-04",15.4526557922363,20
"2023-03-04",15.1300268173218,21
"2023-03-04",15.4575653076172,22
"2023-03-04",15.6196918487549,23
"2023-03-04",15.6394720077515,24
"2023-03-04",15.5860385894775,25
"2023-03-04",15.1300268173218,26
"2023-03-04",15.3522310256958,27
"2023-03-04",15.6796007156372,28
"2023-03-04",15.1622314453125,29
"2023-03-04",15.146107673645,30
"2023-03-05",14.3252067565918,1
"2023-03-05",14.12278175354,2
"2023-03-05",14.3987407684326,3
"2023-03-05",14.4964904785156,4
"2023-03-05",14.3334064483643,5
"2023-03-05",14.1110000610352,6
"2023-03-05",14.2432489395142,7
"2023-03-05",14.3947134017944,8
"2023-03-05",14.4197549819946,9
"2023-03-05",14.2129964828491,10
"2023-03-05",14.3722057342529,11
"2023-03-05",14.1177654266357,12
"2023-03-05",14.3891296386719,13
"2023-03-05",14.2645177841187,14
"2023-03-05",14.0285148620605,15
"2023-03-05",14.5019187927246,16
"2023-03-05",14.2741613388062,17
"2023-03-05",14.323429107666,18
"2023-03-05",14.0793342590332,19
"2023-03-05",14.2068653106689,20
"2023-03-05",14.1950206756592,21
"2023-03-05",14.1033992767334,22
"2023-03-05",14.1068229675293,23
"2023-03-05",14.2543315887451,24
"2023-03-05",14.3945388793945,25
"2023-03-05",14.0887126922607,26
"2023-03-05",14.1669464111328,27
"2023-03-05",14.2248611450195,28
"2023-03-05",14.3726644515991,29
"2023-03-05",14.297664642334,30
"2023-03-06",12.4334154129028,1
"2023-03-06",12.5550384521484,2
"2023-03-06",12.5871887207031,3
"2023-03-06",12.4716196060181,4
"2023-03-06",12.8302431106567,5
"2023-03-06",12.9478673934937,6
"2023-03-06",12.7388887405396,7
"2023-03-06",11.9053087234497,8
"2023-03-06",12.6128940582275,9
"2023-03-06",12.6331481933594,10
"2023-03-06",13.1076917648315,11
"2023-03-06",12.7510271072388,12
"2023-03-06",12.5229263305664,13
"2023-03-06",12.7947978973389,14
"2023-03-06",12.343409538269,15
"2023-03-06",12.3597745895386,16
"2023-03-06",12.585319519043,17
"2023-03-06",12.8478603363037,18
"2023-03-06",12.1226959228516,19
"2023-03-06",12.9396371841431,20
"2023-03-06",13.0081624984741,21
"2023-03-06",12.5432453155518,22
"2023-03-06",12.9152517318726,23
"2023-03-06",12.4200563430786,24
"2023-03-06",13.2710771560669,25
"2023-03-06",12.915675163269,26
"2023-03-06",13.0706434249878,27
"2023-03-06",13.0124998092651,28
"2023-03-06",12.7864017486572,29
"2023-03-06",12.626166343689,30
"2023-03-07",13.8886604309082,1
"2023-03-07",14.199164390564,2
"2023-03-07",13.972749710083,3
"2023-03-07",14.0385026931763,4
"2023-03-07",14.0558471679688,5
"2023-03-07",14.027138710022,6
"2023-03-07",13.7808990478516,7
"2023-03-07",14.0282926559448,8
"2023-03-07",13.9059886932373,9
"2023-03-07",14.0485439300537,10
"2023-03-07",13.7988224029541,11
"2023-03-07",14.188497543335,12
"2023-03-07",13.8508729934692,13
"2023-03-07",13.9609718322754,14
"2023-03-07",14.0899610519409,15
"2023-03-07",14.0277643203735,16
"2023-03-07",14.0026540756226,17
"2023-03-07",13.7660293579102,18
"2023-03-07",14.2096195220947,19
"2023-03-07",13.789436340332,20
"2023-03-07",13.8180456161499,21
"2023-03-07",14.3519649505615,22
"2023-03-07",13.8575134277344,23
"2023-03-07",14.0832471847534,24
"2023-03-07",13.9319524765015,25
"2023-03-07",13.9779500961304,26
"2023-03-07",14.3277816772461,27
"2023-03-07",13.9145259857178,28
"2023-03-07",13.9029560089111,29
"2023-03-07",13.8433723449707,30
"2023-03-08",14.2141590118408,1
"2023-03-08",13.9678068161011,2
"2023-03-08",14.3079786300659,3
"2023-03-08",14.3204212188721,4
"2023-03-08",14.5706491470337,5
"2023-03-08",14.2489051818848,6
"2023-03-08",14.2844581604004,7
"2023-03-08",14.4267444610596,8
"2023-03-08",14.4608860015869,9
"2023-03-08",14.247673034668,10
"2023-03-08",14.5789918899536,11
"2023-03-08",14.2571277618408,12
"2023-03-08",14.3766775131226,13
"2023-03-08",13.9490919113159,14
"2023-03-08",14.3608427047729,15
"2023-03-08",14.3476428985596,16
"2023-03-08",14.4999122619629,17
"2023-03-08",14.4481525421143,18
"2023-03-08",14.1236400604248,19
"2023-03-08",14.0505065917969,20
"2023-03-08",14.4388551712036,21
"2023-03-08",14.2661399841309,22
"2023-03-08",14.5411605834961,23
"2023-03-08",14.4445028305054,24
"2023-03-08",14.2846059799194,25
"2023-03-08",14.2898025512695,26
"2023-03-08",14.4360408782959,27
"2023-03-08",14.5432958602905,28
"2023-03-08",14.3631248474121,29
"2023-03-08",14.294713973999,30
"2023-03-09",14.5758943557739,1
"2023-03-09",14.4223203659058,2
"2023-03-09",14.7398481369019,3
"2023-03-09",14.4823589324951,4
"2023-03-09",14.5761651992798,5
"2023-03-09",14.3161840438843,6
"2023-03-09",14.6665353775024,7
"2023-03-09",14.4885101318359,8
"2023-03-09",14.5476112365723,9
"2023-03-09",14.7000923156738,10
"2023-03-09",14.5865411758423,11
"2023-03-09",14.4691848754883,12
"2023-03-09",14.6259317398071,13
"2023-03-09",14.6094350814819,14
"2023-03-09",14.6492509841919,15
"2023-03-09",14.4995527267456,16
"2023-03-09",14.6698884963989,17
"2023-03-09",14.6411104202271,18
"2023-03-09",14.686315536499,19
"2023-03-09",14.5591268539429,20
