"date","value","i_ens"
"2023-02-01",20.4827938079834,1
"2023-02-01",20.1742687225342,2
"2023-02-01",20.2464656829834,3
"2023-02-01",20.0489311218262,4
"2023-02-01",19.9622249603271,5
"2023-02-01",19.9210033416748,6
"2023-02-01",19.8516139984131,7
"2023-02-01",20.1587085723877,8
"2023-02-01",20.3045921325684,9
"2023-02-01",20.196704864502,10
"2023-02-01",20.4888782501221,11
"2023-02-01",20.1847724914551,12
"2023-02-01",20.4280185699463,13
"2023-02-01",19.9930362701416,14
"2023-02-01",20.1850967407227,15
"2023-02-01",20.0835571289062,16
"2023-02-01",20.1417770385742,17
"2023-02-01",20.3395824432373,18
"2023-02-01",20.1730785369873,19
"2023-02-01",19.9845790863037,20
"2023-02-01",20.1308536529541,21
"2023-02-01",20.3774242401123,22
"2023-02-01",19.9568901062012,23
"2023-02-01",20.2188091278076,24
"2023-02-01",20.3423194885254,25
"2023-02-01",20.017463684082,26
"2023-02-01",20.4454593658447,27
"2023-02-01",19.9490509033203,28
"2023-02-01",19.9877662658691,29
"2023-02-01",20.1866016387939,30
"2023-02-02",22.284065246582,1
"2023-02-02",22.3445053100586,2
"2023-02-02",22.2948951721191,3
"2023-02-02",22.0956134796143,4
"2023-02-02",22.2453098297119,5
"2023-02-02",22.7075271606445,6
"2023-02-02",22.8784446716309,7
"2023-02-02",22.2242259979248,8
"2023-02-02",22.2623062133789,9
"2023-02-02",22.7903881072998,10
"2023-02-02",22.7042846679688,11
"2023-02-02",22.484769821167,12
"2023-02-02",22.2230777740479,13
"2023-02-02",22.2623062133789,14
"2023-02-02",22.1784496307373,15
"2023-02-02",22.0537662506104,16
"2023-02-02",22.9733123779297,17
"2023-02-02",22.4031810760498,18
"2023-02-02",22.5172882080078,19
"2023-02-02",22.2581043243408,20
"2023-02-02",22.9519996643066,21
"2023-02-02",22.6799030303955,22
"2023-02-02",21.9445762634277,23
"2023-02-02",22.3012313842773,24
"2023-02-02",21.7782363891602,25
"2023-02-02",22.7495555877686,26
"2023-02-02",22.2294387817383,27
"2023-02-02",22.2047309875488,28
"2023-02-02",22.1617107391357,29
"2023-02-02",22.0157985687256,30
"2023-02-03",24.0092067718506,1
"2023-02-03",24.5263175964355,2
"2023-02-03",23.606803894043,3
"2023-02-03",23.4688873291016,4
"2023-02-03",23.4237823486328,5
"2023-02-03",24.0092067718506,6
"2023-02-03",24.1989231109619,7
"2023-02-03",23.7392158508301,8
"2023-02-03",23.7146530151367,9
"2023-02-03",24.0927124023438,10
"2023-02-03",23.9124946594238,11
"2023-02-03",23.7836055755615,12
"2023-02-03",23.2914619445801,13
"2023-02-03",24.1923999786377,14
"2023-02-03",22.9163131713867,15
"2023-02-03",23.3985919952393,16
"2023-02-03",23.2482986450195,17
"2023-02-03",23.7496719360352,18
"2023-02-03",23.3510932922363,19
