"date","value","i_ens"
"2023-04-01",9.36872863769531,1
"2023-04-01",10.5469226837158,2
"2023-04-01",9.70772361755371,3
"2023-04-01",9.91299152374268,4
"2023-04-01",10.9940176010132,5
"2023-04-01",10.5497379302979,6
"2023-04-01",10.046404838562,7
"2023-04-01",9.899733543396,8
"2023-04-01",10.6237277984619,9
"2023-04-01",10.1402568817139,10
"2023-04-01",9.72382831573486,11
"2023-04-01",10.658727645874,12
"2023-04-01",10.6272506713867,13
"2023-04-01",10.0255842208862,14
"2023-04-01",9.65367889404297,15
"2023-04-01",9.71973323822021,16
"2023-04-01",10.6656837463379,17
"2023-04-01",9.42046546936035,18
"2023-04-01",10.0864181518555,19
"2023-04-01",9.84421634674072,20
"2023-04-01",9.90304470062256,21
"2023-04-01",9.78592967987061,22
"2023-04-01",9.46393299102783,23
"2023-04-01",9.32036781311035,24
"2023-04-01",9.32777690887451,25
"2023-04-01",10.9940176010132,26
"2023-04-01",10.6179523468018,27
"2023-04-01",10.767951965332,28
"2023-04-01",9.7493782043457,29
"2023-04-01",10.0347108840942,30
"2023-04-02",8.69344329833984,1
"2023-04-02",8.79116153717041,2
"2023-04-02",8.57719898223877,3
"2023-04-02",8.96039867401123,4
"2023-04-02",8.5068302154541,5
"2023-04-02",8.46060848236084,6
"2023-04-02",8.82679176330566,7
"2023-04-02",8.83049154281616,8
"2023-04-02",8.86582183837891,9
"2023-04-02",8.86724948883057,10
"2023-04-02",9.01888275146484,11
"2023-04-02",8.95237064361572,12
"2023-04-02",9.27470588684082,13
"2023-04-02",8.23949527740479,14
"2023-04-02",8.90974998474121,15
"2023-04-02",8.5400505065918,16
"2023-04-02",8.53549194335938,17
"2023-04-02",8.69215869903564,18
"2023-04-02",8.66098785400391,19
"2023-04-02",8.34703350067139,20
"2023-04-02",8.63373184204102,21
"2023-04-02",8.21640396118164,22
"2023-04-02",8.66005039215088,23
"2023-04-02",8.9835319519043,24
"2023-04-02",8.82054901123047,25
"2023-04-02",8.42134571075439,26
"2023-04-02",8.67134284973145,27
"2023-04-02",8.94679164886475,28
"2023-04-02",8.33967590332031,29
"2023-04-02",8.46466445922852,30
"2023-04-03",7.91337299346924,1
"2023-04-03",7.96503925323486,2
"2023-04-03",7.74136066436768,3
"2023-04-03",7.85869646072388,4
"2023-04-03",8.05806159973145,5
"2023-04-03",7.79371070861816,6
"2023-04-03",7.77003955841064,7
"2023-04-03",7.87033033370972,8
"2023-04-03",7.86302709579468,9
"2023-04-03",7.82288885116577,10
"2023-04-03",7.90286493301392,11
"2023-04-03",8.083815574646,12
"2023-04-03",7.72045469284058,13
"2023-04-03",7.85674238204956,14
"2023-04-03",8.13956117630005,15
"2023-04-03",7.91337299346924,16
"2023-04-03",8.23714876174927,17
"2023-04-03",8.47815561294556,18
"2023-04-03",7.81455564498901,19
"2023-04-03",7.88343524932861,20
"2023-04-03",8.14080953598022,21
"2023-04-03",8.08119821548462,22
