"date","value","i_ens"
"2023-02-01",12.3159961700439,1
"2023-02-01",12.5413856506348,2
"2023-02-01",12.7155199050903,3
"2023-02-01",12.6029500961304,4
"2023-02-01",12.7251958847046,5
"2023-02-01",12.6128711700439,6
"2023-02-01",12.5065746307373,7
"2023-02-01",12.6901979446411,8
"2023-02-01",12.6396265029907,9
"2023-02-01",13.0350112915039,10
"2023-02-01",13.1564655303955,11
"2023-02-01",12.5938291549683,12
"2023-02-01",12.637378692627,13
"2023-02-01",12.5386791229248,14
"2023-02-01",12.2819528579712,15
"2023-02-01",12.9517440795898,16
"2023-02-01",12.5854177474976,17
"2023-02-01",12.3845720291138,18
"2023-02-01",12.6009101867676,19
"2023-02-01",12.8375110626221,20
"2023-02-01",12.7663793563843,21
"2023-02-01",12.4021005630493,22
"2023-02-01",12.1836032867432,23
"2023-02-01",12.6959095001221,24
"2023-02-01",12.9013814926147,25
"2023-02-01",12.3252544403076,26
"2023-02-01",12.6659278869629,27
"2023-02-01",12.3870735168457,28
"2023-02-01",12.4816665649414,29
"2023-02-01",12.5725555419922,30
"2023-02-02",15.2396879196167,1
"2023-02-02",14.4433460235596,2
"2023-02-02",15.0387802124023,3
"2023-02-02",15.894793510437,4
"2023-02-02",15.5767059326172,5
"2023-02-02",15.244439125061,6
"2023-02-02",14.5282745361328,7
"2023-02-02",15.718846321106,8
"2023-02-02",15.222188949585,9
"2023-02-02",14.8799524307251,10
"2023-02-02",15.475793838501,11
"2023-02-02",16.0215129852295,12
"2023-02-02",14.8880109786987,13
"2023-02-02",15.00608253479,14
"2023-02-02",14.7358350753784,15
"2023-02-02",15.4387168884277,16
"2023-02-02",15.6938400268555,17
"2023-02-02",15.6574373245239,18
"2023-02-02",15.3434553146362,19
"2023-02-02",15.3301811218262,20
"2023-02-02",15.9900093078613,21
"2023-02-02",15.5133848190308,22
"2023-02-02",14.788028717041,23
"2023-02-02",15.7513465881348,24
"2023-02-02",15.920506477356,25
"2023-02-02",14.9254760742188,26
"2023-02-02",15.0202951431274,27
"2023-02-02",15.0982694625854,28
"2023-02-02",15.4484939575195,29
"2023-02-02",15.53342628479,30
"2023-02-03",14.3222923278809,1
"2023-02-03",14.1710643768311,2
"2023-02-03",14.5140132904053,3
"2023-02-03",14.7919464111328,4
"2023-02-03",14.3500690460205,5
"2023-02-03",13.4829139709473,6
"2023-02-03",13.8493919372559,7
"2023-02-03",13.9430389404297,8
"2023-02-03",13.7341918945312,9
"2023-02-03",14.4247903823853,10
"2023-02-03",14.2916822433472,11
"2023-02-03",13.3338041305542,12
"2023-02-03",13.527904510498,13
"2023-02-03",13.8793458938599,14
"2023-02-03",14.2329635620117,15
"2023-02-03",14.3027086257935,16
"2023-02-03",13.6823873519897,17
"2023-02-03",13.7803173065186,18
"2023-02-03",13.8509511947632,19
"2023-02-03",14.0563478469849,20
"2023-02-03",14.2847499847412,21
"2023-02-03",13.4655628204346,22
"2023-02-03",13.3469696044922,23
"2023-02-03",13.7541904449463,24
"2023-02-03",14.2602682113647,25
"2023-02-03",14.5717725753784,26
"2023-02-03",13.7976875305176,27
"2023-02-03",13.9706993103027,28
"2023-02-03",13.6393938064575,29
"2023-02-03",14.330020904541,30
"2023-02-04",13.5005292892456,1
"2023-02-04",13.4992275238037,2
"2023-02-04",13.8921422958374,3
"2023-02-04",13.3303451538086,4
"2023-02-04",13.9164924621582,5
"2023-02-04",13.0639152526855,6
"2023-02-04",13.725564956665,7
"2023-02-04",13.6751928329468,8
"2023-02-04",13.5159587860107,9
"2023-02-04",13.3208160400391,10
"2023-02-04",13.1494789123535,11
"2023-02-04",13.3732347488403,12
"2023-02-04",13.4652328491211,13
"2023-02-04",13.5161142349243,14
"2023-02-04",13.4922857284546,15
"2023-02-04",13.5667953491211,16
"2023-02-04",13.6740159988403,17
"2023-02-04",13.4965877532959,18
"2023-02-04",13.4538536071777,19
"2023-02-04",13.6455736160278,20
"2023-02-04",13.340404510498,21
"2023-02-04",12.8412790298462,22
"2023-02-04",13.4439535140991,23
"2023-02-04",14.0294570922852,24
"2023-02-04",13.2387571334839,25
"2023-02-04",13.4853935241699,26
"2023-02-04",13.0114421844482,27
"2023-02-04",13.554313659668,28
"2023-02-04",13.2824859619141,29
"2023-02-04",13.9139280319214,30
"2023-02-05",13.4363574981689,1
"2023-02-05",12.9523248672485,2
"2023-02-05",12.8117589950562,3
"2023-02-05",13.3322916030884,4
"2023-02-05",13.2000217437744,5
"2023-02-05",13.5923585891724,6
"2023-02-05",13.2184343338013,7
"2023-02-05",13.1831388473511,8
"2023-02-05",13.0892028808594,9
"2023-02-05",12.928147315979,10
"2023-02-05",13.2088794708252,11
"2023-02-05",13.078929901123,12
"2023-02-05",12.9568138122559,13
"2023-02-05",13.031247138977,14
"2023-02-05",12.5862436294556,15
"2023-02-05",13.1968984603882,16
"2023-02-05",12.7213945388794,17
"2023-02-05",13.2231597900391,18
"2023-02-05",13.5187892913818,19
"2023-02-05",12.9443769454956,20
"2023-02-05",13.1496677398682,21
"2023-02-05",12.8565683364868,22
"2023-02-05",13.0620594024658,23
"2023-02-05",12.6055526733398,24
"2023-02-05",13.0873365402222,25
"2023-02-05",13.0319728851318,26
"2023-02-05",13.192889213562,27
"2023-02-05",12.9195623397827,28
"2023-02-05",13.0497751235962,29
"2023-02-05",13.2664270401001,30
"2023-02-06",13.0097351074219,1
"2023-02-06",13.2804050445557,2
"2023-02-06",13.1282606124878,3
"2023-02-06",13.5097389221191,4
"2023-02-06",13.2968339920044,5
"2023-02-06",13.6147928237915,6
"2023-02-06",13.1006393432617,7
"2023-02-06",13.6464548110962,8
"2023-02-06",13.4324359893799,9
"2023-02-06",13.2756090164185,10
"2023-02-06",13.2969541549683,11
"2023-02-06",13.0404529571533,12
"2023-02-06",13.2544660568237,13
"2023-02-06",13.0824775695801,14
"2023-02-06",13.2436122894287,15
"2023-02-06",13.1649532318115,16
"2023-02-06",13.121431350708,17
"2023-02-06",13.4294147491455,18
"2023-02-06",13.249608039856,19
"2023-02-06",13.0601739883423,20
"2023-02-06",13.2213983535767,21
"2023-02-06",12.7489652633667,22
"2023-02-06",12.9711198806763,23
"2023-02-06",13.0870313644409,24
"2023-02-06",12.6203031539917,25
"2023-02-06",13.3488607406616,26
"2023-02-06",13.363489151001,27
"2023-02-06",13.0821046829224,28
"2023-02-06",13.1507148742676,29
"2023-02-06",13.052996635437,30
"2023-02-07",12.1472368240356,1
"2023-02-07",12.2718744277954,2
"2023-02-07",12.2767658233643,3
"2023-02-07",12.1989469528198,4
"2023-02-07",12.2575025558472,5
"2023-02-07",12.2349424362183,6
"2023-02-07",12.1296234130859,7
"2023-02-07",12.2803230285645,8
"2023-02-07",12.5541324615478,9
"2023-02-07",12.357626914978,10
"2023-02-07",12.3659582138062,11
"2023-02-07",12.5192737579346,12
"2023-02-07",12.3353185653687,13
"2023-02-07",12.2220478057861,14
"2023-02-07",11.8336906433105,15
"2023-02-07",12.1747703552246,16
"2023-02-07",12.1304006576538,17
"2023-02-07",12.1255979537964,18
"2023-02-07",12.1389169692993,19
"2023-02-07",11.7689294815063,20
"2023-02-07",12.1378087997437,21
"2023-02-07",11.8650045394897,22
"2023-02-07",12.4330978393555,23
"2023-02-07",12.442063331604,24
"2023-02-07",12.0954618453979,25
"2023-02-07",12.5980043411255,26
"2023-02-07",12.2132158279419,27
"2023-02-07",12.3329973220825,28
"2023-02-07",11.9615335464478,29
"2023-02-07",12.0710258483887,30
"2023-02-08",11.9233741760254,1
"2023-02-08",11.9172706604004,2
"2023-02-08",11.8917856216431,3
"2023-02-08",11.768835067749,4
"2023-02-08",12.111346244812,5
"2023-02-08",12.2076072692871,6
"2023-02-08",12.3128643035889,7
"2023-02-08",11.9917182922363,8
"2023-02-08",11.2417526245117,9
"2023-02-08",11.6002826690674,10
"2023-02-08",11.5123872756958,11
"2023-02-08",11.7990398406982,12
"2023-02-08",11.7215366363525,13
"2023-02-08",12.0710525512695,14
"2023-02-08",11.7420682907104,15
"2023-02-08",11.9209680557251,16
"2023-02-08",11.9594507217407,17
"2023-02-08",11.8998708724976,18
"2023-02-08",11.9671249389648,19
"2023-02-08",11.6263618469238,20
"2023-02-08",11.7138996124268,21
