"date","value","i_ens"
"2023-02-01",14.6793651580811,1
"2023-02-01",14.5399284362793,2
"2023-02-01",14.7049531936646,3
"2023-02-01",13.9817533493042,4
"2023-02-01",14.4966974258423,5
"2023-02-01",14.6308422088623,6
"2023-02-01",14.5627069473267,7
"2023-02-01",14.4050178527832,8
"2023-02-01",14.5428066253662,9
"2023-02-01",14.4235544204712,10
"2023-02-01",14.6509313583374,11
"2023-02-01",14.3241128921509,12
"2023-02-01",14.3383531570435,13
"2023-02-01",14.7051134109497,14
"2023-02-01",14.4777565002441,15
"2023-02-01",14.2635412216187,16
"2023-02-01",14.2240285873413,17
"2023-02-01",14.4872331619263,18
"2023-02-01",14.7315807342529,19
"2023-02-01",14.6487445831299,20
"2023-02-01",14.6191930770874,21
"2023-02-01",14.232232093811,22
"2023-02-01",14.7403650283813,23
"2023-02-01",13.996265411377,24
"2023-02-01",14.4097023010254,25
"2023-02-01",14.275842666626,26
"2023-02-01",14.752347946167,27
"2023-02-01",14.4524002075195,28
"2023-02-01",14.4691944122314,29
"2023-02-01",14.6556043624878,30
"2023-02-02",15.7120151519775,1
"2023-02-02",15.5951995849609,2
"2023-02-02",15.7685842514038,3
"2023-02-02",15.7680740356445,4
"2023-02-02",15.7906723022461,5
"2023-02-02",15.9910526275635,6
"2023-02-02",15.4095830917358,7
"2023-02-02",15.83238697052,8
"2023-02-02",16.1183128356934,9
"2023-02-02",15.952184677124,10
"2023-02-02",15.8285617828369,11
"2023-02-02",15.8746070861816,12
"2023-02-02",15.6337337493896,13
"2023-02-02",15.18115234375,14
"2023-02-02",16.1337823867798,15
"2023-02-02",15.7815570831299,16
"2023-02-02",15.9046545028687,17
"2023-02-02",16.3074617385864,18
"2023-02-02",15.6766319274902,19
"2023-02-02",15.1835422515869,20
"2023-02-02",15.5841112136841,21
"2023-02-02",15.2694835662842,22
"2023-02-02",15.5458011627197,23
"2023-02-02",15.7403564453125,24
"2023-02-02",15.6826314926147,25
"2023-02-02",15.8695096969604,26
