"date","value","i_ens"
"2023-03-01",9.43323993682861,1
"2023-03-01",9.9923791885376,2
"2023-03-01",9.70566082000732,3
"2023-03-01",10.0835285186768,4
"2023-03-01",9.74842834472656,5
"2023-03-01",10.2688570022583,6
"2023-03-01",9.95130729675293,7
"2023-03-01",9.54745388031006,8
"2023-03-01",9.62404251098633,9
"2023-03-01",10.0402240753174,10
"2023-03-01",9.99482154846191,11
"2023-03-01",10.0808334350586,12
"2023-03-01",9.91206359863281,13
"2023-03-01",9.78044986724854,14
"2023-03-01",9.80542469024658,15
"2023-03-01",9.83005523681641,16
"2023-03-01",9.91772365570068,17
"2023-03-01",10.0368413925171,18
"2023-03-01",9.73915863037109,19
"2023-03-01",9.83417510986328,20
"2023-03-01",9.60091495513916,21
"2023-03-01",9.80531120300293,22
"2023-03-01",9.46645545959473,23
"2023-03-01",10.0417585372925,24
"2023-03-01",9.72529125213623,25
"2023-03-01",9.93306350708008,26
"2023-03-01",10.043116569519,27
"2023-03-01",9.71613597869873,28
"2023-03-01",9.64351367950439,29
"2023-03-01",10.163800239563,30
"2023-03-02",11.8324422836304,1
"2023-03-02",11.7662487030029,2
"2023-03-02",12.3054141998291,3
"2023-03-02",12.0826997756958,4
"2023-03-02",11.9025382995605,5
"2023-03-02",11.6336231231689,6
"2023-03-02",11.6039657592773,7
"2023-03-02",11.9958591461182,8
"2023-03-02",11.9893131256104,9
"2023-03-02",11.9301233291626,10
"2023-03-02",11.4103326797485,11
"2023-03-02",11.3508319854736,12
"2023-03-02",11.29274559021,13
"2023-03-02",11.1713752746582,14
"2023-03-02",11.1820964813232,15
"2023-03-02",11.8014707565308,16
"2023-03-02",12.2143154144287,17
"2023-03-02",11.2433223724365,18
"2023-03-02",11.3827447891235,19
"2023-03-02",12.3138551712036,20
"2023-03-02",11.4787616729736,21
"2023-03-02",11.4926090240479,22
"2023-03-02",11.2601127624512,23
"2023-03-02",11.8424921035767,24
"2023-03-02",12.2587442398071,25
"2023-03-02",11.7803745269775,26
"2023-03-02",11.1641473770142,27
"2023-03-02",11.4397964477539,28
"2023-03-02",11.6197309494019,29
"2023-03-02",11.421688079834,30
"2023-03-03",9.7777042388916,1
"2023-03-03",9.33571529388428,2
"2023-03-03",9.67054843902588,3
"2023-03-03",9.62396049499512,4
"2023-03-03",9.69113063812256,5
"2023-03-03",9.54726219177246,6
"2023-03-03",9.53274822235107,7
"2023-03-03",9.44509792327881,8
"2023-03-03",9.66627502441406,9
"2023-03-03",9.67024898529053,10
"2023-03-03",9.53688621520996,11
"2023-03-03",9.95962429046631,12
"2023-03-03",9.3889627456665,13
"2023-03-03",9.64426898956299,14
"2023-03-03",9.35379505157471,15
"2023-03-03",9.72939586639404,16
"2023-03-03",9.63970565795898,17
"2023-03-03",10.0010409355164,18
"2023-03-03",9.80610847473145,19
"2023-03-03",9.32871437072754,20
"2023-03-03",9.62454509735107,21
"2023-03-03",9.45192432403564,22
"2023-03-03",9.80383205413818,23
"2023-03-03",9.50216293334961,24
"2023-03-03",9.67070579528809,25
"2023-03-03",9.62226295471191,26
"2023-03-03",9.18649005889893,27
"2023-03-03",9.65448760986328,28
"2023-03-03",9.35706233978271,29
"2023-03-03",9.61616325378418,30
"2023-03-04",12.0678853988647,1
