"date","value","i_ens"
"2023-04-01",12.7465991973877,1
"2023-04-01",12.6582260131836,2
"2023-04-01",12.3482236862183,3
"2023-04-01",12.9794521331787,4
"2023-04-01",12.9641551971436,5
"2023-04-01",12.7465991973877,6
"2023-04-01",12.8046436309814,7
"2023-04-01",12.7388963699341,8
"2023-04-01",12.823221206665,9
"2023-04-01",11.5719089508057,10
"2023-04-01",13.3253812789917,11
"2023-04-01",13.2909383773804,12
"2023-04-01",13.2052249908447,13
"2023-04-01",12.6285104751587,14
"2023-04-01",12.7388963699341,15
"2023-04-01",13.008602142334,16
"2023-04-01",13.3646688461304,17
"2023-04-01",12.8788738250732,18
"2023-04-01",13.1336832046509,19
"2023-04-01",12.2472944259644,20
"2023-04-01",12.3575639724731,21
"2023-04-01",12.5734300613403,22
"2023-04-01",12.642014503479,23
"2023-04-01",12.9817314147949,24
"2023-04-01",12.2741479873657,25
"2023-04-01",13.3253812789917,26
"2023-04-01",11.8824119567871,27
"2023-04-01",12.1124076843262,28
"2023-04-01",12.4494161605835,29
"2023-04-01",12.6120109558105,30
"2023-04-02",11.6795864105225,1
"2023-04-02",11.6065702438354,2
"2023-04-02",11.2202987670898,3
"2023-04-02",11.7575950622559,4
"2023-04-02",11.3289270401001,5
"2023-04-02",11.5684814453125,6
"2023-04-02",11.5420551300049,7
"2023-04-02",11.7387275695801,8
"2023-04-02",11.9189004898071,9
"2023-04-02",11.7477512359619,10
"2023-04-02",11.4932355880737,11
"2023-04-02",12.0689744949341,12
"2023-04-02",11.913161277771,13
"2023-04-02",11.5319185256958,14
"2023-04-02",12.1234197616577,15
"2023-04-02",11.829870223999,16
"2023-04-02",11.4269990921021,17
"2023-04-02",11.5945806503296,18
"2023-04-02",11.2239637374878,19
"2023-04-02",11.6445913314819,20
"2023-04-02",11.7861919403076,21
"2023-04-02",11.2698822021484,22
"2023-04-02",11.8665781021118,23
"2023-04-02",11.5442371368408,24
"2023-04-02",11.7694654464722,25
"2023-04-02",11.7470235824585,26
"2023-04-02",11.2239637374878,27
"2023-04-02",12.0203313827515,28
"2023-04-02",11.8295106887817,29
"2023-04-02",12.0062799453735,30
"2023-04-03",11.0402231216431,1
"2023-04-03",10.9537382125854,2
"2023-04-03",11.2915506362915,3
"2023-04-03",10.8085145950317,4
"2023-04-03",10.9601535797119,5
"2023-04-03",11.4353179931641,6
"2023-04-03",10.9537382125854,7
"2023-04-03",11.0985298156738,8
"2023-04-03",11.1611671447754,9
"2023-04-03",10.9930438995361,10
"2023-04-03",10.7890577316284,11
"2023-04-03",11.2083625793457,12
"2023-04-03",11.4831571578979,13
"2023-04-03",11.1643629074097,14
"2023-04-03",11.1792993545532,15
"2023-04-03",10.9923934936523,16
"2023-04-03",10.7616195678711,17
"2023-04-03",11.0714931488037,18
"2023-04-03",10.5705270767212,19
"2023-04-03",11.5607299804688,20
"2023-04-03",11.7237167358398,21
"2023-04-03",11.3030233383179,22
"2023-04-03",11.1760320663452,23
"2023-04-03",11.3704309463501,24
"2023-04-03",11.5943031311035,25
"2023-04-03",11.8062419891357,26
"2023-04-03",11.0714931488037,27
"2023-04-03",10.9701671600342,28
"2023-04-03",11.6877365112305,29
"2023-04-03",11.512656211853,30
"2023-04-04",11.4839162826538,1
"2023-04-04",11.1905822753906,2
"2023-04-04",10.839427947998,3
"2023-04-04",11.1924896240234,4
"2023-04-04",10.2585716247559,5
"2023-04-04",11.7351379394531,6
"2023-04-04",10.7611103057861,7
"2023-04-04",11.0852918624878,8
"2023-04-04",10.8590402603149,9
"2023-04-04",10.8751525878906,10
"2023-04-04",11.0829668045044,11
"2023-04-04",10.8398809432983,12
"2023-04-04",11.4397287368774,13
"2023-04-04",10.9304542541504,14
"2023-04-04",11.5185384750366,15
"2023-04-04",11.179027557373,16
"2023-04-04",11.0590791702271,17
"2023-04-04",10.6921072006226,18
"2023-04-04",11.4000635147095,19
"2023-04-04",10.7148323059082,20
"2023-04-04",11.2042665481567,21
"2023-04-04",11.3516311645508,22
"2023-04-04",10.7375736236572,23
"2023-04-04",10.9858865737915,24
"2023-04-04",10.667950630188,25
"2023-04-04",11.1543436050415,26
"2023-04-04",11.1927471160889,27
"2023-04-04",10.6141920089722,28
"2023-04-04",11.2834234237671,29
"2023-04-04",11.2565441131592,30
"2023-04-05",10.3701124191284,1
