"date","value","i_ens"
"2023-03-01",13.6752834320068,1
"2023-03-01",13.2633686065674,2
"2023-03-01",13.4166078567505,3
"2023-03-01",13.6069822311401,4
"2023-03-01",13.4387845993042,5
"2023-03-01",13.8878936767578,6
"2023-03-01",13.3072776794434,7
"2023-03-01",13.0090293884277,8
"2023-03-01",13.6294364929199,9
"2023-03-01",13.3691596984863,10
"2023-03-01",13.4542255401611,11
"2023-03-01",13.5128116607666,12
"2023-03-01",13.2025194168091,13
"2023-03-01",13.2336292266846,14
"2023-03-01",13.3092155456543,15
"2023-03-01",13.5970993041992,16
"2023-03-01",13.2732763290405,17
"2023-03-01",13.410174369812,18
"2023-03-01",13.4480257034302,19
"2023-03-01",13.1633949279785,20
"2023-03-01",13.3449029922485,21
"2023-03-01",13.3697652816772,22
"2023-03-01",13.1397037506104,23
"2023-03-01",13.2915878295898,24
"2023-03-01",13.3595018386841,25
"2023-03-01",13.4964532852173,26
"2023-03-01",13.2532768249512,27
"2023-03-01",13.3810653686523,28
"2023-03-01",13.5012788772583,29
"2023-03-01",13.4177579879761,30
"2023-03-02",16.5034160614014,1
"2023-03-02",14.9981184005737,2
"2023-03-02",15.35400390625,3
"2023-03-02",14.950138092041,4
"2023-03-02",16.3273859024048,5
"2023-03-02",14.9542369842529,6
"2023-03-02",15.1810712814331,7
"2023-03-02",15.3292303085327,8
"2023-03-02",15.0747575759888,9
"2023-03-02",15.4254655838013,10
"2023-03-02",15.1902685165405,11
"2023-03-02",15.029764175415,12
"2023-03-02",16.0070505142212,13
"2023-03-02",14.5937442779541,14
"2023-03-02",15.1456985473633,15
"2023-03-02",15.1627006530762,16
"2023-03-02",15.8191480636597,17
"2023-03-02",15.2105350494385,18
"2023-03-02",14.9440898895264,19
"2023-03-02",14.739203453064,20
"2023-03-02",14.9219274520874,21
"2023-03-02",15.741117477417,22
"2023-03-02",15.2127485275269,23
"2023-03-02",15.3030910491943,24
"2023-03-02",15.0747575759888,25
"2023-03-02",15.3558320999146,26
"2023-03-02",15.1233835220337,27
"2023-03-02",16.2214956283569,28
"2023-03-02",15.5041313171387,29
"2023-03-02",15.3425226211548,30
"2023-03-03",12.9207935333252,1
"2023-03-03",12.995644569397,2
"2023-03-03",12.5263643264771,3
"2023-03-03",13.16100025177,4
"2023-03-03",12.931736946106,5
"2023-03-03",12.6684522628784,6
"2023-03-03",13.1720943450928,7
"2023-03-03",12.5259943008423,8
"2023-03-03",12.6299343109131,9
"2023-03-03",13.0231885910034,10
"2023-03-03",12.8229675292969,11
"2023-03-03",12.9336347579956,12
"2023-03-03",13.0027570724487,13
"2023-03-03",12.8836488723755,14
"2023-03-03",12.9807233810425,15
"2023-03-03",12.7869749069214,16
"2023-03-03",12.6690607070923,17
"2023-03-03",13.0258045196533,18
"2023-03-03",12.4899435043335,19
