"date","value","i_ens"
"2023-03-01",18.8190784454346,1
"2023-03-01",18.6813659667969,2
"2023-03-01",19.4225616455078,3
"2023-03-01",18.6770210266113,4
"2023-03-01",18.4540405273438,5
"2023-03-01",18.6830921173096,6
"2023-03-01",18.7687568664551,7
"2023-03-01",19.1878108978271,8
"2023-03-01",18.7925338745117,9
"2023-03-01",19.0375118255615,10
"2023-03-01",18.8721179962158,11
"2023-03-01",18.5769634246826,12
"2023-03-01",18.9385604858398,13
"2023-03-01",18.5984725952148,14
"2023-03-01",19.2133617401123,15
"2023-03-01",18.9321041107178,16
"2023-03-01",18.9061317443848,17
"2023-03-01",18.724401473999,18
"2023-03-01",18.7644157409668,19
"2023-03-01",18.7600116729736,20
"2023-03-01",18.6900615692139,21
"2023-03-01",18.9584655761719,22
"2023-03-01",18.7019844055176,23
"2023-03-01",19.1075611114502,24
"2023-03-01",18.4540405273438,25
"2023-03-01",19.2262706756592,26
"2023-03-01",18.7687568664551,27
"2023-03-01",18.7606067657471,28
"2023-03-01",19.2785701751709,29
"2023-03-01",18.9308338165283,30
"2023-03-02",18.0164184570312,1
"2023-03-02",18.1286182403564,2
"2023-03-02",17.8266429901123,3
"2023-03-02",17.7867889404297,4
"2023-03-02",17.8390960693359,5
"2023-03-02",18.0829830169678,6
"2023-03-02",18.2229042053223,7
"2023-03-02",18.178394317627,8
"2023-03-02",18.1946964263916,9
"2023-03-02",18.2044563293457,10
"2023-03-02",18.2596549987793,11
"2023-03-02",17.8451671600342,12
"2023-03-02",18.0473213195801,13
"2023-03-02",18.1846561431885,14
"2023-03-02",17.9703922271729,15
"2023-03-02",18.0554313659668,16
"2023-03-02",17.9796619415283,17
"2023-03-02",18.0993919372559,18
"2023-03-02",17.9734592437744,19
"2023-03-02",17.8002281188965,20
"2023-03-02",17.754955291748,21
"2023-03-02",18.1431541442871,22
"2023-03-02",17.803243637085,23
"2023-03-02",18.0224342346191,24
"2023-03-02",17.9005947113037,25
"2023-03-02",17.8924884796143,26
"2023-03-02",17.7850894927979,27
"2023-03-02",18.1832237243652,28
"2023-03-02",18.1324100494385,29
"2023-03-02",18.2532138824463,30
"2023-03-03",17.9517936706543,1
"2023-03-03",17.5721054077148,2
"2023-03-03",17.625825881958,3
"2023-03-03",17.6400451660156,4
"2023-03-03",17.626335144043,5
"2023-03-03",17.6907501220703,6
"2023-03-03",17.6516819000244,7
"2023-03-03",17.325345993042,8
"2023-03-03",17.4008235931396,9
"2023-03-03",17.6530609130859,10
"2023-03-03",17.509593963623,11
"2023-03-03",17.5951404571533,12
"2023-03-03",17.5236721038818,13
