"date","value","i_ens"
"2023-02-01",22.4730072021484,1
"2023-02-01",22.5295944213867,2
"2023-02-01",22.4627246856689,3
"2023-02-01",22.6507186889648,4
"2023-02-01",22.4433708190918,5
"2023-02-01",22.6097106933594,6
"2023-02-01",22.6757011413574,7
"2023-02-01",22.837739944458,8
"2023-02-01",22.5102882385254,9
"2023-02-01",22.4979858398438,10
"2023-02-01",22.7481079101562,11
"2023-02-01",23.1712989807129,12
"2023-02-01",22.5716571807861,13
"2023-02-01",22.8761749267578,14
"2023-02-01",22.7946472167969,15
"2023-02-01",22.4627246856689,16
"2023-02-01",23.1679878234863,17
"2023-02-01",22.5168113708496,18
"2023-02-01",22.8403034210205,19
"2023-02-01",23.1348533630371,20
"2023-02-01",22.7213172912598,21
"2023-02-01",23.0788192749023,22
"2023-02-01",22.9525051116943,23
"2023-02-01",22.7631988525391,24
"2023-02-01",22.5812110900879,25
"2023-02-01",22.8968677520752,26
"2023-02-01",22.8276557922363,27
"2023-02-01",22.7497253417969,28
"2023-02-01",23.2038917541504,29
"2023-02-01",22.2549133300781,30
"2023-02-02",23.8096046447754,1
"2023-02-02",23.8167324066162,2
"2023-02-02",23.6138286590576,3
"2023-02-02",24.1121940612793,4
"2023-02-02",23.1516170501709,5
"2023-02-02",23.7080574035645,6
"2023-02-02",24.1852264404297,7
"2023-02-02",23.5777320861816,8
"2023-02-02",23.704231262207,9
"2023-02-02",23.5077705383301,10
"2023-02-02",22.901969909668,11
"2023-02-02",23.9825592041016,12
"2023-02-02",23.2928314208984,13
"2023-02-02",23.2928104400635,14
"2023-02-02",23.7324562072754,15
"2023-02-02",23.1448917388916,16
"2023-02-02",23.4885692596436,17
"2023-02-02",23.2223873138428,18
"2023-02-02",23.5488891601562,19
"2023-02-02",23.6203002929688,20
"2023-02-02",23.809606552124,21
"2023-02-02",23.6184539794922,22
"2023-02-02",23.0921001434326,23
"2023-02-02",23.9226264953613,24
"2023-02-02",23.6911315917969,25
"2023-02-02",23.203254699707,26
"2023-02-02",23.4755306243896,27
"2023-02-02",23.5612106323242,28
"2023-02-02",23.155237197876,29
"2023-02-02",23.5080127716064,30
"2023-02-03",23.0042304992676,1
"2023-02-03",22.7008857727051,2
"2023-02-03",23.3578262329102,3
"2023-02-03",23.0148372650146,4
"2023-02-03",22.970645904541,5
"2023-02-03",22.7592582702637,6
"2023-02-03",22.7299938201904,7
"2023-02-03",23.2836875915527,8
"2023-02-03",22.8851680755615,9
"2023-02-03",23.2619400024414,10
"2023-02-03",23.06520652771,11
"2023-02-03",23.2214603424072,12
"2023-02-03",22.9323863983154,13
"2023-02-03",23.2544422149658,14
"2023-02-03",22.4671459197998,15
"2023-02-03",22.8365058898926,16
"2023-02-03",23.1180248260498,17
"2023-02-03",22.9980888366699,18
"2023-02-03",23.2504024505615,19
"2023-02-03",23.4593734741211,20
"2023-02-03",22.830602645874,21
"2023-02-03",23.1162967681885,22
"2023-02-03",23.5459136962891,23
"2023-02-03",23.0303173065186,24
"2023-02-03",23.041145324707,25
"2023-02-03",22.7565689086914,26
"2023-02-03",23.3368396759033,27
"2023-02-03",22.9003715515137,28
"2023-02-03",22.6249561309814,29
"2023-02-03",22.9573574066162,30
"2023-02-04",21.3811340332031,1
"2023-02-04",21.2592506408691,2
"2023-02-04",21.3801288604736,3
"2023-02-04",21.3741893768311,4
"2023-02-04",21.4367160797119,5
"2023-02-04",21.4871826171875,6
"2023-02-04",21.449348449707,7
"2023-02-04",21.9102783203125,8
"2023-02-04",21.5957202911377,9
"2023-02-04",21.235107421875,10
"2023-02-04",21.5515670776367,11
"2023-02-04",21.3166904449463,12
"2023-02-04",21.3473205566406,13
"2023-02-04",21.7054290771484,14
"2023-02-04",21.425386428833,15
"2023-02-04",21.223560333252,16
"2023-02-04",21.4309997558594,17
"2023-02-04",21.5015068054199,18
"2023-02-04",21.3590564727783,19
"2023-02-04",21.5886974334717,20
"2023-02-04",21.5703983306885,21
"2023-02-04",21.3912315368652,22
"2023-02-04",21.4842987060547,23
"2023-02-04",21.6022319793701,24
"2023-02-04",21.467113494873,25
"2023-02-04",21.2001361846924,26
"2023-02-04",21.546215057373,27
"2023-02-04",21.3065528869629,28
"2023-02-04",21.6429252624512,29
"2023-02-04",21.5411510467529,30
"2023-02-05",21.4767036437988,1
"2023-02-05",21.5620346069336,2
"2023-02-05",21.5493259429932,3
"2023-02-05",21.5270652770996,4
"2023-02-05",21.3988075256348,5
"2023-02-05",21.3269958496094,6
"2023-02-05",21.8693046569824,7
"2023-02-05",21.510591506958,8
"2023-02-05",21.5478744506836,9
"2023-02-05",22.0219593048096,10
"2023-02-05",21.5909099578857,11
"2023-02-05",21.7200107574463,12
"2023-02-05",21.3097095489502,13
"2023-02-05",21.6520309448242,14
"2023-02-05",21.6344814300537,15
"2023-02-05",21.6365165710449,16
"2023-02-05",21.4101276397705,17
"2023-02-05",21.5330505371094,18
"2023-02-05",21.2570476531982,19
"2023-02-05",21.5460987091064,20
"2023-02-05",21.7668228149414,21
"2023-02-05",21.4237537384033,22
"2023-02-05",21.8393077850342,23
"2023-02-05",21.6152000427246,24
"2023-02-05",21.4844665527344,25
"2023-02-05",21.5120143890381,26
"2023-02-05",21.5315208435059,27
"2023-02-05",21.552583694458,28
"2023-02-05",21.3529567718506,29
"2023-02-05",21.5685501098633,30
"2023-02-06",22.4677677154541,1
"2023-02-06",22.7156066894531,2
"2023-02-06",22.3677997589111,3
"2023-02-06",22.2074699401855,4
"2023-02-06",22.5388431549072,5
"2023-02-06",22.2353420257568,6
"2023-02-06",22.4433040618896,7
"2023-02-06",22.2913379669189,8
"2023-02-06",22.6143684387207,9
"2023-02-06",22.4471206665039,10
"2023-02-06",22.7491703033447,11
"2023-02-06",22.2850646972656,12
"2023-02-06",22.642219543457,13
"2023-02-06",22.2188625335693,14
"2023-02-06",23.0244007110596,15
"2023-02-06",22.541805267334,16
"2023-02-06",22.4385509490967,17
"2023-02-06",22.7355880737305,18
"2023-02-06",23.0235614776611,19
"2023-02-06",22.6016616821289,20
"2023-02-06",22.8039302825928,21
"2023-02-06",22.6203384399414,22
"2023-02-06",22.7526836395264,23
"2023-02-06",23.1073036193848,24
"2023-02-06",22.7094764709473,25
"2023-02-06",22.6143684387207,26
"2023-02-06",22.6369304656982,27
"2023-02-06",22.3213672637939,28
"2023-02-06",22.7716903686523,29
"2023-02-06",22.4594268798828,30
"2023-02-07",22.5436115264893,1
"2023-02-07",22.7604598999023,2
"2023-02-07",22.6089630126953,3
"2023-02-07",22.53977394104,4
"2023-02-07",22.729398727417,5
"2023-02-07",22.4987049102783,6
"2023-02-07",22.7129783630371,7
"2023-02-07",22.9609832763672,8
"2023-02-07",22.581413269043,9
"2023-02-07",23.1455879211426,10
"2023-02-07",22.5477485656738,11
"2023-02-07",22.8869094848633,12
"2023-02-07",22.6674995422363,13
"2023-02-07",23.0191230773926,14
"2023-02-07",22.9037971496582,15
"2023-02-07",22.5160427093506,16
"2023-02-07",23.1227760314941,17
"2023-02-07",22.5902824401855,18
"2023-02-07",23.0796985626221,19
"2023-02-07",22.6697940826416,20
"2023-02-07",22.9704074859619,21
"2023-02-07",23.3589839935303,22
"2023-02-07",22.4846591949463,23
"2023-02-07",23.1055603027344,24
"2023-02-07",22.7608089447021,25
"2023-02-07",22.9856395721436,26
"2023-02-07",23.0840187072754,27
"2023-02-07",22.8902530670166,28
"2023-02-07",23.0761222839355,29
"2023-02-07",22.9094657897949,30
"2023-02-08",22.3458118438721,1
"2023-02-08",23.0877494812012,2
"2023-02-08",22.9498901367188,3
"2023-02-08",22.2987308502197,4
"2023-02-08",22.2483615875244,5
"2023-02-08",22.2580680847168,6
"2023-02-08",22.4827899932861,7
"2023-02-08",22.1488742828369,8
"2023-02-08",22.7346725463867,9
"2023-02-08",22.5031909942627,10
"2023-02-08",22.3791637420654,11
"2023-02-08",22.5824413299561,12
"2023-02-08",22.4230136871338,13
"2023-02-08",22.5102157592773,14
"2023-02-08",22.5993061065674,15
"2023-02-08",22.4769115447998,16
"2023-02-08",21.9928569793701,17
"2023-02-08",22.6157703399658,18
"2023-02-08",22.6120109558105,19
"2023-02-08",22.3821258544922,20
"2023-02-08",22.6160259246826,21
"2023-02-08",22.4217414855957,22
"2023-02-08",22.5390453338623,23
"2023-02-08",22.5293159484863,24
"2023-02-08",22.1229267120361,25
"2023-02-08",22.316987991333,26
"2023-02-08",22.138614654541,27
"2023-02-08",22.406566619873,28
"2023-02-08",22.1402111053467,29
"2023-02-08",22.7145195007324,30
"2023-02-09",23.4267768859863,1
"2023-02-09",24.7142086029053,2
"2023-02-09",23.6831722259521,3
"2023-02-09",23.7693634033203,4
"2023-02-09",24.0700626373291,5
"2023-02-09",23.878438949585,6
"2023-02-09",23.5360774993896,7
"2023-02-09",23.6872882843018,8
"2023-02-09",23.3379898071289,9
"2023-02-09",23.5673599243164,10
"2023-02-09",23.776891708374,11
"2023-02-09",24.8456783294678,12
"2023-02-09",23.4894905090332,13
"2023-02-09",23.636287689209,14
"2023-02-09",24.0260829925537,15
"2023-02-09",22.7833023071289,16
"2023-02-09",24.2415313720703,17
"2023-02-09",23.5498542785645,18
"2023-02-09",23.8339767456055,19
"2023-02-09",23.6636409759521,20
"2023-02-09",24.1563034057617,21
"2023-02-09",23.7486419677734,22
