"date","value","i_ens"
"2023-04-01",10.6423034667969,1
"2023-04-01",9.79462623596191,2
"2023-04-01",10.026867389679,3
"2023-04-01",10.5813388824463,4
"2023-04-01",9.75490188598633,5
"2023-04-01",10.2423014640808,6
"2023-04-01",10.6482443809509,7
"2023-04-01",10.4755191802979,8
"2023-04-01",10.4098362922668,9
"2023-04-01",10.3712401390076,10
"2023-04-01",10.5558748245239,11
"2023-04-01",10.7944769859314,12
"2023-04-01",10.0827255249023,13
"2023-04-01",10.5378479957581,14
"2023-04-01",9.80203008651733,15
"2023-04-01",10.2404451370239,16
"2023-04-01",9.33113288879395,17
"2023-04-01",9.18467617034912,18
"2023-04-01",9.72304010391235,19
"2023-04-01",9.60956621170044,20
"2023-04-01",9.80791234970093,21
"2023-04-01",10.4536399841309,22
"2023-04-01",9.75366592407227,23
"2023-04-01",9.25829648971558,24
"2023-04-01",9.38291549682617,25
"2023-04-01",8.81360149383545,26
"2023-04-01",10.313117980957,27
"2023-04-01",9.48871231079102,28
"2023-04-01",8.9604434967041,29
"2023-04-01",8.96385669708252,30
"2023-04-02",8.4478611946106,1
"2023-04-02",8.09797477722168,2
"2023-04-02",8.21683883666992,3
"2023-04-02",8.47527742385864,4
"2023-04-02",8.42477560043335,5
"2023-04-02",8.69265413284302,6
"2023-04-02",7.88300895690918,7
"2023-04-02",8.27001667022705,8
"2023-04-02",8.64650821685791,9
"2023-04-02",7.98318004608154,10
"2023-04-02",8.28393030166626,11
"2023-04-02",7.97441530227661,12
"2023-04-02",8.58645582199097,13
"2023-04-02",7.84165191650391,14
"2023-04-02",8.50675916671753,15
"2023-04-02",8.54601049423218,16
"2023-04-02",8.73931550979614,17
"2023-04-02",8.62193250656128,18
"2023-04-02",8.32750511169434,19
"2023-04-02",8.09970045089722,20
"2023-04-02",8.14044570922852,21
"2023-04-02",8.7641773223877,22
"2023-04-02",8.46959400177002,23
"2023-04-02",8.8173713684082,24
"2023-04-02",8.18122625350952,25
"2023-04-02",8.71623373031616,26
"2023-04-02",8.22321796417236,27
"2023-04-02",8.35646677017212,28
"2023-04-02",8.83316612243652,29
"2023-04-02",8.4333643913269,30
"2023-04-03",7.84243202209473,1
"2023-04-03",8.28494739532471,2
"2023-04-03",8.11792802810669,3
"2023-04-03",8.37145328521729,4
"2023-04-03",8.23658990859985,5
"2023-04-03",8.11112642288208,6
"2023-04-03",8.04757404327393,7
"2023-04-03",8.42094230651855,8
"2023-04-03",8.38617563247681,9
"2023-04-03",8.14213180541992,10
"2023-04-03",8.04007053375244,11
"2023-04-03",7.84941816329956,12
"2023-04-03",7.97557926177979,13
"2023-04-03",7.83163928985596,14
"2023-04-03",8.20648622512817,15
"2023-04-03",8.03333234786987,16
"2023-04-03",8.7494649887085,17
"2023-04-03",8.42606115341187,18
