"date","value","i_ens"
"2023-02-01",15.3263006210327,1
"2023-02-01",15.2737007141113,2
"2023-02-01",14.6265935897827,3
"2023-02-01",15.0073585510254,4
"2023-02-01",15.3142614364624,5
"2023-02-01",15.1680755615234,6
"2023-02-01",14.9218797683716,7
"2023-02-01",14.9982891082764,8
"2023-02-01",15.1385202407837,9
"2023-02-01",15.1876735687256,10
"2023-02-01",14.8832969665527,11
"2023-02-01",15.3316040039062,12
"2023-02-01",14.9741983413696,13
"2023-02-01",14.8489265441895,14
"2023-02-01",15.0550031661987,15
"2023-02-01",15.1843500137329,16
"2023-02-01",14.8461456298828,17
"2023-02-01",15.2591791152954,18
"2023-02-01",15.2785224914551,19
"2023-02-01",15.1298875808716,20
"2023-02-01",14.9095335006714,21
"2023-02-01",15.3876276016235,22
"2023-02-01",15.4601631164551,23
"2023-02-01",15.1076440811157,24
"2023-02-01",15.2726049423218,25
"2023-02-01",15.3328132629395,26
"2023-02-01",14.6366195678711,27
"2023-02-01",14.7448329925537,28
"2023-02-01",14.9256725311279,29
"2023-02-01",14.6648283004761,30
"2023-02-02",17.4091892242432,1
"2023-02-02",17.3186550140381,2
"2023-02-02",16.9382038116455,3
"2023-02-02",16.7986755371094,4
"2023-02-02",17.0523910522461,5
"2023-02-02",17.4203453063965,6
"2023-02-02",17.2886333465576,7
"2023-02-02",17.173620223999,8
"2023-02-02",17.341028213501,9
"2023-02-02",17.4313907623291,10
"2023-02-02",17.8050994873047,11
"2023-02-02",17.2049121856689,12
"2023-02-02",17.435094833374,13
"2023-02-02",17.1076068878174,14
"2023-02-02",16.5549354553223,15
"2023-02-02",16.5828876495361,16
"2023-02-02",17.3195724487305,17
"2023-02-02",17.177116394043,18
"2023-02-02",16.8560256958008,19
"2023-02-02",17.2296142578125,20
"2023-02-02",16.8690814971924,21
"2023-02-02",16.925235748291,22
"2023-02-02",16.7721881866455,23
"2023-02-02",16.6799831390381,24
"2023-02-02",17.3311233520508,25
"2023-02-02",17.1712951660156,26
"2023-02-02",16.8930206298828,27
"2023-02-02",17.0602436065674,28
"2023-02-02",17.7797927856445,29
"2023-02-02",16.8995456695557,30
"2023-02-03",16.7849655151367,1
"2023-02-03",16.632999420166,2
"2023-02-03",16.8520984649658,3
"2023-02-03",16.9837493896484,4
"2023-02-03",17.0916728973389,5
"2023-02-03",16.5025005340576,6
"2023-02-03",16.0603942871094,7
"2023-02-03",16.6854267120361,8
"2023-02-03",16.5391979217529,9
"2023-02-03",16.5060806274414,10
"2023-02-03",17.0916728973389,11
"2023-02-03",16.3759250640869,12
"2023-02-03",16.3464879989624,13
"2023-02-03",16.9926233291626,14
"2023-02-03",17.1901264190674,15
"2023-02-03",15.9528694152832,16
"2023-02-03",16.6425685882568,17
