"date","value","i_ens"
"2023-04-01",14.4627161026001,1
"2023-04-01",14.2426118850708,2
"2023-04-01",14.7731637954712,3
"2023-04-01",14.1143264770508,4
"2023-04-01",14.2321710586548,5
"2023-04-01",14.7544050216675,6
"2023-04-01",14.5563411712646,7
"2023-04-01",15.0502910614014,8
"2023-04-01",14.1569681167603,9
"2023-04-01",13.8959264755249,10
"2023-04-01",13.7410745620728,11
"2023-04-01",14.1772184371948,12
"2023-04-01",14.1019163131714,13
"2023-04-01",14.3206920623779,14
"2023-04-01",14.363561630249,15
"2023-04-01",15.2018747329712,16
"2023-04-01",15.1619005203247,17
"2023-04-01",15.1442174911499,18
"2023-04-01",15.2018747329712,19
"2023-04-01",14.780571937561,20
"2023-04-01",14.9029388427734,21
"2023-04-01",13.7270364761353,22
"2023-04-01",14.0408620834351,23
"2023-04-01",14.5164566040039,24
"2023-04-01",13.6527709960938,25
"2023-04-01",15.1442174911499,26
"2023-04-01",14.5994329452515,27
"2023-04-01",14.1737594604492,28
"2023-04-01",14.1089935302734,29
"2023-04-01",14.1874055862427,30
"2023-04-02",13.621057510376,1
"2023-04-02",13.7276706695557,2
"2023-04-02",13.7993402481079,3
"2023-04-02",13.8557920455933,4
"2023-04-02",13.5457601547241,5
"2023-04-02",13.5373363494873,6
"2023-04-02",13.9330921173096,7
"2023-04-02",13.4564056396484,8
"2023-04-02",13.6116142272949,9
"2023-04-02",13.0264739990234,10
"2023-04-02",13.3256120681763,11
"2023-04-02",13.6402044296265,12
"2023-04-02",13.176965713501,13
"2023-04-02",13.4673910140991,14
"2023-04-02",13.7576274871826,15
"2023-04-02",13.8157148361206,16
"2023-04-02",13.5979776382446,17
"2023-04-02",14.1115770339966,18
"2023-04-02",13.6116142272949,19
"2023-04-02",13.9105911254883,20
"2023-04-02",13.114161491394,21
"2023-04-02",13.5410919189453,22
"2023-04-02",13.0034303665161,23
"2023-04-02",13.712103843689,24
"2023-04-02",13.438533782959,25
"2023-04-02",13.6245422363281,26
"2023-04-02",13.6116142272949,27
"2023-04-02",13.4436435699463,28
"2023-04-02",14.1115770339966,29
"2023-04-02",13.9330921173096,30
"2023-04-03",12.7191848754883,1
"2023-04-03",12.5688791275024,2
"2023-04-03",12.8136186599731,3
"2023-04-03",12.3436908721924,4
"2023-04-03",12.5442972183228,5
"2023-04-03",12.9708881378174,6
"2023-04-03",12.6738367080688,7
"2023-04-03",13.0640716552734,8
"2023-04-03",13.1793241500854,9
"2023-04-03",13.1643991470337,10
"2023-04-03",12.7621364593506,11
"2023-04-03",13.4786567687988,12
"2023-04-03",12.9644842147827,13
"2023-04-03",13.1267938613892,14
"2023-04-03",12.7039833068848,15
"2023-04-03",13.0671577453613,16
