"date","value","i_ens"
"2023-03-01",9.99822521209717,1
"2023-03-01",9.75978183746338,2
"2023-03-01",9.55055809020996,3
"2023-03-01",9.66355848312378,4
"2023-03-01",10.1424331665039,5
"2023-03-01",9.57355690002441,6
"2023-03-01",9.60982751846313,7
"2023-03-01",9.3563985824585,8
"2023-03-01",9.98089122772217,9
"2023-03-01",9.96012210845947,10
"2023-03-01",10.1189584732056,11
"2023-03-01",9.91194295883179,12
"2023-03-01",10.0348539352417,13
"2023-03-01",9.60057353973389,14
"2023-03-01",9.5746283531189,15
"2023-03-01",9.23515844345093,16
"2023-03-01",9.69717168807983,17
"2023-03-01",10.156503200531,18
"2023-03-01",9.70762634277344,19
"2023-03-01",9.69436645507812,20
"2023-03-01",9.47524309158325,21
"2023-03-01",10.0935926437378,22
"2023-03-01",9.78218173980713,23
"2023-03-01",9.66013193130493,24
"2023-03-01",10.0181841850281,25
"2023-03-01",9.40754747390747,26
"2023-03-01",9.61026239395142,27
"2023-03-01",10.1071724891663,28
"2023-03-01",9.74120807647705,29
"2023-03-01",9.67334651947021,30
"2023-03-02",12.1743307113647,1
"2023-03-02",11.9908919334412,2
"2023-03-02",12.1175327301025,3
"2023-03-02",12.3136720657349,4
"2023-03-02",12.8301787376404,5
"2023-03-02",12.4520206451416,6
"2023-03-02",11.9180026054382,7
"2023-03-02",11.5421481132507,8
"2023-03-02",11.5775766372681,9
"2023-03-02",11.3329563140869,10
"2023-03-02",11.8188247680664,11
"2023-03-02",11.8411512374878,12
"2023-03-02",11.3986358642578,13
"2023-03-02",11.7496700286865,14
"2023-03-02",11.3729009628296,15
"2023-03-02",11.3183431625366,16
"2023-03-02",11.7464890480042,17
"2023-03-02",11.2349290847778,18
"2023-03-02",12.5727443695068,19
"2023-03-02",11.4509086608887,20
"2023-03-02",11.8653001785278,21
"2023-03-02",12.0129570960999,22
"2023-03-02",11.1820421218872,23
"2023-03-02",11.9943180084229,24
"2023-03-02",11.0307865142822,25
"2023-03-02",11.9992151260376,26
"2023-03-02",11.6583557128906,27
"2023-03-02",11.6127738952637,28
"2023-03-02",11.3183431625366,29
"2023-03-02",12.0476279258728,30
