"date","value","i_ens"
"2023-02-01",12.1054410934448,1
"2023-02-01",12.0001745223999,2
"2023-02-01",12.07421875,3
"2023-02-01",11.9746856689453,4
"2023-02-01",11.4226016998291,5
"2023-02-01",11.4091968536377,6
"2023-02-01",12.3025007247925,7
"2023-02-01",11.9913768768311,8
"2023-02-01",11.702691078186,9
"2023-02-01",11.8231563568115,10
"2023-02-01",12.3707761764526,11
"2023-02-01",11.589056968689,12
"2023-02-01",11.3537521362305,13
"2023-02-01",11.9067058563232,14
"2023-02-01",11.7994613647461,15
"2023-02-01",11.9296140670776,16
"2023-02-01",11.5232086181641,17
"2023-02-01",11.6440277099609,18
"2023-02-01",11.7318468093872,19
"2023-02-01",11.8768377304077,20
"2023-02-01",11.8113355636597,21
"2023-02-01",11.268575668335,22
"2023-02-01",11.2878274917603,23
"2023-02-01",12.0906600952148,24
"2023-02-01",11.7860631942749,25
"2023-02-01",11.7468891143799,26
"2023-02-01",11.7097682952881,27
"2023-02-01",11.9383916854858,28
"2023-02-01",12.0784072875977,29
"2023-02-01",12.0773134231567,30
"2023-02-02",15.7371482849121,1
"2023-02-02",15.3504953384399,2
"2023-02-02",14.9403219223022,3
"2023-02-02",15.0720167160034,4
"2023-02-02",15.3921985626221,5
"2023-02-02",14.9595766067505,6
"2023-02-02",15.4981517791748,7
"2023-02-02",15.3840017318726,8
"2023-02-02",14.7042427062988,9
"2023-02-02",14.1031665802002,10
"2023-02-02",14.584376335144,11
"2023-02-02",15.2560539245605,12
"2023-02-02",15.2569122314453,13
"2023-02-02",14.7991590499878,14
"2023-02-02",14.2203025817871,15
"2023-02-02",14.9121465682983,16
"2023-02-02",15.7335920333862,17
"2023-02-02",13.9428224563599,18
"2023-02-02",13.8941640853882,19
"2023-02-02",15.281886100769,20
"2023-02-02",14.1129875183105,21
"2023-02-02",14.4347839355469,22
"2023-02-02",14.7350654602051,23
"2023-02-02",14.5749044418335,24
"2023-02-02",15.2569122314453,25
"2023-02-02",14.8073635101318,26
"2023-02-02",14.4589109420776,27
"2023-02-02",15.2168970108032,28
"2023-02-02",14.391619682312,29
"2023-02-02",14.4497041702271,30
"2023-02-03",13.293360710144,1
"2023-02-03",13.2250127792358,2
"2023-02-03",13.456636428833,3
"2023-02-03",13.2488708496094,4
"2023-02-03",13.032995223999,5
"2023-02-03",13.309196472168,6
"2023-02-03",13.2578983306885,7
"2023-02-03",13.1421566009521,8
