"date","value","i_ens"
"2023-02-01",15.7896108627319,1
"2023-02-01",15.9276628494263,2
"2023-02-01",15.988452911377,3
"2023-02-01",15.5564184188843,4
"2023-02-01",15.8698244094849,5
"2023-02-01",15.8352251052856,6
"2023-02-01",15.866060256958,7
"2023-02-01",15.7294645309448,8
"2023-02-01",15.6224632263184,9
"2023-02-01",16.2912034988403,10
"2023-02-01",16.2546253204346,11
"2023-02-01",15.9901828765869,12
"2023-02-01",16.2978134155273,13
"2023-02-01",16.020336151123,14
"2023-02-01",15.8272638320923,15
"2023-02-01",16.2297439575195,16
"2023-02-01",15.8272638320923,17
"2023-02-01",15.8475847244263,18
"2023-02-01",16.3618955612183,19
"2023-02-01",15.7873601913452,20
"2023-02-01",16.2131080627441,21
"2023-02-01",16.2012996673584,22
"2023-02-01",16.1968078613281,23
"2023-02-01",15.9337778091431,24
"2023-02-01",15.8872137069702,25
"2023-02-01",15.6186332702637,26
"2023-02-01",15.5946416854858,27
"2023-02-01",15.8687200546265,28
"2023-02-01",15.5775909423828,29
"2023-02-01",16.1394214630127,30
"2023-02-02",20.6908493041992,1
"2023-02-02",20.6908493041992,2
"2023-02-02",20.1043243408203,3
"2023-02-02",20.3311614990234,4
"2023-02-02",20.5363349914551,5
"2023-02-02",20.3745746612549,6
"2023-02-02",20.6873550415039,7
"2023-02-02",20.3745746612549,8
"2023-02-02",20.7221164703369,9
"2023-02-02",19.6702690124512,10
"2023-02-02",20.2385768890381,11
"2023-02-02",20.1635990142822,12
"2023-02-02",20.6873550415039,13
"2023-02-02",20.0222415924072,14
"2023-02-02",20.5669136047363,15
"2023-02-02",19.6623973846436,16
"2023-02-02",19.8843479156494,17
"2023-02-02",20.0235042572021,18
"2023-02-02",19.7697715759277,19
"2023-02-02",21.0201835632324,20
"2023-02-02",19.392505645752,21
"2023-02-02",19.6623973846436,22
"2023-02-02",19.3891220092773,23
"2023-02-02",19.392505645752,24
"2023-02-02",20.1583366394043,25
"2023-02-02",19.7572956085205,26
"2023-02-02",20.1081104278564,27
"2023-02-02",19.5194702148438,28
"2023-02-02",19.7697715759277,29
"2023-02-02",20.0717582702637,30
"2023-02-03",19.5992126464844,1
"2023-02-03",19.1692485809326,2
"2023-02-03",18.9006004333496,3
"2023-02-03",19.1692485809326,4
"2023-02-03",19.4528656005859,5
"2023-02-03",19.2398090362549,6
"2023-02-03",19.2639217376709,7
"2023-02-03",18.6936893463135,8
"2023-02-03",18.852180480957,9
"2023-02-03",19.1768455505371,10
"2023-02-03",18.7328720092773,11
"2023-02-03",18.9193420410156,12
"2023-02-03",19.0464954376221,13
"2023-02-03",18.2408084869385,14
"2023-02-03",18.5963897705078,15
"2023-02-03",18.5963897705078,16
"2023-02-03",19.440502166748,17
"2023-02-03",18.7709560394287,18
"2023-02-03",19.6869583129883,19
"2023-02-03",19.1768455505371,20
"2023-02-03",19.3435821533203,21
"2023-02-03",19.627010345459,22
"2023-02-03",18.7101402282715,23
"2023-02-03",18.7101402282715,24
"2023-02-03",18.8014068603516,25
"2023-02-03",18.2941284179688,26
"2023-02-03",19.2093124389648,27
"2023-02-03",18.6700878143311,28
"2023-02-03",19.2039432525635,29
"2023-02-03",19.0887069702148,30
"2023-02-04",19.2537269592285,1
"2023-02-04",19.2558765411377,2
"2023-02-04",18.6555576324463,3
"2023-02-04",18.7010898590088,4
"2023-02-04",18.6821889877319,5
"2023-02-04",19.2470207214355,6
"2023-02-04",18.6741580963135,7
"2023-02-04",18.9189853668213,8
"2023-02-04",19.0403213500977,9
"2023-02-04",18.6927165985107,10
"2023-02-04",18.6668548583984,11
"2023-02-04",19.0649223327637,12
"2023-02-04",18.6399173736572,13
"2023-02-04",19.0248279571533,14
"2023-02-04",18.6044178009033,15
"2023-02-04",19.025260925293,16
"2023-02-04",18.6927165985107,17
"2023-02-04",18.9300365447998,18
"2023-02-04",18.9662065505981,19
"2023-02-04",18.1668262481689,20
"2023-02-04",18.9798564910889,21
"2023-02-04",18.6874494552612,22
"2023-02-04",18.5739669799805,23
"2023-02-04",18.2504940032959,24
"2023-02-04",19.7599563598633,25
"2023-02-04",18.3873901367188,26
"2023-02-04",19.2558765411377,27
"2023-02-04",19.0248279571533,28
"2023-02-04",18.0074977874756,29
"2023-02-04",18.7359848022461,30
"2023-02-05",16.3273782730103,1
"2023-02-05",16.611668586731,2
"2023-02-05",16.5755777359009,3
"2023-02-05",16.4478521347046,4
"2023-02-05",17.1647872924805,5
"2023-02-05",16.7950973510742,6
"2023-02-05",17.2505836486816,7
"2023-02-05",17.1642789840698,8
"2023-02-05",16.9954738616943,9
"2023-02-05",16.9385452270508,10
"2023-02-05",17.2630605697632,11
"2023-02-05",16.8883018493652,12
"2023-02-05",16.5718631744385,13
"2023-02-05",16.7022666931152,14
"2023-02-05",16.166485786438,15
"2023-02-05",16.4950714111328,16
"2023-02-05",16.6335744857788,17
"2023-02-05",16.9932508468628,18
"2023-02-05",17.0814828872681,19
"2023-02-05",16.248893737793,20
"2023-02-05",17.0140466690063,21
"2023-02-05",16.1101121902466,22
"2023-02-05",16.2876396179199,23
"2023-02-05",16.7912502288818,24
"2023-02-05",16.9932508468628,25
"2023-02-05",16.8083505630493,26
"2023-02-05",16.7408008575439,27
"2023-02-05",17.0907306671143,28
"2023-02-05",17.1506261825562,29
"2023-02-05",16.4190769195557,30
"2023-02-06",17.7218561172485,1
"2023-02-06",18.446888923645,2
"2023-02-06",18.2581195831299,3
"2023-02-06",18.8031187057495,4
"2023-02-06",18.8883991241455,5
"2023-02-06",18.0971384048462,6
"2023-02-06",18.8031187057495,7
"2023-02-06",17.9126062393188,8
"2023-02-06",17.5531396865845,9
"2023-02-06",18.401816368103,10
"2023-02-06",17.9233436584473,11
"2023-02-06",17.9842128753662,12
"2023-02-06",17.9818639755249,13
"2023-02-06",18.062671661377,14
"2023-02-06",18.0142545700073,15
"2023-02-06",18.021089553833,16
"2023-02-06",17.9032602310181,17
"2023-02-06",18.219181060791,18
"2023-02-06",17.7043733596802,19
"2023-02-06",18.300217628479,20
"2023-02-06",17.8415250778198,21
"2023-02-06",17.9498062133789,22
"2023-02-06",18.0715436935425,23
"2023-02-06",18.1755075454712,24
"2023-02-06",17.4993143081665,25
"2023-02-06",18.2311944961548,26
"2023-02-06",18.2188272476196,27
"2023-02-06",17.7484998703003,28
"2023-02-06",18.0579204559326,29
"2023-02-06",17.5116777420044,30
"2023-02-07",17.6414289474487,1
"2023-02-07",17.7312288284302,2
"2023-02-07",17.7908487319946,3
"2023-02-07",17.3474645614624,4
"2023-02-07",17.8477602005005,5
"2023-02-07",17.0983657836914,6
"2023-02-07",17.8871250152588,7
"2023-02-07",18.1925830841064,8
"2023-02-07",18.0267181396484,9
"2023-02-07",17.9962615966797,10
"2023-02-07",17.5885562896729,11
"2023-02-07",17.6983432769775,12
"2023-02-07",17.5657091140747,13
"2023-02-07",17.7912521362305,14
"2023-02-07",17.5260925292969,15
"2023-02-07",18.0975780487061,16
"2023-02-07",17.620888710022,17
"2023-02-07",18.1012258529663,18
"2023-02-07",18.0527048110962,19
"2023-02-07",17.5676965713501,20
"2023-02-07",18.0325422286987,21
"2023-02-07",17.7816982269287,22
"2023-02-07",18.0088119506836,23
"2023-02-07",17.9699478149414,24
"2023-02-07",17.7816982269287,25
"2023-02-07",17.4527416229248,26
"2023-02-07",16.9578342437744,27
"2023-02-07",17.9976387023926,28
"2023-02-07",18.1176519393921,29
"2023-02-07",17.7589702606201,30
"2023-02-08",16.3364019393921,1
"2023-02-08",15.8737173080444,2
"2023-02-08",16.5053224563599,3
